"","(1,R1)","(2,R1)","(3,R1)","(4,R1)"
"68",3.09239449347305e-08,1.53377400454933e-06,0.0197634927292478,0.980234942572803
"69",3.80118295507187e-05,1.28088727473248e-06,0.967363395397582,0.0325973118855926
"70",5.44224933578097e-10,2.6005795997535e-08,0.0204980975548367,0.979501875895142
"71",7.17294373541783e-08,6.83254787493133e-07,0.0950077906781314,0.904991454337644
"72",0.00014340546188502,5.16627693128135e-05,0.735011986087145,0.264792945681657
"73",4.09425769168781e-07,3.12181039152792e-06,0.115943625619455,0.884052843144384
"74",7.7843465827928e-08,5.68717690360494e-07,0.120396059602878,0.879603293835966
"75",1.46874376840655e-05,3.94209057582171e-05,0.271430282961985,0.728515608694573
"76",8.89593208929784e-05,1.42099665344025e-05,0.862176576394815,0.137720254317758
"77",1.1712460622877e-06,1.05511585379804e-05,0.0999139999348496,0.90007427766055
"78",0.0364729975923522,0.016441921720837,0.652803260705961,0.29428181998085
"79",1.07275497910186e-07,1.14284368167496e-06,0.0858121094011437,0.914186640479677
"80",4.8293924772728e-07,5.15281273362339e-06,0.0856915860739701,0.914302778174048
"81",2.36233243654926e-05,0.000121739563935396,0.162489137956178,0.837365499155521
"82",8.71628188492302e-06,0.000119968332463353,0.0677249590223981,0.932146356363254
"83",9.45556872280946e-07,2.18158978046842e-05,0.0415410773806099,0.958436161164713
"84",2.05685549156556e-07,2.07174437893737e-05,0.00983032902217179,0.99014874784849
"85",2.03038180617097e-07,4.93814537180029e-06,0.0394922948559334,0.960502563960514
"86",4.12524647656204e-06,2.03245226673953e-05,0.168719205115993,0.831256345114863
"87",6.69351903805269e-07,2.23208279161943e-05,0.0291140182688946,0.970862991551285
"88",0.00144229776031565,0.00192590660838885,0.426767395724048,0.569864399907247
"89",0.00123847553194162,0.00062137573721615,0.664661831917084,0.333478316813758
"90",0.027621060234294,0.00787281156499589,0.750571310282089,0.213934817918621
"91",0.000205056195882963,5.76128558379908e-05,0.780458651764673,0.219278679183606
"92",8.76414804271992e-05,1.32609762716611e-05,0.868488637972927,0.131410459570375
"93",0.0406511028571991,0.0410518174078458,0.456896631364865,0.46140044837009
"94",0.000104872048196314,0.000488028351823992,0.176774833535949,0.82263226606403
"95",0.541443951920939,0.351401130219765,0.064981465826518,0.042173452032778
"96",0.692221498565834,0.29296246501875,0.0104102170857194,0.00440581932969627
"97",0.795486480009948,0.20182754941649,0.00214240772106873,0.000543562852493562
"98",4.55245886396809e-09,2.92872968626091e-07,0.0153062149002147,0.984693487674358
"99",0.000107444885680203,8.78223221183444e-05,0.550137969546893,0.449666763245309
"100",1.64462271054443e-10,1.72779498868732e-08,0.00942887180378179,0.990571110753806
"101",8.0898582260171e-09,7.92979587767471e-07,0.0100988145109514,0.989900384419602
"102",4.46253954462228e-07,7.87944987507092e-06,0.0535991008352975,0.946392573460873
"103",7.70659087518901e-05,2.30000723600501e-05,0.770073867460694,0.229826066558194
"104",2.88663371419108e-07,6.53112672344136e-06,0.0423270216209511,0.957666158588954
"105",1.93217013151231e-05,6.16060978183121e-05,0.238733017074945,0.761186055125922
"106",8.00642940605124e-08,8.43954638315373e-06,0.00939756697545213,0.990593913413871
"107",1.70437062573224e-05,0.000787326327694109,0.0211718439175095,0.978023786048539
"108",2.59294894613876e-08,3.71032970266234e-06,0.00693993410220444,0.993056329638603
"109",4.55921566129186e-07,3.02705852479553e-05,0.0148375980390683,0.985131675454118
"110",4.22789524630354e-07,3.13226375925458e-05,0.0133177008907707,0.986650553682112
"111",4.85971554435664e-08,2.93335393413315e-06,0.016297051517409,0.983699966531501
"112",6.69288021743499e-06,0.000124223790924144,0.0511165151808629,0.948752568147995
"113",1.10599252359118e-07,3.90990334343225e-06,0.027508701974303,0.972487277523101
"114",7.20270337893787e-05,1.48813023388453e-05,0.828698111691574,0.171214979972298
"115",8.58249245956802e-08,4.22844100517852e-06,0.0198931998446892,0.980102485889381
"116",3.23685553357632e-06,8.29969365616669e-05,0.0375325765991419,0.962381189608763
"117",2.24689939378232e-08,8.42925277535798e-07,0.0259638585947925,0.974035276010936
"118",3.80971179603747e-06,5.01000318378615e-05,0.0706645247902045,0.929281565466161
"119",1.01998448306103e-07,3.12313342914003e-06,0.0316260305697714,0.968370744298351
"120",6.97285289215515e-07,7.17701225516758e-06,0.0885513653317633,0.911440760370692
"121",2.10839392930997e-07,1.65674519297933e-05,0.0125659908599088,0.987417230848768
"122",8.81150796318267e-06,1.91644024535547e-05,0.314958881479462,0.685013142610121
"123",3.16187287043763e-10,2.87483750499235e-08,0.0108787902665838,0.989121180668854
"124",1.22250355182112e-06,1.36142498209086e-06,0.473116952313106,0.52688046375836
"125",6.46063413937482e-06,7.34818973387766e-06,0.467856276893348,0.532129914282779
"126",3.53082564535441e-05,3.86723201057622e-05,0.477228564176865,0.522697455246576
"127",3.26642866108778e-05,3.6048378473413e-05,0.475342385870562,0.524588901464353
"128",7.09413366514197e-07,1.4552266737772e-07,0.829784605968349,0.170214539095617
"129",9.96265978075125e-05,1.13387185015932e-05,0.897717827731723,0.102171206951967
"130",4.61145639466348e-07,6.62679808487856e-08,0.874352459794874,0.125647012791506
"131",1.24857557288555e-05,1.27440545889291e-06,0.907371923372589,0.0926143164662232
"132",1.25501772923092e-05,4.78343390261656e-07,0.963272353618304,0.0367146178610139
"133",3.18316598531371e-05,8.51223691934773e-07,0.973923229840125,0.0260440872763299
"134",2.99994228583275e-05,6.69698140130875e-07,0.978133765356558,0.0218355655224434
"135",5.26771062579486e-06,3.36926257975455e-07,0.939879105717542,0.0601152896455745
"136",1.07893391966426e-05,6.62850330404103e-08,0.993883156173475,0.00610598820229569
"137",2.37448925732155e-06,1.3996982356813e-07,0.944331647634258,0.0556658379066606
"138",3.70069630427359e-05,3.07206193209809e-06,0.92331287657262,0.0766470444024048
"139",2.59397727707202e-05,1.77694963819942e-06,0.935862957479107,0.0641093257984839
"140",6.80029533041589e-06,4.12224349741014e-08,0.993967864919655,0.00602529356257988
"141",0.000296482079177034,7.7196031976851e-05,0.793119215354969,0.206507106533877
"142",1.87431647771441e-10,2.08892039136282e-08,0.00889286353483665,0.991107115388528
"143",8.14365660475922e-08,1.14364898938794e-06,0.0664741053549356,0.933524669559509
"144",2.05827987461778e-07,7.4270631016687e-06,0.0269657216375419,0.973026645471369
"145",3.89001252099529e-06,8.75093018599575e-05,0.0425567412935487,0.95735185939207
"146",4.93893498260752e-08,2.02975789722836e-06,0.0237545691909581,0.976243351661795
"147",2.13366578052378e-06,6.05146612508737e-05,0.0340556916845189,0.96588165998845
"148",1.34476310016094e-07,3.16348053243717e-06,0.0407755082746912,0.959221193768466
"149",8.76121228422369e-06,3.41154731273842e-05,0.204326350051979,0.79563077326261
"150",2.78816117869296e-07,4.18359041675034e-06,0.062480832150851,0.937514705442614
"151",3.97323894363853e-06,2.17642177185964e-05,0.154371767759138,0.8456024947842
"152",2.04677731816974e-06,2.37528699937592e-05,0.0793314919111498,0.920642708441538
"153",1.27910450445272e-06,5.97871824600077e-07,0.681469491013418,0.318528632010252
"154",7.91039773864558e-06,2.36940215833745e-06,0.769501011752309,0.230488708447794
"155",4.00739982682682e-05,2.31689473519485e-05,0.633611598536382,0.366325158517998
"156",1.32946374810963e-05,1.75863179921723e-06,0.883159472256609,0.116825474474111
"157",8.32525313538641e-06,4.8542967274841e-08,0.994194666236063,0.00579695996783391
"158",4.30406060496334e-06,2.65838450373812e-07,0.941824071762414,0.0581713583385303
"159",1.84151555159639e-05,4.7543180052041e-07,0.97481392898735,0.0251671804253331
"160",9.85663031933725e-06,7.749494732728e-07,0.927098862074735,0.0728905063454725
"161",4.69003264280733e-06,1.2574199512734e-06,0.788573708637595,0.211420343909811
"162",6.8138772892998e-07,5.06076185355018e-08,0.930862788290419,0.0691364797142334
"163",2.45686797039476e-05,1.85034298740263e-06,0.929937148336859,0.0700364326404494
"164",7.89669582124107e-06,3.38604450743606e-07,0.958875879297692,0.0411158854020364
"165",4.6983691527088e-05,4.68687000953751e-06,0.909246241112788,0.0907020883256756
"166",1.52296727330539e-06,6.57842212161757e-08,0.958592239843955,0.0414061714045506
"167",3.48305412476637e-06,5.62299555545547e-09,0.998384732489612,0.00161177883326755
"168",7.39120730160265e-07,1.00038355591967e-08,0.98664522602715,0.0133540248482841
"169",5.29880276556359e-06,4.90031915359829e-08,0.990831468288432,0.0091631839056106
"170",1.28677894381301e-06,8.87753396265907e-09,0.993146948023309,0.00685175632021325
"171",2.80183323515326e-05,4.09908353174381e-07,0.985552927128459,0.0144186446308365
"172",2.69507082609665e-06,3.30117383025242e-08,0.987896594073381,0.0121006778440545
"173",2.6703919796033e-06,6.52719914923899e-08,0.976137677186511,0.0238595871495181
"174",1.62797862394304e-06,8.39161756846768e-09,0.994870181984923,0.00512818164483554
"175",2.86676792738945e-06,4.46451986539786e-09,0.998442219115082,0.00155490965247067
"176",9.83314286541739e-07,1.5122947829238e-09,0.998463421676804,0.00153559349661497
"177",3.02882140019868e-06,5.13568891294404e-09,0.998304235005311,0.00169273103759949
"178",3.0004793872786e-06,5.01272639010172e-09,0.998329144074477,0.00166785043340981
"179",5.79859811062305e-06,5.35468485968253e-08,0.990844248868252,0.00914989898678847
"180",8.87429654960716e-07,5.12530908141605e-09,0.994256822977103,0.0057422844679334
"181",4.24098279019718e-06,1.97027100612181e-07,0.955600386888769,0.0443951751013399
"182",1.00940026114636e-05,3.37730980201629e-07,0.967614560400807,0.032375007865601
"183",4.14348499315284e-07,3.41385056588062e-10,0.999176355885226,0.000823229424889941
"184",1.76822274617355e-05,6.05436641568236e-08,0.996570017420624,0.0034122398082505
"185",0.000217759718597108,9.74250324512543e-07,0.995328198098034,0.00445306793304413
"186",2.12042847426384e-07,8.88315611005963e-11,0.999581031260724,0.000418756607596779
"187",4.07646542719924e-07,8.18510618148641e-10,0.997995722961303,0.0020038685736432
"188",8.02762574602731e-06,3.59211985362297e-08,0.995537208387241,0.00445472806581438
"189",6.69909163865024e-07,6.17272444930993e-09,0.990869186899602,0.00913013701850983
"190",4.24817912610798e-06,1.21885715067558e-08,0.997134831737948,0.00286090789435464
"191",4.40353490312924e-06,2.64355884076514e-07,0.943362762466262,0.0566325696429508
"192",1.71388959726149e-07,2.43393506149462e-10,0.998581718904067,0.0014181094635802
"193",1.45397120872931e-06,1.55438287428912e-08,0.989421023277048,0.0105775072079146
"194",5.72727725733299e-06,5.37572573333673e-07,0.914186537842613,0.0858071973075569
"195",1.00242866087854e-06,1.18417892136228e-09,0.998819081497728,0.00117991488943208
"196",4.90437688026742e-06,1.20092037274752e-08,0.997552406313879,0.0024426773000372
"197",5.70035271543838e-06,1.68120447297471e-08,0.997053673404207,0.00294060943103256
"198",5.15331255021313e-10,2.03197517043317e-07,0.00252969390171704,0.997470102385435
"199",4.87466324177824e-07,1.54699698218699e-05,0.0305474225936863,0.969436619970168
"200",6.7127409526865e-05,9.18231513398247e-06,0.879603318594668,0.120320371680671
"201",4.56763641542361e-08,4.32389102794355e-06,0.0104532463902235,0.989542384042384
"202",1.4820404157723e-06,5.4809568553132e-05,0.0263264279788375,0.973617280412194
"203",3.08699313881288e-08,3.25211906401336e-06,0.00940296482434859,0.990593752186656
"204",8.15074241751598e-09,7.08371283371545e-07,0.0113754166431292,0.988623866834845
"205",1.1329319270376e-05,6.98325180477708e-05,0.139577911692686,0.860340926469996
"206",5.97166975696952e-06,2.78142752550032e-05,0.176744146015373,0.823222068039615
"207",1.7287975758769e-08,3.56059711149609e-06,0.00483188070124481,0.995164541413668
"208",1.94122450566106e-07,1.92697069878784e-05,0.00997330318855032,0.990007232982011
"209",5.09530755193086e-07,8.20942332225396e-05,0.00616786259488353,0.993749533641139
"210",6.56278143141743e-09,7.46490933262007e-06,0.000878372066120216,0.999114156461766
"211",6.72291681848971e-09,2.29748872663176e-06,0.00291765790984367,0.997080037878513
"212",1.95228302499613e-08,1.40755706584572e-06,0.0136802448431478,0.986318328076956
"213",9.17342507853543e-07,2.34696029545451e-05,0.0376152125359946,0.962360400518543
"214",0.000112554146970843,0.00114583909284869,0.0893301918955814,0.909411414864599
"215",2.66056390997985e-06,2.24980678802634e-05,0.105748873627693,0.894225967740517
"216",7.50976877081818e-07,1.99929025015089e-05,0.0362015843421802,0.963777671778441
"217",2.82916475179369e-07,6.67820000192178e-06,0.0406421163466362,0.959350922536887
"218",1.18116233130944e-05,3.14215998669339e-05,0.273195283390386,0.726761483386434
"219",8.66767309967786e-07,1.10542002328748e-05,0.0727086097791804,0.927279469253277
"220",7.03296659984951e-06,3.36262659090728e-05,0.172966389448745,0.826992951318747
"221",2.33544189029176e-06,2.51321992495643e-05,0.0850228721615028,0.914949660197357
"222",2.04487757102284e-09,9.8250952055488e-07,0.00207695538369648,0.997922060061905
"223",6.40588800167813e-08,1.02908178508726e-05,0.00618628481630156,0.993803360306968
"224",4.94499344128186e-08,1.131123879301e-05,0.00435267383993575,0.995635965471337
"225",1.51542192715198e-07,1.70371549399828e-05,0.00881623468797243,0.991166576614895
"226",1.76314033520889e-09,2.12125498760716e-06,0.000830485886495389,0.999167391095377
"227",6.9525874622237e-08,1.25834672521906e-05,0.0054947469120562,0.994492600094817
"228",2.78940250077494e-09,9.13707790085752e-07,0.0030435444503907,0.996955539052417
"229",1.00600757624603e-05,3.8223801653239e-05,0.208342630323317,0.791609085799267
"230",1.84841049619506e-09,8.0775033539465e-07,0.00228311741971677,0.997716072981537
"231",2.90230551136282e-07,1.42433418924407e-05,0.0199693732684289,0.980016093159128
"232",5.13956856710688e-07,1.66353913142687e-06,0.236030624337126,0.763967198166886
"233",2.3935420575142e-07,2.0291216937603e-05,0.0116581896334796,0.988321279795377
"234",2.35188077361175e-08,5.99518987850418e-06,0.00390759337414558,0.996086387917168
"235",1.84200574211649e-07,2.1564454339066e-05,0.00846933149803544,0.991508919847051
"236",8.20784657753139e-08,1.33977997197198e-05,0.00608887990218725,0.993897640219627
"237",1.6391574546807e-08,5.77276473412026e-06,0.00283141079277473,0.997162800050917
"238",2.07811019495109e-06,0.00128629229833173,0.00161089761572809,0.997100731975745
"239",0.0011045698780979,0.0154886395363609,0.0654630151205832,0.917943775464958
"240",0.590881435180708,0.336370132786829,0.0463581830556611,0.0263902489768018
"241",1.33496010797885e-06,0.00018879285898167,0.00702004736243046,0.99278982481848
"242",1.89155525823536e-06,0.00042278434625449,0.00445222333917656,0.995123100759311
"243",3.59816384457169e-09,2.74588339757384e-06,0.00130866633258319,0.998688584185855
"244",2.00250702459877e-10,7.26852960208782e-07,0.000275427649395812,0.999723845297393
"245",1.11194138494919e-10,6.82023970801322e-08,0.00162770144147433,0.998372230244934
"246",7.34725067137527e-10,9.73318932428922e-07,0.000754295562489441,0.999244730383853
"247",4.29375209353572e-10,2.63814491179464e-08,0.0160149942650013,0.983984978924174
"248",3.76321405828808e-08,6.37779831778116e-07,0.0557172758340872,0.944282048753941
"249",1.04424390087066e-09,3.7255405502881e-08,0.0272651023477566,0.972734859352594
"250",3.2253454002353e-08,4.60426072647101e-07,0.0654653509373146,0.934534156383159
"251",4.78769541423402e-09,6.75883201992985e-08,0.066150298923398,0.933849628700586
"252",9.15370000306187e-09,2.11779407985306e-07,0.0414319884604548,0.958567790606437
"253",7.18370856208915e-09,3.72350200766689e-09,0.658620133698914,0.341379855393876
"254",3.83268159570589e-08,2.0502775535855e-08,0.65148869352466,0.348511247645748
"255",4.60050903951051e-08,3.45844258529031e-09,0.93008091714283,0.0699190333936368
"256",2.73720697980108e-06,0.00176741623621976,0.00154357336305392,0.996686273193747
"257",5.21557608922518e-06,0.000140643456684146,0.0357524333679352,0.964101707599291
"258",1.22681398540306e-05,0.00638112207556128,0.00190661048958587,0.991699999294999
"259",0.0236147646137941,0.507311925018112,0.0208636258588459,0.448209684509248
"260",0.0110159447776582,0.522616588636499,0.00962737077729625,0.456740095808547
"261",0.13593896165497,0.832412685125957,0.00444285326409299,0.0272054999549797
"262",0.671821982136984,0.306923577155192,0.0145892876345411,0.00666515307328297
"263",0.0956543876429739,0.9028501302471,0.000143263673717016,0.00135221843620873
"264",0.021584521633653,0.978365957996651,1.06892642463252e-06,4.84514432709499e-05
"265",0.161240464171987,0.837233187705232,0.000246485302183496,0.00127986282059729
"266",2.49362305047144e-05,0.00628802491516061,0.00392506915196724,0.989761969702367
"267",4.79746646967495e-05,0.0075522500593004,0.0062642945693001,0.986135480706703
"268",0.00431405641687939,0.00123980858800467,0.772452467991909,0.221993667003207
"269",0.000129010318598309,0.0208520945258926,0.00601987076056869,0.97299902439494
"270",9.08387922457407e-05,0.00200891502550304,0.0431708004903688,0.954729445691882
"271",0.00691084876588212,0.662660607617831,0.0034104525679694,0.327018091048318
"272",0.423414311672071,0.528581503466195,0.021350575882162,0.0266536089795727
"273",0.00517158922962519,0.673293473110831,0.00245089498759463,0.319084042671949
"274",0.00664402830159063,0.27506813505055,0.0169404283385921,0.701347408309267
"275",0.00677088676503725,0.861796538292444,0.00102457800799307,0.130407996934526
"276",0.000402942218979182,0.809626136988788,9.44994523411509e-05,0.189876421339892
"277",0.00966826865833072,0.978123042325865,0.000119495772090966,0.012089193243713
"278",0.0049853271556647,0.994595235929389,2.0919076654653e-06,0.000417345007280378
"279",0.0200817711921958,0.978644580159003,2.56097385533882e-05,0.00124803891024824
"280",0.0061374947147466,0.993830542061208,1.96180389202242e-07,3.17670436561334e-05
"281",0.00259661591038227,0.997397973941439,1.40481528418335e-08,5.39610002620743e-06
"282",0.0140116426728411,0.98598785535576,7.03344740118456e-09,4.94937951300564e-07
"283",0.0172063457452983,0.982767717039978,4.46296259889374e-07,2.54909184638935e-05
"284",0.0344444617012571,0.965555474437097,2.19968015071179e-09,6.16619655708793e-08
"285",0.0366028090242,0.963397144943436,1.68491390800523e-09,4.43474501471874e-08
"286",0.0319334294765906,0.968065104612677,4.68116256099293e-08,1.41909910667083e-06
"287",0.0185123547566123,0.981468992786303,3.45307343472108e-07,1.83071497416195e-05
"288",0.321396888208322,0.678600820634374,7.36372514904468e-07,1.55478478865319e-06
"289",0.360263452687417,0.639726991340993,3.44270021690736e-06,6.11327137244208e-06
"290",0.697897947099676,0.302091473709716,7.38327351638021e-06,3.19591709165274e-06
"291",0.510230106716032,0.489769218168738,3.4446434860285e-07,3.3065088179149e-07
"292",0.320070381498315,0.679920218459673,3.00870331486442e-06,6.39133869727877e-06
"293",0.891480234465944,0.108519719162617,4.1339223624877e-08,5.03221581896288e-09
"294",0.915558007114671,0.0844417622536515,2.11156728088484e-07,1.94749498043257e-08
"295",0.828905696632211,0.171089232865924,4.20298919152269e-06,8.67512672965076e-07
"296",0.937806800459434,0.0621905353239478,2.49852711955801e-06,1.65689499170395e-07
"297",0.959975667889605,0.0400241819188298,1.44180270233634e-07,6.01129545045992e-09
"298",0.986346646371635,0.0136473554656966,5.91630311886259e-06,8.18595490773383e-08
"299",0.972294046149076,0.0277054729449317,4.67582258069893e-07,1.33237343700645e-08
"300",0.996768791222395,0.00322865494006409,2.54559205974632e-06,8.24548125047998e-09
"301",0.964477110712113,0.0355214013756274,1.43505945225e-06,5.28528072207158e-08
"302",0.889632526174995,0.110365378124988,1.86440680749544e-06,2.31293209537575e-07
"303",3.43283058426191e-09,1.12662243740611e-07,0.0295691286274642,0.970430755277461
"304",7.32808589900242e-06,6.91131276796751e-06,0.514627177934417,0.485358582666916
"305",0.00220115446298736,0.00054899024309563,0.798176534070518,0.199073321223399
"306",1.9839281521436e-05,1.42692883297271e-05,0.581631095014671,0.418334796415478
"307",0.0773650027552207,0.000188889441499738,0.920199407796598,0.00224670000668176
"308",8.10468198419144e-07,2.95616098520811e-07,0.732735564744207,0.267263329171496
"309",2.62532803002095e-05,8.95983527741472e-06,0.745527778777342,0.25443700810708
"310",0.00170289352509688,0.000132247353966651,0.926233236351681,0.0719316227692558
"311",6.5011932842792e-05,3.72474967821202e-05,0.635689882077967,0.364207858492408
"312",1.2725415097482e-06,3.39621621433228e-07,0.789336658053426,0.210661729783443
"313",2.34671618698648e-05,6.66999477859412e-06,0.778655229823461,0.22131463301989
"314",3.28494303898286e-05,1.25952769594021e-05,0.722811070267218,0.277143485025432
"315",3.71320248899901e-06,6.53704546574868e-07,0.850301195683907,0.149694437409057
"316",2.11345038133747e-05,5.17377577590628e-06,0.803319264158581,0.19665442756183
"317",2.23745454727284e-05,2.37810831357362e-06,0.903902742571075,0.0960725047751391
"318",7.17284838557538e-06,5.4945700541249e-07,0.928840887725116,0.0711513899694928
"319",5.0670736523425e-06,2.80573989433721e-07,0.947528127289818,0.0524665250625406
"320",3.95590455259597e-06,1.82253784303031e-07,0.955953798858498,0.0440420629831647
"321",9.60079145896098e-06,3.02640154173733e-06,0.760317057590181,0.239670315216818
"322",9.07231768561085e-06,1.69984339973753e-07,0.981598936217071,0.0183918214809034
"323",0.00040130534332803,2.02063328537227e-06,0.994588768684785,0.00500790533860188
"324",1.05824214521301e-05,8.47271212896217e-08,0.992046608803882,0.00794272404754453
"325",1.4348556040967e-09,5.44190983499432e-08,0.0256894171742081,0.974310526971838
"326",0.000181093339092464,0.000881199982795123,0.170292857086087,0.828644849592025
"327",3.61376512467026e-06,5.05623517029532e-06,0.416808958521484,0.583182371478221
"328",0.00452372142573909,0.00856771827568917,0.341024325917408,0.645884234381163
"329",0.553597982751172,0.375141805742205,0.0424763855594946,0.0287838259471281
"330",3.43784327710143e-05,3.17804270097688e-05,0.519600223568034,0.480333617572185
"331",2.91057606823187e-05,1.7529319798916e-05,0.624088197822195,0.375865167097324
"332",9.5672755993917e-06,8.91369126912141e-06,0.517673066293314,0.482308452739818
"333",1.57012828805872e-05,1.52260949318953e-05,0.507666617463522,0.492302455158665
"334",1.45797554313974e-09,6.04940288385516e-08,0.0235339512799703,0.976465986768025
"335",5.4416706861881e-05,0.000193087902610645,0.219806970835989,0.779945524554539
"336",3.61133488178671e-08,1.90570421231555e-06,0.0185976681925017,0.981400389989937
"337",0.00909317829835132,0.0291665388075968,0.228576595191365,0.733163687702687
"338",3.50381065356395e-08,2.08403443620268e-06,0.0165346072778014,0.983463273649656
"339",0.00170967398278295,5.76594774990378e-05,0.965665199636235,0.0325674669034829
"340",6.40869477708092e-08,1.75562244723683e-05,0.00363704233204327,0.996345337356537
"341",0.0229111266607255,0.372639587665559,0.0350109698768791,0.569438315796836
