"","(1,R1)","(2,R1)","(3,R1)","(4,R1)"
"142",3.40268385097456e-08,9.50189799615291e-09,0.0886750766939178,0.911324879777346
"143",6.64797442528473e-06,1.81615977564942e-06,0.196373974972993,0.803617560892806
"144",4.1196307491011e-05,1.12002315300704e-05,0.715576141200328,0.28437146226065
"145",0.000145266011668447,3.9496732674939e-05,0.878308640226849,0.121506597028807
"146",6.72957455690519e-06,1.83160744782947e-06,0.829515430126737,0.170476008691258
"147",7.3576435559559e-05,2.00163075103022e-05,0.893231454409873,0.106674952847057
"148",6.01558060237148e-06,1.63948705209796e-06,0.878032164088715,0.121960180843631
"149",3.7812940334212e-05,1.02823424974018e-05,0.938453720454841,0.061498184262327
"150",5.29824478195285e-06,1.44233159281576e-06,0.916755821650896,0.0832374377727289
"151",1.95594534556918e-05,5.32316114069753e-06,0.942150040481931,0.0578250769034731
"152",1.84438728473925e-05,5.0197998891027e-06,0.924947645896006,0.0750288904312578
"153",6.41973570172455e-06,1.74928217413826e-06,0.289739931514206,0.710251899467918
"154",5.08608863278743e-05,1.38405920534878e-05,0.592882841775349,0.40705245674627
"155",0.000118889099279857,3.23140732396828e-05,0.906125071008182,0.0937237258192981
"156",4.31071763694969e-05,1.17302984232441e-05,0.7366030755025,0.263342087022708
"157",1.01010181291911e-05,2.74318102001734e-06,0.984966177825163,0.0150209779756877
"158",8.61849824213855e-06,2.34477527587459e-06,0.803617693191515,0.196371343534967
"159",2.96785992025857e-05,8.07364885956712e-06,0.915836181627662,0.084126066124276
"160",1.27865159425703e-05,3.48274662865212e-06,0.772626791761583,0.227356938975846
"161",1.06877342696571e-05,2.90525650199198e-06,0.962855955366162,0.0371304516430662
"162",1.44279912439801e-06,3.93484688937516e-07,0.295790992216955,0.704207171499232
"163",6.94098932061399e-05,1.88948283061787e-05,0.372487337124275,0.627424358154212
"164",1.67121923486385e-05,4.54997191195076e-06,0.225572458933344,0.774406278902395
"165",0.000124662849915033,3.39030430383841e-05,0.464468260938622,0.535373173168425
"166",3.70858078835202e-06,1.01711414547851e-06,0.308264991348796,0.69173028295627
"167",6.81827384060582e-06,1.84944214312114e-06,0.993709942711265,0.00628138957275081
"168",1.41360288631599e-06,3.86056055404915e-07,0.308507534628255,0.691490665712803
"169",1.63459715062199e-05,4.45429736472829e-06,0.406106695739796,0.593872503991333
"170",3.48619624941979e-06,9.51139997958889e-07,0.425823064814581,0.574172497849171
"171",0.000112423770488934,3.05831816632821e-05,0.756733995879854,0.243122997167994
"172",4.69919096642639e-06,1.28397433007646e-06,0.386925593598403,0.613068423236301
"173",4.25254320862497e-06,1.162764476029e-06,0.302927518105187,0.697067066587128
"174",8.05842638056056e-07,2.20396555581307e-07,0.0714770797754994,0.928521893985307
"175",1.42675678989351e-06,3.89547299113188e-07,0.00565142893272414,0.994346754763187
"176",8.33756199754591e-07,2.27899062278659e-07,0.0386564904475779,0.96134244789716
"177",1.3454270228604e-05,3.66707973896569e-06,0.112357270125694,0.887625608524338
"178",1.65537102522745e-06,4.51816913767001e-07,0.00913747728619633,0.990860415525865
"179",1.19202734259846e-05,3.2518309745591e-06,0.313738127936275,0.686246699959325
"180",1.34920262069084e-06,3.68319031264526e-07,0.2656841295077,0.734314152970648
"181",1.78321710629386e-05,4.85702635135657e-06,0.413266157175292,0.586711153627293
"182",2.90488924206998e-05,7.92244478747285e-06,0.434148714261821,0.56581431440097
"183",4.69942140697562e-07,1.28416189929073e-07,0.214354643880759,0.78564475776091
"184",2.77331899317009e-05,7.55319850056566e-06,0.176458260666541,0.823506452945027
"185",0.00046817371484266,0.000127682444234155,0.21712941903613,0.782274724804793
"186",5.4318817131125e-07,1.48798029157262e-07,0.237651520607095,0.762347787406704
"187",1.5606809867513e-06,4.26253134505724e-07,0.301006503402179,0.6989915096637
"188",5.82915674412122e-05,1.58796458103462e-05,0.639002863895619,0.360922964891129
"189",1.09486758027972e-06,2.99334819235121e-07,0.28637486714368,0.713623738653921
"190",1.57584960888337e-05,4.29126087495099e-06,0.324773523489673,0.675206426753364
"191",1.36396433844343e-05,3.72395001253803e-06,0.307262213645046,0.692720422761557
"192",6.34093282849087e-07,1.72958270997129e-07,0.317073546218517,0.682925646729929
"193",5.86698669066749e-06,1.60524086447754e-06,0.350131083863729,0.649861443908716
"194",4.43898633227826e-05,1.20887738071973e-05,0.712585420596273,0.287358100766597
"195",4.71690076656184e-06,1.28883195603752e-06,0.393359705539146,0.606634288728131
"196",2.75027541477697e-05,7.47949792867672e-06,0.874340425732703,0.12562459201522
"197",1.55627864892339e-05,4.24051323571655e-06,0.401358620427751,0.598621576272524
"198",8.74309784751364e-07,2.4035971341762e-07,0.0787016384405651,0.921297246889937
"199",0.000102729349854628,2.79822328513622e-05,0.354654214754194,0.6452150736631
"200",0.000201323948571758,5.47286049723208e-05,0.632648764025325,0.367095183421131
"201",1.92935528396356e-05,5.24435530400359e-06,0.773819677804299,0.226155784287557
"202",9.06488086132191e-05,2.46700256450418e-05,0.851130938411281,0.148753742754461
"203",7.24541686332256e-06,1.97270132475045e-06,0.838460929098247,0.161529852783565
"204",1.67893105039449e-06,4.57931961769782e-07,0.860746032954682,0.139251830182306
"205",7.7431518121546e-05,2.11050568145563e-05,0.841636093638347,0.158265369786717
"206",4.31231813430234e-05,1.17385271123568e-05,0.881243599971362,0.118701538320182
"207",5.53952720031728e-06,1.5116965093632e-06,0.896672434653757,0.103320514122533
"208",1.90192607656199e-05,5.18427112987722e-06,0.915932108054572,0.084043688413532
"209",5.61708162170391e-05,1.55192283216447e-05,0.899621603637089,0.100306706318373
"210",2.14508579670319e-05,5.91728914620743e-06,0.0664607697936948,0.933511862059192
"211",1.6521932799803e-05,4.49896354266793e-06,0.405384309015515,0.594594670088142
"212",5.56369406233179e-06,1.51542939782524e-06,0.522371687600325,0.477621233276215
"213",6.91730121015744e-05,1.88333407796942e-05,0.643420815044827,0.356491178602292
"214",0.00159828237533376,0.000434447027108097,0.880524566956622,0.117442703640936
"215",5.28816071253119e-05,1.43811630230059e-05,0.712623101108717,0.287309636121135
"216",4.60748934309383e-05,1.25325613616934e-05,0.883718012744519,0.116223379800688
"217",1.87939785482984e-05,5.12119829242642e-06,0.58833440934631,0.411641675476849
"218",8.85433929383851e-05,2.40760341215782e-05,0.62551669795981,0.37437068261313
"219",2.9071968886938e-05,7.91304714528194e-06,0.67634787122388,0.323615143760088
"220",6.73312542124446e-05,1.83212436854733e-05,0.677302317045908,0.322612030456194
"221",4.74994869689597e-05,1.2911627858627e-05,0.891698241885201,0.108241346999972
"222",4.61913067995307e-06,1.25417324226731e-06,0.860548743664331,0.139445383031747
"223",1.31266933094099e-05,3.57325374799987e-06,0.910583532626015,0.0893997674269277
"224",7.80805894063755e-06,2.12155108749293e-06,0.982852902976823,0.0171371674131492
"225",1.47462063020108e-05,4.01324812180721e-06,0.940280745757007,0.0597004947885694
"226",1.20252906660993e-06,3.26420718140131e-07,0.995670616162588,0.00432785488762747
"227",7.76759258165649e-06,2.11227860031563e-06,0.974320855940365,0.0256692641884531
"228",2.22124097675408e-06,6.07589604929102e-07,0.886004248384566,0.113992922784852
"229",3.92337051317157e-05,1.06672531984705e-05,0.943177960995389,0.0567721380462806
"230",1.232490086004e-06,3.35917273466146e-07,0.924658681376275,0.0753397502163656
"231",1.06188662074954e-05,2.89101457930078e-06,0.943039111231832,0.0569473788873814
"232",1.19758864566367e-06,3.25032885445832e-07,0.995956939231138,0.004041538147331
"233",1.21239026673168e-05,3.29825550554915e-06,0.962483731137992,0.0375008467038353
"234",5.05012238720509e-06,1.37816076859552e-06,0.937024035103142,0.0629695366137025
"235",1.30803772027004e-05,3.55645253869552e-06,0.968507613176834,0.031475749993425
"236",8.44680857604655e-06,2.29711926896382e-06,0.9662436283486,0.0337456277235551
"237",2.81496433717771e-06,7.66074783202364e-07,0.982704763247291,0.0172916557135889
"238",0.00177389570170345,0.000485800852602907,0.0188895959632398,0.978850707482454
"239",0.0348810543702861,0.00950142955745393,0.0504031364834413,0.905214379588819
"240",0.740829388251427,0.201410153716497,0.00323647837998864,0.0545239796520873
"241",0.000462198810945895,0.00012553950442249,0.929327033232044,0.0700852284525879
"242",0.000439962169730583,0.000119622685032322,0.961974026052793,0.0374663890924444
"243",5.52367058156149e-06,1.4999929216701e-06,0.966126309198564,0.0338666671379332
"244",3.58367583175943e-07,9.73378938272198e-08,0.99714339852521,0.00285614576931282
"245",5.14393680063263e-08,1.40331258019452e-08,0.964136181597625,0.0358637529298806
"246",8.18033691754839e-07,2.23633355072336e-07,0.981034738915631,0.0189642194173219
"247",5.47423304408039e-09,1.50626960515277e-09,0.939135085753008,0.0608649072664897
"248",4.41409764739734e-07,1.208618796869e-07,0.834746943872227,0.165252493856128
"249",2.86131537211894e-08,7.9294284177918e-09,0.938257313095132,0.0617426503622858
"250",3.6251753274265e-07,9.92991152691356e-08,0.830935422810379,0.169064115372973
"251",1.15020587668692e-07,3.14170706635863e-08,0.967863731808314,0.0321361217540279
"252",1.51492251102625e-07,4.13813542327254e-08,0.978927964135478,0.0210718429909165
"253",9.60661329854095e-09,2.63955454593529e-09,0.970778279061289,0.0292217086925436
"254",1.11914971723985e-07,3.07927629629344e-08,0.992152357861921,0.00784749943034459
"255",1.73742143687416e-08,4.86627250367958e-09,0.943161432450438,0.0568385453090752
"256",0.00265590893777661,0.000724231288840428,0.0118568926988437,0.984762967074539
"257",0.000396562397003288,0.000107759025726046,0.878910980807571,0.1205846977697
"258",0.00771310890087144,0.0021193425892607,0.00478561639509233,0.985381932114776
"259",0.582759193583568,0.158596342416667,0.00408291848921152,0.254561545510553
"260",0.614608516173363,0.166986538802335,0.0621303065385885,0.156274638485714
"261",0.769505168259922,0.209172301820813,0.000228760904363278,0.0210937690149014
"262",0.778618831656754,0.211574975009598,0.00155233225785323,0.00825386107579461
"263",0.785336976630654,0.213404250742215,1.19603929615762e-05,0.0012468122341693
"264",0.786268749600148,0.213652641865565,8.30221545579144e-07,7.77783127423055e-05
"265",0.785503596195717,0.213443484111913,0.000188708736581169,0.000864210955789006
"266",0.008096587330406,0.0022013827645549,0.00916273055610687,0.980539299348932
"267",0.0103213821999884,0.00281257437040579,0.00989541898221533,0.97697062444739
"268",0.00947498934024002,0.00257486860477113,0.809900083110496,0.178050058944493
"269",0.0251680450598374,0.00688922460533045,0.00820691640935886,0.959735813925473
"270",0.00336840185765808,0.000915279492988433,0.710858465431106,0.284857853218248
"271",0.421569400836575,0.115207145319298,0.000994366340046571,0.462229087504081
"272",0.744535962714806,0.20240073402252,0.0013418766904736,0.0517214265722002
"273",0.437966703646582,0.11904554727512,0.00193537131260637,0.441052377765692
"274",0.166920550180499,0.0453523804430885,0.69690976344805,0.0908173059283629
"275",0.635365569637172,0.172900377106966,0.000810648050833017,0.190923405205029
"276",0.565205495986427,0.153580293641571,0.280261679634053,0.000952530737949071
"277",0.762833406998833,0.207554190830503,4.75619190405215e-05,0.0295648402516238
"278",0.784863839440543,0.213299218011917,9.84556967752341e-07,0.00183595799057176
"279",0.784984551615322,0.213302684868537,0.000490934298544399,0.00122182921759581
"280",0.786119065310332,0.213614572317591,9.65171393458871e-08,0.000266265854937918
"281",0.786316915678882,0.213665569121035,6.81050355966552e-08,1.74470950468512e-05
"282",0.786324594059058,0.213667640639934,1.85205492008369e-09,7.76344895262723e-06
"283",0.786294714167788,0.21365949019419,2.39017634745919e-06,4.34054616742644e-05
"284",0.786330546086463,0.213668949217134,2.03916692980203e-10,5.04492486246376e-07
"285",0.786330749282236,0.213668979019252,3.04040523875296e-10,2.71394471507697e-07
"286",0.786328347891256,0.213668490561663,1.01475982763561e-07,3.06007109759397e-06
"287",0.786302389694895,0.213661551962058,1.42637062403838e-06,3.46319724223914e-05
"288",0.78632509736468,0.213667583848824,6.62077238602521e-08,7.25257877201966e-06
"289",0.786312183310028,0.213664178297255,4.01851108002576e-07,2.3236541609287e-05
"290",0.786313511904501,0.213664528126971,7.54685955849719e-07,2.12052825723966e-05
"291",0.786328970236867,0.213668598575533,4.4167143051018e-09,2.42677088594681e-06
"292",0.786313243290685,0.213664455140417,4.53319197790806e-07,2.1848249700367e-05
"293",0.786330786848318,0.213668971489084,9.62369813054268e-11,2.41566360976751e-07
"294",0.78633008797405,0.213668839872668,2.25339540203125e-09,1.06989988598983e-06
"295",0.786320331868747,0.213666333435362,1.89396135310337e-07,1.31452997552402e-05
"296",0.786326088397084,0.213667886306613,1.73432326864348e-07,5.8518639769258e-06
"297",0.786330444922498,0.213668922984547,1.09372361162034e-09,6.30999231641808e-07
"298",0.786318964064686,0.213665972493816,2.55894955344979e-07,1.48075465426166e-05
"299",0.786329551662206,0.213668724155912,7.39524697623461e-09,1.71678663474356e-06
"300",0.786324356759295,0.213667402822691,3.8119885163715e-08,8.20229812839591e-06
"301",0.786327250525056,0.213668146184615,3.6084530990738e-08,4.56720579779147e-06
"302",0.786325738775411,0.213667746778698,4.7419915709924e-08,6.46702597511155e-06
"303",2.66286019397975e-07,7.44742147946213e-08,0.0111657640075924,0.988833895232173
"304",0.000119253652717966,3.24667036777188e-05,0.401641301236305,0.598206978407299
"305",0.00675139206015446,0.00183517878917968,0.684203243470694,0.307210185679972
"306",0.0001770745348353,4.83516615632584e-05,0.483860425235548,0.515914148568053
"307",0.0496821944555867,0.0135022654572194,0.931926413645799,0.00488912644139436
"308",6.8549717682888e-06,1.86445469225876e-06,0.705531397487166,0.294459883086374
"309",7.41530467501235e-05,2.02053693649368e-05,0.776419561262155,0.22348608032173
"310",0.00147241921494536,0.000400255523183995,0.918510842282985,0.0796164829788853
"311",0.0001267080817761,3.44465513524551e-05,0.905005160991973,0.0948336843748984
"312",5.48332705055607e-06,1.49560757928521e-06,0.787247885202409,0.212745135862961
"313",4.27869778446885e-05,1.1635378161125e-05,0.888201218341525,0.111744359302469
"314",4.47866414472571e-05,1.21883819611402e-05,0.913522624960822,0.0864204000157699
"315",9.21856256083822e-06,2.51132754975384e-06,0.859500408020852,0.140487862089037
"316",2.64499973137034e-05,7.19160962810759e-06,0.927801960964792,0.0721643974282664
"317",1.84933038937674e-05,5.03312056035158e-06,0.945348798178069,0.0546276753974764
"318",1.01056512305737e-05,2.74937220972523e-06,0.918661039474698,0.0813261055018617
"319",5.51149264167574e-06,1.50194351201068e-06,0.937672828661827,0.0623201579020192
"320",3.19263492327828e-06,8.69436194936706e-07,0.9576300316316,0.0423659062972823
"321",6.34602074282212e-06,1.72536164960775e-06,0.979658673289023,0.0203332553285842
"322",4.76111584001752e-06,1.29709861793776e-06,0.96736334227245,0.032630599513092
"323",0.000125292824254526,3.40839762985548e-05,0.982911620699702,0.016929002499745
"324",4.69187309495018e-06,1.27665827101074e-06,0.97791825845258,0.022075773016054
"325",1.16396797217822e-07,3.38217198343269e-08,0.00714051126599031,0.992859338515493
"326",0.00494418538473199,0.00134631926189684,0.105822705075749,0.887886790277623
"327",1.95486751888895e-05,5.30477184080142e-06,0.991436795168627,0.00853835138434336
"328",0.0319823614581025,0.00870201165304915,0.130717056672067,0.828598570216781
"329",0.735392572382226,0.199942543139985,0.00531794633372718,0.0593469381440617
"330",0.000237194421166366,6.44190682160574e-05,0.749534679714925,0.250163706795693
"331",0.000106290467489555,2.89092640161449e-05,0.829020652246958,0.170844148021536
"332",6.67614686467585e-05,1.81568418972541e-05,0.798059516071632,0.201855565617824
"333",5.11803918099916e-05,1.3921928264951e-05,0.896539529859783,0.103395367820142
"334",1.32700380450747e-07,3.82614843871411e-08,0.00661261331646666,0.993387215721668
"335",0.00107160917472353,0.000291344595713936,0.639979976611164,0.358657069618399
"336",2.24941485211051e-06,6.41604752176776e-07,0.00475515051582598,0.99524195846457
"337",0.112151935893395,0.0304889208548621,0.253089379655463,0.604269763596279
"338",2.2390186576199e-06,6.20193480400405e-07,0.00431172925679092,0.995685411531071
"339",0.00272399514105689,0.000740090610188129,0.961290011757688,0.0352459024910667
"340",9.93308007858396e-06,2.83446063532135e-06,0.0015508877284161,0.99843634473087
"341",0.478366201184229,0.13005705739634,0.0676917395851,0.32388500183433
"342",0.778598850830594,0.211602269432567,0.000315722744087767,0.00948315699275194
"343",0.451986529748472,0.122818028768389,0.411154329154281,0.0140411123288574
"344",8.68704182266033e-07,2.47323721328396e-07,0.00139807676377577,0.998600807208321
"345",0.000112632768796109,3.06046096385116e-05,0.863409071166694,0.136447691454872
"346",2.30521450253849e-05,6.26806188786908e-06,0.92041020971991,0.0795604700731768
