"","(1,R1)","(2,R1)","(3,R1)","(4,R1)"
"179",7.32537070510322e-07,5.12460568090573e-06,0.125066574441784,0.874927568415465
"180",1.45328872745413e-07,7.48054984844467e-07,0.162672228377848,0.837326878238294
"181",1.41823961670408e-06,3.02402186978271e-06,0.319259305384672,0.680736252353841
"182",3.51151881613017e-06,6.92948213552117e-06,0.336316620276095,0.663672938722953
"183",6.80578752875496e-08,3.47020039671593e-07,0.163964028403987,0.836035556518098
"184",6.30753507488848e-06,1.145020820355e-05,0.355192828750846,0.644789413505876
"185",8.06929350511408e-05,0.000138117982055558,0.368698598876027,0.631082590206867
"186",3.14892752082979e-08,1.80832276788191e-07,0.148309336599832,0.851690451078616
"187",6.81886992251564e-08,3.40657751498655e-07,0.166783082562486,0.833216508591063
"188",6.14822716644556e-07,7.45559657617143e-06,0.0761816372186178,0.923810292362089
"189",2.41279684368045e-07,4.35439858327247e-07,0.356542859880151,0.643456463400307
"190",1.629700150566e-06,2.63432536001104e-06,0.38219593138936,0.61779980458513
"191",3.0167178640859e-06,1.65519634814857e-06,0.645710437563026,0.354284890522762
"192",2.48147560231372e-08,1.46980148389534e-07,0.14444404998463,0.855555778220466
"193",3.17240188257203e-07,1.15359229141263e-06,0.215687188061853,0.784311341105667
"194",1.60101405817664e-06,4.66922916020842e-06,0.255333639169654,0.744660090587128
"195",1.12739035102376e-07,8.91779782817801e-07,0.112231766934258,0.887767228546924
"196",8.44070226431074e-08,4.83620042842305e-06,0.0171536966012183,0.982841382791331
"197",9.99402313739616e-07,4.72267294692e-06,0.174656317779566,0.825337960145173
"198",1.42887180070779e-07,6.15429843300923e-08,0.698953362773504,0.301046432796331
"199",1.20499143997006e-05,3.92121111623244e-06,0.754469178580074,0.24551485029441
"200",4.46494800380218e-05,3.17232682370104e-05,0.584581163345643,0.415342463906082
"201",4.07376446524026e-06,3.00149153746497e-07,0.931373365322677,0.068622260763704
"202",5.21261315772257e-05,4.2123012022312e-06,0.925180064498916,0.0747635970683045
"203",3.15700997935033e-06,1.28922903024497e-07,0.960762047989789,0.0392346660773288
"204",6.96567626974253e-07,2.07077971001355e-08,0.971129225906912,0.0288700568176639
"205",7.60772711428777e-05,5.12031105602801e-06,0.936864027133874,0.0630547752839267
"206",2.96293219251968e-05,4.18487127912378e-06,0.876209580236117,0.123756605570678
"207",3.51036538508765e-06,7.10177119570023e-08,0.98016680092703,0.0198296176898731
"208",1.89633464889416e-05,5.17185179531812e-07,0.973432214047771,0.026548305420561
"209",8.08407166303277e-05,1.79104587378364e-06,0.978244129978573,0.0216732382589232
"210",6.10386851037666e-06,1.39740720788022e-06,0.813704622097852,0.186287876626429
"211",2.1511610093719e-06,1.5565890332975e-07,0.932520148272652,0.0674775449074358
"212",1.37080957919625e-06,5.77065802345437e-08,0.959602460163157,0.0403961113206832
"213",2.32549489368047e-05,1.15295353415318e-06,0.952739849724845,0.0472357423726843
"214",0.00113522336518475,0.000123556522491081,0.900708996024743,0.0980322240875814
"215",2.41838565075805e-05,9.97174129322144e-07,0.960375605028194,0.0395992139411692
"216",2.01824883029167e-05,5.79683129005829e-07,0.972059658442278,0.0279195793862902
"217",6.69659163284353e-06,2.70804180159681e-07,0.961125957928399,0.0388670746757882
"218",4.18026452707359e-05,1.46670010823601e-06,0.966061217971519,0.033895512683102
"219",1.14033940663145e-05,5.28684433942638e-07,0.955680772622774,0.0443072952987257
"220",3.87802155212442e-05,1.9135955686503e-06,0.952936979060918,0.0470223271279919
"221",2.52799046403216e-05,2.21096546271959e-06,0.919549275050061,0.0804232340798364
"222",9.62293711585862e-07,2.31975557429872e-08,0.97645995977426,0.0235390547344726
"223",1.01127580514749e-05,2.51336196678482e-07,0.975739220405021,0.0242504155007305
"224",1.12605236836529e-05,1.09802789794012e-07,0.990331779313349,0.0096568503601777
"225",1.67808917652207e-05,4.22887261940822e-07,0.975402151118861,0.024580645102112
"226",2.12053382844794e-06,4.31192591246476e-09,0.997968590561969,0.0020292845922763
"227",1.24947585245182e-05,1.69156638086627e-07,0.986630132271533,0.0133572038133047
"228",8.94664916399022e-07,2.26974990699029e-08,0.975256976502281,0.0247421061353033
"229",3.57493780019747e-05,1.25747643484098e-05,0.739747229961108,0.260204445896541
"230",7.94915595929439e-07,1.54860139882865e-08,0.980890143850112,0.0191090457482778
"231",1.38161552746196e-05,7.30059157494761e-07,0.949797238748263,0.0501882150373052
"232",1.46715669439058e-06,7.12206111374521e-07,0.673202962371738,0.326794858265456
"233",1.99623407346547e-05,5.85885003211475e-07,0.971467356774521,0.0285120949997414
"234",5.9104477647556e-06,1.13569798138921e-07,0.981141256380157,0.0188527196022803
"235",2.13574442057087e-05,4.09611078943977e-07,0.98116070537562,0.0188175275690954
"236",1.32753782378481e-05,2.1617298026843e-07,0.983963883602699,0.016022624846083
"237",5.74946802963903e-06,4.48246089253767e-08,0.992258257250057,0.00773594845730485
"238",0.00109901488628666,0.000193812602054765,0.848987246581275,0.149719925930384
"239",0.0132152463487553,0.00339016368135163,0.782624562773392,0.200770027196501
"240",0.343451910568117,0.583810793348814,0.0269414085175228,0.045795887565546
"241",0.000186627176430669,3.72415780867818e-06,0.980248719791007,0.0195609288747539
"242",0.00041974755654158,5.1658931294389e-06,0.987422733933657,0.0121523526166718
"243",2.74583365555678e-06,7.25464365151872e-09,0.997362161185998,0.00263508572570315
"244",7.27173277048951e-07,5.14644040725238e-10,0.99929204102335,0.000707231288729285
"245",6.83680716207598e-08,1.37886314850075e-11,0.999798289976756,0.000201641641383434
"246",9.73983212309203e-07,9.1330565041382e-10,0.999062202842647,0.000936822260835231
"247",2.6832324093743e-08,2.5801589842743e-12,0.999903823803401,9.61493616946204e-05
"248",6.75572459650743e-07,4.24550243783999e-10,0.999371288744586,0.000628035258403797
"249",3.83202144334e-08,1.34517288146979e-11,0.999649050061842,0.000350911604492008
"250",4.9286575005137e-07,2.41164083294215e-10,0.999510436556691,0.000489070336394995
"251",7.18677052489594e-08,5.71951227079006e-10,0.992104374026952,0.00789555353339156
"252",2.19521482953972e-07,1.60406317457911e-09,0.992745696983132,0.00725408189132177
"253",1.01350827165681e-08,7.8196033920761e-10,0.928372504728829,0.0716274843541278
"254",5.35616456832382e-08,5.31930036698122e-09,0.909660019453411,0.0903399216656432
"255",4.53321172974692e-08,4.17467992808652e-09,0.91567456579115,0.0843253847020525
"256",0.00156891366839535,0.000207062215130012,0.88184041803999,0.116383606076485
"257",0.00013556537376678,1.05561978931332e-05,0.92762186446211,0.07223201396623
"258",0.00574773522722263,0.000661840176017765,0.89099422748014,0.102596197116619
"259",0.471016811902957,0.0600790698128753,0.415860356832046,0.0530437614521225
"260",0.511785746923434,0.0220151054211073,0.446972083221622,0.0192270644338364
"261",0.823574948102147,0.144793389075649,0.0269020000623979,0.00472966275980605
"262",0.707463258696715,0.271292454030441,0.0153557752024332,0.00588851207041099
"263",0.860431876428559,0.138073672497006,0.00128779789315173,0.000206653181283121
"264",0.958036428319414,0.0419140820251291,4.74152393161055e-05,2.07441614033676e-06
"265",0.778373801034164,0.220100451967085,0.00118941623909175,0.000336330759659773
"266",0.00573915820590845,0.000590024543090839,0.901037977723035,0.092632839527966
"267",0.00694141528110519,0.000676686837036475,0.904232414297128,0.0881494835847305
"268",0.00139589776040921,0.00416682256580683,0.249542074769076,0.744895204904708
"269",0.0194957052504603,0.00151380163884209,0.908451121544752,0.0705393715659458
"270",0.00191550479724633,0.000187902658601378,0.908751989473069,0.0891446030710837
"271",0.63318442811171,0.0365539641593056,0.312236105366511,0.0180255023624728
"272",0.768998029034709,0.183028212605972,0.0387507444754105,0.00922301388390816
"273",0.652131181363311,0.0265007353377685,0.308818584355649,0.0125494989432717
"274",0.269034935704734,0.0127409149000286,0.685748574405577,0.0324755749896598
"275",0.848841667864509,0.0197949967072108,0.128369751461234,0.00299358396704695
"276",0.80920637952369,0.000846010249301308,0.189749230928199,0.000198379298809764
"277",0.972213241618941,0.0155865465309792,0.0120077040443779,0.000192507805701417
"278",0.99207328604227,0.00750764594901042,0.000415920475451241,3.14753326852403e-06
"279",0.963148622499969,0.0355776150464317,0.00122838722610306,4.5375227495848e-05
"280",0.994121532885777,0.00584653667035526,3.17437553961752e-05,1.86688472021912e-07
"281",0.994622133116359,0.00537245599583296,5.38181789381927e-06,2.90699139396166e-08
"282",0.995857604344759,0.00414189398950879,4.99587884388439e-07,2.07784732129588e-09
"283",0.974978805252992,0.0249952533779555,2.52929411392295e-05,6.48427913553165e-07
"284",0.995164580256903,0.00483535587802782,6.35562583692594e-08,3.08810355179561e-10
"285",0.991262408387959,0.00873754557726647,4.56325431068811e-08,4.0223095502165e-10
"286",0.990042787720723,0.00995574616411055,1.45151887485815e-06,1.45962918469131e-08
"287",0.978782395015282,0.0211989496142329,1.82598888479884e-05,3.95481636798293e-07
"288",0.882873285179173,0.117124423385625,2.02305156018028e-06,2.68383641733386e-07
"289",0.743192859917095,0.256797582696854,7.10304895934691e-06,2.45433709191066e-06
"290",0.804270430781182,0.195718988444642,8.50989384569102e-06,2.07088033017974e-06
"291",0.982340568228093,0.0176587565691512,6.63279506936698e-07,1.19232491552585e-08
"292",0.956730387276753,0.0432602112821079,8.99472898541264e-06,4.06712153715352e-07
"293",0.976802032997532,0.023197920626002,4.53006283309359e-08,1.07583762607886e-09
"294",0.97086166234358,0.0291381070049801,2.23930691889715e-07,6.72074788310326e-09
"295",0.987071753624908,0.0129231751418989,5.0056964257852e-06,6.55367670891552e-08
"296",0.941072837662655,0.0589244977353993,2.50759119605355e-06,1.57010749688784e-07
"297",0.955614353744473,0.0443854960463915,1.43542027073371e-07,6.66710797110918e-09
"298",0.844598309935099,0.155395691027418,5.06680731533351e-06,9.32230167651566e-07
"299",0.938403101061788,0.0615964179720028,4.5134039913808e-07,2.96258098907638e-08
"300",0.0548668490389062,0.945130596766285,1.40140978961522e-07,2.41405383027178e-06
"301",0.977473759043338,0.0225247528465826,1.45459071742259e-06,3.35193616194299e-08
"302",0.992894702724238,0.00710320129097899,2.08109654958455e-06,1.48882330191729e-08
"303",2.97535566519389e-08,8.64602204848829e-08,0.256024319381135,0.743975564405088
"304",2.27341064427298e-06,1.19778008525884e-05,0.159521753355338,0.840463995433165
"305",0.00105412656567471,0.00169681573868306,0.382133323060173,0.615115734635469
"306",4.60958041458157e-06,2.95158670528597e-05,0.135072898750561,0.864892975801972
"307",0.0002089799930853,0.0773270091827069,0.00248628442936882,0.919977726394839
"308",8.42535513931382e-08,1.02304941620684e-06,0.0760888939741085,0.923909998722924
"309",3.69947755833728e-06,3.15438829265451e-05,0.104965790021724,0.894998966617791
"310",0.000131422660410938,0.00170427180028095,0.0714614612454457,0.926702844293862
"311",3.27679659743631e-05,6.95765593917904e-05,0.320140351769846,0.679757303704788
"312",9.65264082270787e-08,1.51715362798876e-06,0.0598174670926087,0.940180919227355
"313",4.48154409211401e-06,2.56834445532604e-05,0.148563255205287,0.851406579806067
"314",1.04885305880022e-05,3.49965347812717e-05,0.230582355578798,0.769372159355832
"315",2.06488684878596e-07,4.16436856353214e-06,0.0472419414798117,0.95275368766294
"316",3.92645462502008e-06,2.24053364289729e-05,0.149110678661637,0.850862989547309
"317",2.0481979710673e-06,2.27266505358999e-05,0.0826704238654323,0.917304801286061
"318",2.3306377095703e-07,7.4962244658309e-06,0.0301530959125961,0.969839174799167
"319",1.34191376324446e-07,5.21848209578275e-06,0.0250698382296423,0.974924809096886
"320",1.04042804551458e-07,4.03798539095402e-06,0.0251187024067399,0.974877155565065
"321",2.91187142143138e-06,9.72605969112986e-06,0.230404375167608,0.769582986901279
"322",1.20151505713267e-07,9.1303162591375e-06,0.0129885749899237,0.987002174542311
"323",2.47083755609821e-06,0.000400984697400851,0.00612171718817482,0.993474827276868
"324",9.91538847260145e-08,1.0577209794445e-05,0.00928713456216582,0.990702189074155
"325",1.88462506972983e-08,3.71202893387224e-08,0.336741374943122,0.663258569090338
"326",0.000392713396849141,0.000670652414403744,0.36891895027836,0.630017683910388
"327",4.11163307735004e-06,4.56615997128755e-06,0.473806804841309,0.526184517365642
"328",0.00527517917087925,0.00782356627522736,0.397448821580445,0.589452432973448
"329",0.578025513590304,0.350724841808387,0.0443435764782226,0.0269060681230864
"330",2.2682011075059e-05,4.35585684779148e-05,0.342395986849148,0.657537772571299
"331",1.44106825647157e-05,3.22714870290046e-05,0.30868337886178,0.691269938968626
"332",6.6816815688931e-06,1.1824782850322e-05,0.361039135473844,0.638942358061737
"333",1.22992119476786e-05,1.86556920350751e-05,0.397314468609107,0.602654576486911
"334",2.30738926824286e-08,3.90134320479778e-08,0.371636100444383,0.628363837468293
"335",0.000112791708277756,0.000134909401978272,0.455241276592718,0.544511022297026
"336",9.07838133641288e-07,1.03697097048803e-06,0.466799731727837,0.533198323463059
"337",0.0195277600970289,0.0187490632196452,0.490644150865139,0.471079025818187
"338",1.09095687988351e-06,1.03129192707779e-06,0.514055920786984,0.485941956964209
"339",5.88059472345423e-05,0.00170903216875658,0.0332055222186809,0.965026639665328
"340",1.40812938006077e-05,3.55037690748014e-06,0.798622306246517,0.201360062082775
"341",0.329839213715849,0.0657044486890164,0.50404903950621,0.100407298088924
"342",0.93097780498853,0.0579123534454622,0.0104592161492146,0.000650625416793119
"343",0.387314949228874,0.0133408933991257,0.579387412300114,0.019956745071886
