"","(1,R1)","(2,R1)","(3,R1)","(4,R1)"
"27",0.00119140589962881,0.0244930950382402,0.0295035978684472,0.944811901193684
"28",1.40322136331724e-08,1.78569317960906e-06,0.0163804271701568,0.98361777310445
"29",2.37696086151094e-07,1.41012611360654e-05,0.0210993112578693,0.978886349784908
"30",8.94630744988254e-07,4.7069344233581e-05,0.0133911770910174,0.986560858934004
"31",4.49210582484578e-08,2.93086874544263e-06,0.0259849899531194,0.974012034257077
"32",8.67195719756654e-06,0.000125046443286934,0.0537931127609867,0.946073168838529
"33",3.5526582538478e-08,2.10505810289947e-06,0.0190817298309489,0.980916129584366
"34",1.52387976200035e-07,6.68797211410277e-06,0.0411589674269452,0.958834192212965
"35",2.81568909762862e-05,8.38123628142589e-05,0.287892662311502,0.711995368434708
"36",9.89413329975276e-07,2.45410848886387e-05,0.0662019751960491,0.933772494305732
"37",2.27756122519193e-05,2.50404383187427e-06,0.952813564239385,0.0471611561045309
"38",2.77816404738621e-07,1.861608234511e-05,0.0208338971879566,0.979147208913293
"39",8.09324520151883e-09,1.822292589429e-06,0.00802734887296443,0.991970820741201
"40",1.40904229798665e-07,2.02962903529471e-05,0.00560676912071925,0.994372793684698
"41",7.43866393828749e-09,1.40907481472304e-06,0.0100102900619149,0.989988293424606
"42",1.50847221103914e-07,2.0119856691433e-05,0.00675607568032694,0.993223653615761
"43",1.41321935585351e-06,2.26730163390988e-05,0.075156418046936,0.924819495717369
"44",2.69695808785241e-07,5.14358690208615e-06,0.0759096629891405,0.924084923728149
"45",7.91097085785312e-06,3.29203766280344e-05,0.250508454563347,0.749450714089167
"46",2.77737499105369e-05,7.99644049508548e-05,0.435548303432377,0.564343958412761
"47",9.52159450737197e-07,1.51803350523284e-05,0.097252010650873,0.902731856854624
"48",3.98878752785355e-06,1.64350257644564e-05,0.281770698206236,0.718208877980472
"49",8.84161561505799e-06,5.66428900033498e-05,0.191544903245072,0.80838961224931
"50",1.82767265363656e-05,2.73425863056531e-05,0.618652389701537,0.381301990985621
"51",2.05851423239492e-05,5.67021052333802e-06,0.923605485442304,0.0763682592048483
"52",1.71860754064914e-05,0.000293487025583762,0.092489291378041,0.907200035520969
"53",0.001573897382229,0.0118563081437063,0.128072737635413,0.858497056838652
"54",0.00749780668516773,0.0307683687396887,0.134097739670967,0.827636084904176
"55",0.0192659786729504,0.0299276049441893,0.337418796136155,0.613387620246705
"56",5.68907083087124e-07,1.69745052520113e-05,0.0499929091928041,0.949989547394861
"57",2.52288416507856e-06,9.41275311050753e-06,0.272213301670399,0.727774762692325
"58",2.69865767609667e-08,2.02543105053589e-06,0.032468086749346,0.967529860833027
"59",6.09917275217576e-07,1.7847363850227e-05,0.0470686006691533,0.952912942049721
"60",2.39971119522386e-06,1.7620389660841e-05,0.166661426946896,0.833318552952248
"61",6.31794064726761e-08,3.95489083829414e-06,0.0304080831765232,0.969587898753232
"62",1.53382598995047e-06,2.21884954387438e-05,0.0930754620078096,0.906900815670762
"63",2.83862059004031e-08,4.60769598282188e-06,0.00964004123708836,0.990355322680723
"64",2.29864733898064e-08,2.90262774477388e-06,0.0124602737763975,0.987536800609384
"65",1.59397124664431e-07,2.60826353271194e-06,0.0830222388025404,0.916974993536802
"66",1.03094436553778e-07,1.51756754822853e-05,0.0084194229107938,0.991565298319287
"67",0.00235341913056921,0.0146482965995607,0.081465543192089,0.901532741077781
"68",1.46834049703248e-08,2.3152719738466e-06,0.0100704064340462,0.989927263610575
"69",3.60503683599126e-05,2.36134065878289e-06,0.969926941413621,0.0300346468773605
"70",1.92614740953673e-10,5.37070532469094e-08,0.0100474496233765,0.989952496476955
"71",4.34235323454393e-08,1.74095940082036e-06,0.0423386774716331,0.957659538145434
"72",0.000150567678040583,9.20198660135587e-05,0.736813565988224,0.262943846467722
"73",1.91782161411819e-07,7.63781621410189e-06,0.0502290143109637,0.949763156090661
"74",3.34285875678802e-08,1.50344213267368e-06,0.0619435731606546,0.938054889968625
"75",1.37329748945767e-05,8.00299235744374e-05,0.233251140376824,0.766655096724707
"76",8.10570126668569e-05,2.66959008441418e-05,0.866280909979059,0.13361133710743
"77",4.41443943036867e-07,2.5000459132501e-05,0.0544164960432505,0.945558062053674
"78",0.0477344789927251,0.0299962010140119,0.620887604934419,0.301381715058844
"79",4.36096102819635e-08,2.53267038446551e-06,0.0474650189528657,0.95253240476714
"80",1.98128082553275e-07,8.20584386496475e-06,0.0498191972660243,0.950172398762028
"81",2.47815513242919e-05,0.000155094858295498,0.136116652979533,0.863703470610847
"82",1.02346693347589e-05,0.000135461942002322,0.0551743161297349,0.944679987258928
"83",8.71421133051235e-07,3.03298774254467e-05,0.0314938902548801,0.968474908446561
"84",3.09907489784636e-07,2.85466153937642e-05,0.00864277993038278,0.991328363546734
"85",1.79456512639058e-07,8.22902656753657e-06,0.0336637235285584,0.966327867988361
"86",5.45815051937623e-06,3.72942721419277e-05,0.1639943019084,0.835962945668939
"87",6.26276486180027e-07,3.06379540492871e-05,0.0253061975115298,0.974662538257935
"88",0.000999299024886701,0.00451041001535246,0.153009403642647,0.841480887317114
"89",0.00179481968763656,0.00159741474957525,0.529375392768044,0.467232372794744
"90",0.0244025215578758,0.0175177141577763,0.693111542544925,0.264968221739423
"91",0.000297919558701207,0.000158479045774648,0.710907841946191,0.288635759449333
"92",7.85752414921766e-05,3.52051025182575e-05,0.841514980819668,0.158371238836322
"93",0.0173245914230659,0.0713232294021115,0.147345649016129,0.764006530158694
"94",0.000100840324700632,0.000517051285080851,0.114097995940031,0.885284112450188
"95",0.234966918363306,0.68254079374852,0.0131166588142731,0.0693756290739012
"96",0.404547806516272,0.5872357976374,0.00146974468288206,0.00674665116344655
"97",0.604049535669028,0.395027771739752,0.000261147341720692,0.000661545249499504
"98",1.59677765443114e-09,5.66801373281599e-07,0.00873649850831992,0.991262933093529
"99",0.000121336947353758,0.000132124737317987,0.552255996196493,0.447490542118835
"100",5.95294523609222e-11,3.561932424362e-08,0.00629785173740233,0.993702112583744
"101",6.43092534416288e-09,1.46627560150645e-06,0.00840125274512972,0.991597274548343
"102",5.77440881499742e-07,1.48550346145906e-05,0.0540579439745933,0.945926623549911
"103",8.23434929244491e-05,4.31315018889835e-05,0.782787669774133,0.217086855231054
"104",2.53071928758447e-07,1.09107484148787e-05,0.0429852778469591,0.957003558332697
"105",2.50742349526607e-05,9.68569456214732e-05,0.238135344404696,0.76174272441473
"106",6.51520084773727e-08,9.40753316846209e-06,0.00917934130942879,0.990811186005394
"107",2.27215846004407e-05,0.000673140895582327,0.0195359178227842,0.979768219697033
"108",2.71966950845149e-08,5.73329007961791e-06,0.00658978576094133,0.993404453752284
"109",6.83847502550283e-07,4.02346240109633e-05,0.0136929021313514,0.986266179397135
"110",7.00486422509964e-07,4.25956315342941e-05,0.0122073745827325,0.987749329299311
"111",5.29943664621525e-08,4.79676571501638e-06,0.0153596908450339,0.984635459394885
"112",9.94116633990464e-06,0.000139044009004252,0.0471058480864215,0.952745166738234
"113",1.15990813027931e-07,7.64242994635868e-06,0.0271945236353694,0.972797717943871
"114",7.6141071071182e-05,2.79598919008682e-05,0.839191113182422,0.160704785854606
"115",7.81109506226206e-08,6.83876834852915e-06,0.0199235907497308,0.98006949237097
"116",4.77606929524285e-06,9.90690768770327e-05,0.034924572410633,0.964971582443195
"117",2.1290949946002e-08,1.48202010020722e-06,0.0263548400273825,0.973643656661567
"118",4.66119745554009e-06,6.89380409171244e-05,0.0681441675651502,0.931782233196477
"119",8.41025884633043e-08,4.84217962647695e-06,0.0320191036035629,0.967975970114222
"120",8.62497003032315e-07,1.22046381539474e-05,0.0892335089651856,0.910753423899657
"121",2.64896967061119e-07,2.35335744096456e-05,0.012057356990619,0.987918844538004
"122",9.63044654318745e-06,3.65988854794406e-05,0.317977231875037,0.681976538792941
"123",1.76055411838776e-10,6.42104445084807e-08,0.00841851965840996,0.99158141595509
"124",1.64605226507217e-06,2.65956800874733e-06,0.513483609595278,0.486512084784449
"125",4.01749286096491e-06,1.10290013513099e-05,0.507109590659464,0.492875362846324
"126",2.57917712234121e-05,5.61996020354089e-05,0.507761353103055,0.492156655523686
"127",2.22819578066006e-05,5.2370877391665e-05,0.508650545341739,0.491274801823062
"128",5.67972532617231e-07,2.55839619350841e-07,0.867567237304015,0.132431938883833
"129",5.09399328798859e-05,1.66098817927289e-05,0.918480084323942,0.081452365861385
"130",2.28711020034937e-07,1.22967880638365e-07,0.907662082887509,0.0923375654335905
"131",5.83334449984803e-06,1.99621917219183e-06,0.933134081401707,0.0668580890346206
"132",5.70254762570574e-06,7.09148687555688e-07,0.974024687749724,0.0259689005539628
"133",1.38383965683427e-05,1.33273004048101e-06,0.980028442868603,0.0199563860047879
"134",1.30968753445726e-05,1.05680320579328e-06,0.983026187332075,0.0169596589893742
"135",2.50185322181391e-06,4.67427971827866e-07,0.958143979672623,0.0418530510461837
"136",5.07126200244976e-06,1.08551324924239e-07,0.995089999629897,0.00490482055677555
"137",1.01623770353825e-06,2.04826502117536e-07,0.960925899985369,0.0390728789504248
"138",1.7103727690643e-05,4.10531460451604e-06,0.937549464258274,0.0624293266994312
"139",1.19291145655125e-05,2.42675067994967e-06,0.949000890523972,0.050984753610783
"140",3.1128017133803e-06,7.52685700591171e-08,0.995210033993602,0.00478677793611488
"141",0.000158451528253305,8.48772145861209e-05,0.801067001981027,0.198689669276134
"142",9.21735618509415e-11,4.29970033623673e-08,0.00714762797449516,0.992852328936328
"143",1.21576203891754e-07,2.39308481010166e-06,0.068730228866751,0.931267256472235
"144",1.92527955219371e-07,1.1319664107443e-05,0.0280104633488253,0.971978024459112
"145",5.4916793511707e-06,0.000103585090090488,0.0402059922781803,0.959684930952378
"146",4.53519621838097e-08,3.43930472124441e-06,0.0251026545246432,0.974893860818673
"147",2.86815893956738e-06,7.47610468993688e-05,0.0327980228415856,0.967124347952575
"148",1.34506163729026e-07,5.56879601321545e-06,0.042888763261808,0.957105533436015
"149",1.15847486073275e-05,5.82143829308761e-05,0.204925244581102,0.795004956287359
"150",2.69058230127401e-07,7.2691002684127e-06,0.0643296152837849,0.935662846557716
"151",4.73966589487469e-06,3.91754963831895e-05,0.155487685512668,0.844468399325054
"152",2.06659616869068e-06,3.52626408748883e-05,0.078451825006749,0.921510845756207
"153",1.55612093795681e-06,1.24860767094251e-06,0.720158473219022,0.279838722052369
"154",4.55658639751874e-06,3.7748172263777e-06,0.804433194729109,0.195558473867267
"155",2.61024759768737e-05,3.09455939729441e-05,0.662113476853007,0.337829475077043
"156",7.13771604883402e-06,3.05717624340316e-06,0.907131273868466,0.0928585312392422
"157",4.177784894608e-06,8.40459451103217e-08,0.995300975204229,0.00469476296493178
"158",2.0290430096311e-06,4.11297453590456e-07,0.956692653402419,0.0433049062571172
"159",8.16551936382178e-06,8.11347002129462e-07,0.981024933632394,0.0189660895012403
"160",4.46213093464656e-06,1.14264402934503e-06,0.942500157285047,0.0574942379399886
"161",2.77648636521806e-06,1.98082214048015e-06,0.809239345937134,0.19075589675436
"162",4.19153888518352e-07,8.80189900477676e-08,0.948037015629418,0.0519624771977031
"163",1.10841447752769e-05,2.60868185702512e-06,0.945439461610115,0.0545468455632522
"164",3.87848178158717e-06,4.95897590368341e-07,0.96335434143548,0.0366412841851478
"165",2.22241722910858e-05,6.39760692814021e-06,0.921886476779404,0.0780849014413773
"166",6.99370783250227e-07,1.14865035337084e-07,0.970359164914492,0.0296400208496895
"167",1.69226629925144e-06,9.35247496568564e-09,0.998653729995242,0.00134456838598378
"168",3.17064174262171e-07,1.63245407501668e-08,0.991464862402596,0.00853480420868903
"169",2.26428151821439e-06,6.76291694300572e-08,0.993791795067867,0.00620587302144536
"170",5.24570877490283e-07,1.25880105933793e-08,0.995342392148959,0.00465707069215244
"171",1.1820240619686e-05,6.43270587473569e-07,0.988211199517172,0.0117763369716211
"172",1.14172493698564e-06,4.79300273084105e-08,0.990650889306792,0.00934792103824314
"173",1.40852437942174e-06,9.47304731298271e-08,0.979732834210273,0.0202656625348748
"174",6.97571438271757e-07,1.72615851795173e-08,0.99594850623083,0.00405077893614627
"175",1.20827010091579e-06,8.33826784841501e-09,0.998706308224003,0.00129247516762789
"176",4.05741754906251e-07,2.88627448839555e-09,0.998825714452872,0.00117387691909904
"177",1.253626001201e-06,9.63469053251906e-09,0.998601517528828,0.00139721921048071
"178",1.24217511838653e-06,9.40767589128665e-09,0.99862106076623,0.00137768765097582
"179",2.48143459587506e-06,7.67505968479808e-08,0.993700391106069,0.00629705070873806
"180",3.7326384084193e-07,7.73028061731087e-09,0.99592328018875,0.00407633881712846
"181",2.1950852545717e-06,2.53183077605055e-07,0.961568024371579,0.0384295273600883
"182",4.38195114144707e-06,6.76316360805487e-07,0.972665635059611,0.0273293066728864
"183",1.70049340530674e-07,5.90241704561346e-10,0.999436551161078,0.000563278199340051
"184",7.29421306622037e-06,1.33867631117492e-07,0.997204159125524,0.00278841279377888
"185",0.000105346197871122,2.37093765370619e-06,0.996139711374623,0.00375257148985243
"186",8.77512494651083e-08,1.41503651226096e-10,0.999715424345585,0.00028448776166231
"187",1.67077958947453e-07,1.15463065826021e-09,0.998484906780389,0.00151492498702139
"188",3.33023472556947e-06,6.29167018718516e-08,0.996321471247816,0.00367513560075632
"189",2.86871969594925e-07,9.91342221644007e-09,0.992415344991875,0.00758435822273276
"190",1.7875131907223e-06,2.33191797048234e-08,0.997639549343833,0.00235863982379619
"191",2.42357150724392e-06,3.99944105297731e-07,0.948282954923168,0.0517142215612198
"192",7.04215531436511e-08,3.55080602483032e-10,0.998930828870004,0.00106910035336256
"193",6.27001049011195e-07,2.37841387824231e-08,0.991050126470196,0.00894922274461622
"194",3.17997682941624e-06,8.15223942438166e-07,0.920998898475439,0.0789971063237892
"195",4.11452477167277e-07,2.12353414280746e-09,0.999088826761344,0.000910759662644505
"196",2.03558143121059e-06,2.18724851151212e-08,0.997949128024349,0.00204881452173491
"197",2.35743664080539e-06,3.02674004534997e-08,0.997543958116606,0.00245365417935305
"198",1.79957660466709e-10,2.23357341983247e-07,0.00194391903867913,0.998055857424021
"199",7.36357978407033e-07,2.76915316833348e-05,0.0299549937794607,0.970016578330878
"200",6.8813006930555e-05,1.71402096786623e-05,0.887717785709805,0.112196261073585
"201",5.21512948346979e-08,6.83517940450343e-06,0.0101633972263519,0.989829715442949
"202",2.14012553973442e-06,6.79239281659804e-05,0.0244943796120807,0.975435556334214
"203",3.35451160497421e-08,5.05745427871212e-06,0.00936121260937921,0.990633696391226
"204",8.64668049182162e-09,1.71406447693111e-06,0.0115394997508222,0.98845877753802
"205",1.69000179149568e-05,0.000184524107803051,0.142503970409316,0.857294605464966
"206",9.17073353899765e-06,6.4645397855741e-05,0.179514707209538,0.820411476659067
"207",1.37911482693113e-08,3.76014749634783e-06,0.00475089203127366,0.995245334030082
"208",2.82203756225934e-07,2.59502103161692e-05,0.0093256951048981,0.990648072481029
"209",4.50852571482513e-07,7.48854175750348e-05,0.0059318711639158,0.993992792565938
"210",1.70120085857388e-09,4.53748217806866e-06,0.000462793645458132,0.999532667171163
"211",1.07949034426535e-08,3.7840151122824e-06,0.00279944007764827,0.997196765112336
"212",2.63421796304367e-08,2.51567741062881e-06,0.0141688017818351,0.985828656198575
"213",1.18055416390604e-06,3.29208206760943e-05,0.0372053993696823,0.962760499255478
"214",0.000158348694692895,0.00135146416716124,0.0834868120993529,0.915003375038793
"215",3.3430370658579e-06,4.04408582244877e-05,0.105067064364064,0.894889151740645
"216",7.29486573403326e-07,2.84388122777434e-05,0.0353156712463346,0.964655160454814
"217",3.3648977974342e-07,1.11671539220237e-05,0.0418155839961505,0.958172912360148
"218",1.56229875881383e-05,5.2421231933602e-05,0.273199636362098,0.72673231941838
"219",9.30286629779072e-07,1.76584540848527e-05,0.0734231462969776,0.926558264962308
"220",8.24946226515052e-06,5.74018679376488e-05,0.173137204682188,0.826797143987609
"221",2.6281324754121e-06,3.62513063422354e-05,0.0818714724425657,0.918089648118617
"222",3.03956806822238e-09,1.72033759345114e-06,0.0019906263529859,0.998007650269853
"223",1.03543073391519e-07,1.53713958440695e-05,0.00566786855222743,0.994316656508855
"224",8.84259897687501e-08,1.64608724506558e-05,0.00397259247352564,0.996010858228034
"225",2.39470832824246e-07,2.45967675664851e-05,0.0080414851708294,0.991933678590771
"226",3.28123495408196e-09,3.42327221747704e-06,0.000757210170257012,0.999239363276291
"227",1.18938749528916e-07,1.88541201271744e-05,0.00500486625370057,0.994976160687423
"228",3.36698332837920e-09,1.66486903887189e-06,0.00296716741599519,0.997031164347983
"229",1.43817197217724e-05,6.42866852295331e-05,0.206991960637009,0.792929370958039
"230",2.23191565229172e-09,1.46934873216116e-06,0.00219487226740749,0.997803656151945
"231",4.42314950942897e-07,2.22350352723491e-05,0.0193095784358275,0.980667744213949
"232",7.54026868743315e-07,3.36783010394619e-06,0.235255655244594,0.764740222898433
"233",3.46833965280157e-07,2.89861294711929e-05,0.0108530320128814,0.989117635023682
"234",3.51720272223557e-08,9.28375644559666e-06,0.00361832575266944,0.996372355318858
"235",3.2507672682498e-07,3.04275067114555e-05,0.0077290291097862,0.992240218306775
"236",1.42230404068392e-07,1.98256484184891e-05,0.00555241970824564,0.994427612412932
"237",2.74001521337178e-08,9.29109402522403e-06,0.00257629195541141,0.997414389550411
"238",8.24365088856563e-07,0.000651477934288978,0.000430805534177494,0.998916892166445
"239",0.00103253982711612,0.0184016398682173,0.0218367380401932,0.958729082264473
"240",0.456755225767936,0.506649667042963,0.00933938483543725,0.0272557223536636
"241",2.40007273110074e-06,0.000169257192370868,0.00545242316732501,0.994375919567573
"242",3.0482387661621e-06,0.00042738881611969,0.00383394566305774,0.995735617282056
"243",6.11407728206185e-09,3.64390850638068e-06,0.00124470956131849,0.998751640416098
"244",4.06505009867001e-10,1.30510325064303e-06,0.000251522779667983,0.999747171710576
"245",1.76697878902076e-10,1.33179317910229e-07,0.00185447161948788,0.998145395024496
"246",1.06872047025542e-09,1.72669455034743e-06,0.000777762820309194,0.99922050941642
"247",6.17022922372153e-10,5.37578723686588e-08,0.0188390068413138,0.981160938783791
"248",5.33735150221397e-08,1.48979234417759e-06,0.0581141268794593,0.941884329954681
"249",9.47094196319682e-10,7.57631224421279e-08,0.0312265297192506,0.968773393570533
"250",4.1694996245386e-08,1.08742726923608e-06,0.0689535947520669,0.931045276125668
"251",5.36041155939364e-09,1.56089870322247e-07,0.0710705737327273,0.928929264816991
"252",6.19289228510618e-09,4.07826634793249e-07,0.044300817769828,0.955698768210645
"253",8.75464094121618e-09,8.7005017422152e-09,0.680064450365601,0.319935532179256
"254",2.34863201102569e-08,4.76955022792669e-08,0.673192889527115,0.326807039291062
"255",3.04333411759906e-08,9.60646393234189e-09,0.938655768777939,0.0613441911822555
"256",1.56523178478093e-06,0.000899560500570019,0.000458509341946757,0.998640364925698
"257",7.07382071985698e-06,0.000125342511523322,0.0327008695369132,0.967166714130844
"258",5.59248459203401e-06,0.00346220860478734,0.000518977193016672,0.996013221717604
"259",0.0232583875865725,0.351773652498024,0.0100269721471713,0.614940987768232
"260",0.0210269080634854,0.35030254218626,0.00871004433865052,0.619960505411604
"261",0.138233562289189,0.830415288187306,0.00147108530613926,0.0298800642173655
"262",0.629561077541351,0.356537061021359,0.00643107148679231,0.0074707899504976
"263",0.134625310483519,0.863601287734333,5.91060181889829e-05,0.00171429576395985
"264",0.0544425096142725,0.945443292140314,1.01692232334602e-06,0.000113181323090201
"265",0.234309018076072,0.764096634698027,0.00018528408841595,0.00140906313748432
"266",1.67199139321501e-05,0.00342739625354532,0.00174665192018286,0.99480923191234
"267",3.16214701121442e-05,0.0048751612379539,0.0029562967889558,0.992136920502978
"268",0.00392881022095168,0.00166602756922782,0.778886532606759,0.215518629603061
"269",6.73690094678633e-05,0.0159280019574441,0.0022573329626511,0.981747296070437
"270",0.000120182046451421,0.00115995895561574,0.0386522033228288,0.960067655675104
"271",0.00406187204638991,0.529229499070512,0.00107809497086012,0.465630533912238
"272",0.369907088717594,0.591811987056501,0.00549512806359349,0.032785796162312
"273",0.00467900857906276,0.536377960999085,0.000894942356750989,0.458048088065101
"274",0.010964015720004,0.141846545357732,0.0202138437283909,0.826975595193873
"275",0.0102166931454593,0.740313041427242,0.000608826735601824,0.248861438691697
"276",0.00120874801586022,0.668635905960283,0.000161048815244474,0.329994297208612
"277",0.0156263756901094,0.961888614986125,6.36752323368508e-05,0.0224213340914292
"278",0.0130743654680305,0.985173240791064,2.22349561551402e-06,0.00175017024528962
"279",0.0809907775802109,0.914753379909177,7.48883417596204e-05,0.00418095416885209
"280",0.0159413981980783,0.983854334506331,2.61806057411226e-07,0.000204005489533118
"281",0.0101346512245288,0.98984886688524,3.14143033132091e-08,1.64504759278932e-05
"282",0.0263095838516411,0.97368719694301,7.28061628449515e-09,3.21192473239284e-06
"283",0.063356107320136,0.936563417906975,9.95058404826689e-07,7.94797144840826e-05
"284",0.044275376241064,0.955724475649441,8.60883359317619e-10,1.47248612097354e-07
"285",0.0490741936162106,0.95092568905359,7.56920594533981e-10,1.16573278755623e-07
"286",0.0487094068674935,0.951286430218445,4.25505357855477e-08,4.12036352607454e-06
"287",0.0561630937684037,0.943780542204324,6.39381903173174e-07,5.5724645368685e-05
"288",0.292370709756113,0.707626045456911,1.88008114631268e-07,3.0567788617388e-06
"289",0.367931879766602,0.632056685370012,1.47381142076711e-06,9.96105196456657e-06
"290",0.620169078147517,0.379825235948476,1.87120258613881e-06,3.81470142076411e-06
"291",0.452583918200115,0.547415203281024,9.18743464396537e-08,7.86644514179642e-07
"292",0.335080203432179,0.664903515541296,1.46366388678476e-06,1.48173626390436e-05
"293",0.668667018077051,0.331332944114387,8.44990506013434e-09,2.93586574182529e-08
"294",0.716331820259683,0.28366801067044,4.72495495557326e-08,1.21820327440764e-07
"295",0.640532802355855,0.359463063112454,1.41695467106802e-06,2.71757701985386e-06
"296",0.770984808512895,0.229014016926803,6.23014536119408e-07,5.5154576602186e-07
"297",0.776548737851421,0.223451176949071,3.30257474199783e-08,5.21737606187081e-08
"298",0.911294926725771,0.0887029716041528,1.62610046719358e-06,4.755696089305e-07
"299",0.817214415724725,0.182785343153922,1.16065057915224e-07,1.25056295441142e-07
"300",0.97618591111849,0.02381331025755,7.2647515080901e-07,5.21488087797183e-08
"301",0.816596994484681,0.183402246014057,3.81816424247964e-07,3.77684838254426e-07
"302",0.726815415991604,0.273183138393996,6.52571218466718e-07,7.93043181927528e-07
"303",2.5766875697077e-09,2.60547795929163e-07,0.0207446222414567,0.97925511463406
"304",1.0817829762484e-05,1.87093711969881e-05,0.564895518954457,0.435074953844583
"305",0.00185291219404093,0.00106405719455313,0.818342764517446,0.17874026609396
"306",2.05786301875884e-05,3.35826320288334e-05,0.634827344312379,0.365118494425404
"307",0.0713960727043267,0.000640591134877427,0.926046083258138,0.00191725290265781
"308",6.77884856447385e-07,5.74876009714615e-07,0.791137527065855,0.208861220173279
"309",1.39036496494816e-05,1.38228666666147e-05,0.798774031995797,0.201198241487887
"310",0.00112968811781981,0.000263392677640346,0.939578893842356,0.059028025362184
"311",4.17738579417476e-05,4.57713439402279e-05,0.674625368990203,0.325287085807915
"312",6.63565425175563e-07,5.30065342686546e-07,0.843108319408273,0.156890486960959
"313",1.22405313811799e-05,9.02238409273322e-06,0.823442494591338,0.176536242493188
"314",1.90124476807928e-05,1.66276926848861e-05,0.764222225207043,0.235742134652592
"315",1.87097852981193e-06,9.67980063197563e-07,0.892926818750623,0.107070342290784
"316",1.22939739256344e-05,6.14089235635866e-06,0.838402960605672,0.161578604528046
"317",1.15485253155906e-05,4.30221700225306e-06,0.923468256436551,0.0765158928211314
"318",3.49853771198915e-06,7.72671904727913e-07,0.952284140627139,0.047711588163244
"319",2.25868692954161e-06,4.03953761069173e-07,0.965424015583221,0.0345733217760881
"320",1.78674646285926e-06,2.44587032126135e-07,0.969701752931409,0.0302962157350964
"321",5.71311413344241e-06,4.3926798027822e-06,0.780922526873159,0.219067367332905
"322",3.87942493544076e-06,3.00448313703013e-07,0.987521311888136,0.0124745082386151
"323",0.0002009743951923,4.77303593691995e-06,0.99582581105956,0.00396844150931063
"324",4.4773202020452e-06,1.4319187172284e-07,0.993939425617673,0.00605595387025356
"325",6.27120313197902e-10,1.0574933804129e-07,0.016840573417757,0.983159320205785
"326",0.000202518709910505,0.00141122081937702,0.101215749785405,0.897170510685308
"327",4.61604405347674e-06,8.67593421643968e-06,0.404243340149899,0.595743367871831
"328",0.00418970139518774,0.0136851072799435,0.189204392727771,0.792920798597098
"329",0.450840555319692,0.498993742157073,0.0143211006271542,0.0358446018960803
"330",4.12658054204455e-05,5.03489670688525e-05,0.44913367132373,0.550774713903781
"331",2.16101832752195e-05,3.50268187028934e-05,0.576981651995108,0.422961711002914
"332",8.48614412504749e-06,1.55447764158816e-05,0.455221839218678,0.544754129860781
"333",1.00065524147208e-05,2.88047807115251e-05,0.463452879148251,0.536508309518623
"334",4.45470454494897e-10,8.41495927931663e-08,0.0154891702769755,0.984510745127961
"335",7.07193931267959e-05,0.000262280008094367,0.212851225161638,0.786815775437141
"336",1.00785236635699e-08,1.85968927714118e-06,0.0121931393357497,0.987804990896449
"337",0.0109592398854425,0.0271393707806198,0.195014607861876,0.766886781472061
"338",9.46263706392722e-09,1.94249059160161e-06,0.010905821755397,0.989092226291374
"339",0.00190633622941507,0.000145055468046497,0.967508212053029,0.0304403962495098
"340",2.17035362000967e-08,1.36720339557181e-05,0.00217599908404189,0.997810307178466
"341",0.0344343728717894,0.219320946112767,0.0331959784111482,0.713048702604295
"342",0.0676795636949511,0.904163463882966,0.000467609021958366,0.0276893634001247
