"","(1,R1)","(2,R1)","(3,R1)","(4,R1)"
"63",4.61843428539373e-06,1.29962812528304e-07,0.910683218955569,0.0893120326473329
"64",3.02117095428224e-06,7.48455072614029e-08,0.911436110043152,0.0885607939403862
"65",1.99366700844101e-06,2.43841925213056e-07,0.809999022457251,0.189998740033816
"66",1.31159637162374e-05,3.63822537876893e-07,0.635320177455952,0.364666342757794
"67",0.0124095182158192,0.00283548993942239,0.692401556025178,0.292353435819581
"68",1.313300127464e-06,3.18952089843505e-08,0.626332341960227,0.373666312844437
"69",1.47665319779657e-06,1.84769399783174e-06,0.0333167471055949,0.96667992854721
"70",3.87520461330334e-08,1.61848123380975e-10,0.625147165463095,0.374852795623011
"71",7.21007958919878e-07,9.3129189622078e-09,0.620472985295924,0.379526284383198
"72",3.78051565462273e-05,1.49610833086628e-05,0.250210656916097,0.749736576844048
"73",3.39611051328149e-06,3.87387761896856e-08,0.6267964300903,0.373200135060411
"74",7.15304173118141e-07,1.19849280960524e-08,0.613906075676614,0.386093197034285
"75",2.74052692874469e-05,2.93775613216241e-06,0.530897165118108,0.469072491856472
"76",1.21163602722837e-05,5.67193363033084e-06,0.136197278199667,0.863784933506431
"77",1.68391403079484e-05,2.0313938534267e-07,0.646665337808407,0.3533176199119
"78",0.0357422760511999,0.0214192522618883,0.318604683923885,0.624233787763027
"79",1.76693121337815e-06,4.64662874154004e-08,0.667909708049317,0.332088478553183
"80",6.63835750500533e-06,1.98662659341167e-07,0.679188575052584,0.320804587927252
"81",0.000126857397247062,3.17517800810152e-05,0.712042685441652,0.28779870538102
"82",0.000132843535549934,3.32849595707238e-05,0.843190770953145,0.156643100551734
"83",2.65156339965836e-05,2.78803000079528e-06,0.819846500130632,0.180124196205371
"84",2.98506366697467e-05,2.63986762611344e-06,0.971678319051103,0.0282891904446015
"85",7.37161620504904e-06,4.04834186548745e-07,0.836737897865043,0.163254325684566
"86",2.26509008230008e-05,4.47729694883592e-06,0.702719317482709,0.29725355431952
"87",3.18050161175917e-05,2.76890276688343e-06,0.886350797863303,0.113614628217812
"88",0.0023335085877016,0.000290476618067262,0.69015247127069,0.307223543523541
"89",0.000933375368288959,0.00039920254927743,0.426832721762995,0.571834700319438
"90",0.0201599951920659,0.00949416947815067,0.322521425826486,0.647824409503297
"91",6.52598991729742e-05,2.87103347911931e-05,0.288005828204221,0.711900201561815
"92",1.38400007997796e-05,4.24853306959123e-06,0.182738184027426,0.817243727438705
"93",0.0657491498615231,0.00687287366131517,0.840870245023408,0.0865077314537535
"94",0.000533142361628081,9.43748496680278e-05,0.894401235309918,0.104971247478786
"95",0.787734043399136,0.0950907246885106,0.111585627508037,0.00558960440431642
"96",0.720562556966818,0.263850354894119,0.0151096966018668,0.00047739153719638
"97",0.606371339576461,0.391485885802082,0.00208428572490246,5.84888965547387e-05
"98",3.58932278067115e-07,2.09738742422756e-09,0.627108864259515,0.37289077471082
"99",7.44196272192264e-05,2.65152592053894e-05,0.414336492689782,0.585562572423793
"100",2.95836705661318e-08,5.44072059166465e-11,0.634447712481125,0.365552257880797
"101",1.09064307096944e-06,1.50409792503337e-08,0.650128083431216,0.349870810884734
"102",7.63765793116146e-06,4.64318321687088e-07,0.647988703904141,0.352003194119606
"103",1.73712539494342e-05,7.05488500615834e-06,0.196709547520724,0.803266026340321
"104",7.74661816250614e-06,3.53283358291366e-07,0.724264212390284,0.275727687708195
"105",5.37739244054552e-05,1.46749366359317e-05,0.605168581581531,0.394762969557428
"106",1.07444182449474e-05,4.26523063912189e-07,0.896341189807182,0.103647639251509
"107",0.000786038860174496,0.000141087162728682,0.913760528082021,0.0853123458950759
"108",6.23025238784784e-06,2.04607795067949e-07,0.926680691101706,0.0733128740381113
"109",4.49078711140772e-05,4.66803434497318e-06,0.935360317107547,0.064590106986994
"110",4.51737125730521e-05,5.70296558428523e-06,0.956218304458231,0.0437308188636117
"111",3.70122401056424e-06,1.21469450304322e-07,0.674124747146138,0.325871430160401
"112",0.000134718921717724,3.40219695524611e-05,0.845742441471075,0.154088817637655
"113",4.14014697563442e-06,1.23985172298592e-07,0.672051518854686,0.327944217013166
"114",1.21625249730284e-05,5.74330401575435e-06,0.15120264521189,0.848779448959121
"115",5.63555956932517e-06,2.04504299620418e-07,0.744163821066494,0.255830338869637
"116",9.69586638939937e-05,2.02302516614461e-05,0.862978379467593,0.136904431616851
"117",1.34848464130857e-06,3.22206084881583e-08,0.766877833739824,0.233120785554927
"118",5.86615394263762e-05,8.32834854073366e-06,0.775611715014874,0.224321295097159
"119",4.72500935870581e-06,1.10379486019954e-07,0.766369773342244,0.233625391268911
"120",9.37198954237234e-06,8.55491436482238e-07,0.727068269527931,0.27292150299109
"121",2.30158675264457e-05,1.8234307692798e-06,0.959609189996571,0.0403659707051335
"122",1.98003147791443e-05,2.91523586972922e-06,0.57459982025054,0.425377464198811
"123",4.46579492877558e-08,8.78528765123329e-11,0.635789821557309,0.364210133696889
"124",1.39380659172847e-06,3.07122240878437e-07,0.294826622508147,0.70517167656302
"125",6.04610150056796e-06,6.68347117727366e-07,0.335719214464438,0.664274071086944
"126",2.87195643703338e-05,6.40535094623074e-06,0.394323621248597,0.605641253836086
"127",2.68627468881229e-05,4.72020154360239e-06,0.377827962940618,0.62214045411095
"128",2.05558183903983e-07,3.73054864332467e-08,0.136854780853182,0.863144976283148
"129",8.85424276956875e-06,2.50456980693874e-06,0.11706199980921,0.882926641378214
"130",1.19012758662325e-07,5.00920738419135e-09,0.120228065141251,0.879771810836783
"131",1.44238233767503e-06,1.71966583110839e-07,0.0920253247621728,0.907973060888906
"132",5.69613311191354e-07,1.66174222450322e-07,0.0397356432996569,0.960263620912809
"133",8.61070534312475e-07,2.09743260573534e-07,0.0339384553111345,0.966060473875071
"134",6.87253421422613e-07,2.14341244816937e-07,0.0289089112276754,0.971090187177658
"135",1.34584992677776e-06,1.10767919636738e-07,0.184864739377777,0.815133804004376
"136",4.33548852897186e-06,1.22446705880469e-06,0.36121669543035,0.638777744614062
"137",8.06600305246784e-07,3.56458252564905e-08,0.200345975479138,0.799653182274731
"138",1.9167664618785e-05,2.3986739124335e-06,0.449432220582059,0.55054621307941
"139",5.4975869802485e-06,1.05265289972316e-06,0.172287852385318,0.827705597374802
"140",1.02668014712032e-07,1.4429185555749e-07,0.0116080395478739,0.988391713492256
"141",0.000147284418095374,2.20989790790326e-05,0.386927109008509,0.612903507594317
"142",3.6535282509014e-08,4.34402465072563e-11,0.670414802061269,0.329585161360008
"143",1.47079143632428e-06,8.19013669732943e-08,0.603200142634043,0.396798304673154
"144",8.9715632343881e-06,5.24824805239231e-07,0.747874081957982,0.252116421653978
"145",0.000102255787098508,2.15551758969516e-05,0.850457317348335,0.149418871688669
"146",3.07964210105389e-06,1.01804508992358e-07,0.769211289985761,0.230785528567628
"147",7.43444623775557e-05,1.20504241679289e-05,0.843122476424441,0.156791128689014
"148",4.47082851055391e-06,1.62279240572189e-07,0.747189141283059,0.25280622560919
"149",3.2337529336766e-05,7.62418932408305e-06,0.627541901645254,0.372418136636085
"150",5.82363915788169e-06,3.00583343590665e-07,0.742941883299194,0.257051992478304
"151",2.21418367934009e-05,3.48444498483949e-06,0.667428816544095,0.332545557174127
"152",2.96111370176644e-05,3.34532835945357e-06,0.792553370054605,0.207413673480018
"153",1.1474225911585e-06,1.39909839309527e-07,0.320189987003698,0.679808725663872
"154",3.73166816827646e-06,5.41254063986836e-07,0.246423597649576,0.753572129428192
"155",2.16941128338252e-05,5.75940586340595e-06,0.376967431844821,0.623005114636482
"156",3.24765465111998e-06,4.61523144024055e-07,0.176634522395154,0.82336176842705
"157",8.06077536028146e-08,1.85141269604635e-07,0.00826751673166412,0.991732217519313
"158",1.13114584220887e-06,1.28303890982409e-07,0.173260584831909,0.826738155718357
"159",1.27718336362154e-06,3.81122355824324e-07,0.0617156968488019,0.938282644845479
"160",4.42377038999023e-06,2.95910397173086e-07,0.328109793643828,0.671885486675385
"161",3.09874532779991e-06,5.71576453774821e-07,0.364533722057442,0.635462607620777
"162",3.32825934403197e-07,5.23045115036491e-08,0.229894363065091,0.770105251804464
"163",1.38978058095963e-05,1.28944875061212e-06,0.436009373669378,0.563975439076062
"164",9.74043762091598e-06,5.37694495546761e-07,0.887294189581117,0.112695532286766
"165",3.87559251122902e-05,6.45968101798241e-06,0.648848503643267,0.351106280750603
"166",4.20609692916883e-07,3.52680402905394e-08,0.172703406753313,0.827296137368954
"167",1.16195750499629e-08,8.96765463359696e-08,0.00270417170750589,0.997295726996373
"168",1.82871339187636e-07,1.18873208934147e-08,0.121548667433963,0.878451137807377
"169",7.98640869342507e-07,6.12047625938001e-08,0.11473331314882,0.885265827005548
"170",2.78389231765075e-07,1.01616107760792e-08,0.134780556063814,0.865219155385343
"171",1.92095886834595e-06,4.5653120515595e-07,0.0696274695924789,0.930370152917448
"172",8.93098326623111e-07,1.75557204437136e-08,0.280122867044543,0.71987622230141
"173",2.37412582606084e-06,3.74225902703077e-08,0.62641164100376,0.373585947447824
"174",2.41144758571012e-06,3.62998883205044e-08,0.82682974227018,0.173167809982346
"175",5.0722793154206e-06,1.05459744904537e-07,0.988885400959887,0.0111094213010528
"176",1.77510688618953e-06,2.96112252750589e-08,0.863651352043781,0.136346843238108
"177",4.17668927226064e-06,4.47326054676155e-07,0.782277002259035,0.217718373725638
"178",5.35443070708156e-06,1.21193644223869e-07,0.97005445828591,0.029940066089739
"179",8.72606579165872e-07,6.60805897326856e-08,0.114353078169518,0.885645983143313
"180",2.21581966580496e-07,9.21281086101649e-09,0.136182270571236,0.863817498633987
"181",1.68678919984657e-06,8.81073136352171e-08,0.286074155478783,0.713924069624703
"182",4.19300175305127e-06,3.06607150016243e-07,0.303958845164592,0.696036655226505
"183",1.23545276704105e-07,8.19273481001893e-09,0.131144748365246,0.868855119896742
"184",1.28739661975742e-05,1.09525113942763e-06,0.325087461073553,0.67489856970911
"185",0.000246954476769466,2.22873718556723e-05,0.342633216038501,0.657097542112874
"186",5.68119452561589e-08,1.56989070827633e-09,0.114393601818839,0.885606339799325
"187",1.01937255077513e-07,3.54665829065931e-09,0.132428027352225,0.867571867163862
"188",6.09547360466423e-07,1.11879736415969e-07,0.059559091334013,0.94044018723889
"189",3.2894675571936e-07,2.99757777756931e-09,0.317239156806745,0.682760511248921
"190",2.2620880834811e-06,3.54398925008126e-07,0.349083594878609,0.650913788634383
"191",3.99619660278719e-06,1.0190140738976e-07,0.617261976150192,0.382733925751798
"192",4.25222447749707e-08,1.57845291234325e-09,0.111259758785208,0.888740197114094
"193",4.28482594638913e-07,7.87966662798236e-09,0.180320199724471,0.819679363913267
"194",1.91941286651343e-06,1.78678345556839e-07,0.222395233190483,0.777602668718305
"195",1.60766990216646e-07,1.02399135999968e-08,0.0857170512977906,0.914282777695306
"196",8.9682821431729e-08,5.59236659632937e-08,0.01325941564835,0.986740438745162
"197",1.05685719066932e-06,1.01676331408934e-07,0.149330866629702,0.850667974836776
"198",2.01939603824673e-07,4.31171089907036e-10,0.891320494213695,0.10867930341553
"199",2.18158363285702e-05,1.41303854892166e-06,0.890375356178086,0.109601414947036
"200",5.48159164678239e-05,1.81913958996444e-05,0.609743971058406,0.390183021629226
"201",7.48904122404809e-06,2.86106208588743e-07,0.956644150394821,0.043348074457746
"202",8.05877232930711e-05,1.13552540128738e-05,0.937928626048514,0.0619794309741802
"203",6.18461782578034e-06,1.19059577329825e-07,0.97058793153691,0.0294057647856864
"204",1.3270707451947e-06,1.34048127002119e-08,0.975866503845229,0.0241321556792134
"205",9.80937411437164e-05,6.55377392222949e-06,0.937921626459739,0.0619737260251951
"206",3.36606970523276e-05,5.01333703512024e-06,0.873522826863518,0.126438499102395
"207",5.41755769970003e-06,1.37097793876631e-07,0.981924790950654,0.0180696543938526
"208",3.10671297907429e-05,2.201453376396e-06,0.973810454800105,0.0261562766167279
"209",0.000104209933965486,2.37011803243484e-06,0.979742444896146,0.0201509750518556
"210",4.45913671389738e-06,2.31369521697634e-08,0.964039974829531,0.0359555428968029
"211",4.25239563206423e-06,8.14829324204752e-08,0.981425128124793,0.0185705379966426
"212",2.91717322514639e-06,5.0983520798912e-08,0.981656678086617,0.0183403537566365
"213",3.8740783053177e-05,3.30527403685079e-06,0.964336841155627,0.035621112787283
"214",0.0014591396913736,0.000385665599465718,0.901829507780739,0.0963256869284218
"215",3.80854353999454e-05,4.07550971578033e-06,0.961965385210016,0.0379924538448681
"216",3.18420242211389e-05,3.09620606049602e-06,0.971577339363856,0.0283877224058619
"217",1.22227786545638e-05,5.05671477673209e-07,0.973657701210897,0.0263295703389707
"218",6.12779143426858e-05,9.06514365801692e-06,0.965856040390733,0.0340736165512663
"219",1.9192530927779e-05,1.36017595852668e-06,0.960245973309535,0.0397334739835784
"220",5.87264002625221e-05,7.93703935195089e-06,0.95315536573481,0.0467779708255754
"221",3.76678131274761e-05,5.08896991906447e-06,0.917982599795174,0.0819746434217797
"222",1.99436684075362e-06,2.77014777356885e-08,0.983696204778291,0.0163017731533904
"223",1.75548443540626e-05,9.90961278245201e-07,0.977994410736619,0.021987043457749
"224",1.89037161055015e-05,1.06975686381574e-06,0.990037714962097,0.00994231156493403
"225",2.73175982248207e-05,2.25853181899771e-06,0.975360333104625,0.0246100907653311
"226",4.1340704032739e-06,5.72347237681662e-08,0.997903476120534,0.00209233257433861
"227",2.05760905110169e-05,1.44026078613103e-06,0.986128279678699,0.0138497039700042
"228",1.80213012874403e-06,1.69470010827408e-08,0.980537249479304,0.0194609314435663
"229",4.35674738625788e-05,1.14648103735296e-05,0.73101708959029,0.268927878125474
"230",1.71722744413275e-06,1.92393992044529e-08,0.982552292115282,0.017445971417875
"231",2.16948989069174e-05,1.69379946579122e-06,0.947739237419196,0.0522373738824311
"232",2.66133549911547e-06,8.08989285947822e-07,0.663680919298249,0.336315610376966
"233",3.10918712218614e-05,3.00026435473925e-06,0.969796778568822,0.0301691292956015
"234",1.05885858911724e-05,3.6972112539465e-07,0.981657904439169,0.0183311372538147
"235",3.33262148662466e-05,3.32601008781832e-06,0.98043239316809,0.0195309546069556
"236",2.18972254515561e-05,1.56383493565708e-06,0.983327026717155,0.0166495122224578
"237",1.03424426693468e-05,4.13936438934498e-07,0.991894506532748,0.00809473708814396
"238",0.0006221690807161,2.07452231301941e-05,0.990394166531084,0.00896291916506974
"239",0.0176243215068068,0.00223290620054027,0.967777706255579,0.0123650660370736
"240",0.655775903061194,0.295568943681201,0.0477921013897008,0.000863051867903575
"241",0.000203428544790911,2.40683132266012e-05,0.986923371823665,0.0128491313183176
"242",0.000437634616738091,4.80462288209468e-05,0.989055013621182,0.0104593055332586
"243",4.57504834806272e-06,8.75609495730212e-08,0.997790142987321,0.00220519440338164
"244",1.58298992032202e-06,1.01821145322025e-08,0.999286479518047,0.000711927309918267
"245",1.75021408641213e-07,1.54601072020541e-10,0.999808157225349,0.000191667598640823
"246",2.06431493183519e-06,1.71964406891775e-08,0.999044876269783,0.000953042218844864
"247",7.18556969855658e-08,2.51770964667174e-11,0.999896257851021,0.000103670268104443
"248",1.50631691803406e-06,9.51711540743773e-09,0.999357899675437,0.000640584490529331
"249",1.00923395547414e-07,6.81718452772752e-11,0.999608911045136,0.000390987963296885
"250",1.12907356403439e-06,5.37542825811339e-09,0.999496865646497,0.000501999904510316
"251",1.85969201725178e-07,8.2746890309099e-10,0.991309165273406,0.00869064792992317
"252",5.30245374309033e-07,2.3383124380145e-09,0.992243345409922,0.00775612200639127
"253",2.80850920642407e-08,2.25014698188169e-10,0.92315534317582,0.0768446285140734
"254",1.3043980924992e-07,2.91675787687571e-09,0.904164696384567,0.0958351702588657
"255",1.09781374416054e-07,1.67412346733772e-09,0.910262796231456,0.0897370923130462
"256",0.000855207093468602,5.13821409652572e-05,0.994202253684803,0.00489115708076333
"257",0.00014938593016297,3.54284425940327e-05,0.938809444356769,0.0610057412704738
"258",0.00331207032288964,0.000122316899218619,0.993702922369126,0.00286269040876516
"259",0.394166791883264,0.0932170254726419,0.509062478640835,0.00355370400325966
"260",0.36394965666704,0.121366872364225,0.50553501860124,0.00914845236749535
"261",0.69309567680654,0.276080785119999,0.030517959680854,0.0003055783926074
"262",0.579650706747344,0.403886590431551,0.0145210083491963,0.00194169447190883
"263",0.611972192187063,0.386750016563662,0.0012598758212262,1.79154280487892e-05
"264",0.663312505497266,0.336602171265762,8.48567305607092e-05,4.66506411662937e-07
"265",0.578999891286708,0.41994027816248,0.00096671420876269,9.31163420495305e-05
"266",0.00297471091599061,0.000269722540494102,0.992279335842336,0.00447623070117983
"267",0.00379435640451188,0.000382745566989981,0.990431536107011,0.0053913619214875
"268",0.00183508206312323,0.00107921251822582,0.264220732271074,0.732864973147577
"269",0.0162836211747016,0.000812353932995592,0.979841171295409,0.00306285359689375
"270",0.00138158037093876,0.000515021946914122,0.929767837967624,0.068335559714523
"271",0.535143306992487,0.0392983395220754,0.425109224746309,0.000449128739128748
"272",0.641359205289076,0.302081622408834,0.0557165812316344,0.000842591070455065
"273",0.507296588460788,0.0772812245482217,0.414895379698882,0.000526807292108063
"274",0.155901807842885,0.0617577938814701,0.75265962063498,0.0296807776406651
"275",0.633968708830812,0.163712049899348,0.202108322820411,0.000210918449429318
"276",0.697177476156812,0.0217056245966401,0.280847228951377,0.000269670295171079
"277",0.753278230458919,0.222832633659634,0.023867952708976,2.11831724706288e-05
"278",0.698863773612251,0.299858597966971,0.00127710741468306,5.21006094650811e-07
"279",0.608388755589801,0.389022032646168,0.00253626999177713,5.29417722539286e-05
"280",0.669696064167533,0.330178778812572,0.000125107340128386,4.96797665785606e-08
"281",0.852202461935996,0.147781219052245,1.62985330128543e-05,2.04787464231097e-08
"282",0.634025483185126,0.365972577385786,1.93918378167122e-06,2.45305666961485e-10
"283",0.607645878375371,0.392302728351978,5.08943156194847e-05,4.98957031011443e-07
"284",0.621949469378429,0.37805039298889,1.37619236652578e-07,1.34449453486636e-11
"285",0.614036873702391,0.385963027658479,9.86184732445143e-08,2.06570075105164e-11
"286",0.610757396327182,0.389239900059545,2.69212003087397e-06,1.14932426526807e-08
"287",0.617625722091344,0.38233532243727,3.86552571525389e-05,3.00214233173534e-07
"288",0.58236000954776,0.417636347401401,3.63806005326969e-06,4.99078580673574e-09
"289",0.556356506816464,0.443632622243606,1.08409726278012e-05,2.99673019568964e-08
"290",0.568892912777693,0.431094193501777,1.28323767241864e-05,6.13438053436107e-08
"291",0.598565318225275,0.401433474941822,1.20642368923827e-06,4.09213405189665e-10
"292",0.621806863038169,0.378175302599733,1.77632457801784e-05,7.11163178855012e-08
"293",0.595645808058584,0.404354104163868,8.77709953290567e-08,6.55345083586956e-12
"294",0.603202904922971,0.396796653015263,4.41907177173309e-07,1.54589486665237e-10
"295",0.694000913060577,0.305986026852749,1.30206343105658e-05,3.94523632010036e-08
"296",0.591381398615953,0.408615128551252,3.4615661178089e-06,1.12666774334947e-08
"297",0.587326702195044,0.412673038226359,2.59511801557198e-07,6.67951099812848e-11
"298",0.560807703670398,0.439185246894169,7.03230770177487e-06,1.71277309882565e-08
"299",0.585300204912467,0.414699117584979,6.77081225883608e-07,4.21328073464718e-10
"300",0.224371260815607,0.775628165467157,5.73435480801528e-07,2.81755744308196e-10
"301",0.665135701097764,0.334860835738408,3.45722065554183e-06,5.94317221681178e-09
"302",0.770419731460108,0.22957404924204,6.20992562299223e-06,9.37222926112467e-09
"303",1.67231683260056e-07,1.02048656212191e-09,0.725894752957501,0.274105078790329
"304",6.3375194399335e-06,1.49421499717039e-06,0.396566632848731,0.603425535416832
"305",0.000835106725556774,0.000330503564994385,0.466653907584827,0.532180482124622
"306",1.5831261434886e-05,2.43942971378859e-06,0.32384776366958,0.676133965639271
"307",0.00329386741126539,0.0353194465171579,0.00283766174616503,0.958549024325412
"308",2.83373219185608e-07,5.58163172146716e-08,0.15121605375298,0.848783607057484
"309",5.50012807141097e-06,5.39847210111779e-07,0.161195608522915,0.838798351501804
"310",0.000220869330464109,0.000104538379858843,0.0800540771324727,0.919620515157204
"311",2.66948818662016e-05,6.82999486276518e-06,0.331983319041765,0.667983156081506
"312",3.03491849514137e-07,2.95551195754187e-08,0.104649285304809,0.895350381648222
"313",4.20748931290163e-06,6.14828501583966e-07,0.16174861069609,0.838246566986096
"314",9.98182885971108e-06,1.44248244300524e-06,0.233638125077691,0.766350450611006
"315",4.70922986034109e-07,6.61198514135664e-08,0.0695994744059421,0.930399988551221
"316",3.80882776103207e-06,1.05709273048943e-06,0.150456690327892,0.849538443751616
"317",1.95513697730967e-06,4.30820248017632e-07,0.0800348367783588,0.919962777264416
"318",3.15131413395443e-07,9.13532816719135e-08,0.035602060787046,0.964397532728259
"319",1.71768772169438e-07,2.52103135596332e-08,0.0268605518279525,0.973139251192962
"320",1.30914256204065e-07,2.52603728229174e-08,0.0244646568119511,0.97553518701342
"321",2.416851428975e-06,4.59966863093632e-07,0.220684033679157,0.779313089502551
"322",1.10453646083383e-07,2.53368701762936e-08,0.0121502576581689,0.987849606551315
"323",5.77820737543479e-06,4.41576058077726e-06,0.0059261470331006,0.994063658998943
"324",7.86104050138617e-08,3.07395528421411e-08,0.00862182509563426,0.991378065554408
"325",6.21334108594316e-08,5.89409641164853e-11,0.784993147623284,0.215006790184364
"326",0.000831283309063626,0.000124228608679438,0.787442782407386,0.211601705674871
"327",7.127669109207e-06,2.75177658955038e-06,0.525169801848522,0.47482031870578
"328",0.0105499811855707,0.00190787007531566,0.807673933630928,0.179868215108185
"329",0.64024809822705,0.266467143334649,0.0867971868822466,0.00648757155605382
"330",4.10410592196567e-05,7.49944081305578e-06,0.531484958177272,0.468466501322696
"331",2.21682078480874e-05,4.24057548525469e-06,0.436907027788355,0.563066563428312
"332",1.22103676932803e-05,1.79937234027802e-06,0.524896820570443,0.475089169689524
"333",1.88684510182946e-05,3.24094059271388e-06,0.507036145341328,0.492941745267061
"334",5.6200388392545e-08,4.48898124788535e-11,0.799287120591224,0.200712823163497
"335",0.000169700336193592,4.95363620137642e-05,0.675235399983396,0.324545363318397
"336",1.42027479698953e-06,1.60818898280445e-09,0.841847859047629,0.158150719069385
"337",0.0211235387552232,0.00785829070884449,0.752592492643849,0.218425677892083
"338",1.5562535426378e-06,2.62656987513214e-09,0.858690515540114,0.141307925579774
"339",0.00021753642839996,0.00029681651906608,0.0387559353125718,0.960729711739962
"340",2.42882130160962e-05,1.64349837063309e-08,0.966477397114683,0.0334982982373169
"341",0.282771701092114,0.115564330497435,0.569478128551623,0.0321858398588287
"342",0.660688117824173,0.321210911673605,0.0178036407115355,0.00029732979068632
"343",0.335179976359744,0.0633859647174363,0.584117010309427,0.0173170486133929
"344",1.52403318847197e-06,1.09518586955582e-09,0.985036901483222,0.014961573388404
