"","(1,R1)","(2,R1)","(3,R1)","(4,R1)","(5,R1)","(6,R1)"
"25",0.00311425964189912,0.0179837338159897,0.00419387601473415,0.120018577385832,0.693064290350673,0.161625262790872
"26",0.00287388747487023,0.035178626236984,0.00414966348454267,0.0652241981166855,0.79839510322424,0.0941785214626776
"27",0.000657896228700959,0.0381274679874431,0.00233528637023487,0.0153412725422057,0.889082278058566,0.054455798812849
"28",2.99171576963046e-07,4.36968782864698e-07,5.94106936252129e-07,0.224898919075045,0.328486442239623,0.446613308438036
"29",1.52728450382962e-06,7.76188245866029e-06,3.80750610721231e-06,0.116614692399779,0.592652864014709,0.290719346912443
"30",2.82577146355949e-07,4.91783594286557e-05,1.22082770329455e-06,0.00557523655443414,0.970287196645298,0.0240868850359893
"31",2.18374713354715e-07,1.75243233504653e-06,5.56716057535366e-07,0.0863984827259015,0.693338035809537,0.220260953941455
"32",9.64427291820931e-06,0.000121244243295281,1.90050505295262e-05,0.0643311618588343,0.808747648063116,0.126771296511307
"33",1.4573803611054e-08,1.83659322634047e-06,2.79999683478846e-08,0.00775544495919311,0.977342501617552,0.0149001742562567
"34",4.94920649091775e-07,3.9038249307412e-06,1.04395880842312e-06,0.0909323601062897,0.717254402388541,0.191807794800781
"35",2.27891521709729e-05,6.55660897839509e-05,1.02548051178519e-05,0.231080965966759,0.664837166747998,0.10398325723817
"36",1.80273201215098e-06,1.4172652203336e-05,2.78023135126404e-06,0.0961151178635861,0.755634297156516,0.148231829364331
"37",2.94592636220274e-05,1.10113385574003e-06,6.33128811677765e-07,0.944373662995608,0.0352989750910183,0.0202961683870847
"38",3.14366678977327e-07,1.60943631420464e-05,1.09073372244166e-06,0.0179640465519571,0.919689992744672,0.062328461239827
"39",6.82965297457599e-09,1.40429440759875e-06,4.09481208650145e-08,0.00470337710805935,0.967095428459275,0.028199742360484
"40",3.30056011020424e-08,1.78284432216592e-05,1.68554567379342e-07,0.00183056016667145,0.988803018446269,0.00934839138366946
"41",5.78052340826674e-09,1.01613906668305e-06,2.64171480278256e-08,0.00551398910115725,0.969285883513177,0.0251990790489273
"42",4.3121665288039e-08,1.76492711050555e-05,2.06948228518254e-07,0.00240907715213592,0.986011451251523,0.0115615722553418
"43",8.21537695631528e-07,1.55376075969922e-05,5.28155177231342e-07,0.0486474332320959,0.920060920126298,0.031274759341136
"44",1.18110274233841e-06,1.64296404388732e-06,1.41188246969088e-06,0.278827169045384,0.387860426344858,0.333308168660502
"45",1.45991844113539e-05,1.51373496132687e-05,8.89413622773939e-06,0.377902333552764,0.391832829935997,0.230226205840987
"46",4.89757457021109e-05,3.01997335381821e-05,1.67613465352495e-05,0.510450984058018,0.31475750867823,0.174695570437976
"47",4.58109734964002e-06,7.20963927370414e-06,4.36862426080951e-06,0.283490377798727,0.446151479766205,0.270341983074184
"48",7.08387409759351e-06,7.17431324927057e-06,3.46955812724141e-06,0.399585414108275,0.404686883357531,0.19570997478872
"49",1.11439897847364e-05,4.88656811164212e-05,1.01637485558508e-05,0.158795279738273,0.69630712629614,0.14482742054613
"50",2.91940606012152e-05,9.59036016754097e-06,5.17116351720382e-06,0.664142630190184,0.218173385098636,0.117640029126894
"51",3.95725256801515e-05,1.90839538632557e-06,1.72146440290976e-06,0.915940534827247,0.044171471513875,0.0398447912734084
"52",8.39725434008621e-05,0.000156601507125537,7.97783723856878e-05,0.262041541094141,0.488684736735267,0.24895336974768
"53",0.00406089188123098,0.00634316886073732,0.00288774108933611,0.301457647498953,0.470880983383099,0.214369567286643
"54",0.00944496397479446,0.0299449516724514,0.00775029501870574,0.190914004331988,0.605286653138344,0.156659131863716
"55",0.0213503645229091,0.0103902443715257,0.00478435453617302,0.563191343875287,0.274079427754653,0.126204264939452
"56",1.05108459140557e-06,1.37236370838032e-05,1.81865758353578e-06,0.0633425617513328,0.827041264367905,0.109599580501503
"57",1.70466646718242e-06,6.83269788731813e-06,4.10772194801076e-07,0.190503486865893,0.763582083236951,0.045905481760607
"58",5.40144380655154e-08,1.47966058081595e-06,1.27869451277957e-07,0.0325085180012918,0.890531760580638,0.0769580598735999
"59",5.57811501906802e-07,1.45708491912884e-05,9.255857733088e-07,0.0347448600485412,0.907586369605373,0.0576527160996193
"60",1.58972700923126e-06,1.19058393229456e-05,6.75422894930127e-07,0.112180205330061,0.840143931705984,0.0476616919747279
"61",7.01613740219223e-08,2.83327852487488e-06,1.52656207372799e-07,0.022957772649258,0.927087947362303,0.0499512238923323
"62",1.09946432255921e-06,1.49183560050148e-05,8.27697269742901e-07,0.0652663710190023,0.885583040794323,0.049133742669077
"63",1.43462034830609e-08,3.68343953949008e-06,5.36113267051957e-08,0.00382421519191125,0.981881057384741,0.0142909760262778
"64",1.06703570134485e-08,2.19136292454545e-06,2.29536281368506e-08,0.00479568361752876,0.984885816290614,0.0103162751049476
"65",7.67852213932232e-08,1.55375960697712e-06,2.00037392000485e-08,0.0465209544051853,0.941357966041894,0.0121194290043527
"66",4.84024384193944e-06,3.3814720126751e-06,9.19609655760137e-06,0.277885616226154,0.194135350341606,0.527961615619828
"67",0.00600044805579915,0.00753446640191308,0.00753309207097583,0.278812832575588,0.350091509821964,0.35002765107376
"68",6.40604957389885e-07,4.76242006798521e-07,1.15256498062882e-06,0.282277311995437,0.209852128035564,0.507868290557054
"69",4.94560484445689e-05,8.52459378635467e-07,1.01285636974986e-06,0.963604749608049,0.0166093719966676,0.0197345570310906
"70",1.1055838571723e-08,9.04969100076615e-09,1.94550642074475e-08,0.279465930057766,0.2287551772629,0.49177885311874
"71",4.35944700067033e-07,2.47788329273804e-07,5.07219880210957e-07,0.366046530791455,0.208058632866371,0.425893645389265
"72",0.000194839652972084,3.13544369781305e-05,2.78273929786482e-05,0.766825534866485,0.123400871123689,0.109519572526898
"73",2.13357734202495e-06,1.13582150163582e-06,2.22050007706825e-06,0.388634774466427,0.206891835804466,0.404467899830186
"74",3.55019024662541e-07,2.45945192249815e-07,3.59475197638606e-07,0.36964193504518,0.256075450786603,0.374281653728803
"75",3.33801050404166e-05,1.68911808046719e-05,2.05829840169384e-05,0.471075913737335,0.238376374850499,0.290476857142305
"76",0.000117054994591407,9.17604769484521e-06,8.8026213028009e-06,0.866740819406562,0.0679446026690747,0.0651795442607743
"77",3.83609694415263e-06,5.21932641582639e-06,4.67293523285045e-06,0.279424831082269,0.380180538536328,0.34038090202281
"78",0.0346219089731216,0.0117279829178536,0.00580839433529834,0.629163492696798,0.213125703167136,0.105552517909792
"79",4.0382267725338e-07,8.00854536936157e-07,5.77436015303913e-07,0.226597250338817,0.449383965322073,0.324017002225881
"80",1.61770934628808e-06,3.74026056243337e-06,2.35671620127777e-06,0.209690562014119,0.484819687303848,0.305482035995923
"81",3.47836750455408e-05,0.000120440926000076,3.4346309539106e-05,0.183451569469813,0.635213986853987,0.181144872765616
"82",9.54373979826023e-06,0.000139875163508666,1.85816302926092e-05,0.056798250817627,0.832447739362096,0.110586009286677
"83",1.47867227407466e-06,2.47827051140403e-05,3.78943464998057e-06,0.0492042556752749,0.824668576084099,0.126097117428588
"84",9.48850034061336e-08,2.69384252042102e-05,4.69172076972733e-07,0.00344995745661022,0.979463746286738,0.0170587937743674
"85",2.41074553582811e-07,6.2773659941415e-06,5.74828977620741e-07,0.0339861389327793,0.884968693867196,0.0810380739304995
"86",3.86414781340184e-06,2.6161596894234e-05,2.12932267501207e-06,0.120168417484135,0.813581117868854,0.066218309579628
"87",5.57187814939419e-07,2.81311335740308e-05,1.64682116978991e-06,0.0183671763364343,0.92731656551784,0.0542859230031672
"88",0.00277376614032666,0.000557327550081494,0.0011059045550892,0.622370979666473,0.125051816119756,0.248140205968274
"89",0.00187804546156536,0.000207106473507923,0.000351979568645699,0.768718641134757,0.0847724989322264,0.144071728429298
"90",0.0271349607639282,0.00418389994363659,0.00427430645291297,0.735229361623728,0.113363940763339,0.115813530452456
"91",0.000325234696277913,2.44466700747656e-05,3.98145527994631e-05,0.834689152581224,0.0627404473190107,0.102180904180613
"92",0.000127252297207955,6.88710828112229e-06,1.10484122875048e-05,0.876339514382716,0.0474289679558146,0.0760863298436924
"93",0.0617366676002689,0.0117597648300224,0.0196767427198461,0.600864639061093,0.114454296363802,0.191507889424968
"94",8.33436249556937e-05,0.000593128292698196,9.55190951021945e-05,0.107875976598409,0.767716713269666,0.123635319119169
"95",0.655728984066406,0.090227934219009,0.148196382504087,0.0776228734813129,0.0106808631195919,0.0175429626095925
"96",0.776906383216225,0.0815508636306184,0.126892273063029,0.0115512833458766,0.00121252335319793,0.00188667339105315
"97",0.828032578097387,0.0699168314435933,0.0993771273667958,0.00221964868554067,0.000187421131868422,0.000266393274814571
"98",8.75233822774182e-08,1.23813662649154e-07,1.83815933773746e-07,0.221492314141633,0.313330837416554,0.465176453288834
"99",0.000141437488198882,7.39974505985654e-05,3.88257393409314e-05,0.556128172246367,0.290955866625721,0.152661700449773
"100",3.85740901520092e-09,9.2594906866973e-09,1.04293454297846e-08,0.163822677577711,0.393247008891957,0.442930289984088
"101",1.25192818709582e-07,5.62066947328105e-07,3.8397109785827e-07,0.116868070943977,0.524692075413572,0.358438782411587
"102",1.43168486662749e-06,7.06585963843581e-06,2.64521330994112e-06,0.12848425295414,0.634114195298994,0.237390408989051
"103",9.96813671979455e-05,2.12033164430433e-05,9.92338247242556e-06,0.761943288609278,0.162073666465207,0.075852236859402
"104",7.32314646767191e-07,6.92912409043385e-06,1.55433017721119e-06,0.0794624848697543,0.751870006461569,0.168658292899762
"105",2.10502112996747e-05,7.34649228206032e-05,1.13884407953765e-05,0.19874666198765,0.693622879880586,0.107524554556849
"106",1.14762765170685e-07,1.05127193821296e-05,7.35526247371098e-07,0.010099566693468,0.925159919000045,0.0647291512980922
"107",1.05847694425834e-05,0.00086888432234813,3.70314675901249e-05,0.0115385292318999,0.947176715273492,0.040368254935227
"108",2.63531774303348e-08,4.93553404516099e-06,2.16877563722782e-07,0.00508867307954794,0.953028123276445,0.0418780248792203
"109",2.84571870238691e-07,3.89411570171946e-05,1.1725740806407e-06,0.00704386949726437,0.963891574636407,0.0290241575633602
"110",2.04753191706447e-07,4.07006861453079e-05,7.82016492531838e-07,0.00491142124153563,0.976288637130174,0.0187582541724605
"111",3.48740606364956e-07,2.58750111950677e-06,1.08921620126374e-06,0.0866334237835352,0.642781703464765,0.270580847293773
"112",6.20596674135412e-06,0.000150698984435493,1.39515862791146e-05,0.0363164705533403,0.881869893726778,0.0816427791824254
"113",4.67941452657518e-07,3.68990289368413e-06,1.24878690519135e-06,0.0865490729625692,0.682473572188523,0.230971948217656
"114",9.26960336648556e-05,1.40366685386789e-05,6.88103477708108e-06,0.815794855316495,0.123533246536078,0.0605582844104464
"115",2.37493796478482e-07,4.67096657175668e-06,8.73739839840161e-07,0.0410730197321989,0.807813530352934,0.151107667714659
"116",2.60505478346943e-06,0.000103358913198943,6.81053371565713e-06,0.0230970738996305,0.916406238936013,0.0603839126626582
"117",4.07207142160387e-08,1.05498203382042e-06,1.33604826525989e-07,0.0331248785904945,0.858191032702713,0.108682859399218
"118",3.73182061041076e-06,6.07838199465402e-05,5.99726755462999e-06,0.0529202038154784,0.861963228157474,0.085046055118936
"119",1.52835213255031e-07,3.73434261268366e-06,4.37482744054044e-07,0.0353402422735959,0.863495851866516,0.101159581199319
"120",7.68860431103881e-07,8.94557105031718e-06,9.0758525024682e-07,0.0723828895847344,0.842163616975134,0.0854428714234003
"121",9.65684113958113e-08,2.15584935540584e-05,4.10108189347888e-07,0.00437641223339337,0.977015708965114,0.0185858136313378
"122",9.78985833724832e-06,2.40913454809237e-05,3.01386119642693e-06,0.265333511024168,0.65294522775969,0.0816843661511273
"123",6.16475499166825e-09,1.5808497295321e-08,1.66701981584807e-08,0.159529096971813,0.409086054743833,0.431384809640903
"124",1.9237340486512e-06,7.54630260462713e-07,7.5723688821881e-07,0.55993909914856,0.219649378525061,0.220408086725182
"125",9.2986442986462e-06,5.87209789043022e-06,3.73782623634762e-06,0.491759516923116,0.310546347314697,0.197675227193761
"126",4.26733366227686e-05,3.78169315141593e-05,1.65470264079764e-05,0.439719552340654,0.3896776186803,0.170505791684501
"127",4.12204292914075e-05,3.27690352827605e-05,1.63227611899677e-05,0.45638014381724,0.362808861823665,0.180720682133331
"128",9.87421104596035e-07,5.5858175580509e-08,1.23217893393559e-07,0.846482936388158,0.0478853371338651,0.105630559980804
"129",0.000126616708298234,6.74985279692417e-06,1.14824598593953e-05,0.874002234586873,0.0465924798309297,0.079260436561243
"130",6.44788749077281e-07,2.28955252317538e-08,6.70844558834138e-08,0.877539079728923,0.0311601562070301,0.091300029295317
"131",1.63894308768929e-05,4.54744461291233e-07,1.29495587051054e-06,0.90352362515576,0.0250693490989146,0.071388886614117
"132",1.66758195768724e-05,1.99629860311903e-07,6.4848861641657e-07,0.951585613909232,0.0113916381922827,0.0370052239604314
"133",4.11671664311405e-05,4.48263624163744e-07,1.45252129739362e-06,0.955824276583349,0.0104078393396742,0.0337248161256238
"134",3.88197763842147e-05,3.64689498445418e-07,1.18688663453063e-06,0.961528577988767,0.00903300862367276,0.0293980420350428
"135",6.50457313702304e-06,1.38015252368207e-07,8.46503987237833e-07,0.868533074044108,0.0184286976069261,0.11303073925659
"136",1.01289582451696e-05,9.85343015703473e-08,4.0324204932022e-06,0.710299829931286,0.0069097824232016,0.282776127732472
"137",3.00994404883878e-06,6.69319421591998e-08,4.29064360037937e-07,0.858523875132424,0.0190909430276035,0.122381675899622
"138",3.58588699253845e-05,2.265182376361e-06,1.44464856010743e-05,0.682073766709179,0.0430861730707825,0.274787489682136
"139",3.1386394491652e-05,1.39610535902601e-06,3.66209879009296e-06,0.86117701381381,0.0383062108129449,0.100480330774604
"140",8.9204879800294e-06,2.93013198644339e-08,8.86733338352086e-08,0.986938566216297,0.00324181846105175,0.00981057686001741
"141",0.000274781646187551,7.75921031013264e-05,7.48087550931264e-05,0.642967025705151,0.181559301508863,0.175046490281605
"142",3.81478797028027e-09,1.30785712224091e-08,1.21995782831848e-08,0.13112418993305,0.449544527869028,0.419331253104984
"143",2.91533630789993e-07,7.2906881718344e-07,6.04695712023404e-07,0.179372107922331,0.448574698583706,0.372051568195802
"144",4.26294634089052e-07,8.14694510048186e-06,1.63594755237652e-06,0.0417555550687478,0.797993189644917,0.160241046099049
"145",3.19400427767945e-06,0.000108111314827806,8.24149256511677e-06,0.026714409192704,0.904234826125399,0.0689312178702264
"146",7.718285798994e-08,2.47096640148288e-06,3.077744699542e-07,0.0270254547648824,0.865204948973566,0.107766740337823
"147",1.73965708330843e-06,7.52260748012633e-05,5.01076339899951e-06,0.0212196735942475,0.917578969082517,0.0611193808279515
"148",1.59023290793102e-07,3.86933199378066e-06,3.97277767756902e-07,0.035932167247943,0.874296360268596,0.0897670468504082
"149",8.13236229713751e-06,4.39654377379847e-05,4.12818117712465e-06,0.144628957499038,0.781897706189477,0.0734171103302723
"150",2.69456895338463e-07,5.3491492765669e-06,4.32410145419613e-07,0.0445305797769709,0.884003054736774,0.0714603144699378
"151",3.62981752710931e-06,2.79904406262556e-05,2.23176493741202e-06,0.107222384928347,0.826818917680551,0.0659248453680115
"152",1.52999559547771e-06,3.04151621420854e-05,1.98631979403168e-06,0.0450892148460661,0.8963396917324,0.0585371619440018
"153",1.65513940254817e-06,3.14431488911942e-07,5.34115909219419e-07,0.661079196546577,0.125587074864409,0.213331224902213
"154",1.00625928943062e-05,1.45830363898066e-06,2.21991404811282e-06,0.732304296497935,0.106127916695148,0.161554045996336
"155",4.36822364364831e-05,2.53021970524485e-05,1.3861398120273e-05,0.527227703517023,0.3053877350189,0.167301715632467
"156",1.65698908278782e-05,1.08758422955829e-06,2.31088327163651e-06,0.82979079608343,0.05446429267564,0.115724942882601
"157",1.08940531235038e-05,3.31169984978618e-08,8.13690127642845e-08,0.989589359907859,0.00300826781125776,0.00739136374174801
"158",5.22613280136362e-06,1.89291192942469e-07,7.72430147303409e-07,0.844573957823896,0.0305905758772364,0.124829278444726
"159",2.33250557204473e-05,3.6257606160777e-07,1.18140227687885e-06,0.937892303881546,0.0145790561801534,0.0475037709042421
"160",9.95549126655943e-06,6.46932177560493e-07,3.47654455882537e-06,0.707108013984675,0.0459496086139077,0.246928298433415
"161",4.83558596569467e-06,1.79905300126819e-06,1.22232143540274e-06,0.615447669970604,0.228973900089701,0.155570572979292
"162",8.33033515373886e-07,2.18243271238782e-08,1.51080631646691e-07,0.828114938244023,0.0216954671989352,0.150188588618568
"163",2.56950914373861e-05,1.05972206345611e-06,8.20870489149641e-06,0.734885796053474,0.030308305930574,0.23477093449756
"164",2.54227116118083e-06,3.52866228655816e-07,7.93373626025541e-06,0.234765287082838,0.0325853287159751,0.732638555327537
"165",3.78873451005547e-05,4.41264044292831e-06,2.56769611527453e-05,0.557317906669356,0.0649093655945119,0.377704750789436
"166",1.82080631429139e-06,2.5913834795098e-08,2.69384921371442e-07,0.860449930721016,0.0122459798052906,0.127301973368623
"167",4.56336957918976e-06,4.16357152523286e-09,1.1469232199683e-08,0.996581417065101,0.00090927064719689,0.002504733285319
"168",8.97584754493866e-07,3.4412914079806e-09,1.11115849207133e-07,0.886816216528698,0.00340000541577707,0.109782765913629
"169",6.21289721032782e-06,2.57668848256276e-08,8.19882466390397e-07,0.880188761543666,0.00365042614994603,0.116153753759826
"170",1.50021052338873e-06,5.23368845407551e-09,2.62740649349375e-07,0.848445150541383,0.00295991630446269,0.148593164969293
"171",3.4295786519381e-05,4.39189741201082e-07,2.57561768835237e-06,0.919162717434988,0.0117707414513974,0.0690292305196653
"172",2.53375977186829e-06,2.24382662648049e-08,1.08097922971976e-06,0.696625533907673,0.006169120447104,0.297201708467955
"173",1.38268067379033e-06,4.94123161343724e-08,2.21425578293928e-06,0.379194563708271,0.0135511271789352,0.607250662764021
"174",3.92724703391477e-07,3.64359226349645e-09,1.78212267333997e-06,0.180273342159156,0.00167252670670679,0.818051952643168
"175",5.53967592251168e-08,1.47721000119066e-09,3.72854421182495e-06,0.0146341954509853,0.000390235461098469,0.984971783669735
"176",1.8190806924188e-07,8.88165538388711e-10,1.13358584942878e-06,0.13818771309901,0.000674701046054698,0.861136269472851
"177",9.17311385220015e-07,1.53931913332609e-08,3.07149268618872e-06,0.22908654392719,0.00384424859362333,0.767065203281924
"178",1.40591344144366e-07,1.98131712711822e-09,3.82389970446824e-06,0.0354447916256855,0.000499514199416105,0.964051727702533
"179",6.7561387573752e-06,2.77443540120717e-08,9.2421812004015e-07,0.876491690693922,0.0035993481822299,0.119901253022616
"180",1.0007839349355e-06,3.06331621360211e-09,1.95926814935682e-07,0.834142662782116,0.00255324116840703,0.163302896275411
"181",4.23730990601722e-06,1.84186064763141e-07,1.59598093027863e-06,0.704162970257025,0.0306083362605575,0.265222676005517
"182",9.76535247573517e-06,3.25999422431931e-07,3.78358075535397e-06,0.703802838253711,0.0234952419123398,0.272688044901295
"183",4.60368434598574e-07,2.15817242531345e-10,9.78383997877209e-08,0.8244081363383,0.000386476303181122,0.175204828935868
"184",1.60021208517459e-05,4.99238820697694e-08,7.25044848670417e-06,0.686696818705319,0.00214237670820926,0.311137502093251
"185",0.00017054106841506,1.06069110175624e-06,8.04213062901966e-05,0.676517792473453,0.00420764575550765,0.319022538705232
"186",2.34850334073202e-07,6.85703028029782e-11,4.74314168781235e-08,0.831769082889616,0.000242855340619268,0.167987779419444
"187",4.45348491132056e-07,6.70755297179163e-10,1.03692684271256e-07,0.810148409460888,0.00122019350681045,0.188630847320371
"188",9.64212669742988e-06,6.00215681059769e-08,9.0975983585551e-07,0.908604209906724,0.00565599801554468,0.0857291801696301
"189",5.97914710531174e-07,4.45279751715134e-09,3.10015567682082e-07,0.655332371794876,0.0048803990044747,0.339786316817574
"190",3.55906445470395e-06,2.12993115398673e-08,2.03430150235261e-06,0.633883642477243,0.00379349274310115,0.362317250114388
"191",2.62598593875862e-06,2.25777158297163e-07,3.30748469056597e-06,0.426345855079569,0.0366563865369148,0.536991599135729
"192",1.93040574671138e-07,2.77780348247343e-10,3.85396294886476e-08,0.83258090215328,0.00119806218634721,0.166220803802388
"193",1.51067316449631e-06,1.5164023104821e-08,4.31906906004168e-07,0.771638240114855,0.00774564636260452,0.220614155778447
"194",5.9134151846735e-06,7.3254644016989e-07,1.6177506606504e-06,0.715582308969321,0.0886454369790661,0.195763990339328
"195",1.1611848824534e-06,1.63179533677275e-09,1.76191457176246e-07,0.867196619120255,0.00121865813147315,0.131583383740137
"196",6.32421686001549e-06,1.4560861782305e-08,1.40847064547552e-07,0.976009582343447,0.00224716212952149,0.021736775902245
"197",6.10265134321226e-06,1.95462095538166e-08,1.41425209926639e-06,0.809745388432588,0.00259353716235882,0.187653537955401
"198",2.297256703222e-08,2.95268597328285e-07,1.94220585344296e-07,0.0448278437812993,0.576176555976148,0.378995087780803
"199",1.32434806238738e-06,1.34107669596309e-05,6.32340112756338e-06,0.0628876300768526,0.636820013980174,0.300271297426824
"200",6.35377254628341e-05,1.01746607765748e-05,2.60917550235128e-05,0.636560600900727,0.10193610379846,0.261403491159549
"201",6.59418536606233e-08,5.27743034063393e-06,6.42880888440149e-07,0.0110154813043545,0.881586307104378,0.107392225338185
"202",1.2021974004366e-06,6.75569405592791e-05,4.99273525371377e-06,0.0162993654770989,0.915935489704467,0.0676913929452207
"203",2.9832274993738e-08,3.99114435962016e-06,3.5764414742393e-07,0.00681313725360677,0.911503206736948,0.0816792773886632
"204",6.52635027343025e-09,9.15927517846831e-07,7.53900348467731e-08,0.0065404455964963,0.917905697645377,0.0755528589142234
"205",8.54528971981029e-06,7.67304984279171e-05,1.05727458359028e-05,0.0891455540444414,0.800462362160222,0.110296235261353
"206",5.2077008300719e-06,3.46514291851561e-05,4.43463247801512e-06,0.117566670074654,0.782274803326257,0.100114232836596
"207",1.04834107388594e-08,4.65774453948023e-06,2.11191577035988e-07,0.002148484984196,0.95456473590226,0.0432818996940171
"208",1.10722058052205e-07,2.47468574413456e-05,8.19366443668613e-07,0.00431200872928592,0.963752545668582,0.0319097686561894
"209",2.6337596275226e-07,9.07550946267722e-05,3.86810942678163e-06,0.00277542906344227,0.956367941289795,0.0407617430667469
"210",3.98741994427775e-07,1.19685097678167e-05,6.7036813205703e-06,0.0209079644039646,0.627566646330099,0.351506318332853
"211",3.29781244381496e-08,2.48724882404262e-06,7.9340391036195e-07,0.00995222961326967,0.750608830063476,0.239435626692396
"212",3.28700022495828e-08,1.49662627943743e-06,4.33335044934975e-07,0.0167461856174272,0.76248189108952,0.220769960461727
"213",9.79864247408734e-07,2.53905895593468e-05,5.81999777608712e-06,0.0304386132208958,0.788736130633704,0.180793065693817
"214",6.76630478121918e-05,0.00126229312580696,0.000102707043415381,0.0471611950729729,0.879819255418295,0.0715868862916977
"215",1.70019751749153e-06,2.54778715319145e-05,6.31164245603391e-06,0.050766056258532,0.760741646914717,0.188458807115246
"216",3.65594273427942e-07,2.52455295485621e-05,1.93007579259864e-06,0.0132740842678991,0.91662072130733,0.0700776532251566
"217",3.25069979781803e-07,6.96894443411142e-06,2.0015058442584e-06,0.0349702812816911,0.749703024748503,0.215317398449548
"218",4.73125331787518e-06,3.25327744981211e-05,1.94075057942337e-05,0.0834808040140942,0.574025948188306,0.34243657626399
"219",7.44830801633931e-07,1.21693277353086e-05,3.13727653820084e-06,0.0464020096984395,0.758133608812286,0.195448330054199
"220",4.26765793313719e-06,3.68550187913074e-05,1.24070609979474e-05,0.0797207247429168,0.688459303554588,0.231766441964773
"221",1.56842654087119e-06,3.17647251652891e-05,2.76564466068379e-06,0.0434465987902408,0.87990685822749,0.0766104441859023
"222",2.02761033837158e-09,1.27916664049546e-06,5.13741680339445e-08,0.00152157863546313,0.959924396981614,0.0385526918145044
"223",3.72188248804753e-08,1.34446722721756e-05,2.96558591813336e-07,0.00270119737003759,0.975761956462774,0.0215230677174998
"224",1.50581024533971e-08,1.48422977781801e-05,8.008578058344e-08,0.00100806268338212,0.993615667852841,0.00536133202211551
"225",7.20373517704831e-08,2.23999071597354e-05,3.19167982519113e-07,0.00316069301039957,0.982812780499582,0.0140037353775245
"226",4.2620303202185e-10,2.79634826496879e-06,3.32402743257318e-09,0.000152209588093584,0.998657882741877,0.00118710757153365
"227",2.40264346994658e-08,1.65721865503903e-05,1.08707896655128e-07,0.00143826082804323,0.992037605603681,0.00650742864739389
"228",2.27859205790167e-09,1.19686236082196e-06,3.87751659935748e-08,0.00184066529424422,0.966835200672524,0.0313228961171125
"229",8.51120937441206e-06,5.14051695160347e-05,3.34771065509724e-06,0.134526095003283,0.812497544563301,0.05291309634387
"230",1.02372194108588e-09,1.08852328514413e-06,1.84075036183459e-08,0.000923973680289878,0.982460984267869,0.0166139340973308
"231",1.51472037710515e-07,1.87753741173476e-05,3.01649804193445e-07,0.00787732568642073,0.976416103211072,0.015687342606548
