"","(1,R1)","(2,R1)","(3,R1)","(4,R1)"
"155",5.68971441629136e-05,6.35146226611016e-06,0.899522514566075,0.100414236827496
"156",1.07627623730234e-05,4.29193382041221e-06,0.714899869424037,0.285085075879769
"157",8.23902180606396e-06,1.35539126728656e-07,0.983807136158292,0.0161844892807751
"158",3.4911943051507e-06,1.07917708430321e-06,0.763871915781723,0.236123513846887
"159",1.69508435265691e-05,1.9414788885216e-06,0.897217552894839,0.102763554782746
"160",7.75161275531413e-06,2.88096925618199e-06,0.729035555735635,0.270953811682354
"161",5.68016622609033e-06,2.67842562161438e-07,0.95496369333395,0.0450303586572621
"162",1.91559826248682e-07,5.40515611059647e-07,0.261666593700724,0.738332674223839
"163",8.0568978453289e-06,1.83646012699936e-05,0.304929138760991,0.695044439739893
"164",1.55285551314523e-06,6.68319746357398e-06,0.188542099976089,0.811449663970935
"165",2.00142509728433e-05,3.16610271692667e-05,0.387288031151376,0.612660293570482
"166",3.94913364336728e-07,1.19399130848747e-06,0.248544008719604,0.751454402375723
"167",3.46478749002847e-06,2.42058112807895e-08,0.993058771453633,0.00693773955306613
"168",1.56284438987112e-07,5.929170511315e-07,0.208601189346053,0.791398061452457
"169",1.51233629851137e-06,3.83596627222277e-06,0.282767885712881,0.717226765984548
"170",3.86112442743712e-07,9.09682194196195e-07,0.297973098062132,0.702025606143231
"171",1.95478336305996e-05,8.88297956684248e-06,0.687538472221818,0.312433096964985
"172",7.30680561522026e-07,1.99766672298759e-06,0.267809956643049,0.732187315009667
"173",5.59366985242361e-07,2.17656238047375e-06,0.204451716430695,0.79554554763994
"174",6.25522091907106e-08,1.57397629623239e-06,0.0382224364653307,0.961775927006164
"175",9.66558161425703e-09,2.86183336879624e-06,0.00336603078269203,0.996631097718358
"176",1.89173437196397e-08,9.66006184920914e-07,0.0192068973249259,0.980792117751546
"177",2.54224481717174e-07,2.78001553484721e-06,0.0837849705202068,0.916211995239777
"178",1.44118095270903e-08,2.99136053905133e-06,0.00479469651628399,0.995202297711367
"179",1.06677454091484e-06,4.78590906757828e-06,0.182269941240789,0.817724206075603
"180",1.03669236563027e-07,7.88975543845175e-07,0.116137064035502,0.883862043319717
"181",1.16980603084385e-06,3.26866486879507e-06,0.263559425113949,0.736436136415151
"182",3.04999260230039e-06,7.38274183551714e-06,0.292345290749638,0.707644276515924
"183",2.80383832665736e-08,3.86693565856834e-07,0.0676060084047615,0.932393576863289
"184",1.27337685386448e-06,1.64710067708467e-05,0.0717609743740993,0.928221281242276
"185",2.69716331153338e-05,0.000191769987820094,0.123276645666566,0.876504612712499
"186",1.65786030882008e-08,1.95573619212213e-07,0.0781448310616212,0.921854956786156
"187",5.41436412666838e-08,3.54362757103102e-07,0.132540443343676,0.867459148149925
"188",4.30344329278685e-06,3.76084450337836e-06,0.533637774017441,0.466354161694762
"189",8.72677331719716e-08,5.88883301552039e-07,0.129065356235718,0.870933967613248
"190",8.55733222814045e-07,3.40502911828257e-06,0.200839546595765,0.799156192641894
"191",7.48333588783975e-07,3.91999126198149e-06,0.160299490554301,0.839695841120849
"192",2.45582870607482e-08,1.47091701831295e-07,0.143071858051585,0.856927970298426
"193",2.65663027419137e-07,1.20399446538866e-06,0.180765000202821,0.819233530139687
"194",3.89630268049739e-06,2.36912898479478e-06,0.621869086860036,0.378124647708298
"195",2.23380033859042e-07,7.80330836963744e-07,0.222553940724941,0.777445055564188
"196",4.08411294866927e-06,8.32728560561403e-07,0.830633417828476,0.169361665330015
"197",1.44988382954712e-06,4.26781064960361e-06,0.253576952186104,0.746417330119417
"198",1.04584421794647e-07,9.92114529441028e-08,0.513182127041788,0.486817669162337
"199",9.73046578877891e-06,6.22844593859145e-06,0.609710152381276,0.390273888706997
"200",4.84758337328249e-05,2.78406631650749e-05,0.63514621605154,0.364777467451562
"201",3.5149961509099e-06,8.55043350362302e-07,0.804336159710821,0.195659470249678
"202",4.83610668294025e-05,7.93557546545101e-06,0.858991625298815,0.14095207805889
"203",2.7506173620136e-06,5.32689745411439e-07,0.83775542186465,0.162241294828243
"204",6.08509034994049e-07,1.08095067826515e-07,0.849155895896882,0.150843387499015
"205",6.68290824383897e-05,1.4336412965048e-05,0.82330130421376,0.176617530290837
"206",2.92178575291262e-05,4.57112685141992e-06,0.864686252724897,0.135279958290722
"207",3.16251083616578e-06,4.15753823711581e-07,0.883808164143288,0.116188257592052
"208",1.76048503406494e-05,1.86077884205818e-06,0.904389346263717,0.0955911881070999
"209",7.33449152545959e-05,9.26161495781513e-06,0.887809429800011,0.112107963669777
"210",3.95830412815964e-06,3.516650092009e-06,0.529538298620936,0.470454226424843
"211",1.42971786762445e-06,8.74781707304669e-07,0.620401317663167,0.379596377837258
"212",9.05087355338416e-07,5.22148759555643e-07,0.634152999717386,0.365845573046499
"213",1.6867095783939e-05,7.52210762625829e-06,0.69156356299267,0.30841204780392
"214",0.00111696001444495,0.000141470787231298,0.886464632042221,0.112276937156103
"215",1.77855746298991e-05,7.37547574241801e-06,0.706851536918651,0.293123302030977
"216",1.81376118221767e-05,2.60824218656926e-06,0.874258323339379,0.125720930806613
"217",4.49296915119128e-06,2.46882614705795e-06,0.645370580371656,0.354622457833046
"218",2.61036586918312e-05,1.71334507408161e-05,0.603706639680551,0.396250123210016
"219",8.1665977159545e-06,3.75557279981868e-06,0.684984360991953,0.315003716837531
"220",2.68237092693233e-05,1.38392468147465e-05,0.659632774423879,0.340326562620037
"221",2.43204031673925e-05,3.14973969339992e-06,0.885315202242873,0.114657327614266
"222",8.63442324240312e-07,1.21213697603482e-07,0.876896555641645,0.123102459702333
"223",9.44943980744392e-06,9.06432627175188e-07,0.912462181231788,0.0875274628957776
"224",1.11638717505419e-05,1.97855444417905e-07,0.98257463131389,0.0174140069589149
"225",1.61248126301766e-05,1.06551229304234e-06,0.938000620199376,0.0619821894757006
"226",2.11397008821476e-06,9.24522371630271e-09,0.995643535501093,0.00435434128359486
"227",1.23164217807492e-05,3.37749486749638e-07,0.973296920539701,0.0266904252890315
"228",8.19253577595981e-07,9.73374102438454e-08,0.893804147699845,0.106194935709167
"229",4.5462388584291e-05,2.82582023218469e-06,0.941434656641622,0.0585170551495613
"230",7.4691148645625e-07,6.2774517922771e-08,0.92246979403492,0.0775293962790755
"231",1.36451185523479e-05,8.89817759155685e-07,0.938767114556917,0.0612183505067714
"232",2.1688212031008e-06,8.87613693820319e-09,0.995921903466067,0.00407591883659298
"233",1.97127516035e-05,8.1972298481973e-07,0.96005704364258,0.0399224238828319
"234",5.61619416324298e-06,4.03087863637581e-07,0.933028280234432,0.0669657004835415
"235",2.1035103160671e-05,7.15533802513289e-07,0.967081822448808,0.0328964269142288
"236",1.29930564308538e-05,4.88080994202174e-07,0.963782272965038,0.036204245897537
"237",5.68430498560244e-06,1.05406351567271e-07,0.981788511393414,0.0182056988952491
"238",0.000723023945555149,0.000565869768936379,0.560241730111286,0.438469376174222
"239",0.0111166545107546,0.00547796133648422,0.658778606282782,0.324626777869979
"240",0.793453228000531,0.133799922858974,0.0622496911699784,0.0104971579705168
"241",0.0001798790518767,1.02741919120195e-05,0.945789005268418,0.0540208414877933
"242",0.000411806090856399,1.28952976458067e-05,0.969224983439584,0.0303503151719138
"243",2.63901178871273e-06,1.10873466638052e-07,0.959678054419942,0.0403191956948026
"244",7.24863517599721e-07,2.2582771645484e-09,0.996893499486778,0.00310577339142747
"245",6.49249983811062e-08,3.39603659382835e-09,0.950292892506424,0.049707039172541
"246",9.48632839813278e-07,2.55118227088088e-08,0.973810104601535,0.0261889212538024
"247",2.45020350825816e-08,2.31139556757232e-09,0.91379707226898,0.0862029009175896
"248",5.45268617161691e-07,1.30206535883804e-07,0.807236574710193,0.192762749814654
"249",3.49429226046894e-08,3.36040638021873e-09,0.912268520577597,0.0877314411190735
"250",3.95714797895644e-07,9.70108907087484e-08,0.803113399745057,0.196886107529255
"251",6.87675895567631e-08,3.6153064459869e-09,0.950052959701325,0.0499469679157793
"252",2.14087607216385e-07,6.86629288806824e-09,0.968924105035874,0.031075674010226
"253",1.04210002897079e-08,4.87274762609707e-10,0.955329795595747,0.0446701934959781
"254",5.81127134021083e-08,7.22428037725099e-10,0.987721089146465,0.0122788520183931
"255",4.58573275125754e-08,3.61088150411256e-09,0.92700597324285,0.0729939772889413
"256",0.00101958734865516,0.000751248667862338,0.574746513603067,0.423482650380415
"257",0.000132700179574458,1.31887462398639e-05,0.90946464474399,0.0903894663301956
"258",0.0037261495079711,0.00266913977503906,0.578913562798719,0.414691147918271
"259",0.374093131646892,0.156854012659435,0.330483841143193,0.13856901455048
"260",0.502772330012608,0.0308805400004143,0.439361327022422,0.0269858029645561
"261",0.739183848910393,0.229169925956671,0.0241568516634947,0.00748937346944179
"262",0.684940539400204,0.29380632536097,0.0148732368281748,0.00637989841065054
"263",0.894860606160696,0.103644046859907,0.00134013106534436,0.00015521591405268
"264",0.955760044347964,0.0441904395191028,4.73278849017763e-05,2.18824803117379e-06
"265",0.93001814901308,0.0684555863886151,0.00142162355031675,0.000104641047988225
"266",0.00373478416268528,0.00258007960058011,0.587692727609008,0.405992408627727
"267",0.00452637738576911,0.00307594027883241,0.590868025408679,0.401529656926719
"268",0.0049409475310831,0.000613941851457155,0.884536266293038,0.109908844324421
"269",0.01250628645465,0.00847813190200839,0.583473370550318,0.395542211093024
"270",0.00174886890389262,0.000351307181789077,0.830976022982948,0.16692380093137
"271",0.393863379558628,0.275728336110822,0.194350856582044,0.136057427748505
"272",0.616086341945433,0.335913310542031,0.0310634131365894,0.0169369343759462
"273",0.401052324750506,0.277432953833527,0.190047198569268,0.131467522846699
"274",0.256395473910724,0.0253244122611063,0.653712354807977,0.0645677590201931
"275",0.506307735970623,0.362268105096451,0.0766093934634716,0.0548147654694545
"276",0.808095200661171,0.00193694823206306,0.189513600131848,0.000454250974918489
"277",0.562819561416956,0.424972819426252,0.00695559815303087,0.00525202100376128
"278",0.578501007128462,0.421079603653704,0.000242718878576563,0.000176670339257673
"279",0.8097519608652,0.188974386112699,0.00103265828044784,0.000240994741653131
"280",0.572516449108331,0.427451591973071,1.82975913641327e-05,1.36613272335714e-05
"281",0.983239947443164,0.0167546423782469,5.31953249133288e-06,9.06460978762248e-08
"282",0.544589679419249,0.455409818652796,2.73344921695938e-07,2.28583034022899e-07
"283",0.796809740410756,0.203164322154731,2.06677365289714e-05,5.26969798363219e-06
"284",0.517676016897302,0.482323919241362,3.30594839916827e-08,3.08018516726625e-08
"285",0.550192818382602,0.449807135585308,2.53265264944942e-08,2.07055634973626e-08
"286",0.585475917686683,0.414522616394135,8.58261636237273e-07,6.07657545351293e-07
"287",0.823780875578757,0.176200471815111,1.53659468262261e-05,3.28665930580723e-06
"288",0.605625110873118,0.394372597961661,1.38759037025574e-06,9.03574850843635e-07
"289",0.896738866149272,0.103251577812161,8.56935307844529e-06,9.86685488472726e-07
"290",0.577678278921178,0.422311141812433,6.1114770546903e-06,4.46778933413715e-06
"291",0.239070187071476,0.760929137810118,1.61400792377991e-07,5.13717612766731e-07
"292",0.643916128871784,0.356074471019278,6.05293865656418e-06,3.34717028136034e-06
"293",0.125017071630563,0.874982881997908,5.79723308698732e-09,4.05742963573443e-08
"294",0.122987306781684,0.877012462586948,2.8364737294295e-08,2.02266630240627e-07
"295",0.18802078576438,0.811974143700436,9.5337084359089e-07,4.11716434013716e-06
"296",0.142278302380179,0.857719033385743,3.7906371169038e-07,2.28517036641266e-06
"297",0.111559867455419,0.888439982352556,1.67554048880433e-08,1.33436619839943e-07
"298",0.183488564351756,0.816505437444987,1.1006083059237e-06,4.89759495071888e-06
"299",0.118009657066137,0.881989862025889,5.67518124555312e-08,4.24156162146295e-07
"300",0.901622629894209,0.0983748162527879,2.30261754190643e-06,2.51235461572288e-07
"301",0.0809303997354053,0.919068112344733,1.2041812833572e-07,1.36750173313649e-06
"302",0.127123934428862,0.872873969859549,2.66415660896305e-07,1.82929592766376e-06
"303",1.92988495015839e-08,9.68091857100143e-08,0.166214570986941,0.833785312905024
"304",5.98955518093677e-06,8.25111330303158e-06,0.420589096109485,0.579396663222031
"305",0.00181135429054326,0.000938866944918077,0.656809947584254,0.340439831180285
"306",1.64931399863257e-05,1.76171774995605e-05,0.483507003618731,0.516458886063783
"307",0.0772088179956857,0.000342665431454383,0.918372627821836,0.00407588875102387
"308",7.25989780222419e-07,3.80227487906537e-07,0.656280640373584,0.343718253409148
"309",2.57481291304475e-05,9.46824289298423e-06,0.731115128998008,0.268849654629968
"310",0.00168062830833579,0.000154566130445944,0.91409607241633,0.0840687331448885
"311",9.07796247085016e-05,1.1488950994615e-05,0.887568250379121,0.112329481045176
"312",1.18054999232942e-06,4.31777561488947e-07,0.732201149884418,0.267797237788028
"313",2.57865901807582e-05,4.35357597684549e-06,0.855529887718961,0.144439972114882
"314",4.05187009124577e-05,4.93036095645422e-06,0.89147845322694,0.108476097711191
"315",3.54165937584412e-06,8.25674909688098e-07,0.810939506042896,0.189056126622819
"316",2.38875826992002e-05,2.42323583982691e-06,0.907875753158903,0.0920979360225581
"317",2.31133659007199e-05,1.64168528440343e-06,0.93365970263288,0.0663155423159352
"318",6.83841980060837e-06,8.84640266091869e-07,0.885447857199336,0.114544419740597
"319",4.87521714309957e-06,4.72974794185904e-07,0.911558733618861,0.0884359181892012
"320",3.8961130661221e-06,2.42464503716579e-07,0.941409669387403,0.0585861920350267
"321",1.2347481295028e-05,2.80869040641783e-07,0.977746501998162,0.0222408696515025
"322",8.85649407698092e-06,3.86689789954856e-07,0.958156014450652,0.0418347423654809
"323",0.000396649472973713,6.68920825957735e-06,0.983018756559684,0.0165779047590826
"324",1.04055641986056e-05,2.6257852634193e-07,0.975376263595384,0.0246130682618915
"325",8.65859079374352e-09,4.72082229631902e-08,0.154986291999533,0.845013652133654
"326",0.000389548079326403,0.000672867116792927,0.366273203685991,0.63266438111789
"327",8.59810326358355e-06,7.27429982077642e-08,0.99160202489575,0.00838930425798858
"328",0.00690442880387217,0.00618784433872357,0.520462265174471,0.466445461682933
"329",0.562243833124889,0.366497466463959,0.0431387781294977,0.0281199222816551
"330",5.3215628702963e-05,1.2952507791129e-05,0.804195347540588,0.195738484322918
"331",3.96728763570514e-05,6.96736675316279e-06,0.85057502617874,0.14937833357815
"332",1.53853925783808e-05,3.09843247591874e-06,0.8323552161027,0.167626300072246
"333",2.79692473190734e-05,2.96110720520865e-06,0.904237363279535,0.0957317063659405
"334",9.36621467854186e-09,5.26012855810581e-08,0.1511471990786,0.8488527389539
"335",0.00016008556832541,8.74400721861075e-05,0.646583290166768,0.353169184192721
"336",2.73183527432263e-07,1.66897943434541e-06,0.140659152831999,0.859338905005039
"337",0.0262215338051618,0.0120401151377067,0.659100048762156,0.302638302294976
"338",2.87062024196794e-07,1.83237660689249e-06,0.135442192840901,0.864555687720468
"339",0.0017080908622598,5.92908540105274e-05,0.964744626473955,0.0334879918097751
"340",1.96637438897649e-06,1.56552327718981e-05,0.111586855860988,0.888395522531851
"341",0.26298688601481,0.132563003621315,0.401877124582532,0.202572985781343
"342",0.913884082634419,0.0750046520638149,0.0102685045758065,0.000842760725959767
"343",0.390969474439321,0.00971365665452393,0.584787786346762,0.0145290825593934
"344",1.02643276422206e-07,9.29536974773309e-07,0.0994430675814208,0.900555900238328
