"","(1,R1)","(2,R1)","(3,R1)","(4,R1)","(5,R1)","(6,R1)"
"18",6.72932944447277e-05,3.59111468582084e-05,7.80147527030058e-05,0.332996419670609,0.170204931977432,0.496617429157953
"19",0.000273592791276336,0.000156044587377682,0.000392251061446308,0.393809937556263,0.14278875115617,0.462579422847466
"20",0.0023042870189866,0.00116846772446963,0.00288112506386164,0.395597328732312,0.122699879204002,0.475348912256368
"21",0.000978319557164547,0.000359603834091016,0.000519042665551036,0.526351277771089,0.111502288930553,0.360289467241552
"22",0.000826242042593458,0.000620370867799101,0.000661853781117826,0.431714508561478,0.312506819391994,0.253670205355017
"23",0.00141479699419001,0.000478974943982026,0.000786604580567227,0.767760286517517,0.133623028135982,0.0959363088277611
"24",0.00230963070640796,0.00618184507517037,0.00324855203463243,0.274962183065837,0.520550376701809,0.192747412416142
"25",0.00178264727854899,0.0105653477051491,0.00226309673042972,0.107843453452173,0.726711392948589,0.15083406188511
"26",0.0027694238690377,0.0212270057093277,0.00314496691659661,0.0608422441561695,0.826284381187467,0.0857319781614012
"27",0.000827666904872886,0.0217429888779939,0.00133656915566402,0.0144979221794042,0.912749687885043,0.048845164997022
"28",2.53310977506805e-07,1.39335827008683e-06,1.98178926317095e-06,0.103383912846859,0.301631360202077,0.594981098492553
"29",2.51620732315808e-06,2.12022786674916e-05,8.59849638512288e-06,0.0654207161245909,0.614442717101488,0.320104249791546
"30",8.50688585469216e-07,8.6132757123606e-05,2.36147419283851e-06,0.00518963081745246,0.974575806641752,0.0201452176208933
"31",3.16648988355215e-07,4.8371608222496e-06,1.26626302205207e-06,0.055636094966617,0.726230655102478,0.218126829858073
"32",2.42151926345923e-05,0.000185587273469473,3.11952652121551e-05,0.0506575799546836,0.834881547422013,0.114219874891988
"33",1.06242747757126e-08,3.31543671517431e-06,6.84194167458226e-08,0.00750385836695744,0.979931081439795,0.0125616657128412
"34",5.83541301735876e-07,7.9713730491431e-06,2.64270779872088e-06,0.0654397111606525,0.752512604486277,0.182036486730921
"35",2.57744664777364e-05,9.13540652030961e-05,2.31284581474068e-05,0.225220279121023,0.690400418274919,0.0842390456142301
"36",2.41828300588639e-06,2.40468718355134e-05,6.46069953976776e-06,0.0783531729286016,0.790277339497653,0.131336561719364
"37",1.00457979507685e-05,1.17011358360452e-06,3.46306972682536e-06,0.950064571324712,0.0356140065418059,0.0143067431522205
"38",4.49598567339187e-07,2.86693876201479e-05,1.69910568682283e-06,0.0153971603996664,0.934908920771312,0.0496631007371474
"39",8.77457857577102e-09,2.88725840916548e-06,7.35521228351857e-08,0.00434875562080075,0.975099981972318,0.0205482928217709
"40",8.41775471021588e-08,2.8639421844761e-05,3.50643433266496e-07,0.00182493655505779,0.9909231047064,0.00722288449571709
"41",6.07736462674728e-09,2.05992874314319e-06,6.52534429658033e-08,0.00529573862568858,0.976669713859635,0.0180324162551262
"42",9.96074400219658e-08,2.82483224846909e-05,4.07891413092834e-07,0.00239209614650433,0.988857965244652,0.00872118278750605
"43",6.87208651622191e-07,2.16106680978939e-05,1.7062110805726e-06,0.0496000333136721,0.927775830895309,0.022600131703189
"44",2.12440046040117e-06,4.89321248963102e-06,4.52630589354615e-06,0.170505454626423,0.368629380001967,0.460853621452767
"45",2.63581672310898e-05,2.8086004100615e-05,2.51265178822907e-05,0.32233108150334,0.403515955140127,0.274073392667319
"46",4.166398488032e-05,4.33163694333512e-05,4.77162575743038e-05,0.482099281648588,0.327150124209807,0.190617897529717
"47",8.67038896894562e-06,3.56860614116624e-05,1.8539699413272e-05,0.171905001771112,0.420887546399345,0.407144555679749
"48",1.24730444745841e-05,1.44552715024431e-05,1.27402413953933e-05,0.340862630569675,0.408380286766887,0.250717414106066
"49",1.10539425677344e-05,8.72591008383588e-05,1.40064963728438e-05,0.148198024821564,0.717011735806057,0.1346779198326
"50",2.08712609501962e-05,1.34425869493092e-05,1.89047220422214e-05,0.652533220061888,0.220446003698625,0.126967557669545
"51",1.11243020046634e-05,2.40355060178456e-06,5.81243642494332e-06,0.923791895380151,0.0439881754397838,0.0322005888910335
"52",6.64706374646672e-05,0.000503829589147036,0.000315230500143933,0.142494220781691,0.453372243179207,0.403248005312346
"53",0.0047261326411692,0.0130508256325243,0.0103091991386588,0.152865160925758,0.428372498261627,0.390676183400263
"54",0.0149669241536812,0.044590800410746,0.0126561930113189,0.106093028065098,0.552937278947477,0.268755775411679
"55",0.0269593407966862,0.0215152549990578,0.0191042490227943,0.248980389861167,0.300602717360439,0.382838047959856
"56",1.29991188559089e-06,3.80827405249386e-05,3.6602344757925e-06,0.0447475456345895,0.846499459098424,0.1087099523801
"57",1.5999464739382e-06,8.97475181037971e-06,2.06200101168145e-06,0.188472148801794,0.775681013584186,0.0358342009147237
"58",4.39487347077739e-08,3.99488468551484e-06,2.80220492645026e-07,0.02456433791792,0.907540177371982,0.0678911656561855
"59",7.34681106133333e-07,2.43968400745067e-05,1.8664610002031e-06,0.0300732823982267,0.922294723521045,0.0476049960985469
"60",1.57790838348864e-06,1.65857245368318e-05,2.47606574849065e-06,0.111612445780392,0.851980036211484,0.0363868783094557
"61",7.55521386180364e-08,5.54163845567214e-06,3.30465199898262e-07,0.0194786321834929,0.940516197991007,0.0399992221697056
"62",1.10784607590361e-06,2.1214776870932e-05,2.54992579770107e-06,0.0634774266375837,0.89858607640549,0.0379116244081813
"63",1.66332711092027e-08,6.72985049448854e-06,1.00840429708256e-07,0.00365008697724355,0.98572645199973,0.010616613698831
"64",1.00304802147671e-08,4.03753817883264e-06,6.3741670482351e-08,0.00485162355676938,0.987716283665528,0.00742798146737307
"65",4.92942158845942e-08,2.07625617074855e-06,1.55166145729063e-07,0.0485239571471173,0.942859219341295,0.00861454279505515
"66",2.50501103371451e-06,5.94758163244244e-06,3.07083916495633e-05,0.0942986963089872,0.128078886191441,0.777583256515257
"67",0.0139417850518847,0.0105875321770137,0.0149196472417158,0.13070767635306,0.280483542475023,0.549359816701303
"68",3.3961692101448e-07,1.02295152977887e-06,4.06200868253818e-06,0.0937768227254192,0.144089562795659,0.762128189901788
"69",2.44868260378268e-05,1.27358585738929e-06,6.90037345679904e-06,0.967048114232265,0.0174526071749151,0.0154666178074683
"70",3.1411419422906e-09,2.68527807765879e-08,8.55165518815824e-08,0.0876442999570411,0.161208190233454,0.75114739429903
"71",2.91415908926702e-07,6.97940931468577e-07,2.55652182657596e-06,0.105714813472028,0.161095374799363,0.733186265849942
"72",0.000164249599090176,5.86085940295481e-05,8.50395409126612e-05,0.743640867373466,0.139444557268498,0.116606677624004
"73",9.42412032043765e-07,3.30548339830295e-06,1.01251247662815e-05,0.106457695874137,0.164205433512603,0.729322497593063
"74",2.9762852926285e-07,9.47500769755035e-07,1.93337779390657e-06,0.127305207115876,0.25163228510423,0.6210593292728
"75",5.0672846620596e-05,2.82748313884461e-05,8.619180520548e-05,0.296835413938307,0.253196526835605,0.449802919742874
"76",6.25577547103245e-05,1.5078008493294e-05,2.91960276458548e-05,0.863067112236453,0.077183140956916,0.0596429150157818
"77",1.5874677313187e-06,1.52164772235038e-05,2.11074491034889e-05,0.10507602346077,0.40383030100076,0.491055764144412
"78",0.0357522288274571,0.015131233059044,0.0194579944592592,0.582584193519249,0.238593052452175,0.108481297682816
"79",3.52370240855508e-07,3.6643000912639e-06,2.13807507800674e-06,0.0873762166312738,0.477518852812322,0.435098775810994
"80",1.19691108169168e-06,8.9374690687019e-06,8.4900173698072e-06,0.085715484648911,0.519408443934605,0.394857447018964
"81",6.57693409433447e-05,0.000216013582739195,6.40294122723717e-05,0.126878646642519,0.688518619560814,0.184256921460713
"82",2.45153995319626e-05,0.00024599882001482,2.89186288996463e-05,0.0397833829046948,0.862462641602069,0.0974545426447894
"83",2.94380519226934e-06,5.52957245495311e-05,5.95615241898902e-06,0.0291611803551233,0.85686415907537,0.113910464887346
"84",2.57019304528916e-07,4.49281727083181e-05,8.79998913594376e-07,0.00305617218408174,0.983347546490305,0.0135502161346869
"85",3.58840580759409e-07,1.34835927586374e-05,1.08082830575577e-06,0.0245687610382271,0.909587934313939,0.0658283813861892
"86",4.2783984095705e-06,3.66234658069475e-05,5.78177402512721e-06,0.115672844034508,0.833718894738607,0.0505615775886435
"87",9.24576490528388e-07,4.50602112572003e-05,2.80510602472597e-06,0.0143912160135661,0.943011698465138,0.0425482956275232
"88",0.00286893182128461,0.00144743278621871,0.00421962792621606,0.118335152187802,0.146966918751264,0.726161936527214
"89",0.00280632300339902,0.000665728714073493,0.00124888272392215,0.528915217033579,0.12477113987837,0.341592708646657
"90",0.0210119228196688,0.00778270077062118,0.0126280138685381,0.652426898908109,0.159261923304619,0.146888540328444
"91",0.000337411570755783,8.75279239004131e-05,0.00014892493593399,0.715468583457915,0.0973184887672711,0.186639063344223
"92",6.60138754846469e-05,1.93332886698406e-05,3.78734111033968e-05,0.834844617110038,0.0702770029935484,0.0947551593211556
"93",0.0274759561377212,0.0243822804001643,0.0572681187300136,0.0344150108007439,0.139136458102159,0.717322175829198
"94",9.42711459331135e-05,0.00113403336291183,0.000121562935295805,0.0577982385753788,0.848285862149393,0.092566031831087
"95",0.250049107666796,0.154739330612075,0.483810693317014,0.00302676672770167,0.0090597571233122,0.099314344553101
"96",0.50541699710603,0.160676346657734,0.318854737248356,0.00038104251457493,0.000726386230139819,0.013944490243165
"97",0.586193699869987,0.146049393277777,0.265773911467099,8.47496535950779e-05,9.03888096484546e-05,0.00180785692189439
"98",2.32179034772037e-08,2.99638474105983e-07,9.02178147789278e-07,0.0795512366205398,0.253037986904666,0.667409551440268
"99",0.000160918946130754,0.000133693085145108,9.69414301977636e-05,0.536523432284509,0.306911914180371,0.156173100073647
"100",7.68539249969889e-10,2.53827979957195e-08,5.0057904734026e-08,0.0668740202878494,0.32620504953554,0.606920853967369
"101",1.19884970131958e-07,1.72389055656421e-06,1.22949561959308e-06,0.0552022736790404,0.505696780537783,0.43909787251203
"102",2.83051377544034e-06,1.50677426257643e-05,6.96206522123866e-06,0.0944145925405717,0.648702166629053,0.256858380508752
"103",5.16340702582429e-05,2.61429991591919e-05,2.80313038170221e-05,0.773809580865155,0.164246158451367,0.0618384523102436
"104",9.37698755826489e-07,1.51490502225182e-05,3.63173897822906e-06,0.0624106902672263,0.771535745559929,0.166033845684888
"105",2.62093816700869e-05,0.00010157896469203,2.45897757920522e-05,0.194152787320879,0.714118649962135,0.0915761845948319
"106",1.88433010968001e-07,1.67756168341262e-05,1.07852337338438e-06,0.00831133992481698,0.934788288399498,0.0568823291024666
"107",2.47763357567707e-05,0.00070916304101978,4.50232165183359e-05,0.0106282199594924,0.953831885008777,0.0347609324384353
"108",6.72186374872496e-08,9.61501723725823e-06,4.36990088653135e-07,0.00438538833805249,0.960045038751498,0.0355594536844858
"109",8.40011054735521e-07,5.80811005717007e-05,2.25914188626479e-06,0.00664904071134816,0.969218077976795,0.0240717010583443
"110",5.96959425692047e-07,6.18848583241075e-05,1.46996774272457e-06,0.00479772119044552,0.979682828939088,0.0154554980849738
"111",5.99241188073195e-07,6.38743327106128e-06,2.83024925418147e-06,0.0497023880279597,0.652276554507739,0.298011240540588
"112",1.92560990466736e-05,0.000241154361207699,2.30326612358593e-05,0.0313234545106544,0.894706613128433,0.0736864892394227
"113",6.72727717468634e-07,7.24970154756148e-06,3.8524113782279e-06,0.0576285574080513,0.701596254097389,0.240763413653917
"114",4.27255170777628e-05,1.68182793596089e-05,2.1304741434104e-05,0.828072563329046,0.124772835170233,0.0470737529628498
"115",3.58844914037345e-07,1.0258729352961e-05,1.69750044297177e-06,0.0298826647223341,0.830694564826653,0.139410455376303
"116",7.49986144619075e-06,0.000154785639802219,1.0717800280455e-05,0.0205831759160262,0.927903686548879,0.0513401342335662
"117",5.78008677514735e-08,2.51788390045733e-06,2.68584939434414e-07,0.0274333284563643,0.881160608040378,0.0914032192335503
"118",6.40209628302224e-06,9.00812289452831e-05,1.06379325582735e-05,0.0482536005436878,0.881679527500961,0.0699597506975646
"119",1.49511975154103e-07,6.67163007433584e-06,1.05257679688604e-06,0.0303729495978038,0.885995806027109,0.0836233706562408
"120",1.10356866022118e-06,1.55245745597252e-05,2.00912007130659e-06,0.0696485242514233,0.863071601391366,0.0672612370939197
"121",1.83066282575243e-07,3.52940155064732e-05,6.883871637987e-07,0.00440719682085182,0.980392599037981,0.0151640386722142
"122",5.78999236678729e-06,3.42244023780749e-05,7.78050173027103e-06,0.267820947679937,0.669317014811786,0.0628142426118019
"123",2.01254824738062e-09,2.6817467637952e-08,1.27114408941689e-07,0.0705502066689767,0.340955970174462,0.588493667212137
"124",5.07311493537802e-06,1.17690063214306e-06,3.7902632432935e-06,0.567238417576342,0.193522443314357,0.23922909883049
"125",4.99893218229864e-06,1.22267355944136e-05,6.33065255115589e-06,0.516967749177796,0.299803297753359,0.183205396748518
"126",2.63026474939119e-05,5.45991204784802e-05,2.73018539943534e-05,0.467828914610097,0.383900552378397,0.14816232938954
"127",2.28963377525813e-05,4.74681529991843e-05,2.86005211389387e-05,0.484355924171182,0.355888110480732,0.159657000336195
"128",8.84311790585709e-07,7.42895280629998e-08,4.65017067747842e-07,0.875794128911081,0.0385089710515845,0.0856954764189484
"129",2.3526212082529e-05,7.94558865418149e-06,1.63013189595292e-05,0.899186328803025,0.0409990446509101,0.0597668534263691
"130",1.35615947473605e-07,3.18974339495798e-08,2.86640562946896e-07,0.906870953467137,0.0240260718425254,0.0691025205363933
"131",2.27124339568992e-06,5.47867455091887e-07,3.55393998004661e-06,0.929299459978976,0.0197856226894625,0.0509085442807306
"132",2.12919238823273e-06,2.4810975693519e-07,1.36023631941134e-06,0.966951711083876,0.00923261106807332,0.0238119403095863
"133",3.11514276547854e-06,4.949638983247e-07,2.53712733949844e-06,0.968102777838928,0.00896259429194973,0.0229284806351194
"134",3.19870883735299e-06,3.92477102723336e-07,2.19545774087634e-06,0.97206616137456,0.00785580474872492,0.0200722472330339
"135",1.12658302157202e-06,2.23589795597743e-07,1.05061567877446e-06,0.903772030051676,0.0143762680121363,0.0818493011476916
"136",7.27026012299433e-06,2.77662223947992e-07,6.1878178773336e-06,0.744951157010338,0.00601548536109071,0.249019621888347
"137",3.26644545052894e-07,1.29265885933973e-07,7.55896050481906e-07,0.89489975482416,0.0151157012273259,0.0899833321420324
"138",9.23245974789972e-06,5.04318061471852e-06,1.2394368202154e-05,0.716429199173887,0.0375797477256799,0.245964383091869
"139",6.47861999455784e-06,2.20666003251254e-06,6.51958866788322e-06,0.891221739130703,0.0335654271949512,0.0751976288056512
"140",1.53426774089939e-06,3.10695168153119e-08,4.4737565596185e-07,0.990542385972322,0.00284429458745723,0.00661130672730728
"141",6.70334230290003e-05,8.75774074361096e-05,7.0019230080661e-05,0.661045201371054,0.176420450988637,0.162309717579763
"142",8.38132492149155e-10,4.26750124684594e-08,7.20420894653391e-08,0.0607875142520916,0.367545928157506,0.571666442035168
"143",1.13792784929055e-06,1.18712742791597e-06,3.80839221679613e-06,0.133200167605971,0.392148166097369,0.474645532849166
"144",9.02317676760557e-07,2.09092916074366e-05,2.98671938660142e-06,0.034605517905133,0.801672828860528,0.163696854905669
"145",1.010948300359e-05,0.000163264458848531,1.3925052809128e-05,0.0249605118442183,0.911040546387659,0.0638116427734618
"146",1.38157678626076e-07,5.65780209564612e-06,6.37464594644358e-07,0.0243792679251729,0.875794777348703,0.0998195213017547
"147",4.995953509817e-06,0.000110873280687536,8.55641809877199e-06,0.0200684509017799,0.92576167000462,0.0540454534413041
"148",2.2296699386085e-07,7.42714563368406e-06,8.82312498421723e-07,0.0346959489770997,0.886788266213173,0.0785072523846016
"149",8.93790775343297e-06,5.92332894239996e-05,1.01756419332289e-05,0.146939072040351,0.794084632691718,0.05889794842882
"150",3.11392672018834e-07,1.02657784823033e-05,8.29387656579048e-07,0.0445960335590393,0.896604131100132,0.0587884287820183
"151",3.67091644978799e-06,3.88627744979075e-05,5.74497661087988e-06,0.109159368351175,0.838879309653237,0.0519130433280295
"152",1.74034953251542e-06,4.82934876286436e-05,3.41986616014177e-06,0.0451687651861271,0.90661151344985,0.0481662676607018
"153",2.96804780891687e-06,4.32826233608553e-07,2.45483220599798e-06,0.700672743333076,0.104134487785186,0.195186913175489
"154",5.15955936661099e-06,2.33952833166995e-06,5.19837834336958e-06,0.777257967165449,0.0912994380315908,0.131429897336918
"155",2.04727064591918e-05,3.43920013979739e-05,1.9952232597373e-05,0.568637752997106,0.292010336425748,0.139277093636691
"156",5.08433015250423e-06,1.48797490282414e-06,4.75698727736596e-06,0.869919093305812,0.0455364104246029,0.0845331669772526
"157",1.98618317452814e-06,3.05495120995893e-08,4.24094621631508e-07,0.992285704801973,0.00265910455704003,0.00505274981367825
"158",1.15201270362743e-06,3.03761489446504e-07,1.26773217491172e-06,0.885271519241235,0.0247064922984797,0.090019264953917
"159",4.6767542806977e-06,4.68562584967141e-07,3.28560114510801e-06,0.956074890633424,0.0119885152808797,0.031928163167686
"160",1.64013424131953e-06,1.56902530436326e-06,3.4668837128921e-06,0.756266590203312,0.0388906887522251,0.204836045001205
"161",2.41179951113835e-06,3.21268602766971e-06,3.82259228153293e-06,0.661967861752294,0.214300332160652,0.123722359009233
"162",5.76024630375771e-07,3.37186227840571e-08,3.48557017012299e-07,0.879798269131458,0.0164880432680533,0.103712729300219
"163",5.45190361384971e-06,2.09269928681349e-06,8.01789892966093e-06,0.782531294935292,0.0240063607646779,0.1934467817982
"164",3.25543016774112e-06,1.46663308928467e-06,6.47463361601747e-06,0.242615301490932,0.0284872310312698,0.728886270780925
"165",2.19566413873569e-05,1.13343983577904e-05,2.2193670511726e-05,0.590741242322359,0.0566273857645116,0.352575887202873
"166",4.42310450782166e-07,2.97439498699349e-08,8.37251417100066e-07,0.914281541545708,0.0092302209325414,0.0764869282159327
"167",8.83518022277676e-07,3.12743630426565e-09,8.30685249031335e-08,0.997488626162634,0.000811033963071743,0.00169937016031106
"168",1.61226183234237e-07,5.00643861170615e-09,2.27718834180897e-07,0.943342102604396,0.00240624551103115,0.0542512579331167
"169",6.31815518941949e-07,3.9049148423638e-08,9.62823313158288e-07,0.9354629073929,0.00266481349526653,0.0618706454238529
"170",1.27679762753312e-07,9.69493161694607e-09,3.91344693253687e-07,0.908934463652915,0.00220033762522969,0.0888646700024677
"171",6.42439473025433e-06,6.48694135587691e-07,5.10420182245989e-06,0.949120719127863,0.00916270046172234,0.0417044031197263
"172",2.10277460281127e-07,4.30476271982591e-08,1.45951931101177e-06,0.766434871324661,0.00527543734883839,0.228287978482102
"173",2.59839644552135e-07,1.76198221192581e-07,2.67175124605439e-06,0.428958378604722,0.0126191948660501,0.558419318740117
"174",2.62809549007597e-07,2.4553183955901e-08,1.78643715134299e-06,0.205275541449928,0.00140587764645121,0.793316507103737
"175",5.94658145599677e-07,2.34719491304064e-08,3.21297085006331e-06,0.0147705481400103,0.000286979974571136,0.984938640784474
"176",3.12017541408624e-07,7.29688938136522e-09,1.71357956752662e-06,0.158368994788273,0.000564111308640786,0.841064861009088
"177",5.44598539144433e-06,1.14152079934002e-07,9.34453993675684e-06,0.24289127733077,0.00356770493354422,0.753526113058277
"178",7.03077484647141e-07,2.77275713217549e-08,3.35940071818369e-06,0.0380306640908006,0.000377206195712605,0.961588039507713
"179",7.08563089590715e-07,4.2964401706028e-08,1.03825093257852e-06,0.94095791338399,0.00271672594234454,0.0563235708952411
"180",9.6822432658306e-08,5.35028133295946e-09,1.84410474350602e-07,0.917646327438315,0.00198922060059104,0.080364165377906
"181",7.07874197426436e-07,3.4323956258722e-07,1.73081418198192e-06,0.790140533796338,0.0261192972110777,0.183737387064642
"182",2.72945910889574e-06,7.43005404588961e-07,6.05401938160037e-06,0.78235591257601,0.0195083849633165,0.198126175976779
"183",7.42140938773805e-08,5.20447981955863e-10,1.13995475999315e-07,0.912893436675259,0.000288265140900477,0.0868181094538224
"184",4.35305591522757e-06,2.31537114190184e-07,7.33244525886392e-06,0.755409227853188,0.00165660959448976,0.242922245514035
"185",8.58871992848958e-05,4.09305530310734e-06,0.000191636481672295,0.733564766749702,0.00329548545903479,0.262858131055003
"186",2.64093610727682e-08,1.73439262259964e-10,7.93088479852114e-08,0.919634434640223,0.000172911960487723,0.0801925475076407
"187",5.21342256758761e-08,1.4373862130664e-09,1.97980425388925e-07,0.897495161574885,0.000865520252694181,0.101639066620383
"188",2.39433094415179e-06,1.04809235169023e-07,2.72616429764646e-06,0.95194457485024,0.00385173860130331,0.0441984612439801
"189",3.29292513434707e-08,9.60587178288451e-09,3.36382784730794e-07,0.745148345680372,0.00420459162399144,0.250646683777728
"190",3.31160433914439e-06,8.66399276735061e-08,4.13368018156261e-06,0.705430055813737,0.00311731915998806,0.291445093101826
"191",5.57984440895108e-07,7.39078470947587e-07,3.83709906011794e-06,0.495076550103754,0.0348655990233505,0.470052716710923
"192",2.6635664077109e-08,6.24999283625448e-10,6.2026093773694e-08,0.915735386225844,0.000823688630509813,0.0834408358568892
"193",7.85257246079485e-08,4.1256562927201e-08,4.59253210622336e-07,0.857382961806367,0.00642583837006569,0.136190620788069
"194",1.5050494946976e-06,1.36233802407888e-06,3.90917282367996e-06,0.794373515552726,0.0761442627056751,0.129475445181256
"195",1.92989730197499e-07,3.45246562996776e-09,4.3594613170001e-07,0.932997456430343,0.000789396319413852,0.0662125148619155
"196",1.10965182910506e-06,1.82523154448978e-08,5.54318112345679e-07,0.987646891656696,0.00153461477215164,0.0108168113488955
"197",1.05365305862911e-06,5.09132984221446e-08,1.87684102784299e-06,0.871822863714844,0.00198869980172984,0.126185455076041
"198",1.53700174851929e-08,4.40357127927547e-06,1.03516252749622e-06,0.0200917592403043,0.429222284900022,0.550680501755849
"199",7.13530899861519e-06,2.50360265254511e-05,2.02265809892494e-05,0.0495673355638442,0.533676420573185,0.416703845946457
"200",8.73048048548244e-05,2.256105669756e-05,5.31487974155179e-05,0.649026593926293,0.0905351057357594,0.26027528567898
"201",3.23641260961492e-07,1.34822898628858e-05,1.35797337853293e-06,0.0103216441488113,0.86370069843054,0.125962493516147
"202",5.88589982983864e-06,0.000100143127237019,1.1152280685513e-05,0.0161957375870038,0.909450216112765,0.0742368649924789
"203",1.1342532123114e-07,7.60765839018225e-06,8.9292510849821e-07,0.00695289360844519,0.902604951491415,0.0904335408913202
"204",1.8265860827269e-08,3.15324420586358e-06,2.36254375174188e-07,0.0070557061784602,0.911810617351163,0.0811302687059348
"205",1.09321256373867e-05,0.000221299590906307,2.60472216367979e-05,0.0943301772610687,0.796924826648639,0.108486717152112
"206",8.64534035522493e-06,7.83780748974331e-05,1.30662154388772e-05,0.124080686468217,0.781593327351099,0.0942258965499922
"207",4.30096184403831e-08,6.89869563024773e-06,4.34518485728486e-07,0.002315055704012,0.952946136895243,0.0447314311770106
"208",5.21831984822842e-07,3.74013269561712e-05,1.97270328606014e-06,0.00440649505938847,0.963845092596271,0.0317085164821131
"209",5.9808133646015e-07,7.69387295517856e-05,8.09215451882319e-06,0.00291588944954231,0.955095732964998,0.041902748620053
"210",3.07141060596684e-07,0.000114064882921748,2.13227782561431e-05,0.00651614763395523,0.453274508948627,0.540073648615179
"211",3.25071193781276e-07,9.42984674609391e-06,2.23367966111914e-06,0.00688338642847896,0.636463937967773,0.356640687006147
"212",2.05290625895124e-07,3.24549830846083e-06,1.10554608488203e-06,0.0167056291404259,0.665323967689583,0.317965846834971
"213",6.49609863757026e-06,4.23750526554016e-05,1.40458306155343e-05,0.0324860665208875,0.716517671587004,0.2509333449102
"214",0.000185943274438177,0.0014461252687057,0.000215813150735002,0.0495850145505671,0.866818068270453,0.0817490354851009
"215",6.84699179351764e-06,6.21636633618011e-05,1.25322661174863e-05,0.0544534045645725,0.711544893435661,0.233920159078494
"216",1.6155192328489e-06,4.95920172093085e-05,4.37674434966364e-06,0.0146149479553721,0.904558652281394,0.0807708154824422
"217",1.48894616951741e-06,1.30482180187125e-05,4.81020885838228e-06,0.0369522929450504,0.6644537871126,0.298574572569303
"218",1.9346831756753e-05,8.83402300127735e-05,2.89781527235555e-05,0.0875929599319727,0.529870443084248,0.382399931769286
"219",3.02868973788071e-06,2.38983155860855e-05,6.6486093119091e-06,0.0500776744455711,0.693077950159578,0.256810799780215
"220",1.46570075809652e-05,8.30733565135925e-05,2.2779876225154e-05,0.0841392625318096,0.637967920449654,0.277772306778216
"221",3.91679640963453e-06,5.73474946483604e-05,5.97592561451346e-06,0.0467668657207901,0.867615448917296,0.0855504451452415
"222",1.49095250652116e-08,3.44766848261921e-06,1.47844855348296e-07,0.0016518566038856,0.949875863000109,0.0484686699731425
"223",1.89912796415348e-07,2.27842543030381e-05,7.85058346131519e-07,0.00279810500439344,0.972917047823081,0.0242610879470797
"224",3.6261191554694e-08,2.36624395934654e-05,2.06252065740313e-07,0.00106198921268728,0.994259596875432,0.00465450895902972
"225",2.30279613398286e-07,3.59619202493225e-05,7.73889112352669e-07,0.00323163172363549,0.982965395022912,0.0137660071644773
"226",6.18284779629101e-10,4.78553576930999e-06,1.22012861289066e-08,0.000164723673718534,0.998825987578556,0.00100449039238481
"227",5.99255916023113e-08,2.67841065336779e-05,2.71814173709358e-07,0.0014931577600689,0.992871064220507,0.00560866217312557
"228",8.3148316367832e-09,2.42492844622216e-06,1.58956903643647e-07,0.00202604544647888,0.960119285922741,0.0378520764305988
"229",8.29379593738473e-06,6.59289410599799e-05,9.34680009297645e-06,0.139709376675103,0.81580271067134,0.0444043431164663
"230",4.04718199510257e-09,2.2671332401963e-06,5.95413519690136e-08,0.00100686678800861,0.980485186845356,0.0185056156448616
"231",2.60017164666988e-07,2.9758157603745e-05,8.0091559540405e-07,0.00826409413812863,0.976960215491427,0.0147448712800803
