taxon_name,ParGenTax,ParTribeTax,ParSubfamTax,ParFamTax,ParOrdTax,ParCladeTax,pollination,wind_water_animal_pollination,wind_pollination_explicitly_tested,pollination_data_source,syndrome_or_system,pollination_reward,nectar,scent,rank_scored_at,position,conf_score,abiotic_animal,abiotic_animal_nopoly,wind_water_vert_insect,wind_water_animal,wind_water_animal_nopoly,abiotic_vert_insect,abiotic_vert_insect_nopoly,wind_animal,vert_insect,wind_water_vert_insect_nopoly,SB50,no_records,abs_meanlat,meanLAI
Alangium_chinense,Alangium,NA,Cornoideae,Cornaceae,Cornales,Asteridae,animal,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,845,2,4,4,6&5,4,4,6&5,4,4,6&5,4,0,266,27.38053595112782,2.8904482774380456
Cornus_mas,Cornus,NA,Cornoideae,Cornaceae,Cornales,Asteridae,insect,animal,no,explicit from the text (described as such),syndrome,NA,NA,NA,species,846,2,4,4,5,4,4,5,5,4,5,5,0,129,45.2574073255814,1.6582873070886892
Curtisia_dentata,Curtisia,NA,NA,Curtisiaceae,Cornales,Asteridae,wind,wind,no,explicit from the text (described as such),system,NA,NA,NA,species,847,4,1,1,2,2,2,1,1,2,?,2,0,4,29.25072275,2.780168503522873
Grubbia_rosmarinifolia,Grubbia,NA,NA,Grubbiaceae,Cornales,Asteridae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,848,2,4,4,5,4,4,5,5,4,5,5,2,2,34.30875,0.8240104615688324
Grubbia_tomentosa,Grubbia,NA,NA,Grubbiaceae,Cornales,Asteridae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,849,2,4,4,5,4,4,5,5,4,5,5,2,1,34.281944,0.4421280026435852
Hydrangea_macrophylla,Hydrangea,NA,Hydrangeoideae,Hydrangeaceae,Cornales,Asteridae,insect,animal,no,interpreted from the text,system,pollen,no,no,species,855,5,4,4,5,4,4,5,5,4,5,5,0,150,27.67276322,2.6884402338663738
Fendlera_rupicola,Fendlera,NA,Jamesioideae,Hydrangeaceae,Cornales,Asteridae,insect,animal,no,seen explicitly on the illustration,system,NA,NA,NA,species,854,4,4,4,5,4,4,5,5,4,5,5,2,249,34.640487641049134,0.3701149663891658
Hydrostachys_angustisecta,Hydrostachys,NA,NA,Hydrostachyaceae,Cornales,Asteridae,wind,wind,no,explicit from the text (described as such),syndrome,NA,NA,NA,genus,852,3,1,1,2,2,2,1,1,2,?,2,1,3,8.13046,5.1209635734558105
Hydrostachys_multifida,Hydrostachys,NA,NA,Hydrostachyaceae,Cornales,Asteridae,wind,wind,no,guessed from the illustration,syndrome,NA,NA,NA,species,853,3,1,1,2,2,2,1,1,2,?,2,1,18,18.688549666666667,3.3505806459320917
Eucnide_bartonioides,Eucnide,NA,NA,Loasaceae,Cornales,Asteridae,moth,animal,no,explicit from the text (described as such),syndrome,NA,NA,NA,species,856,3,4,4,5,4,4,5,5,4,5,5,0,78,26.034033039505065,0.8773117222560521
Mentzelia_lindleyi,Mentzelia,NA,NA,Loasaceae,Cornales,Asteridae,bee,animal,no,seen explicitly on the illustration,system,NA,NA,NA,species,857,4,4,4,5,4,4,5,5,4,5,5,2,21,36.644746952208145,1.0406060623271125
Diplopanax_stachyanthus,Diplopanax,NA,NA,Nyssaceae,Cornales,Asteridae,insect,animal,no,interpreted from the text,syndrome,NA,NA,NA,species,850,2,4,4,5,4,4,5,5,4,5,5,1,10,21.5440499,4.695614624023437
Nyssa_ogeche,Nyssa,NA,Nyssoideae,Nyssaceae,Cornales,Asteridae,bee,animal,no,interpreted from the text,syndrome,nectar,yes,NA,species,851,2,4,4,5,4,4,5,5,4,5,5,0,75,30.721954213333333,2.8958952395121256
Actinidia_chinensis,Actinidia,NA,NA,Actinidiaceae,Ericales,Asteridae,wind and insect,wind&animal,yes,explicit from the text (described as such),system,pollen,no,NA,species,897,6,1&4,7,2&5,2&4,8,1&5,10,2&4,?,12,0,222,29.7466680990991,3.446292377672754
Saurauia_kegeliana,Saurauia,NA,NA,Actinidiaceae,Ericales,Asteridae,bee,animal,no,explicit from the text (described as such),system,pollen,no,NA,genus,898,5,4,4,5,4,4,5,5,4,5,5,1,202,14.912369738398779,5.113326926042538
Impatiens_repens,Impatiens,NA,NA,Balsaminaceae,Ericales,Asteridae,insect,animal,no,guessed from the illustration,syndrome,nectar,yes,NA,species,860,3,4,4,5,4,4,5,5,4,5,5,0,NA,NA,NA
Clethra_alnifolia,Clethra,NA,NA,Clethraceae,Ericales,Asteridae,wind and insect,wind&animal,yes,explicit from the text (described as such),system,nectar and pollen,yes,yes,species,901,6,1&4,7,2&5,2&4,8,1&5,10,2&4,?,12,0,349,36.22230502864575,2.51741155648983
Purdiaea_nutans,Purdiaea,NA,NA,Clethraceae,Ericales,Asteridae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,902,2,4,4,5,4,4,5,5,4,5,5,1,78,4.278794371794872,4.955713785611666
Cliftonia_monophylla,Cliftonia,NA,NA,Cyrillaceae,Ericales,Asteridae,insect,animal,no,explicit from the text (described as such),system,nectar,yes,yes,species,903,4,4,4,5,4,4,5,5,4,5,5,0,118,30.566844542365914,2.9731931999578314
Cyrilla_racemiflora,Cyrilla,NA,NA,Cyrillaceae,Ericales,Asteridae,insect,animal,no,explicit from the text (described as such),system,nectar,yes,NA,species,904,4,4,4,5,4,4,5,5,4,5,5,1,662,16.72792174526918,4.388128966138082
Diapensia_lapponica,Diapensia,NA,NA,Diapensiaceae,Ericales,Asteridae,insect,animal,no,explicit from the text (described as such),system,NA,NA,NA,species,893,4,4,4,5,4,4,5,5,4,5,5,0,532,61.66468069891996,1.0170494095681417
Galax_urceolata,Galax,NA,NA,Diapensiaceae,Ericales,Asteridae,insect,animal,no,explicit from the text (described as such),system,NA,NA,NA,species,894,5,4,4,5,4,4,5,5,4,5,5,0,23,35.501408391304345,3.182839538740075
Diospyros_lotus,Diospyros,NA,Ebenoideae,Ebenaceae,Ericales,Asteridae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,878,2,4,4,5,4,4,5,5,4,5,5,0,305,34.656560885616635,3.073341053040301
Euclea_crispa,Euclea,NA,Ebenoideae,Ebenaceae,Ericales,Asteridae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,879,2,4,4,5,4,4,5,5,4,5,5,0,48,28.9454694375,0.8776414780877531
Lissocarpa_benthamii,Lissocarpa,NA,Lissocarpoideae,Ebenaceae,Ericales,Asteridae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,877,2,4,4,5,4,4,5,5,4,5,5,1,31,2.505702806451613,6.011149306451121
Arbutus_unedo,Arbutus,NA,Arbutoideae,Ericaceae,Ericales,Asteridae,insect,animal,no,interpreted from the text,syndrome,nectar,yes,NA,species,909,3,4,4,5,4,4,5,5,4,5,5,2,114,38.82560178947369,0.9171510682555667
Enkianthus_campanulatus,Enkianthus,NA,Enkianthoideae,Ericaceae,Ericales,Asteridae,bee,animal,no,explicit from the text (described as such),system,nectar,yes,NA,species,905,4,4,4,5,4,4,5,5,4,5,5,0,355,35.907352205633806,3.9771714989568148
Enkianthus_perulatus,Enkianthus,NA,Enkianthoideae,Ericaceae,Ericales,Asteridae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,906,2,4,4,5,4,4,5,5,4,5,5,0,37,33.26056359459459,4.523595781745137
Rhododendron_hippophaeoides,Rhododendron,NA,Ericoideae,Ericaceae,Ericales,Asteridae,animal,animal,no,interpreted from the text,syndrome,NA,NA,NA,species,916,2,4,4,6&5,4,4,6&5,4,4,6&5,4,0,31,27.75235835483871,1.6841000087799565
Monotropa_hypopitys,Monotropa,NA,Monotropoideae,Ericaceae,Ericales,Asteridae,insect,animal,no,explicit from the text (described as such),syndrome,NA,NA,NA,species,911,2,4,4,5,4,4,5,5,4,5,5,0,327,42.08149912918568,2.1425881370765354
Pyrola_rotundifolia,Pyrola,NA,Monotropoideae,Ericaceae,Ericales,Asteridae,insect,animal,no,explicit from the text (described as such),system,pollen,no,yes,species,908,5,4,4,5,4,4,5,5,4,5,5,0,704,57.977475286482864,1.347129900209521
Agarista_populifolia,Agarista,NA,NA,Ericaceae,Ericales,Asteridae,bee,animal,no,explicit from the text (described as such),system,NA,NA,yes,species,918,4,4,4,5,4,4,5,5,4,5,5,0,32,27.50926065625,2.7654090095311403
Arctostaphylos_uvaursi,Arctostaphylos,NA,NA,Ericaceae,Ericales,Asteridae,insect,animal,no,explicit from the text (described as such),system,nectar and pollen,yes,NA,species,910,5,4,4,5,4,4,5,5,4,5,5,0,933,50.26333975221652,1.4523999903107507
Cassiope_fastigiata,Cassiope,NA,NA,Ericaceae,Ericales,Asteridae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,913,2,4,4,5,4,4,5,5,4,5,5,0,48,28.888752666666665,0.8346724399986366
Cassiope_mertensiana,Cassiope,NA,NA,Ericaceae,Ericales,Asteridae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,914,2,4,4,5,4,4,5,5,4,5,5,0,268,50.725626294759195,2.472179101696655
Chimaphila_umbellata,Chimaphila,NA,NA,Ericaceae,Ericales,Asteridae,insect,animal,no,explicit from the text (described as such),system,nectar and pollen,yes,yes,species,907,5,4,4,5,4,4,5,5,4,5,5,0,689,43.70743947999558,2.1039850070791424
Epacris_lanuginosa,Epacris,NA,NA,Ericaceae,Ericales,Asteridae,insect,animal,no,interpreted from the text,system,NA,NA,NA,species,920,4,4,4,5,4,4,5,5,4,5,5,0,232,41.42639630603448,3.5840276957585893
Harrimanella_hypnoides,Harrimanella,NA,NA,Ericaceae,Ericales,Asteridae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,917,2,4,4,5,4,4,5,5,4,5,5,0,252,63.84796462501329,0.760440545600085
Kalmia_latifolia,Kalmia,NA,NA,Ericaceae,Ericales,Asteridae,bee,animal,no,explicit from the text (described as such),system,nectar and pollen,yes,NA,species,915,5,4,4,5,4,4,5,5,4,5,5,0,107,35.10265525233645,2.7415480145784183
Prionotes_cerinthoides,Prionotes,NA,NA,Ericaceae,Ericales,Asteridae,bird and bee,animal,no,explicit from the text (described as such),system,nectar and pollen,yes,NA,species,921,5,4,4,6&5,4,4,6&5,4,4,6&5,4,0,77,42.78545894805195,5.3816686605478266
Pterospora_andromedea,Pterospora,NA,NA,Ericaceae,Ericales,Asteridae,insect,animal,no,interpreted from the text,system,NA,NA,NA,species,912,4,4,4,5,4,4,5,5,4,5,5,0,308,38.94317682049764,1.5036424451640673
Vaccinium_uliginosum,Vaccinium,NA,Vaccinioideae,Ericaceae,Ericales,Asteridae,insect,animal,no,explicit from the text (described as such),system,nectar and pollen,yes,yes,species,919,5,4,4,5,4,4,5,5,4,5,5,0,1052,56.0893507161992,1.5090026159738916
Fouquieria_columnaris,Fouquieria,NA,NA,Fouquieriaceae,Ericales,Asteridae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,871,2,4,4,5,4,4,5,5,4,5,5,2,44,29.303121608376188,0.07976072527129542
Fouquieria_splendens,Fouquieria,NA,NA,Fouquieriaceae,Ericales,Asteridae,bird and bee,animal,no,explicit from the text (described as such),system,nectar and pollen,yes,NA,species,872,5,4,4,6&5,4,4,6&5,4,4,6&5,4,2,166,28.285633163920643,0.2984372187659694
Barringtonia_asiatica,Barringtonia,NA,Barringtonioideae,Lecythidaceae,Ericales,Asteridae,bat,animal,no,explicit from the text (described as such),syndrome,NA,NA,yes,species,875,3,4,4,6,4,4,6,6,4,6,6,1,54,13.147191777777778,4.7882779218532425
Napoleonaea_vogelii,Napoleonaea,NA,Napoleonaeoideae,Lecythidaceae,Ericales,Asteridae,thrip,animal,no,explicit from the text (described as such),system,nectar and pollen,yes,yes,species,876,5,4,4,5,4,4,5,5,4,5,5,1,105,5.763598847619048,2.9775159188679288
Marcgravia_rectiflora,Marcgravia,NA,NA,Marcgraviaceae,Ericales,Asteridae,bird,animal,no,interpreted from the text,system,nectar,yes,NA,species,858,5,4,4,6,4,4,6,6,4,6,6,1,52,18.493278423076923,4.2061659418619595
Norantea_guianensis,Norantea,NA,NA,Marcgraviaceae,Ericales,Asteridae,bird,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,859,3,4,4,6,4,4,6,6,4,6,6,1,543,7.205263794223404,4.178025390561773
Mitrastemon_yamamotoi,Mitrastemon,NA,NA,Mitrastemonaceae,Ericales,Asteridae,wasp and cricket and cockroach,animal,no,explicit from the text (described as such),system,nectar and pollen,yes,yes,species,892,5,4,4,5,4,4,5,5,4,5,5,1,27,24.647851333333335,4.259292328799212
Eurya_japonica,Eurya,NA,NA,Pentaphylacaceae,Ericales,Asteridae,insect,animal,no,explicit from the text (described as such),system,NA,NA,NA,species,880,5,4,4,5,4,4,5,5,4,5,5,0,694,35.02810486599424,2.9814706853556014
Pentaphylax_euryoides,Pentaphylax,NA,NA,Pentaphylacaceae,Ericales,Asteridae,bee,animal,no,explicit from the text (described as such),system,NA,NA,NA,species,881,4,4,4,5,4,4,5,5,4,5,5,1,29,15.059361448275862,5.58271625124175
Acanthogilia_gloriosa,Acanthogilia,NA,Acanthogilioideae,Polemoniaceae,Ericales,Asteridae,bird,animal,no,explicit from the text (described as such),system,NA,NA,NA,species,873,4,4,4,6,4,4,6,6,4,6,6,2,50,29.30698242,0.06890059165656566
Cobaea_scandens,Cobaea,NA,Cobaeoideae,Polemoniaceae,Ericales,Asteridae,bat,animal,no,explicit from the text (described as such),system,nectar,yes,yes,species,874,5,4,4,6,4,4,6,6,4,6,6,1,182,15.967864870399328,3.7754888076867377
Maesa_lanceolata,Maesa,NA,Maesoideae,Primulaceae,Ericales,Asteridae,moth,animal,no,explicit from the text (described as such),syndrome,NA,NA,yes,species,863,3,4,4,5,4,4,5,5,4,5,5,1,495,11.459586058585858,2.997406175807871
Maesa_myrsinoides,Maesa,NA,Maesoideae,Primulaceae,Ericales,Asteridae,NA,NA,NA,NA,NA,NA,NA,NA,NA,864,NA,?,?,?,?,?,?,?,?,?,?,?,NA,NA,NA
Lysimachia_tenella,Lysimachia,NA,Myrsinoideae,Primulaceae,Ericales,Asteridae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,867,2,4,4,5,4,4,5,5,4,5,5,0,162,40.63070411728395,1.1991035241035768
Stimpsonia_chamaedryoides,Stimpsonia,NA,Myrsinoideae,Primulaceae,Ericales,Asteridae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,868,2,4,4,5,4,4,5,5,4,5,5,0,20,27.99476335,2.1032895892858505
Androsace_spinulifera,Androsace,NA,Primuloideae,Primulaceae,Ericales,Asteridae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,869,2,4,4,5,4,4,5,5,4,5,5,0,41,28.46670443902439,1.6665579894693887
Primula_sieboldii,Primula,NA,Primuloideae,Primulaceae,Ericales,Asteridae,bee,animal,no,explicit from the text (described as such),system,nectar and pollen,yes,NA,species,870,5,4,4,5,4,4,5,5,4,5,5,0,33,40.53291590909091,2.1898630315607246
Clavija_eggersiana,Clavija,NA,Theophrastoideae,Primulaceae,Ericales,Asteridae,insect,animal,no,interpreted from the text,syndrome,NA,NA,NA,genus,865,2,4,4,5,4,4,5,5,4,5,5,1,40,1.10054705,3.302170196175575
Samolus_repens,Samolus,NA,Theophrastoideae,Primulaceae,Ericales,Asteridae,insect,animal,no,explicit from the text (described as such),syndrome,NA,NA,NA,species,866,2,4,4,5,4,4,5,5,4,5,5,2,399,34.90671580952381,1.18403033272627
Roridula_dentata,Roridula,NA,NA,Roridulaceae,Ericales,Asteridae,insect,animal,no,explicit from the text (described as such),system,pollen,no,NA,species,899,5,4,4,5,4,4,5,5,4,5,5,2,NA,NA,NA
Roridula_gorgonias,Roridula,NA,NA,Roridulaceae,Ericales,Asteridae,insect,animal,no,explicit from the text (described as such),system,pollen,no,NA,species,900,5,4,4,5,4,4,5,5,4,5,5,2,1,34.281944,0.4421280026435852
Manilkara_zapota,Manilkara,NA,Sapotoideae,Sapotaceae,Ericales,Asteridae,insect,animal,no,explicit from the text (described as such),system,NA,NA,NA,species,884,4,4,4,5,4,4,5,5,4,5,5,1,1120,18.26552592691,3.4844619538235877
Sarcosperma_laurinum,Sarcosperma,NA,Sarcospermatoideae,Sapotaceae,Ericales,Asteridae,insect,animal,no,interpreted from the text,syndrome,NA,NA,yes,species,885,2,4,4,5,4,4,5,5,4,5,5,1,1,23.159583,4.915274143218994
Darlingtonia_californica,Darlingtonia,NA,NA,Sarraceniaceae,Ericales,Asteridae,bee,animal,no,explicit from the text (described as such),system,pollen,no,NA,species,895,5,4,4,5,4,4,5,5,4,5,5,0,162,41.705877236822765,3.8792265440210882
Sarracenia_purpurea,Sarracenia,NA,NA,Sarraceniaceae,Ericales,Asteridae,insect,animal,no,explicit from the text (described as such),system,nectar and pollen,yes,NA,species,896,5,4,4,5,4,4,5,5,4,5,5,0,358,45.15063356573477,2.0578399788817214
Ficalhoa_laurifolia,Ficalhoa,NA,NA,Sladeniaceae,Ericales,Asteridae,insect,animal,no,interpreted from the text,syndrome,NA,NA,NA,species,882,2,4,4,5,4,4,5,5,4,5,5,1,52,6.271531019230769,2.593784941503635
Sladenia_celastrifolia,Sladenia,NA,NA,Sladeniaceae,Ericales,Asteridae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,883,2,4,4,5,4,4,5,5,4,5,5,1,17,21.57828505882353,3.5681291397880104
Halesia_carolina,Halesia,NA,NA,Styracaceae,Ericales,Asteridae,bee,animal,no,interpreted from the text,syndrome,nectar and pollen,yes,yes,species,890,3,4,4,5,4,4,5,5,4,5,5,0,102,33.60333909801286,2.9488908671865275
Styrax_officinalis,Styrax,NA,NA,Styracaceae,Ericales,Asteridae,insect,animal,no,interpreted from the text,syndrome,nectar and pollen,yes,yes,species,891,3,4,4,5,4,4,5,5,4,5,5,2,27,36.24973259259259,0.617049801128882
Cordyloblaste_pendula,Cordyloblaste,NA,NA,Symplocaceae,Ericales,Asteridae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,888,2,4,4,5,4,4,5,5,4,5,5,1,6,7.5291429999999995,5.546582142512004
Symplocos_zizyphoides,Symplocos,NA,NA,Symplocaceae,Ericales,Asteridae,NA,NA,NA,NA,NA,NA,NA,NA,NA,889,NA,?,?,?,?,?,?,?,?,?,?,1,4,6.060894,5.155116081237793
Pelliciera_rhizophorae,Pelliciera,NA,NA,Tetrameristaceae,Ericales,Asteridae,bird,animal,no,explicit from the text (described as such),system,NA,NA,NA,species,861,4,4,4,6,4,4,6,6,4,6,6,1,101,9.596661702970296,2.8871360061192277
Tetramerista_crassifolia,Tetramerista,NA,NA,Tetrameristaceae,Ericales,Asteridae,animal,animal,no,guessed from the illustration,syndrome,NA,NA,NA,genus,862,2,4,4,6&5,4,4,6&5,4,4,6&5,4,?,NA,NA,NA
Camellia_sinensis,Camellia,NA,NA,Theaceae,Ericales,Asteridae,insect,animal,no,explicit from the text (described as such),system,NA,NA,NA,species,886,5,4,4,5,4,4,5,5,4,5,5,1,553,30.693853918625678,3.33401115419205
Stewartia_sinensis,Stewartia,NA,NA,Theaceae,Ericales,Asteridae,animal,animal,no,interpreted from the text,syndrome,NA,NA,NA,species,887,2,4,4,6&5,4,4,6&5,4,4,6&5,4,0,14,28.98203392857143,2.679314749581473
Apium_graveolens,Apium,NA,Apioideae,Apiaceae,Apiales,Campanulidae,insect,animal,no,explicit from the text (described as such),syndrome,NA,NA,NA,species,967,2,4,4,5,4,4,5,5,4,5,5,2,375,33.014723747964275,0.9773516783912977
Heteromorpha_arborescens,Heteromorpha,NA,Apioideae,Apiaceae,Apiales,Campanulidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,968,2,4,4,5,4,4,5,5,4,5,5,0,161,14.552182621118012,1.2332635911540215
Klotzschia_brasiliensis,Klotzschia,NA,Apioideae,Apiaceae,Apiales,Campanulidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,972,1,4,4,5,4,4,5,5,4,5,5,1,156,16.812318686979893,1.0406561696376555
Azorella_selago,Azorella,NA,Azorelloideae,Apiaceae,Apiales,Campanulidae,wind,wind,no,explicit from the text (described as such),syndrome,NA,NA,NA,species,965,2,1,1,2,2,2,1,1,2,?,2,0,25,52.53654908,0.13552119731903076
Bowlesia_incana,Bowlesia,NA,Azorelloideae,Apiaceae,Apiales,Campanulidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,966,2,4,4,5,4,4,5,5,4,5,5,2,664,33.331366654342894,0.3652529695789408
Actinotus_helianthi,Actinotus,NA,Mackinlayoideae,Apiaceae,Apiales,Campanulidae,insect,animal,no,explicit from the text (described as such),system,NA,NA,NA,species,963,5,4,4,5,4,4,5,5,4,5,5,0,170,32.30929359411765,2.1097257066298933
Mackinlaya_confusa,Mackinlaya,NA,Mackinlayoideae,Apiaceae,Apiales,Campanulidae,insect,animal,no,interpreted from the text,syndrome,NA,NA,NA,species,964,2,4,4,5,4,4,5,5,4,5,5,1,102,15.124918882352942,4.1886113893752
Hermas_villosa,Hermas,NA,NA,Apiaceae,Apiales,Campanulidae,insect,animal,no,seen explicitly on the illustration,system,NA,NA,NA,species,971,4,4,4,5,4,4,5,5,4,5,5,2,4,34.127986500000006,0.4823181629180908
Platysace_lanceolata,Platysace,NA,NA,Apiaceae,Apiales,Campanulidae,insect,animal,no,seen explicitly on the illustration,system,NA,NA,NA,species,962,4,4,4,5,4,4,5,5,4,5,5,0,425,34.812677148235295,3.226888890056049
Arctopus_echinatus,Arctopus,NA,Saniculoideae,Apiaceae,Apiales,Campanulidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,969,2,4,4,5,4,4,5,5,4,5,5,2,3,32.1625,0.21573397144675255
Sanicula_gregaria,Sanicula,NA,Saniculoideae,Apiaceae,Apiales,Campanulidae,insect,animal,no,explicit from the text (described as such),system,NA,NA,NA,species,970,4,4,4,5,4,4,5,5,4,5,5,?,111,41.80847851347152,1.633903285941562
Panax_quinquefolius,Panax,NA,Aralioideae,Araliaceae,Apiales,Campanulidae,insect,animal,no,explicit from the text (described as such),system,NA,NA,NA,species,959,4,4,4,5,4,4,5,5,4,5,5,0,57,41.532627543810634,2.0346664807252717
Hydrocotyle_vulgaris,Hydrocotyle,NA,Hydrocotyloideae,Araliaceae,Apiales,Campanulidae,insect,animal,no,explicit from the text (described as such),syndrome,NA,NA,NA,species,958,2,4,4,5,4,4,5,5,4,5,5,0,131,45.68353265648855,1.6072712226678396
Griselinia_lucida,Griselinia,NA,NA,Griseliniaceae,Apiales,Campanulidae,insect,animal,no,explicit from the text (described as such),syndrome,NA,NA,NA,species,952,2,4,4,5,4,4,5,5,4,5,5,0,15,41.38090566666666,3.874507737159729
Griselinia_racemosa,Griselinia,NA,NA,Griseliniaceae,Apiales,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,species,953,NA,?,?,?,?,?,?,?,?,?,?,0,8,40.83361025,7.475117862224579
Delarbrea_michieana,Delarbrea,NA,NA,Myodocarpaceae,Apiales,Campanulidae,insect,animal,no,interpreted from the text,syndrome,NA,NA,NA,species,960,2,4,4,5,4,4,5,5,4,5,5,1,90,17.066652666666666,5.771863839361402
Myodocarpus_fraxinifolius,Myodocarpus,NA,NA,Myodocarpaceae,Apiales,Campanulidae,insect,animal,no,explicit from the text (described as such),system,NA,NA,NA,species,961,4,4,4,5,4,4,5,5,4,5,5,1,36,21.959240666666666,3.6419528590308294
Pennantia_corymbosa,Pennantia,NA,NA,Pennantiaceae,Apiales,Campanulidae,insect,animal,no,explicit from the text (described as such),system,NA,NA,NA,species,950,4,4,4,5,4,4,5,5,4,5,5,0,37,41.67998664864865,3.775631569527291
Pennantia_cunninghamii,Pennantia,NA,NA,Pennantiaceae,Apiales,Campanulidae,insect,animal,no,explicit from the text (described as such),syndrome,NA,NA,yes,species,951,3,4,4,5,4,4,5,5,4,5,5,0,102,26.765074490196078,3.574417353260751
