"","(1,R1)","(2,R1)","(3,R1)","(4,R1)","(5,R1)","(6,R1)"
"26",3.1941668219106e-05,3.19481919033369e-05,3.19416682191068e-05,0.00397967854308673,0.995892548260353,3.19416682191059e-05
"27",2.36974014615771e-06,2.37001694694119e-06,2.36974014615774e-06,0.000169872737113746,0.999820648025501,2.3697401461577e-06
"28",8.04686522207969e-05,8.04687952386135e-05,8.0468652220797e-05,0.000167014335354883,0.999511110912744,8.0468652220797e-05
"29",8.2116900810239e-07,8.21172469159268e-07,8.2116900810239e-07,2.91559010221549e-06,0.999993799730404,8.2116900810239e-07
"30",4.76119268944962e-08,4.76177211683757e-08,4.76119325629216e-08,0.999999761886083,4.76604101710864e-08,4.76119261404067e-08
"31",5.23009790717964e-07,5.2300990819059e-07,5.23009790832885e-07,0.999997384949946,5.2301077366387e-07,5.23009790702676e-07
"32",2.12645487994289e-06,2.12645488017317e-06,2.12645487994312e-06,0.999989367725598,2.12645488186967e-06,2.12645487994286e-06
"33",6.89117329540535e-08,6.89117337016968e-08,6.89117329547849e-08,0.999999655441328,6.89117392099187e-08,6.89117329539562e-08
"34",6.51026422734528e-06,6.51026422740093e-06,6.51026422734533e-06,0.999967448678863,6.51026422781094e-06,6.51026422734527e-06
"35",7.37272807490528e-08,7.37272807490586e-08,7.37272807490528e-08,0.999999631363596,7.37272807491015e-08,7.37272807490528e-08
"36",1.85117727123884e-07,1.8511772715555e-07,1.85117727123915e-07,0.999999074411364,1.85117727388847e-07,1.8511772712388e-07
"37",4.14451731002547e-06,4.14451731002579e-06,4.14451731002547e-06,0.99997927741345,4.14451731002813e-06,4.14451731002547e-06
"38",7.17578055700447e-07,7.17578055701628e-07,7.17578055700448e-07,0.999996412109721,7.17578055710326e-07,7.17578055700447e-07
"39",1.27134153837296e-06,1.27134153837297e-06,1.27134153837296e-06,0.999993643292308,1.27134153837299e-06,1.27134153837296e-06
"40",6.83210092505556e-07,6.83210092505571e-07,6.83210092505556e-07,0.999996583949537,6.8321009250568e-07,6.83210092505556e-07
"41",4.73325168510847e-08,4.73325168510847e-08,4.73325168510847e-08,0.999999763337416,4.7332516851085e-08,4.73325168510847e-08
"42",7.17043260785523e-07,7.17043260785524e-07,7.17043260785524e-07,0.999996414783696,7.17043260785524e-07,7.17043260785524e-07
"43",3.23694624662029e-08,3.23694624662029e-08,3.23694624662029e-08,0.999999838152688,3.23694624662029e-08,3.23694624662028e-08
"44",7.12197588918809e-07,7.12197588918809e-07,7.12197588918809e-07,0.999996439012055,7.12197588918809e-07,7.12197588918809e-07
"45",6.74369235129598e-07,6.74369235129598e-07,6.74369235129598e-07,0.999996628153824,6.74369235129598e-07,6.74369235129598e-07
"46",1.34762660256697e-07,1.36880273837817e-07,1.34762660291397e-07,0.999999324068788,1.34762957056717e-07,1.34762660252081e-07
"47",1.1868115776018e-06,1.18686066424128e-06,1.1868115776026e-06,0.999994065893019,1.18681158448168e-06,1.18681157760169e-06
"48",3.7323265055994e-06,3.73233500030039e-06,3.73232650559954e-06,0.999981338358976,3.73232650679e-06,3.73232650559938e-06
"49",4.71205326756178e-08,3.01261535324284e-07,4.71205326757189e-08,0.999999510256333,4.71205335403368e-08,4.71205326756044e-08
"50",5.89082846668939e-07,5.931078523236e-07,5.89082846668941e-07,0.999997050560761,5.89082846682634e-07,5.89082846668939e-07
"51",2.89240616506317e-06,2.89244766018667e-06,2.89240616506317e-06,0.99998553792768,2.89240616506331e-06,2.89240616506317e-06
"52",1.69660627546886e-06,1.69681186283837e-06,1.69660627546886e-06,0.999991516763035,1.69660627546956e-06,1.69660627546886e-06
"53",1.71450448182978e-06,1.71450679662374e-06,1.71450448182978e-06,0.999991427475276,1.71450448182979e-06,1.71450448182978e-06
"54",1.36576590078954e-07,1.91622520960711e-05,1.36576590078958e-07,0.999980291441544,1.36576590112433e-07,1.36576590078953e-07
"55",4.5563593692978e-06,0.00275002149522676,4.5563593692978e-06,0.997231753067296,4.55635936930554e-06,4.5563593692978e-06
"56",0.000222316825243491,0.0134980761136114,0.000222316825243491,0.985612656585415,0.000222316825243495,0.000222316825243491
"57",0.000179304030960978,0.0100365000569882,0.000179304030960978,0.989246283819168,0.000179304030960983,0.000179304030960978
"58",4.70848757486773e-07,5.52926853286639e-07,4.70848757486773e-07,0.999997563678117,4.70848757486917e-07,4.70848757486773e-07
"59",3.55469613973218e-07,3.5554606125932e-07,3.55469613973218e-07,0.999998222575483,3.55469613973218e-07,3.55469613973218e-07
"60",4.55063568380686e-08,4.61351266832855e-08,4.55063568380686e-08,0.999999771839446,4.55063568380697e-08,4.55063568380686e-08
"61",6.28041652247414e-07,6.2806213826843e-07,6.28041652247414e-07,0.999996859771253,6.28041652247415e-07,6.28041652247415e-07
"62",5.50486735023257e-07,5.50486884151173e-07,5.50486735023258e-07,0.999997247566176,5.50486735023258e-07,5.50486735023258e-07
"63",1.05829705749331e-07,1.0583377376216e-07,1.05829705749331e-07,0.999999470847403,1.05829705749331e-07,1.05829705749331e-07
"64",6.653686233937e-07,6.65368793387094e-07,6.653686233937e-07,0.999996673156713,6.653686233937e-07,6.653686233937e-07
"65",1.3936021711148e-07,1.39360230553194e-07,1.3936021711148e-07,0.999999303198901,1.3936021711148e-07,1.3936021711148e-07
"66",7.93890224391811e-08,7.93890226844467e-08,7.93890224391811e-08,0.999999603054888,7.93890224391811e-08,7.93890224391811e-08
"67",6.26573565342963e-08,6.26573565350344e-08,6.26573565342963e-08,0.999999686713217,6.26573565342963e-08,6.26573565342963e-08
"68",8.04348420131704e-08,1.44759889054887e-06,8.04403292930275e-08,0.999998230549869,8.05419566936798e-08,8.04341120327554e-08
"69",0.000275817443399737,0.00658356939637936,0.000275817447478049,0.992313160746875,0.000275817523010612,0.000275817442857193
"70",2.29951725230491e-08,7.04858997781847e-08,2.29953637890461e-08,0.999999837529512,2.29989043362277e-08,2.29951471662126e-08
"71",2.18768148382721e-06,2.1877431090763e-06,2.18768148407541e-06,0.99998906153095,2.18768148866972e-06,2.18768148379431e-06
"72",8.32723891907129e-10,9.20718784373942e-10,8.32737756297682e-10,0.999999995748138,8.32957452150717e-10,8.32723846473417e-10
"73",1.65263596618309e-08,2.30223916353068e-08,1.65508337219254e-08,0.999999910437041,1.6937015606742e-08,1.65263586480838e-08
"74",1.11831434258746e-05,1.11832854249179e-05,1.11831439608617e-05,0.99994408413136,1.11831524025471e-05,1.11831434258525e-05
"75",4.84861990636252e-09,1.50154789669068e-07,5.39617345889144e-09,0.999999820715672,1.40361480154413e-08,4.84859723699179e-09
"76",1.97336958572063e-08,2.07421030122693e-08,1.97374958123015e-08,0.999999900255553,1.97974561854682e-08,1.97336956998837e-08
"77",3.0227952535034e-06,3.02302060571255e-06,3.02279610269241e-06,0.999984885783282,3.02280950224287e-06,3.02279525346824e-06
"78",5.69508977661761e-06,5.69509209229795e-06,5.69508978534373e-06,0.999971524548646,5.6950899230352e-06,5.69508977661725e-06
"79",1.61308184752189e-06,1.61336845968302e-06,1.61308292755523e-06,0.999991934284948,1.61309996965181e-06,1.61308184747718e-06
"80",0.0230542699696532,0.0230542702166219,0.0230542699705838,0.884728649888219,0.0230542699852687,0.0230542699696532
"81",4.46062363566989e-08,4.46119203254631e-08,4.46062577754542e-08,0.999999776962753,4.46065957469634e-08,4.46062363558121e-08
"82",2.46836879985258e-07,2.4683792701773e-07,2.46836883930764e-07,0.999998765814483,2.46836946187817e-07,2.46836879985095e-07
"83",8.25573131719556e-06,8.25573137441003e-06,8.25573131741116e-06,0.999958721343353,8.25573132081316e-06,8.25573131719555e-06
"84",7.21864411850514e-06,7.21864414074874e-06,7.21864411858896e-06,0.999963906779384,7.21864411991157e-06,7.21864411850514e-06
"85",1.18668680886868e-06,1.18668685099978e-06,1.18668680902744e-06,0.999994066565911,1.18668681153258e-06,1.18668680886867e-06
"86",1.10590862674336e-06,1.10590862687556e-06,1.10590862674385e-06,0.999994470456866,1.10590862675172e-06,1.10590862674336e-06
"87",2.13394949987818e-07,2.13394950319652e-07,2.13394949989069e-07,0.99999893302525,2.13394950008799e-07,2.13394949987818e-07
"88",1.28954679863464e-06,1.28954679863993e-06,1.28954679863466e-06,0.999993552266007,1.28954679863497e-06,1.28954679863464e-06
"89",1.20406172997688e-06,1.20406172999789e-06,1.20406172997696e-06,0.99999397969135,1.20406172997821e-06,1.20406172997688e-06
"90",2.55638699122578e-06,0.000474527005629173,4.33490647851075e-06,0.999483626809403,3.2398578139913e-05,2.55631335841683e-06
"91",3.28605650209764e-05,0.000233509410006533,3.36166669197299e-05,0.998731951474989,0.000935201349346263,3.28605337174641e-05
"92",0.00820618420924683,0.0083076860256121,0.00820656669695109,0.513416028487184,0.453657350387595,0.00820618419341139
"93",2.96540532063181e-06,1.21873974989524e-05,3.00015640926539e-06,0.999934443878933,4.44377579565341e-05,2.96540388189566e-06
"94",3.68546986995374e-06,4.21265581334043e-06,3.68745645648415e-06,0.999978672662773,6.05628529964161e-06,3.68546978770671e-06
"95",7.80537163628495e-05,0.0316533384864908,0.000197038367324816,0.967901852650704,9.16679888602807e-05,7.80487902576625e-05
"96",4.28430528457916e-06,7.41218917796234e-05,4.54747316773949e-06,0.999908447618317,4.31441706156007e-06,4.28429438911775e-06
"97",0.000143826409467995,0.93561811759775,0.00366895952647699,0.0602808892870379,0.000144526714476566,0.000143680464790321
"98",4.42293595027699e-05,0.983607481674202,0.00895065332549447,0.00730981214841893,4.39628693583709e-05,4.38606230233803e-05
"99",1.765590789052e-05,0.998437050804459,0.000829833968603224,0.000680205429671844,1.76316066165739e-05,1.76222827588298e-05
"100",0.000105017330022389,0.941986459381078,0.0548299427192711,0.00287303827935158,0.00010279063684959,0.000102751653427614
"101",6.63391086835482e-05,0.0129815247927385,0.98683757216879,6.35921669675399e-05,2.54861495276452e-05,2.54856132929292e-05
"102",0.00021428748379342,0.000687376612048076,0.999075936237605,8.80103091282718e-06,6.7993319043155e-06,6.79930373604783e-06
"103",0.0112307157104277,0.000320293055784214,0.988113324272595,0.000112298026611938,0.000111684471607538,0.000111684462973482
"104",4.10132013998366e-06,1.02160653007663e-05,0.99998139822505,1.44537812332071e-06,1.4195058751657e-06,1.41950551108678e-06
"105",1.42691520861674e-06,0.000129956836338076,0.999865175969905,1.39957807148664e-06,1.02035290694609e-06,1.02034757042152e-06
"106",7.73873224902698e-07,1.20869380642211e-06,0.999995698656619,7.73780742547154e-07,7.72497812431557e-07,7.72497794377934e-07
"107",2.49527807570764e-07,3.3345321129552e-06,0.999995687529738,2.48871655407889e-07,2.39769407036171e-07,2.39769278947698e-07
"108",9.76754874095432e-07,1.10995401114339e-06,0.999994983897492,9.76726543858838e-07,9.76333542258745e-07,9.76333536728356e-07
"109",2.77653035744237e-07,2.81519274295775e-07,0.999998607893864,2.77652213430704e-07,2.77640806165081e-07,2.77640806004556e-07
"110",1.482430785334e-08,1.48257408490983e-08,1.48243080791214e-08,0.999999925877024,1.48243116848678e-08,1.48243078526002e-08
"111",1.1196798117399e-05,1.11967981472313e-05,1.11967981174037e-05,0.999944016009383,1.11967981174788e-05,1.1196798117399e-05
"112",7.91564124574515e-10,7.91566543738684e-10,7.9156412495435e-10,0.999999996042176,7.9156501978921e-10,7.9156412457327e-10
"113",3.83636976745036e-08,3.83636976976048e-08,3.83636976745072e-08,0.999999808177001,3.83682087098003e-08,3.83636976745036e-08
"114",4.0422717024772e-07,4.04227170247979e-07,4.0422717024772e-07,0.999997974608956,4.08482363128916e-07,4.0422717024772e-07
"115",5.54766384691617e-06,5.54766384691618e-06,5.54766384691617e-06,0.999972261612431,5.54773218171317e-06,5.54766384691617e-06
"116",3.17106880703278e-07,3.17106880703285e-07,3.17106880703278e-07,0.99999827285671,4.58715767644743e-07,3.17106880703278e-07
"117",4.44735262737253e-06,4.44735262737253e-06,4.44735262737253e-06,0.999977760261711,4.45032777907129e-06,4.44735262737253e-06
"118",5.22821456834355e-07,5.22821456834355e-07,5.22821456834356e-07,0.999981818675137,1.60900390352356e-05,5.22821456834356e-07
"119",0.000124161878290471,0.000124161878290471,0.000124161878290471,0.993185347308578,0.00631800517826051,0.000124161878290471
"120",1.54529917856664e-07,1.54529917856664e-07,1.54529917856664e-07,0.999998925893621,4.55986707338702e-07,1.54529917856664e-07
"121",1.64077030524529e-06,1.64077030524529e-06,1.64077030524529e-06,0.999991776616703,1.66030207589912e-06,1.64077030524529e-06
"122",1.69084692756049e-06,1.69084692756049e-06,1.69084692756049e-06,0.999991540928165,1.69568412483813e-06,1.69084692756049e-06
"123",1.38585169730466e-07,1.38585169730782e-07,1.38585169730466e-07,0.99999930707409,1.3858523148502e-07,1.38585169730466e-07
"124",7.35596897715981e-06,7.35596897715982e-06,7.35596897715982e-06,0.999963220155113,7.35596897837806e-06,7.35596897715982e-06
"125",1.91116356468808e-07,1.91116356468819e-07,1.91116356468808e-07,0.999999044418215,1.91116358782955e-07,1.91116356468808e-07
"126",4.80636457518028e-06,4.80636457518028e-06,4.80636457518028e-06,0.999975968177124,4.80636457520394e-06,4.80636457518028e-06
"127",2.06577605132048e-07,2.06577605132048e-07,2.06577605132048e-07,0.999998967111974,2.06577605162616e-07,2.06577605132048e-07
"128",4.76006828850744e-06,4.76006828850743e-06,4.76006828850743e-06,0.999976199658557,4.76006828850822e-06,4.76006828850743e-06
"129",3.10068129680857e-08,3.10068129680857e-08,3.10068129680857e-08,0.999999844965935,3.10068129681492e-08,3.10068129680857e-08
"130",2.97359365476142e-06,2.97359365476142e-06,2.97359365476142e-06,0.999985132031726,2.97359365476142e-06,2.97359365476142e-06
"131",1.57743022066866e-07,1.57743022066866e-07,1.57743022066866e-07,0.99999921128489,1.57743022066873e-07,1.57743022066866e-07
"132",3.65329089854616e-07,3.65329089854616e-07,3.65329089854616e-07,0.999998173354551,3.65329089854616e-07,3.65329089854616e-07
"133",8.80843733051561e-07,8.80843733051561e-07,8.80843733051561e-07,0.999995595781335,8.80843733051561e-07,8.80843733051561e-07
"134",1.46706387137834e-06,1.46706387137834e-06,1.46706387137834e-06,0.999992664680643,1.46706387137834e-06,1.46706387137834e-06
"135",1.41612416275178e-09,1.41612756402529e-09,1.41612416275347e-09,0.999999992919376,1.41612416699701e-09,1.41612416275178e-09
"136",1.27759649580796e-07,1.27759649597266e-07,1.27759649580796e-07,0.999999361201749,1.27759652641112e-07,1.27759649580796e-07
"137",5.95817352804625e-07,5.95817352804785e-07,5.95817352804625e-07,0.999997020913236,5.95817352834369e-07,5.95817352804624e-07
"138",4.03033712186863e-06,4.03033712186864e-06,4.03033712186863e-06,0.999979848314391,4.03033712186971e-06,4.03033712186863e-06
"139",3.72702617789631e-06,3.72702617789633e-06,3.72702617789631e-06,0.999981364869111,3.72702617789861e-06,3.72702617789632e-06
"140",3.77555615075587e-08,3.7755561507619e-08,3.77555615075587e-08,0.999999811221945,3.77558086243e-08,3.77555615075587e-08
"141",6.21969507480716e-06,6.21969507480716e-06,6.21969507480716e-06,0.999968901524616,6.21969508432049e-06,6.21969507480716e-06
"142",2.09612666787286e-08,2.09612666787301e-08,2.09612666787286e-08,0.999999895188142,2.096679102866e-08,2.09612666787286e-08
"143",7.26853342731309e-07,7.26853342731309e-07,7.26853342731309e-07,0.999996365732837,7.268537919988e-07,7.26853342731309e-07
"144",6.14528845822666e-07,6.14528845822666e-07,6.14528845822665e-07,0.999996927355767,6.14528850070026e-07,6.14528845822666e-07
"145",1.71789662260078e-06,1.71789662260078e-06,1.71789662260078e-06,0.999991410516887,1.71789662272053e-06,1.71789662260078e-06
"146",1.61560570489429e-06,1.61560570489429e-06,1.61560570489429e-06,0.999991921971475,1.61560570496676e-06,1.61560570489429e-06
"147",2.76596245204481e-07,2.76596245204481e-07,2.76596245204481e-07,0.999998603107876,2.90507143314929e-07,2.76596245204481e-07
"148",5.73635624865559e-07,5.73635624865559e-07,5.73635624865559e-07,0.999997131804644,5.73652856924097e-07,5.73635624865559e-07
"149",1.02469275133432e-07,1.02469275133432e-07,1.02469275133432e-07,0.999999315564018,2.74558881912107e-07,1.02469275133432e-07
"150",2.16066043314433e-06,2.16066043314433e-06,2.16066043314433e-06,0.999989190064788,2.16729347901883e-06,2.16066043314433e-06
"151",2.54011672274928e-06,2.54011672274928e-06,2.54011672274928e-06,0.999907694254453,8.21452786561945e-05,2.54011672274928e-06
"152",3.53563429030474e-07,3.53563429030474e-07,3.53563429030474e-07,0.999998054527756,5.3121852820753e-07,3.53563429030474e-07
"153",5.58517529767285e-05,5.58517529767285e-05,5.58517529767285e-05,0.986369198013749,0.0134073949743444,5.58517529767285e-05
"154",9.75173550768524e-10,9.75747151068801e-10,9.75173550768531e-10,0.999999995123559,9.75173568648425e-10,9.75173550768524e-10
"155",6.07448768623914e-08,6.07448862004584e-08,6.07448768623914e-08,0.999999696275606,6.07448768626826e-08,6.07448768623914e-08
"156",3.69120361441971e-07,3.69120361494201e-07,3.69120361441971e-07,0.999998154398193,3.69120361441972e-07,3.6912036144197e-07
"157",5.05275366936701e-06,5.05275366936872e-06,5.05275366936701e-06,0.999974736231653,5.05275366936701e-06,5.05275366936701e-06
"158",8.83210334538574e-08,8.83210334541968e-08,8.83210334538575e-08,0.999999558394833,8.83210334538575e-08,8.83210334538575e-08
"159",3.44442624909141e-06,3.44442624909143e-06,3.44442624909141e-06,0.999982777868754,3.44442624909141e-06,3.44442624909141e-06
"160",1.57222007034663e-07,1.5722200703467e-07,1.57222007034663e-07,0.999999213889965,1.57222007034663e-07,1.57222007034663e-07
"161",2.30688338680857e-06,2.30688338680857e-06,2.30688338680857e-06,0.999988465583066,2.30688338680857e-06,2.30688338680857e-06
"162",2.01064065836112e-07,2.01064065836112e-07,2.01064065836112e-07,0.999998994679671,2.01064065836112e-07,2.01064065836112e-07
"163",1.36061875379864e-06,1.36061875379864e-06,1.36061875379864e-06,0.999993196906231,1.36061875379864e-06,1.36061875379864e-06
"164",1.36401168141957e-06,1.36401168141957e-06,1.36401168141957e-06,0.999993179941593,1.36401168141957e-06,1.36401168141957e-06
"165",9.09785970845236e-08,9.09785971399108e-08,9.09785970845236e-08,0.999999545107014,9.09785970845546e-08,9.09785970845236e-08
"166",5.00466154394591e-07,5.00466154395534e-07,5.00466154394591e-07,0.999997497669228,5.00466154394592e-07,5.00466154394591e-07
"167",3.44217938765504e-06,3.44217938765505e-06,3.44217938765504e-06,0.999982789103062,3.44217938765504e-06,3.44217938765504e-06
"168",7.64840174868169e-07,7.64840174868194e-07,7.64840174868169e-07,0.999996175799126,7.64840174868169e-07,7.64840174868169e-07
"169",4.40288850536076e-07,4.40288850536076e-07,4.40288850536077e-07,0.999997798555747,4.40288850536077e-07,4.40288850536077e-07
"170",2.07722606147776e-07,2.07722606147776e-07,2.07722606147776e-07,0.999998961386969,2.07722606147776e-07,2.07722606147776e-07
"171",9.88874176308269e-07,9.88874176308269e-07,9.88874176308269e-07,0.999995055629118,9.88874176308269e-07,9.88874176308269e-07
"172",5.40500241056732e-07,5.40500241056732e-07,5.40500241056732e-07,0.999997297498795,5.40500241056732e-07,5.40500241056732e-07
"173",3.02484292098602e-07,3.02484292098602e-07,3.02484292098602e-07,0.999998487578539,3.02484292098602e-07,3.02484292098602e-07
"174",3.08632738100845e-08,3.08632738101772e-08,3.08632738100845e-08,0.999999845683631,3.08632738160087e-08,3.08632738100845e-08
"175",1.36244066643165e-06,1.36244066643166e-06,1.36244066643165e-06,0.999993187796668,1.36244066643192e-06,1.36244066643165e-06
"176",4.33082554527777e-07,4.33082554527777e-07,4.33082554527777e-07,0.999997834587227,4.33082554527777e-07,4.33082554527777e-07
"177",2.74892312410996e-06,2.74892312410996e-06,2.74892312410996e-06,0.999986255384379,2.74892312410996e-06,2.74892312410996e-06
"178",7.94630668958655e-08,7.94630668958701e-08,7.94630668958655e-08,0.999999602684665,7.94630672030023e-08,7.94630668958655e-08
"179",1.85435272889077e-07,1.85435272889077e-07,1.85435272889077e-07,0.999999072823636,1.85435272889143e-07,1.85435272889077e-07
"180",3.4095046592039e-08,3.4095046592039e-08,3.4095046592039e-08,0.999999829524748,3.40950654060071e-08,3.4095046592039e-08
"181",2.77277940956538e-07,2.77277940956538e-07,2.77277940956538e-07,0.999998613610295,2.77277941275048e-07,2.77277940956538e-07
"182",5.64142098153566e-08,5.64142098153566e-08,5.64142098153566e-08,0.999999717928951,5.64142098176482e-08,5.64142098153565e-08
"183",1.51827012181466e-06,1.51827012181466e-06,1.51827012181466e-06,0.999992408649391,1.51827012181473e-06,1.51827012181466e-06
"184",1.34159706235016e-07,1.34159706235016e-07,1.34159706235016e-07,0.999999329201469,1.34159706235054e-07,1.34159706235016e-07
"185",1.34106915363998e-07,1.34106915363998e-07,1.34106915363998e-07,0.999999329465423,1.34106915363999e-07,1.34106915363998e-07
"186",8.00042211584666e-08,8.00042211584666e-08,8.00042211584666e-08,0.999999599978894,8.00042211584666e-08,8.00042211584666e-08
"187",1.46661338187409e-07,1.46661338187409e-07,1.46661338187409e-07,0.999999266693309,1.46661338187409e-07,1.46661338187409e-07
"188",4.70322841823147e-08,4.70322841823147e-08,4.70322841823147e-08,0.999999764838579,4.70322841823147e-08,4.70322841823147e-08
"189",1.54164512973599e-07,1.54164512973599e-07,1.54164512973599e-07,0.999999229177435,1.54164512973599e-07,1.54164512973599e-07
"190",1.52722500116301e-07,1.527225001163e-07,1.52722500116301e-07,0.999999236387499,1.527225001163e-07,1.527225001163e-07
"191",3.06006450163767e-07,3.06006450163767e-07,3.06006450163767e-07,0.999998469959979,3.06014220707753e-07,3.06006450163767e-07
"192",4.16435684318034e-08,4.16435684318034e-08,4.16435684318034e-08,0.999999791507041,4.19186852372108e-08,4.16435684318034e-08
"193",2.00140048584273e-07,2.00140048584273e-07,2.00140048584273e-07,0.999998999297106,2.00142699295373e-07,2.00140048584273e-07
"194",5.21311860524895e-07,5.21311860524895e-07,5.21311860524895e-07,0.999997393440479,5.2131207854485e-07,5.21311860524895e-07
"195",1.94873197607223e-08,1.94873197607223e-08,1.94873197607223e-08,0.999999852643378,6.94073425532434e-08,1.94873197607223e-08
"196",1.13162057355795e-06,1.13162057355795e-06,1.13162057355795e-06,0.999927207870047,6.82656476585492e-05,1.13162057355795e-06
"197",3.17417708782228e-05,3.17417708782228e-05,3.17417708782228e-05,0.996919013728829,0.00295401918765773,3.17417708782228e-05
"198",1.02912012179469e-08,1.02912012179469e-08,1.02912012179469e-08,0.999999948263306,1.05718888442669e-08,1.02912012179469e-08
"199",1.88544293479916e-08,1.88544293479916e-08,1.88544293479916e-08,0.999999905727164,1.88551186384698e-08,1.88544293479916e-08
"200",4.19579444173962e-07,4.19579444173962e-07,4.19579444173962e-07,0.999997902102755,4.19579467833107e-07,4.19579444173962e-07
"201",3.08716463663732e-08,3.08716463663732e-08,3.08716463663732e-08,0.999999845641762,3.08716521442364e-08,3.08716463663732e-08
"202",2.18311724992324e-07,2.18311724992324e-07,2.18311724992324e-07,0.999998908441375,2.1831172501903e-07,2.18311724992324e-07
"203",2.393630564637e-07,2.393630564637e-07,2.393630564637e-07,0.999998803184717,2.3936305672395e-07,2.393630564637e-07
"204",7.79242269570483e-09,7.79242269570483e-09,7.79242269570483e-09,0.999999961037597,7.79271264177604e-09,7.79242269570484e-09
"205",7.17774927640308e-08,7.17774927640309e-08,7.17774927640308e-08,0.999999641112527,7.17775023531655e-08,7.17774927640309e-08
"206",3.21441188014057e-07,3.21441188014057e-07,3.21441188014057e-07,0.99999839279406,3.21441188234365e-07,3.21441188014057e-07
"207",4.83613952837164e-08,4.83613952837164e-08,4.83613952837164e-08,0.99999975819302,4.83613992032842e-08,4.83613952837164e-08
"208",2.52112039689544e-07,2.52112039689544e-07,2.52112039689544e-07,0.999998739439802,2.52112039715567e-07,2.52112039689545e-07
"209",2.93692216132026e-07,2.93692216132026e-07,2.93692216132026e-07,0.999998531538919,2.93692216198658e-07,2.93692216132026e-07
"210",2.72366438670401e-09,3.33920840031495e-09,2.72366438670401e-09,0.999999985766115,2.72368355596583e-09,2.72366438670401e-09
"211",8.39623488628915e-07,8.39658773080257e-07,8.39623488628915e-07,0.999995801834118,8.39636642526486e-07,8.39623488628914e-07
"212",4.20921375185342e-06,4.20921397862017e-06,4.20921375185342e-06,0.999978953930929,4.20921383639112e-06,4.20921375185341e-06
"213",1.8682403492377e-07,1.86824116030144e-07,1.8682403492377e-07,0.999999064606536,1.88097242913493e-07,1.8682403492377e-07
"214",3.08648789663055e-06,3.08648790355639e-06,3.08648789663055e-06,0.999984567451788,3.08659661841333e-06,3.08648789663055e-06
