"","(1,R1)","(2,R1)"
"107",1.75289125206483e-06,0.999998247108748
"108",8.09302777119562e-05,0.999919069722288
"109",2.37784850024356e-06,0.9999976221515
"110",5.3591426599604e-05,0.9999464085734
"111",2.56438561514142e-06,0.999997435614385
"112",5.31458881856842e-05,0.999946854111814
"113",4.69943557888708e-07,0.999999530056442
"114",3.32196941023714e-05,0.999966780305898
"115",1.91834171289269e-06,0.999998081658287
"116",4.63044235431758e-06,0.999995369557646
"117",1.02560492594572e-05,0.99998974395074
"118",1.70286093034485e-05,0.999982971390696
"119",1.74942013393837e-08,0.999999982505799
"120",1.55527247008708e-06,0.99999844472753
"121",7.92788586979748e-06,0.99999207211413
"122",4.54041110046558e-05,0.999954595888995
"123",4.20423810952861e-05,0.999957957618905
"124",4.95051328776808e-07,0.999999504948671
"125",6.85754768339235e-05,0.999931424523166
"126",2.95720749235698e-07,0.999999704279251
"127",8.38399537103425e-06,0.999991616004629
"128",7.69690824566911e-06,0.999992303091754
"129",1.99194593918792e-05,0.999980080540608
"130",1.87218238088818e-05,0.999981278176191
"131",3.34920247217095e-06,0.999996650797528
"132",6.64663773807957e-06,0.999993353362262
"133",1.4053024913134e-06,0.999998594697509
"134",2.45958235339862e-05,0.999975404176466
"135",1.69483152159694e-05,0.999983051684784
"136",4.1533035365548e-06,0.999995846696463
"137",0.000293757473687019,0.999706242526313
"138",1.23627844413931e-08,0.999999987637216
"139",7.39362901045398e-07,0.999999260637099
"140",4.54866756161935e-06,0.999995451332438
"141",5.63174040403432e-05,0.99994368259596
"142",1.19059906798689e-06,0.999998809400932
"143",3.85797474335792e-05,0.999961420252566
"144",1.9579560336766e-06,0.999998042043966
"145",2.63190707686535e-05,0.999973680929231
"146",2.60456268663197e-06,0.999997395437313
"147",1.57301604142731e-05,0.999984269839586
"148",1.57697654034888e-05,0.999984230234596
"149",1.12389482164528e-06,0.999998876105178
"150",6.13156882377381e-06,0.999993868431176
"151",3.88809902401384e-05,0.99996111900976
"152",9.08548258039119e-06,0.99999091451742
"153",5.12106347101975e-06,0.999994878936529
"154",2.67396867472908e-06,0.999997326031325
"155",1.15301774459853e-05,0.999988469822554
"156",6.43346705714114e-06,0.999993566532943
"157",3.61110985875396e-06,0.999996388890141
"158",4.1882843385073e-07,0.999999581171566
"159",1.59934183964558e-05,0.999984006581604
"160",5.03469195881662e-06,0.999994965308041
"161",3.15617359638723e-05,0.999968438264036
"162",9.53772809357117e-07,0.999999046227191
"163",2.13859254522497e-06,0.999997861407455
"164",4.39899076937975e-07,0.999999560100923
"165",3.25225427093369e-06,0.999996747745729
"166",7.49100128935225e-07,0.999999250899871
"167",1.74289016860703e-05,0.999982571098314
"168",1.63447433639404e-06,0.999998365525664
"169",1.63919295424884e-06,0.999998360807046
"170",9.82451416769143e-07,0.999999017548583
"171",1.74853995128254e-06,0.999998251460049
"172",5.87680097731205e-07,0.999999412319902
"173",1.84479963346804e-06,0.999998155200367
"174",1.82759661215344e-06,0.999998172403388
"175",3.56929259329826e-06,0.999996430707407
"176",5.28278303893152e-07,0.999999471721696
"177",2.58776976188964e-06,0.999997412230238
"178",6.26831308124744e-06,0.999993731686919
"179",2.44665059712323e-07,0.99999975533494
"180",1.08663354294177e-05,0.999989133664571
"181",0.000169939758437948,0.999830060241562
"182",1.27433171367228e-07,0.999999872566829
"183",2.4125838830803e-07,0.999999758741612
"184",4.92360274309895e-06,0.999995076397257
"185",3.97541954959228e-07,0.999999602458045
"186",2.59601611024318e-06,0.99999740398389
"187",2.83926686606887e-06,0.999997160733134
"188",1.00851200554221e-07,0.999999899148799
"189",8.8105238055074e-07,0.99999911894762
"190",3.81229798810514e-06,0.999996187702012
"191",6.00472046983635e-07,0.999999399527953
"192",2.99545837603832e-06,0.999997004541624
"193",3.48238494113401e-06,0.999996517615059
"194",5.54720074797561e-08,0.999999944527993
"195",9.72364347839398e-06,0.999990276356522
"196",4.70236766377044e-05,0.999952976323362
"197",2.50789193481968e-06,0.999997492108065
"198",3.46013765205849e-05,0.999965398623479
"199",1.96803718106043e-06,0.999998031962819
"200",4.02435166981354e-07,0.999999597564833
"201",6.06670224918187e-05,0.999939332977508
"202",2.07474176594039e-05,0.999979252582341
"203",2.06770106142617e-06,0.999997932298939
"204",1.18417832772476e-05,0.999988158216723
"205",6.4532392400416e-05,0.9999354676076
"206",1.4020053245028e-06,0.999998597994675
"207",1.32102162341647e-06,0.999998678978377
"208",8.18002299379887e-07,0.999999181997701
"209",1.48266492772158e-05,0.999985173350723
"210",1.50981894362934e-05,0.999984901810564
"211",1.2499854983801e-05,0.999987500145016
"212",4.16221754183172e-06,0.999995837782458
"213",2.65530217933116e-05,0.999973446978207
"214",7.03065390865554e-06,0.999992969346091
"215",2.4813133328334e-05,0.999975186866672
"216",1.68068111917962e-05,0.999983193188808
"217",5.77179623369454e-07,0.999999422820377
"218",6.21925237941863e-06,0.999993780747621
"219",6.94621624495574e-06,0.999993053783755
"220",1.03780951513409e-05,0.999989621904849
"221",1.29214168178338e-06,0.999998707858318
"222",7.68956712953937e-06,0.999992310432871
"223",5.38724778707766e-07,0.999999461275221
"224",2.96740608130651e-05,0.999970325939187
"225",4.66363524979619e-07,0.999999533636475
"226",8.80383797000821e-06,0.99999119616203
"227",1.32712200399481e-06,0.999998672877996
"228",1.24887029725975e-05,0.999987511297027
"229",3.62912204788333e-06,0.999996370877952
"230",1.33077455291572e-05,0.999986692254471
"231",8.18121884631855e-06,0.999991818781154
"232",3.48384854938664e-06,0.999996516151451
"233",0.000308281643642778,0.999691718356357
"234",0.0123257776213391,0.987674222378661
"235",0.92724214567723,0.0727578543227703
"236",0.00011163699838521,0.999888363001615
"237",1.44904593099516e-06,0.999998550954069
"238",4.40908985619034e-07,0.999999559091014
"239",3.95785065602486e-08,0.999999960421494
"240",5.92140748067063e-07,0.999999407859252
"241",1.60891318593584e-08,0.999999983910868
"242",4.1050968563933e-07,0.999999589490314
"243",2.30749580915015e-08,0.999999976925042
"244",2.99311700978426e-07,0.999999700688299
"245",4.37668646296879e-08,0.999999956233135
"246",1.34043130485695e-07,0.99999986595687
"247",6.53550287902769e-09,0.999999993464497
"248",3.56702431676548e-08,0.999999964329757
"249",2.99689853546877e-08,0.999999970031015
"250",0.000449062710808037,0.999550937289192
"251",6.98507216171357e-05,0.999930149278383
"252",0.00225645496359792,0.997743545036402
"253",0.470448461547962,0.529551538452038
"254",0.473104399612149,0.526895600387851
"255",0.964208463273459,0.0357915367265408
"256",0.976377783404048,0.0236222165959516
"257",0.998308775391891,0.00169122460810944
"258",0.999947872480847,5.21275191528208e-05
"259",0.998426429132038,0.0015735708679622
"260",0.00217002441094312,0.997829975589057
"261",0.00287750012007196,0.997122499879928
"262",0.00294897119014688,0.997051028809853
"263",0.0122549263740929,0.987745073625907
"264",0.00100341169806972,0.99899658830193
"265",0.609412523566694,0.390587476433306
"266",0.943495728141891,0.0565042718581091
"267",0.61769248775822,0.38230751224178
"268",0.258149350091608,0.741850649908392
"269",0.84380731267465,0.15619268732535
"270",0.803003009770211,0.196996990229789
"271",0.985430876774966,0.0145691232250339
"272",0.999497132535491,0.000502867464509443
"273",0.998893080724759,0.00110691927524103
"274",0.999961737611988,3.82623880124198e-05
"275",0.999995709872852,4.29012714834716e-06
"276",0.999999489027222,5.10972778270471e-07
"277",0.999979610503944,2.03894960557526e-05
"278",0.999999948107169,5.18928311268725e-08
"279",0.999999963317474,3.66825260914019e-08
"280",0.999998843699399,1.15630060066969e-06
"281",0.999985320877502,1.46791224975579e-05
"282",0.999998185355532,1.81464446773896e-06
"283",0.999992459528997,7.54047100294981e-06
"284",0.999991662278625,8.33772137521128e-06
"285",0.999999464849284,5.35150716176287e-07
"286",0.999992583288418,7.41671158212084e-06
"287",0.99999996309927,3.69007302212815e-08
"288",0.999999816609532,1.83390468276622e-07
"289",0.999995992997865,4.00700213492928e-06
"290",0.999997896872164,2.10312783562068e-06
"291",0.999999880670405,1.19329595405149e-07
"292",0.999995262291,4.73770900039731e-06
"293",0.999999618514556,3.81485443837801e-07
"294",0.999997978821451,2.02117854939745e-06
"295",0.999998821669506,1.17833049368346e-06
"296",0.999998340464209,1.65953579116988e-06
"297",6.69776518244338e-08,0.999999933022348
"298",8.76389493918988e-06,0.999991236105061
"299",0.00218911974473121,0.997810880255269
"300",2.48683076837432e-05,0.999975131692316
"301",0.0796601289830661,0.920339871016934
"302",6.05976064118498e-07,0.999999394023936
"303",2.13876776769998e-05,0.999978612322323
"304",6.28264193104303e-05,0.99993717358069
"305",9.49666135933421e-07,0.999999050333864
"306",1.7805853323203e-05,0.999982194146677
"307",2.72662760739404e-05,0.999972733723926
"308",2.6095047091321e-06,0.999997390495291
"309",1.57607197565283e-05,0.999984239280243
"310",1.48114448333069e-05,0.999985188555167
"311",4.60854940599392e-06,0.999995391450594
"312",3.14341470229565e-06,0.999996856585298
"313",2.44039470733631e-06,0.999997559605293
"314",7.71535617687738e-06,0.999992284643823
"315",5.56841364787395e-06,0.999994431586352
"316",0.000317434270593748,0.999682565729406
"317",6.48172996523595e-06,0.999993518270035
"318",2.28301325857488e-08,0.999999977169867
"319",0.000653056427140628,0.999346943572859
"320",5.21966894589962e-06,0.999994780331054
"321",0.0100666113015949,0.989933388698405
"322",0.928823153826028,0.0711768461739722
"323",3.68389520345775e-05,0.999963161047965
"324",2.70423576769102e-05,0.999972957642323
"325",9.34509512106158e-06,0.999990654904879
"326",1.86437239473599e-05,0.999981356276053
"327",2.36566119220753e-08,0.999999976343388
"328",0.0001542683809486,0.999845731619051
"329",9.7763500749221e-07,0.999999022364992
"330",0.0305935272786885,0.969406472721312
"331",1.08204488578206e-06,0.999998917955114
"332",0.00140919225099358,0.998590807749006
"333",1.31047546934942e-05,0.999986895245306
"334",0.398186568610381,0.601813431389619
"335",0.988943626285717,0.0110563737142827
"336",0.410860058576526,0.589139941423474
"337",6.04975253066704e-07,0.999999395024747
"338",2.05813090990547e-05,0.999979418690901
"339",1.19572703020633e-05,0.999988042729698
"340",1.43935626449158e-05,0.999985606437355
"341",1.47610933094842e-09,0.999999998523891
"342",3.89021777450429e-08,0.999999961097822
"343",0.000266941039125539,0.999733058960874
"344",0.000357526224163726,0.999642473775836
"345",0.129400112559727,0.870599887440273
"346",0.998561400723889,0.00143859927611106
"347",0.130864691377722,0.869135308622278
"348",0.0655675280714372,0.934432471928563
"349",0.781427028970756,0.218572971029244
"350",0.999919415406652,8.0584593347804e-05
"351",2.60652764188931e-05,0.999973934723581
"352",6.67387058242573e-06,0.999993326129418
"353",1.41703179914327e-06,0.999998582968201
"354",5.96535730199025e-05,0.99994034642698
"355",3.40414721541035e-06,0.999996595852785
"356",3.97017039889801e-05,0.999960298296011
"357",9.18539763114129e-06,0.999990814602369
"358",4.90688939448028e-06,0.999995093110606
"359",2.49233378955659e-05,0.999975076662105
"360",3.74112043874011e-06,0.999996258879561
"361",2.52007949752004e-05,0.999974799205025
"362",8.71787783158354e-06,0.999991282122168
"363",5.02966146683909e-05,0.999949703385332
"364",0.000427794646137754,0.999572205353862
"365",4.58485918903947e-06,0.999995415140811
"366",0.00953632876601484,0.990463671233985
"367",0.98477332305964,0.0152266769403596
"368",3.03658778482081e-06,0.999996963412215
"369",1.32477033128116e-07,0.999999867522967
"370",0.00224575829485446,0.997754241705146
"371",3.99272762907183e-09,0.999999996007272
"372",2.04950662808899e-08,0.999999979504934
"373",1.31803587226597e-05,0.999986819641277
"374",7.70959744971145e-05,0.999922904025503
"375",7.51655303302139e-05,0.99992483446967
"376",2.84036604101169e-08,0.99999997159634
"377",3.0952252701368e-07,0.999999690477473
"378",1.8908920177903e-06,0.999998109107982
"379",4.75311803148605e-05,0.999952468819685
"380",3.84226554940972e-06,0.999996157734451
"381",3.18965167214722e-05,0.999968103483278
"382",4.00015254165363e-05,0.999959998474583
"383",8.90595655388957e-07,0.999999109404345
"384",5.38183543923425e-06,0.999994618164561
"385",2.66305942145086e-05,0.999973369405785
"386",4.97006296251835e-06,0.999995029937037
"387",9.74837847595576e-06,0.999990251621524
"388",1.40717748909073e-05,0.999985928225109
"389",8.69159827853741e-06,0.999991308401721
"390",3.90994030427496e-06,0.999996090059696
"391",5.21429951029681e-06,0.99999478570049
"392",3.12966033906849e-06,0.999996870339661
"393",8.16390465410518e-06,0.999991836095346
"394",0.000321406985623596,0.999678593014376
"395",2.31673233667358e-06,0.999997683267663
"396",2.42742287351086e-06,0.999997572577126
"397",1.09157972036208e-06,0.99999890842028
"398",5.88940245175056e-06,0.999994110597548
"399",1.82052931993986e-05,0.999981794706801
"400",1.94878459926373e-05,0.999980512154007
"401",8.22497427366968e-06,0.999991775025726
"402",4.44328527905535e-06,0.999995556714721
"403",1.82183571974518e-05,0.999981781642803
"404",1.60636836542117e-06,0.999998393631635
"405",1.40096894190347e-06,0.999998599031058
"406",5.00170847798002e-06,0.999994998291522
"407",3.91518058548354e-07,0.999999608481941
"408",5.28768668685816e-05,0.999947123133131
"409",0.715932237431534,0.284067762568467
"410",7.52516388896754e-07,0.999999247483611
"411",2.25963099554815e-07,0.9999997740369
"412",3.61420602932211e-07,0.999999638579397
"413",1.41033405604828e-05,0.999985896659439
"414",1.46609835965159e-05,0.999985339016404
"415",1.88229544099025e-05,0.99998117704559
"416",2.06845741917495e-06,0.999997931542581
"417",2.84662333068112e-07,0.999999715337667
"418",2.08959887799839e-06,0.999997910401122
"419",2.42177768766412e-05,0.999975782223123
"420",2.56437771107378e-05,0.999974356222889
"421",5.51886196215738e-07,0.999999448113804
"422",5.23764779909596e-05,0.999947623522009
"423",5.90173101632514e-07,0.999999409826898
"424",3.62984941490294e-05,0.999963701505851
"425",3.44073319293485e-07,0.999999655926681
"426",3.14506570096447e-05,0.99996854934299
"427",3.87770914514195e-07,0.999999612229085
"428",1.74598654923369e-05,0.999982540134508
"429",6.75678368464836e-07,0.999999324321632
"430",1.55885135271612e-05,0.999984411486473
"431",9.96134521502132e-06,0.999990038654785
"432",2.07451879776131e-07,0.99999979254812
"433",6.48102570916002e-06,0.999993518974291
"434",3.26681161112505e-05,0.999967331883889
"435",7.87408152306946e-06,0.999992125918477
"436",1.32402146787237e-05,0.999986759785321
"437",0.000329848781552887,0.999670151218447
"438",1.40132455187777e-07,0.999999859867545
"439",1.04140184447722e-07,0.999999895859816
"440",6.03916270890933e-07,0.999999396083729
"441",7.81264283562951e-06,0.999992187357164
"442",2.94806663623406e-05,0.999970519333638
"443",1.6633153993062e-05,0.999983366846007
"444",2.49177216821473e-05,0.999975082278318
"445",1.41644291433153e-05,0.999985835570857
"446",9.22123428880679e-06,0.999990778765711
"447",1.64303321417877e-06,0.999998356966786
"448",6.8726352778663e-07,0.999999312736472
"449",8.22059392711526e-07,0.999999177940607
"450",4.38232696722534e-07,0.999999561767303
"451",2.17024365975304e-05,0.999978297563403
"452",0.000574675084690639,0.999425324915309
"453",0.0081588964837917,0.991841103516208
"454",4.95649159673323e-07,0.99999950435084
"455",2.94000606127485e-07,0.999999705999394
"456",9.59945648570422e-05,0.999904005435143
"457",0.00288325717423235,0.997116742825768
"458",0.996034846492871,0.00396515350712895
"459",0.000272878515879201,0.999727121484121
"460",8.35085944472547e-07,0.999999164914055
"461",1.00824543110803e-05,0.999989917545689
"462",3.92598635247774e-07,0.999999607401365
"463",5.55868389941534e-06,0.999994441316101
"464",5.94190015168391e-07,0.999999405809985
"465",2.82530467437565e-06,0.999997174695326
"466",8.70638324553991e-08,0.999999912936168
"467",1.31574439934452e-06,0.999998684255601
"468",1.80583019479119e-08,0.999999981941698
"469",5.59014702293085e-07,0.999999440985298
"470",8.48167781438158e-07,0.999999151832219
"471",1.50110102140182e-06,0.999998498898979
"472",9.24980742322828e-06,0.999990750192577
"473",7.56693335132029e-07,0.999999243306665
"474",0.00125885457840794,0.998741145421592
"475",1.36631609040306e-07,0.999999863368391
"476",9.66279806682977e-07,0.999999033720193
"477",6.01498405237216e-06,0.999993985015948
"478",1.93539648897154e-05,0.99998064603511
"479",7.1581648233719e-06,0.999992841835177
"480",1.24356549459467e-06,0.999998756434505
"481",1.31351790763892e-05,0.999986864820924
"482",1.00141779671595e-05,0.999989985822033
"483",4.96928918720413e-06,0.999995030710813
"484",9.35280432106906e-07,0.999999064719568
"485",1.98159831053587e-06,0.999998018401689
"486",1.38007761937507e-05,0.999986199223806
"487",1.47552273382849e-05,0.999985244772662
"488",9.0884619904594e-07,0.999999091153801
"489",5.44429837531138e-07,0.999999455570162
"490",3.14351901827761e-06,0.999996856480982
"491",9.8759627167448e-06,0.999990124037283
"492",1.29361236131482e-07,0.999999870638764
"493",1.16460931916588e-05,0.999988353906808
"494",1.09058189917258e-08,0.999999989094181
"495",6.18970223054337e-06,0.999993810297769
"496",0.000267719133542682,0.999732280866457
"497",3.82610401519571e-06,0.999996173895985
"498",1.73383844885587e-08,0.999999982661616
"499",7.21679204813552e-06,0.999992783207952
"500",1.67150240725839e-07,0.999999832849759
"501",9.62016622985224e-06,0.99999037983377
"502",1.59257348009623e-06,0.99999840742652
"503",3.07164511959434e-06,0.99999692835488
"504",5.02272388616123e-08,0.999999949772761
"505",3.50026321386786e-05,0.999964997367861
"506",4.7879353972444e-05,0.999952120646028
"507",2.00105498761264e-08,0.99999997998945
"508",9.16349464153342e-06,0.999990836505358
"509",3.32527550503064e-06,0.999996674724495
"510",3.3899894716618e-06,0.999996610010528
"511",3.32000466135911e-05,0.999966799953386
"512",0.0271341869765456,0.972865813023454
"513",2.15047547159811e-07,0.999999784952453
"514",5.30662910154846e-06,0.999994693370898
"515",2.61873691406937e-05,0.999973812630859
"516",2.41886465262713e-05,0.999975811353474
"517",6.39977230666204e-07,0.999999360022769
"518",8.55612880463972e-07,0.99999914438712
"519",2.29179949297774e-05,0.99997708200507
"520",1.88192982554977e-06,0.999998118070174
"521",1.84289441323132e-05,0.999981571055868
"522",0.000214698243210252,0.99978530175679
"523",1.52588165333274e-05,0.999984741183467
"524",0.000400538946717359,0.999599461053283
"525",0.00135276095107603,0.998647239048924
"526",3.89258053182711e-05,0.999961074194682
"527",0.000667205233863452,0.999332794766137
"528",5.52953812033446e-06,0.99999447046188
"529",0.000360699424822576,0.999639300575177
"530",2.90504655707017e-06,0.999997094953443
"531",5.34624314779107e-06,0.999994653756852
"532",0.0291899690728543,0.970810030927146
"533",0.0240866092175211,0.975913390782479
"534",0.025588673241112,0.974411326758888
"535",0.0026441898215369,0.997355810178463
"536",0.0209271671253409,0.979072832874659
"537",0.0522391564029242,0.947760843597076
"538",0.969520024563372,0.030479975436628
"539",0.997918633904156,0.00208136609584354
"540",0.999266456035491,0.00073354396450915
"541",0.999787250331598,0.000212749668401653
"542",0.999386182272446,0.000613817727554284
"543",0.985956930374506,0.0140430696254942
"544",0.999895303968944,0.000104696031055781
"545",0.999988551633761,1.14483662385371e-05
"546",0.999995650862124,4.34913787586847e-06
"547",0.999753935061569,0.000246064938431212
"548",0.997495597638833,0.00250440236116713
"549",0.999831599579307,0.000168400420692718
"550",0.542286701975042,0.457713298024958
"551",0.00619841940749873,0.993801580592501
"552",0.936716595860521,0.063283404139479
"553",0.999531134056905,0.000468865943094897
"554",0.998700521310959,0.00129947868904144
"555",0.999823769011874,0.00017623098812634
"556",0.999991955475529,8.04452447125673e-06
"557",0.999996829945144,3.1700548561553e-06
"558",0.999972124625107,2.78753748932801e-05
"559",0.99997101983642,2.89801635802894e-05
"560",0.999998971713267,1.02828673340072e-06
"561",0.999984219290814,1.57807091856399e-05
"562",0.999997276038382,2.72396161822997e-06
"563",0.999972620875618,2.73791243817457e-05
"564",0.000169640273327291,0.999830359726673
"565",2.23191021308768e-05,0.999977680897869
"566",3.12819372283944e-05,0.999968718062772
"567",3.28977402297644e-05,0.99996710225977
"568",0.000335488743039229,0.999664511256961
"569",0.029225657003967,0.970774342996033
"570",0.996852983979145,0.00314701602085484
"571",0.000382903089955014,0.999617096910045
"572",1.26106412109426e-05,0.999987389358789
"573",1.28705632142639e-06,0.999998712943678
"574",1.81895931781696e-06,0.999998181040682
"575",0.0091071973755275,0.990892802624473
"576",0.993871262794067,0.00612873720593307
"577",0.00744256134492244,0.992557438655078
"578",0.000135683900676371,0.999864316099324
"579",0.035020409149479,0.964979590850521
"580",3.80527086041029e-08,0.999999961947291
"581",4.86386066759179e-06,0.999995136139332
"582",3.16070424364307e-05,0.999968392957564
"583",3.79483422466483e-06,0.999996205165775
"584",1.07379603637321e-05,0.999989262039636
"585",7.07322793102635e-06,0.999992926772069
"586",8.49807996322944e-06,0.999991501920037
"587",1.69049909773404e-07,0.99999983095009
"588",3.06773413252675e-06,0.999996932265867
"589",2.4795308298777e-05,0.999975204691701
"590",2.34771172631785e-06,0.999997652288274
"591",2.30686718414796e-05,0.999976931328159
"592",1.41904491726747e-07,0.999999858095508
"593",1.78176956216366e-05,0.999982182304378
"594",1.33872093228177e-05,0.999986612790677
"595",1.7588580713534e-05,0.999982411419286
"596",1.07380549474365e-05,0.999989261945053
"597",6.436468067253e-06,0.999993563531933
"598",8.80254889681782e-07,0.99999911974511
"599",0.00246491082773307,0.997535089172267
"600",0.993235199761211,0.00676480023878931
"601",5.43142295913755e-05,0.999945685770409
"602",1.11922357994864e-05,0.999988807764201
"603",1.73546284114229e-05,0.999982645371589
"604",1.24957772159481e-05,0.999987504222784
"605",9.501333015126e-06,0.999990498666985
"606",1.38944103511006e-05,0.999986105589649
"607",8.11519793117616e-09,0.999999991884802
"608",4.01063084897446e-07,0.999999598936915
"609",4.11372477084013e-07,0.999999588627523
"610",1.24786832673841e-05,0.999987521316733
"611",3.79301287120923e-05,0.999962069871288
"612",1.34169743052994e-05,0.999986583025695
"613",8.30265156033368e-06,0.99999169734844
"614",1.91078988690615e-06,0.999998089210113
"615",3.84965027244352e-05,0.999961503497276
"616",6.08981848982164e-06,0.99999391018151
"617",3.67711616147202e-05,0.999963228838385
"618",0.000335409004761533,0.999664590995238
"619",0.0181599514704217,0.981840048529578
"620",0.000643450829435346,0.999356549170565
"621",0.93680011767089,0.0631998823291101
"622",1.31034623464857e-08,0.999999986896538
"623",2.09006963509483e-07,0.999999790993036
"624",1.79585497106369e-05,0.999982041450289
"625",1.95511506992785e-05,0.999980448849301
"626",2.43626466390509e-05,0.999975637353361
"627",7.52417488229153e-07,0.999999247582512
"628",1.06821646392413e-05,0.999989317835361
"629",2.62920856430614e-05,0.999973707914357
"630",5.32070378608575e-06,0.999994679296214
"631",3.75657837482019e-06,0.999996243421625
"632",0.000115439096368827,0.999884560903631
"633",0.0366506399838035,0.963349360016197
"634",2.48342624909515e-05,0.999975165737509
"635",2.15473080821911e-05,0.999978452691918
"636",7.33375194445099e-09,0.999999992666248
"637",2.30678906748429e-07,0.999999769321093
"638",7.08250418587268e-05,0.999929174958141
"639",9.25038336247765e-08,0.999999907496166
"640",6.77916227770083e-06,0.999993220837722
"641",3.82412496022393e-05,0.999961758750398
"642",3.28622104530254e-05,0.999967137789547
"643",1.50328079803029e-07,0.99999984967192
"644",1.22624685350528e-05,0.999987737531465
"645",3.86135794331501e-05,0.999961386420567
"646",1.54727234735771e-05,0.999984527276526
"647",1.3497416579125e-05,0.999986502583421
"648",1.27225804933491e-05,0.999987277419507
