"","(1,R1)","(2,R1)","(3,R1)"
"176",6.59819091496e-06,0.99998680361817,6.59819091496183e-06
"177",4.20188632059772e-05,0.999915962273588,4.20188632060237e-05
"178",1.25766983265566e-06,0.999997484660155,1.25767001238592e-06
"179",2.80652691098851e-06,0.999994386946178,2.80652691108141e-06
"180",5.7046889828293e-07,0.999998859057711,5.70473390598306e-07
"181",4.26965268450364e-06,0.999991460694448,4.26965286728215e-06
"182",9.8145553295675e-07,0.999998037088931,9.8145553640806e-07
"183",2.29867046768802e-05,0.999954026590646,2.29867046771366e-05
"184",2.13866730347867e-06,0.999995722665393,2.13866730361998e-06
"185",2.13962385972898e-06,0.999995720752281,2.13962385973634e-06
"186",1.26925553073698e-06,0.999997461488939,1.26925553073712e-06
"187",2.25380076057412e-06,0.999995492398479,2.25380076057412e-06
"188",7.56840860792823e-07,0.999998486318278,7.56840860792825e-07
"189",2.37710140898471e-06,0.999995245797182,2.37710140898471e-06
"190",2.35456108679122e-06,0.999995290877826,2.35456108679122e-06
"191",4.68407630340262e-06,0.99999063113183,4.68479186694585e-06
"192",6.83319087975372e-07,0.999998622563102,6.94117809967861e-07
"193",3.4299121703088e-06,0.999993139895094,3.43019273578044e-06
"194",8.27651202708823e-06,0.999983446925737,8.27656223617817e-06
"195",3.307664262603e-07,0.999998584620935,1.08461263878488e-06
"196",1.70748310439544e-05,0.999563485502259,0.00041943966669715
"197",0.000201336447522806,0.992228561996512,0.00757010155596545
"198",1.63013013410018e-07,0.999999663477644,1.73509342232566e-07
"199",3.10924715411269e-07,0.999999378082737,3.10992548025324e-07
"200",6.4105026322255e-06,0.999987178989311,6.41050805641341e-06
"201",5.15139485020918e-07,0.99999896971954,5.15140974964106e-07
"202",3.35053078710856e-06,0.999993298938409,3.35053080394464e-06
"203",3.68849534356229e-06,0.999992623009158,3.68849549793731e-06
"204",1.29745100479342e-07,0.999999740480924,1.29773975659546e-07
"205",1.14391181462016e-06,0.99999771217406,1.14391412579019e-06
"206",4.94959728945973e-06,0.999990100805295,4.94959741545699e-06
"207",7.74005211650282e-07,0.999998451988598,7.74006190345943e-07
"208",3.87035090556718e-06,0.999992259298173,3.87035092139471e-06
"209",4.51172012767501e-06,0.999990976559705,4.51172016753319e-06
"210",9.54097303907229e-08,0.999999857953061,4.66372089339629e-08
"211",1.28669125302423e-05,0.999974270831673,1.28622557970057e-05
"212",6.3006399831994e-05,0.999873987271499,6.30063286691691e-05
"213",3.33941782237865e-06,0.999993253848292,3.40673388547067e-06
"214",4.64424957807597e-05,0.999907102737795,4.64547664237844e-05
"215",2.60649342599676e-06,0.999993327148519,4.06635805520964e-06
"216",5.8094104700351e-07,0.99998448734267,1.49317162830012e-05
"217",7.29841257742396e-05,0.998452007497049,0.00147500837717633
"218",2.94413861681929e-05,0.999665783855679,0.000304774758152647
"219",2.83990488981535e-06,0.999935858198594,6.13018965158881e-05
"220",1.58197098040772e-05,0.999956310030013,2.78702601824738e-05
"221",7.74290779758359e-05,0.998396163226584,0.00152640769544013
"222",3.1368084551201e-06,0.999996793385849,6.98056954989418e-08
"223",1.72926845997266e-06,0.999996598030521,1.67270101949609e-06
"224",1.07535906175756e-06,0.999997850026403,1.07461453566875e-06
"225",1.97653027960491e-05,0.999960469488433,1.97652087712924e-05
"226",0.00120158107829115,0.9975968378795,0.00120158104220839
"227",2.00719043070026e-05,0.999959856194654,2.00719010389804e-05
"228",1.65021703287413e-05,0.999966995659509,1.650217016269e-05
"229",5.47776931449923e-06,0.999989044514945,5.47771574037087e-06
"230",3.51916866302126e-05,0.999929616627565,3.51916858042894e-05
"231",9.31851936343324e-06,0.999981362963904,9.31851673266098e-06
"232",3.3005253642877e-05,0.999933989492966,3.30052533915187e-05
"233",2.21234907245865e-05,0.999955753018595,2.2123490680738e-05
"234",7.51800227873938e-07,0.99999849650487,7.51694902513015e-07
"235",8.1863100213281e-06,0.999983627385434,8.18630454480219e-06
"236",9.08549086361907e-06,0.999981829018296,9.08549083993447e-06
"237",1.36704366199213e-05,0.999972659127096,1.36704362838073e-05
"238",1.67354545462543e-06,0.999996652909091,1.67354545425357e-06
"239",1.00410879579053e-05,0.99997991782409,1.00410879525024e-05
"240",7.0407025845114e-07,0.99999859186792,7.04061821739092e-07
"241",3.93363016894164e-05,0.999921327396882,3.93363014288598e-05
"242",6.09302532614974e-07,0.99999878139505,6.09302417402454e-07
"243",1.15763236765997e-05,0.999976847352654,1.15763236692611e-05
"244",1.72119798037169e-06,0.999996557604039,1.72119798036496e-06
"245",1.64051759119798e-05,0.999967189648176,1.64051759117119e-05
"246",4.74584825562113e-06,0.999990508303503,4.74584824166507e-06
"247",1.74578195676584e-05,0.999965084360865,1.74578195674391e-05
"248",1.07118326368881e-05,0.999978576334726,1.07118326366406e-05
"249",4.53000779645855e-06,0.999990939984407,4.53000779645311e-06
"250",0.000642644818708529,0.999356436587555,9.18593736525776e-07
"251",0.0136413572051792,0.985880516686754,0.000478126108066888
"252",0.916889315668588,0.0803685119934916,0.00274217233792059
"253",0.000135673911966737,0.999831435777236,3.28903107975568e-05
"254",0.000370665000498172,0.999322608427997,0.000306726571504531
"255",1.88652964382099e-06,0.999996886571273,1.22689908305455e-06
"256",5.64713707112656e-07,0.999998871853069,5.63433223507652e-07
"257",5.08454809679608e-08,0.9999998996507,4.95038185862795e-08
"258",7.59316462279775e-07,0.999998481428332,7.59255205790624e-07
"259",2.04741170680908e-08,0.99999995905667,2.04692132045705e-08
"260",5.24508547827136e-07,0.99999895098297,5.2450848207415e-07
"261",2.93456095270002e-08,0.999999941308857,2.93455332822243e-08
"262",3.81934404856573e-07,0.999999236131191,3.81934404099895e-07
"263",5.56140592530232e-08,0.999999888771882,5.56140588968595e-08
"264",1.7065419704323e-07,0.999999658691606,1.70654197039944e-07
"265",8.3060212382653e-09,0.999999983387958,8.3060212380569e-09
"266",4.52984599008938e-08,0.99999990940308,4.52984599008909e-08
"267",3.80781761018287e-08,0.999999923843648,3.80781761018233e-08
"268",0.000951104459706552,0.999046657570188,2.23797010599504e-06
"269",0.00010319286644701,0.999814764612333,8.20425212196606e-05
"270",0.00439172526868786,0.99559308941697,1.51853143425841e-05
"271",0.453159023819974,0.543803412334441,0.00303756384558558
"272",0.458251248328464,0.53980822624891,0.00194052542262648
"273",0.926883113541437,0.0520121137561577,0.0211047727024049
"274",0.91962948059687,0.0254015847896004,0.0549689346135301
"275",0.983869421958654,0.00326174952876669,0.0128688285125789
"276",0.999521695721316,0.000109464193006541,0.000368840085677017
"277",0.972671999248126,0.00228894273817739,0.0250390580136969
"278",0.00439415894939975,0.995564912223214,4.09288273860673e-05
"279",0.00580738530110989,0.993940675165056,0.000251939533833947
"280",0.00363497081963604,0.949755506034752,0.0466095231456122
"281",0.0173935309154859,0.982195166960874,0.000411302123640024
"282",0.0015614138509313,0.998264134199657,0.000174451949412038
"283",0.681097741612911,0.310392379665972,0.00850987872111676
"284",0.947749726545342,0.0498323742540369,0.00241789920062098
"285",0.690499565810862,0.294711864520141,0.0147885696689966
"286",0.181613536148789,0.536616721577509,0.281769742273702
"287",0.859486332316151,0.117439288219553,0.0230743794642953
"288",0.000193153207042562,3.96341821106712e-05,0.999767212610847
"289",0.98412485208366,0.0123115318018651,0.00356361611447501
"290",0.997991731296377,0.000603950135518376,0.00140431856810507
"291",0.976202996031717,0.00121314958203684,0.0225838543862464
"292",0.999832423867779,5.0892161765467e-05,0.000116683970455301
"293",0.99998862168753,5.6250548999257e-06,5.75325757014511e-06
"294",0.999997944716645,7.20598957830389e-07,1.33468439740942e-06
"295",0.999946073986813,2.69412713373578e-05,2.69847418495505e-05
"296",0.999999858302511,6.75434039034881e-08,7.41540854197237e-08
"297",0.99999990219759,4.88580385014422e-08,4.89443719652248e-08
"298",0.999996958370125,1.52079869360346e-06,1.52083118123179e-06
"299",0.999961397134125,1.93014319994469e-05,1.93014338756346e-05
"300",0.999995270440831,2.36477854186377e-06,2.36478062758432e-06
"301",0.999980349148708,9.8254256225014e-06,9.82542566918411e-06
"302",0.999978144412733,1.09277935435354e-05,1.09277937231541e-05
"303",0.999998621585279,6.89194497334337e-07,6.8922022321715e-07
"304",0.999980673840441,9.66307936154177e-06,9.6630801975297e-06
"305",0.99999990547512,4.72623776952173e-08,4.72625028604111e-08
"306",0.999999519303988,2.40348005124578e-07,2.40348006427692e-07
"307",0.999989616589068,5.19170546593986e-06,5.19170546598074e-06
"308",0.999994516744955,2.74162752250368e-06,2.7416275228064e-06
"309",0.999999693650405,1.53174796230043e-07,1.53174798312156e-07
"310",0.99998770291232,6.14854384005427e-06,6.1485438401315e-06
"311",0.999999018145659,4.90927170434215e-07,4.90927170502737e-07
"312",0.99999478957791,2.60521104495052e-06,2.60521104495099e-06
"313",0.999996956510605,1.52174469729967e-06,1.52174469730206e-06
"314",0.999995722053283,2.13897335850161e-06,2.13897335850167e-06
"315",0.00010659373540911,0.999878008780292,1.53974842989691e-05
"316",0.997302275650927,0.00244800592648777,0.000249718422585013
"317",8.19538463845268e-07,0.999998193274558,9.87186977857355e-07
"318",1.60746437754433e-05,0.999092263523664,0.00089166183256105
"319",0.00256869228936176,0.953386522440936,0.0440447852697022
"320",3.36458246508173e-05,0.998882001912712,0.00108435226263712
"321",3.41420305252529e-05,0.000349361422321733,0.999616496547153
"322",9.15095143618524e-07,0.999989836857269,9.2480475873762e-06
"323",2.89789956831189e-05,0.999939687491547,3.13335127692942e-05
"324",0.00176617006960285,0.996466681626785,0.00176714830361198
"325",8.46309618689825e-05,0.999830609812662,8.4759225468812e-05
"326",1.24338582686245e-06,0.999997195483056,1.5611311175506e-06
"327",2.40558114389106e-05,0.999951876005737,2.4068182824624e-05
"328",3.6768928824669e-05,0.999926460194268,3.67708769074123e-05
"329",3.40575012162915e-06,0.999993173551181,3.42069869733641e-06
"330",2.10181181288801e-05,0.99995796340167,2.10184802008895e-05
"331",1.97153101419882e-05,0.999960569346661,1.97153431969424e-05
"332",6.12619063609343e-06,0.999987718506425,6.15530293839333e-06
"333",4.19467324883388e-06,0.999991377786525,4.42754022586825e-06
"334",3.38137030782199e-06,0.999987819105474,8.79952421784325e-06
"335",1.00681137235289e-05,0.999979810607984,1.01212782928187e-05
"336",1.13002997320901e-05,0.999805545392419,0.000183154307849138
"337",0.000369438599651445,0.976351695499367,0.0232788659009818
"338",8.62058914070041e-06,0.999978654749809,1.27246610504546e-05
"339",6.03392570458429e-08,0.999999927488268,1.21724746086405e-08
"340",0.000790530443518486,0.999155929162529,5.35403939521276e-05
"341",6.90734725232257e-06,0.999986644690182,6.44796256583548e-06
"342",0.0108889999860243,0.988704967089236,0.000406032924740049
"343",0.918625129813337,0.0786495529353015,0.00272531725136108
"344",4.4708998964274e-05,0.99994961129191,5.67970912579167e-06
"345",3.59727282624865e-05,0.999933286294948,3.07409767895072e-05
"346",1.24534201226472e-05,0.999980909680337,6.63689953997392e-06
"347",2.46980036488506e-05,0.999951041958469,2.42600378822342e-05
"348",4.65210460336702e-08,0.9999999320273,2.14516541974876e-08
"349",0.000213181822206952,0.999573640953894,0.000213177223899201
"350",1.55291504749733e-06,0.999997716087523,7.30997429898774e-07
"351",0.0334288796098182,0.963943293816219,0.00262782657396302
"352",1.85210047964764e-06,0.999995263218159,2.8846813614387e-06
"353",0.00158169895284472,0.911390508541518,0.0870277925056373
"354",1.20480810261972e-05,0.999978703718336,9.2482006378208e-06
"355",0.314642833357162,0.480161209489935,0.205195957152903
"356",0.985665715684068,0.0097770461398141,0.00455723817611811
"357",0.000126840747492051,0.000182151340730174,0.999691007911778
"358",6.21208409104305e-07,0.999998896296453,4.82495137933762e-07
"359",2.75120491804787e-05,0.999944976866581,2.75110842380424e-05
"360",1.57321230091956e-05,0.999968535777661,1.57320993294986e-05
"361",1.90796708155396e-05,0.999961840710975,1.90796182091112e-05
"362",1.72057999127612e-09,0.999999996653997,1.62542276689594e-09
"363",5.09200745694287e-08,0.999999783769613,1.65310312075748e-07
"364",0.000296231833200982,0.999218807692252,0.000484960474546839
"365",0.0237880807102882,0.411187478279754,0.565024441009957
"366",0.00040489155367574,0.999545348262653,4.97601836715796e-05
"367",0.130675728733303,0.869099324524533,0.000224946742164664
"368",0.998374700151313,0.00152005487681678,0.000105244971869725
"369",0.132398499981984,0.867432011506147,0.000169488511868346
"370",0.0708210907265547,0.928763637789309,0.000415271484136395
"371",0.758077524606948,0.239461395138181,0.00246108025487074
"372",0.999899136100979,9.3380044157955e-05,7.48385486331147e-06
"373",3.30894400925211e-05,0.999960868055748,6.04250415929264e-06
"374",8.83369064344912e-06,0.999982365213501,8.80109585532374e-06
"375",2.03004584158234e-06,0.999993389556502,4.58039765596011e-06
"376",7.05720230431447e-05,0.999067416890948,0.000862011086008846
"377",4.72149221714165e-06,0.999966393759346,2.88847484364689e-05
"378",5.32126079607163e-05,0.999890983514279,5.58038777602084e-05
"379",1.22436546675563e-05,0.999973231947699,1.45243976332796e-05
"380",6.41457983113791e-06,0.999987165097429,6.42032273992223e-06
"381",3.3092520875204e-05,0.999933664553051,3.32429260738571e-05
"382",5.13603427287125e-06,0.999991319942613,3.54402311406889e-06
"383",3.34772423894107e-05,0.999933084574687,3.34381829234304e-05
"384",1.14604108638151e-05,0.999977080098101,1.14594910353279e-05
"385",6.81510860436988e-05,0.999924646129566,7.20278438990363e-06
"386",0.00052463524318103,0.999452396757718,2.29679991013137e-05
"387",5.99230323060688e-06,0.999988841632596,5.16606417350826e-06
"388",0.0104621161563108,0.989185692991599,0.000352190852089988
"389",0.982926519291877,0.0165208470297474,0.000552633678375415
"390",3.6103166979882e-06,0.999995374370863,1.01531243901113e-06
"391",2.29795143955102e-07,0.99999813370757,1.63649728598216e-06
"392",0.00264612443055355,0.957057153945269,0.0402967216241771
"393",5.20905769691433e-09,0.999999987015092,7.77585004181549e-09
"394",2.63531452646756e-08,0.999999947270583,2.63762723291756e-08
"395",1.77597519711479e-05,0.999964480494451,1.77597535778934e-05
"396",0.000104660194111814,0.999790679611584,0.000104660194304146
"397",0.000101623785878171,0.999796752428124,0.000101623785997358
"398",3.32544773700785e-08,0.99999993349013,3.32553929921484e-08
"399",4.03621843415917e-07,0.999999192604827,4.03773329746345e-07
"400",2.48588927385562e-06,0.99999502819741,2.48591331596688e-06
"401",6.35511598868483e-05,0.999872897679621,6.35511604925566e-05
"402",5.18916455109667e-06,0.999989621670226,5.18916522264893e-06
"403",4.29384522826769e-05,0.999914123095281,4.29384524365117e-05
"404",5.34908219185331e-05,0.999893018356102,5.34908219790665e-05
"405",1.16082212214164e-06,0.999997662482551,1.17669532724645e-06
"406",7.07344815433927e-06,0.999985851629634,7.07492221129154e-06
"407",3.52940043517355e-05,0.999929411967713,3.52940279350762e-05
"408",6.66636147184383e-06,0.999986667248469,6.66639005939594e-06
"409",1.27591298297621e-05,0.999974481740075,1.27591300950645e-05
"410",1.88075421393603e-05,0.999962384909285,1.8807548575755e-05
"411",1.15923347986584e-05,0.999971423979942,1.69836852593752e-05
"412",5.13942627715899e-06,0.999989680033373,5.18054034987961e-06
"413",6.8431978288739e-06,0.999986309688798,6.84711337324071e-06
"414",4.05138206369826e-06,0.999991896937186,4.05168075072613e-06
"415",1.51549237767924e-05,0.999712631817271,0.00027221325895214
"416",0.000376442748599762,0.982027237296989,0.0175963199544117
"417",3.18102941549857e-06,0.999988425461141,8.39350944322271e-06
"418",3.15491494202537e-06,0.999993480388468,3.36469658970586e-06
"419",8.14982192929951e-07,0.999998370033095,8.14984712301457e-07
"420",7.73458085678306e-06,0.999984530838227,7.73458091592923e-06
"421",2.43588155038846e-05,0.999951282368987,2.43588155091647e-05
"422",2.59046618491109e-05,0.999948190676302,2.59046618493733e-05
"423",1.07711150165661e-05,0.999978457769967,1.07711150165704e-05
"424",5.88539694019623e-06,0.999988229206119,5.88539694071036e-06
"425",2.42508689671164e-05,0.999951498262066,2.42508689671996e-05
"426",2.1326915814323e-06,0.999995734616837,2.13269158143577e-06
"427",1.86083931636576e-06,0.999996278321367,1.86083931636643e-06
"428",6.49268409998171e-06,0.9999870146318,6.49268409998172e-06
"429",5.04136765249183e-07,0.99999899172647,5.04136765249183e-07
"430",3.48408524392477e-05,0.999930318184274,3.48409632872429e-05
"431",0.418564941370815,0.162870117162543,0.418564941466642
"432",5.99911702036554e-07,0.999998800033619,6.00054679229631e-07
"433",2.90802435121867e-07,0.999999418394929,2.90802635970529e-07
"434",4.73668065682361e-07,0.999999052663866,4.73668068026265e-07
"435",1.86293320375402e-05,0.999962741335925,1.86293320377436e-05
"436",1.92886300106528e-05,0.999961422739979,1.92886300106553e-05
