"","(1,R1)","(2,R1)","(3,R1)"
"48",8.7433467313896e-05,9.73718517314691e-08,0.999912469160834
"49",1.31545436091214e-05,1.21582516409182e-09,0.999986844240566
"50",1.60608610001446e-05,1.66132697434568e-08,0.99998392252573
"51",6.44706054146889e-05,1.04426212261224e-07,0.999935424968373
"52",4.02490311351572e-05,4.6366091387153e-08,0.999959704602774
"53",3.96872727401933e-05,5.71018521152784e-08,0.999960255625408
"54",0.000270813578833491,1.32080502326227e-09,0.999729185100361
"55",0.0117876936569773,5.69335844287817e-09,0.988212300649664
"56",0.0439795561553412,8.18022140507114e-08,0.956020362042445
"57",0.0338613412584317,7.16927020054601e-08,0.966138587048866
"58",1.47145647865329e-05,1.76580450996847e-08,0.999985267777168
"59",8.23408488096069e-06,1.39289731478535e-08,0.999991751986146
"60",1.49144388239987e-06,1.25891316367105e-09,0.999998507297204
"61",1.47742101858042e-05,1.641109896731e-08,0.999985209378715
"62",1.30495165643992e-05,1.67405626253522e-08,0.999986933742873
"63",2.80226915124001e-06,2.8049095838312e-09,0.999997194925939
"64",1.55147427476811e-05,1.71798121461783e-08,0.99998446807744
"65",3.45139933482512e-06,3.97273298978839e-09,0.999996544627932
"66",2.04513878928562e-06,1.99176111028287e-09,0.99999795286945
"67",1.52401310457278e-06,1.69207451383234e-09,0.999998474294821
"68",1.56183925318164e-05,2.65250971068372e-10,0.999984381342217
"69",0.0198628700759755,1.48824956988314e-07,0.980136981099068
"70",1.97729076326931e-06,5.53859135455582e-10,0.999998022155378
"71",4.70031812137238e-05,1.16865923551587e-07,0.999952879952863
"72",3.47226412045719e-08,2.04139809908487e-11,0.999999965256945
"73",1.02375891160406e-06,3.86752158608427e-10,0.999998975854336
"74",0.000232706467289455,4.37457364872897e-07,0.999766856075346
"75",4.73587204033543e-06,8.39398587658853e-11,0.99999526404402
"76",8.465323525922e-07,4.96194160443332e-10,0.999999152971453
"77",6.49253123016159e-05,7.2280599582914e-08,0.999935002407099
"78",0.000123756748733013,2.34126314579882e-07,0.999876009124952
"79",1.3161528968541e-05,3.65603133270904e-08,0.999986801910718
"80",0.0523557727816639,0.000903076267277675,0.946741150951058
"81",1.59839679984905e-06,1.13791949224505e-09,0.999998400465281
"82",6.99789623797448e-06,5.77627908649944e-09,0.999992996327483
"83",0.00017386146199165,2.57681487878007e-07,0.99982588085652
"84",0.000154105723087386,2.63291907069407e-07,0.999845630985005
"85",2.75935686190663e-05,3.91133317915068e-08,0.999972367318049
"86",2.52879737688475e-05,4.24332889297197e-08,0.999974669592942
"87",6.43443164550789e-06,6.16174797906736e-09,0.999993559406607
"88",2.95980938076088e-05,3.87902774464945e-08,0.999970363115915
"89",2.78774135660054e-05,3.12988057589484e-08,0.999972091287628
"90",0.00403653807573753,1.38003969693265e-09,0.995963460544223
"91",0.00219378482932398,1.15449997936797e-07,0.997806099720678
"92",0.035251503928815,9.37020326385058e-06,0.964739125867921
"93",0.000335312141788888,1.44321258103519e-07,0.999664543536953
"94",0.000127505049417914,1.38008873412709e-07,0.999872356941709
"95",0.0898598595583829,2.32061742102723e-09,0.910140138121
"96",0.000704434171825708,1.59567687139975e-06,0.999293970151303
"97",0.903558859423644,8.73818287270434e-10,0.0964411397025372
"98",0.99816433943687,1.74378335376084e-07,0.00183548618479489
"99",0.999600536201471,3.95707257061448e-09,0.000399459841455969
"100",0.998026244424413,0.00153640106100118,0.000437354514586324
"101",0.00875220526672406,0.991247594432615,2.00300661194265e-07
"102",0.000197571838463064,0.999802422776032,5.38550445196105e-09
"103",9.27402326473725e-05,0.999907190457536,6.93098167862034e-08
"104",1.66075396736507e-06,0.999998338224056,1.02197686691096e-09
"105",5.6214223893205e-05,0.999943784492477,1.28363008235865e-09
"106",1.3296874140315e-07,0.99999986655687,4.74388341300053e-10
"107",8.62974957669483e-07,0.999999136872213,1.52828998005164e-10
"108",2.60929776515273e-08,0.99999997303617,8.7085257661083e-10
"109",2.90374840375744e-09,0.999999996952857,1.43394882558381e-10
"110",3.63194877506343e-07,3.44147519997971e-10,0.999999636460975
"111",0.000232917672046684,4.42781903525117e-07,0.99976663954605
"112",2.16303308962274e-08,1.88724731420255e-11,0.999999978350797
"113",9.85355651690675e-07,9.44992399565617e-10,0.999999013699356
"114",1.02030396278226e-05,1.11816324512921e-08,0.99998978577874
"115",0.000120049286109526,2.04798250119388e-07,0.99987974591564
"116",8.41365552590293e-06,8.23534042691992e-09,0.999991578109134
"117",9.72678618164279e-05,1.50614822449191e-07,0.999902581523361
"118",1.03048840754128e-05,3.07390511548157e-09,0.999989692042019
"119",0.000872474796501085,6.57660830184525e-08,0.999127459437416
"120",4.6842928473123e-06,3.79223635166769e-09,0.999995311914916
"121",3.71419696628081e-05,4.3099041578101e-08,0.999962814931296
"122",3.83639256449459e-05,5.23521098608818e-08,0.999961583722245
"123",3.67813127344753e-06,3.51218082902341e-09,0.999996318356546
"124",0.000156721509558706,2.72987422948321e-07,0.999843005503018
"125",4.94560301043953e-06,4.7158879470026e-09,0.999995049681102
"126",0.00010427141066997,1.89347075054387e-07,0.999895539242255
"127",5.29982352812639e-06,5.43457873143140e-09,0.999994694741893
"128",0.000103582545662484,1.56827624988195e-07,0.999896260626712
"129",1.1049723531121e-06,8.33517573486845e-10,0.999998894194129
"130",6.48228860789143e-05,7.92049993015367e-08,0.999935097908922
"131",3.95680327640381e-06,3.6854800097418e-09,0.999996039511244
"132",9.70688761727267e-06,9.87389015184875e-09,0.999990283238492
"133",2.03125831080578e-05,3.04784339099508e-08,0.999979656938458
"134",3.39004426405033e-05,3.91842580431086e-08,0.999966060373101
"135",3.56686557140669e-08,3.32161173927305e-11,0.999999964298128
"136",3.16218739435494e-06,3.48638819209506e-09,0.999996834326217
"137",1.7156792215362e-05,1.75559667884061e-08,0.999982825651818
"138",8.90827785784756e-05,1.24046144508932e-07,0.999910793175277
"139",8.28187193448999e-05,1.03212880423728e-07,0.999917078067775
"140",1.06339428144264e-06,9.76516210173594e-10,0.999998935629202
"141",0.000132985705912646,1.98163234558878e-07,0.999866816130853
"142",6.65791336399767e-07,5.05557903502888e-10,0.999999333703106
"143",1.66647344153468e-05,1.77261163080796e-08,0.999983317539468
"144",1.6020067388045e-05,1.84056689362159e-08,0.999983961526943
"145",3.95821849513359e-05,5.00665656881148e-08,0.999960367748483
"146",3.71253397937087e-05,4.97620666191282e-08,0.99996282489814
"147",6.86053031402619e-06,7.92358471408724e-09,0.999993131546101
"148",1.31184397828059e-05,2.3207141705154e-08,0.999986858353076
"149",3.17086895485943e-06,2.51566678688413e-09,0.999996826615378
"150",4.8359811241997e-05,6.11531075027758e-08,0.99995157903565
"151",3.34856953462377e-05,3.1201611753843e-08,0.999966483103042
"152",8.3193634543554e-06,1.18303224958528e-08,0.999991668806223
"153",0.0004102375869394,8.17812465672282e-09,0.999589754234936
"154",2.63818474342705e-08,2.29251820504252e-11,0.999999973595227
"155",1.4985950988157e-06,1.48500292836415e-09,0.999998499919898
"156",9.35387065103543e-06,1.09524046689254e-08,0.999990635176944
"157",0.000109772192182022,1.61644972893501e-07,0.999890066162845
"158",2.59767082931772e-06,2.37008153481382e-09,0.999997399959089
"159",7.5349113417384e-05,9.77577013301608e-08,0.999924553128881
"160",4.05819090440072e-06,3.98876288880757e-09,0.999995937820333
"161",5.17210757550688e-05,7.38771156416259e-08,0.999948205047129
"162",5.52730137752932e-06,5.44299341511759e-09,0.999994467255629
"163",3.11518843286897e-05,3.77516336634063e-08,0.999968810364038
"164",3.12262594050826e-05,3.80505444100139e-08,0.999968735690051
"165",2.30350721689312e-06,2.39937848119879e-09,0.999997694093405
"166",1.25900213094204e-05,1.36120673652606e-08,0.999987396366623
"167",7.61034790089573e-05,1.24826553759137e-07,0.999923771694437
"168",1.83299861872112e-05,2.09248382473445e-08,0.999981649088975
"169",1.01268546275856e-05,1.79237033686574e-08,0.999989855221669
"170",5.65434943627344e-06,6.08816790605764e-09,0.999994339562396
"171",2.2898889869766e-05,2.81411631260437e-08,0.999977072968967
"172",1.29494794577261e-05,1.42952179154935e-08,0.999987036225324
"173",7.23972532384274e-06,9.21692748291477e-09,0.999992751057749
"174",9.1570720211039e-07,8.32381283238727e-10,0.999999083460417
"175",3.2076923706589e-05,3.63482680977059e-08,0.999967886728025
"176",9.95731430352158e-06,1.81139512397402e-08,0.999990024571745
"177",6.24200782309682e-05,8.78182479050775e-08,0.999937492103521
"178",1.94167367056184e-06,1.86419680942652e-09,0.999998056462133
"179",4.2086063596451e-06,8.62491945302172e-09,0.999995782768721
"180",9.27687056146951e-07,8.55181813635097e-10,0.999999071457762
"181",6.49540264199533e-06,7.14508024395902e-09,0.999993497452278
"182",1.61362880145777e-06,1.4643535930429e-09,0.999998384906845
"183",3.43518418356081e-05,4.2464917247842e-08,0.999965605693247
"184",3.34045437657596e-06,3.36370974525339e-09,0.999996656181914
"185",3.35066444836822e-06,3.35068710519789e-09,0.999996645984864
"186",2.00556284961091e-06,2.07106160328209e-09,0.999997992366089
"187",3.49305645819203e-06,4.50108655716158e-09,0.999996502442455
"188",1.21131993704122e-06,1.19929270151315e-09,0.99999878748077
"189",3.69612491043434e-06,4.06486187621737e-09,0.999996299810228
"190",3.66138923439899e-06,4.04189269440827e-09,0.999996334568873
"191",7.09790886851046e-06,7.79703100105048e-09,0.999992894294101
"192",1.10149729418006e-06,1.09755202054857e-09,0.999998897405154
"193",5.49113727482835e-06,5.32836944679485e-09,0.999994503534356
"194",1.27338749601558e-05,1.29225943391564e-08,0.999987253202445
"195",5.12260931824e-07,4.72476855319673e-10,0.999999487266591
"196",2.13482873696303e-05,5.54817776740238e-09,0.999978646164453
"197",0.000240880561925868,8.59720091788078e-09,0.999759110840873
"198",2.6047008970678e-07,2.49581557954198e-10,0.999999739280329
"199",5.0487744897895e-07,4.80903200896257e-10,0.999999494641648
"200",9.78730739938844e-06,1.06703480861361e-08,0.999990202022253
"201",8.36770569675646e-07,7.61823404691419e-10,0.999999162467607
"202",5.18172098567229e-06,6.27665997800195e-09,0.999994812002354
"203",5.67949508730567e-06,5.86663228572352e-09,0.99999431463828
"204",2.12795330753678e-07,1.99308001288801e-10,0.999999787005361
"205",1.80102416922825e-06,1.71752727898171e-09,0.999998197258304
"206",7.620202058955e-06,8.30873330321123e-09,0.999992371489208
"207",1.23268503974228e-06,1.18590434044782e-09,0.999998766129056
"208",5.97931598213058e-06,7.08450264011924e-09,0.999994013599515
"209",6.95276081374161e-06,7.70638149223363e-09,0.999993039532805
"210",3.56528518195549e-07,6.52386107302196e-11,0.999999643406243
"211",1.93444973499261e-05,2.12055700995273e-08,0.99998063429708
"212",9.15520068984671e-05,1.79040937646513e-07,0.999908268952164
"213",5.43995343135871e-06,5.82475117416333e-09,0.999994554221817
"214",6.77458452099671e-05,8.23163909898033e-08,0.999932171838399
"215",4.01390788098781e-06,4.1714384362962e-09,0.999995981920681
"216",8.96782532895093e-07,3.58803289474065e-10,0.999999102858664
"217",9.04110642868278e-05,5.2211941223554e-09,0.999909583714519
"218",4.05092157632446e-05,2.63904868141341e-08,0.99995946439375
"219",4.38607278978255e-06,1.89883877825932e-10,0.999995613737326
"220",2.35816447345818e-05,2.49642892102337e-08,0.999976393390976
"221",9.01694019776037e-05,5.63851319289845e-09,0.999909824959509
"222",1.31409419258728e-05,8.22782289973563e-11,0.999986858975796
"223",2.92898419652706e-06,2.90075209485091e-09,0.999997068115051
"224",1.78507835733054e-06,1.600941840345e-09,0.999998213320701
"225",2.9544610953783e-05,3.32693328278285e-08,0.999970422119713
"226",0.00137800243564521,6.62912872672348e-06,0.998615368435628
"227",3.06686761239631e-05,3.88612467391762e-08,0.999969292462629
"228",2.52729832752348e-05,3.06338107515521e-08,0.999974696382914
"229",8.52368374749241e-06,8.69963775646113e-09,0.999991467616615
"230",5.20838424935435e-05,8.85542758994458e-08,0.999947827603231
"231",1.46683032513515e-05,1.53776988366441e-08,0.99998531631905
"232",4.91731848945714e-05,6.11393916601734e-08,0.999950765675714
"233",3.32059600892056e-05,5.05028008139148e-08,0.99996674353711
"234",1.21900296803286e-06,1.3526666960565e-09,0.999998779644365
"235",1.26457889083563e-05,1.3751112655736e-08,0.999987340459979
"236",1.3747076786004e-05,2.27054620818051e-08,0.999986230217752
"237",2.09329684435121e-05,2.4146176723331e-08,0.99997904288538
"238",2.57962102308532e-06,3.95654267502923e-09,0.999997416422434
"239",1.53750466876066e-05,2.04632468996886e-08,0.999984604490066
"240",1.13329202574164e-06,1.01979278330769e-09,0.999998865688182
"241",5.81791853245227e-05,8.85090529535476e-08,0.999941732305623
"242",1.01086493983289e-06,8.86189678189645e-10,0.999998988248871
"243",1.76770890326081e-05,1.99735432024395e-08,0.999982302937424
"244",2.6429081888639e-06,4.23236311633977e-09,0.999997352859448
"245",2.49155277144705e-05,3.17947630073642e-08,0.999975052677523
"246",7.346658147663e-06,7.4090012543101e-09,0.999992645932851
"247",2.63095465152999e-05,3.87183563573755e-08,0.999973651735128
"248",1.63840067920722e-05,2.14320341529121e-08,0.999983594561174
"249",7.07632933050823e-06,8.11106438276915e-09,0.999992915559605
"250",0.00205216178646864,1.25874657577546e-10,0.997947838087657
"251",0.0186465105983895,1.47466217606677e-08,0.981353474654989
"252",0.925418626747757,4.24873295185396e-09,0.0745813690035103
"253",0.000231221288678764,3.88280340091732e-07,0.999768390430981
"254",0.000481098217889859,1.56673955592706e-06,0.999517335042554
"255",3.52299912277121e-06,3.63915119668611e-09,0.999996473361726
"256",8.87497206422993e-07,1.06179627719592e-09,0.999999111440997
"257",8.53217027079661e-08,7.75305643307024e-11,0.999999914600767
"258",1.1880272925571e-06,1.19039989938608e-09,0.999998810782307
"259",3.29580201376006e-08,3.08652478862850e-11,0.999999967011115
"260",8.24234602032378e-07,8.52706016874116e-10,0.999999174912692
"261",4.69906768530942e-08,4.3833230185451e-11,0.99999995296549
"262",6.01497990941902e-07,6.20922297693235e-10,0.999999397881087
"263",8.8637098009246e-08,8.64415516513619e-11,0.99999991127646
"264",2.70030513180715e-07,2.69767095245159e-10,0.99999972969972
"265",1.34190303162312e-08,1.27644726137542e-11,0.999999986568205
"266",7.19627917341216e-08,6.8955118005599e-11,0.999999927968253
"267",6.0525302764058e-08,5.73329353216987e-11,0.999999939417364
"268",0.00276938527243604,4.31114430443986e-10,0.99723061429645
"269",0.000198319003198507,3.72677505938564e-07,0.999801308319296
"270",0.00899583503320165,7.54275480852657e-11,0.991004164891371
"271",0.546522981599766,4.71285511821445e-09,0.453477013687379
"272",0.549137278749913,3.84571833136409e-07,0.450862336678253
"273",0.968591164048736,2.34058431861498e-10,0.0314088357172051
"274",0.978610135573851,3.60635526957875e-08,0.0213898283625964
"275",0.998478559178781,9.09033132199304e-11,0.00152144073031587
"276",0.999947743936832,8.04381164211675e-11,5.22559827304646e-05
"277",0.998394971679113,1.05452382863902e-08,0.00160501777564868
"278",0.00892855728419037,3.15881750875754e-09,0.991071439556992
"279",0.0104951183534441,4.83268269376801e-10,0.989504881163288
"280",0.00699055524032581,5.83011340083323e-07,0.993008861748334
"281",0.0255406815918067,3.14985119670012e-10,0.974459318093208
"282",0.00272713156218616,2.89257061143989e-06,0.997269975867202
"283",0.683985407801873,7.00237216083701e-11,0.316014592128103
"284",0.952920271830126,3.94725757238178e-09,0.047079724222617
"285",0.69311322124848,1.71664907204072e-09,0.306886777034871
"286",0.283764730679836,1.75666942253377e-05,0.716217702625939
"287",0.872934655117042,2.28397674039768e-10,0.12706534465456
"288",0.806024976166989,4.79126317754705e-08,0.193974975920379
"289",0.988005241659946,1.10905729980045e-11,0.0119947583289633
"290",0.999578119644012,1.4639003216289e-12,0.000421880354523914
"291",0.998588601595778,4.1237985872151e-08,0.00141135716623623
"292",0.999967372081172,2.20796380013633e-12,3.26279166202291e-05
"293",0.999993902222996,6.55498926283791e-12,6.09777044890387e-06
"294",0.999999462871534,1.23161551721482e-13,5.37128342658493e-07
"295",0.999970657593909,4.24406129709288e-10,2.93419816848419e-05
"296",0.99999992904023,1.69552303605505e-14,7.09597525840426e-08
"297",0.999999948457521,1.12508393519404e-14,5.1542467482136e-08
"298",0.999998348994492,1.54334818146158e-11,1.65099007480676e-06
"299",0.999978940800555,2.30418248844213e-10,2.10589690269505e-05
"300",0.999997431331171,6.19454541847471e-12,2.56866263475724e-06
"301",0.999989249601173,5.15352349475342e-11,1.07503472918019e-05
"302",0.999988079961545,1.186887257301e-10,1.1919919766491e-05
"303",0.999999244991056,3.9767609109075e-13,7.55008546130285e-07
"304",0.999989426073648,6.09515361378796e-11,1.05738654006371e-05
"305",0.999999948370691,7.16565974159393e-15,5.16293014919766e-08
"306",0.999999742049814,1.23236234576962e-13,2.57950063140856e-07
"307",0.999994309981569,2.35998174880785e-11,5.68999483153776e-06
"308",0.999997005732141,2.65729418290434e-11,2.99424128607961e-06
"309",0.999999832513655,8.50237854164015e-14,1.6748626010744e-07
"310",0.999993264380818,3.31577698370992e-11,6.73558602447039e-06
"311",0.999999462795272,6.88322267313453e-13,5.37204040013633e-07
"312",0.999997139169648,3.91923713369925e-12,2.86082643261833e-06
"313",0.999998334483714,3.87656738948883e-12,1.66551240903501e-06
"314",0.999997654513848,5.24643460634405e-12,2.3454809060333e-06
"315",0.00017760782987618,2.1526688553407e-05,0.99980086548157
"316",0.000807110116201787,0.999181394884485,1.14949993132602e-05
"317",1.68279984367938e-06,5.59244355641445e-08,0.999998261275721
"318",1.68316189652128e-05,2.59257136258926e-09,0.999983165788463
"319",0.00295207586583648,3.81670056553739e-07,0.997047542464107
"320",3.78984215731939e-05,3.43813755529115e-09,0.999962098140289
"321",0.0761609938921955,1.11212645780007e-08,0.92383899498654
"322",1.39505621697522e-06,8.7735565265535e-10,0.999998604066427
"323",4.25691027440834e-05,4.57236317734613e-08,0.999957385173624
"324",0.00200500368431054,1.01811113309491e-05,0.997984815204359
"325",0.000122887796910279,1.9498349283259e-07,0.999876917219597
"326",1.99224148858827e-06,1.86214813444634e-09,0.999998005896363
"327",3.69043665027013e-05,4.39652259988829e-08,0.999963051668271
"328",5.52856268479071e-05,6.40319356776621e-08,0.999944650341216
"329",5.35589967114481e-06,5.45543875170926e-09,0.99999463864489
"330",3.2072056391241e-05,4.22491203592582e-08,0.999967885694488
"331",3.02184547650151e-05,3.46842207114488e-08,0.999969746861014
"332",9.44586966843825e-06,1.02735866183729e-08,0.999990543856745
"333",6.58920062816625e-06,6.36203958220858e-09,0.999993404437332
"334",5.10246020254148e-06,5.03899461585065e-09,0.999994892500803
"335",1.53009318054232e-05,2.21187686509371e-08,0.999984676949426
"336",1.12505800317132e-05,7.21921950894408e-09,0.999988742200749
"337",0.000442329210029031,1.20792655098056e-08,0.999557658710705
"338",1.29700862745977e-05,1.59466079075513e-08,0.999987013967118
"339",1.88191512851051e-07,1.08607800738055e-10,0.999999811699879
"340",0.00125506910866676,2.43700825234795e-08,0.998744906521251
"341",1.04696194961693e-05,2.6212546743907e-08,0.999989504167957
"342",0.014341904070045,1.31167169137455e-08,0.985658082813238
"343",0.926878574433274,4.21320039381489e-09,0.0731214213535255
"344",8.1831891272956e-05,5.74217376913655e-08,0.999918110686989
"345",5.74266708827317e-05,6.2550882999126e-08,0.999942510778234
"346",2.38867552846446e-05,1.52539460614414e-08,0.999976097990769
"347",3.76533473151449e-05,4.56887683175091e-08,0.999962300963917
"348",1.26054967022223e-07,1.54567356974645e-11,0.999999873929576
"349",0.00029417370336447,4.49085914815286e-07,0.999705377210721
"350",2.43281976824127e-06,1.6649526390868e-11,0.999997567163582
"351",0.0408310044762017,2.28064746210891e-07,0.959168767459052
"352",2.63553659294466e-06,7.75863787629017e-11,0.999997364385821
"353",0.00190851278404939,1.11062285131931e-07,0.998091376153665
"354",1.93473402462102e-05,4.02805779812374e-11,0.999980652619473
"355",0.387142283476898,7.3277672468031e-08,0.61285764324543
"356",0.988475630424248,5.28706553066754e-10,0.011524369047045
"357",0.389333235723355,4.13472232745863e-08,0.610666722929421
"358",1.23673992036377e-06,6.01331166845609e-11,0.999998763199947
"359",4.14842372266153e-05,7.43890820101591e-08,0.999958441373691
"360",2.40262750014755e-05,3.23034968452493e-08,0.999975941421502
"361",2.92239127728916e-05,3.61250872524918e-08,0.99997073996214
"362",4.082298224928e-09,9.35357748731482e-13,0.999999995916766
"363",1.12624371536695e-07,1.34126528226545e-11,0.999999887362216
"364",0.0005479642845736,6.99481272618792e-09,0.999452028720614
"365",0.0477969749027206,1.42716169714138e-05,0.952188753480308
"366",0.000780229664165635,4.61699346946263e-10,0.999219769874135
"367",0.196643463035113,3.36935885180705e-09,0.803356533595529
"368",0.998648782694725,1.04697591576996e-11,0.00135121729480471
"369",0.199112526378591,1.98185659930031e-09,0.800887471639552
"370",0.115361594746487,1.6415251204268e-05,0.884621990002309
"371",0.793975572633174,3.71650826199673e-09,0.206024423650318
"372",0.999922869009807,3.54566892894279e-13,7.71309898381346e-05
"373",7.79963337403507e-05,8.3888163871835e-09,0.999921995277443
"374",1.31245031559994e-05,2.92696073428809e-08,0.999986846227237
"375",5.40087795972973e-06,6.06671206458264e-10,0.999994598515369
"376",8.52496910658527e-05,8.87483915298649e-09,0.999914741434095
"377",7.30947431546271e-06,4.33942815789048e-09,0.999992686186256
"378",7.77345272224611e-05,1.02194923312046e-07,0.999922163277854
"379",1.88618673232439e-05,1.97303866256331e-08,0.99998111840229
"380",9.71715470501922e-06,1.66827878913951e-08,0.999990266162507
"381",4.93828617815977e-05,6.44013471165112e-08,0.999950552736871
"382",1.01859659021627e-05,5.24330899260073e-09,0.999989808790789
"383",5.00126563698087e-05,7.5363181887545e-08,0.999949911980448
"384",1.77088442321507e-05,2.25925333365645e-08,0.999982268563235
"385",0.000135948606521575,7.05073158311951e-09,0.999864044342747
"386",0.000870509270235168,3.37330189414766e-09,0.999129487356463
"387",9.65525708005162e-06,1.70612692736152e-08,0.999990327681651
"388",0.0134893156876532,9.30568741729565e-09,0.986510675006659
"389",0.984627937953302,1.61871795434138e-10,0.0153720618848259
"390",6.01041804898705e-06,1.0067719285085e-08,0.999993979514232
"391",2.66725854739701e-07,1.00912909678753e-10,0.999999733173232
"392",0.00301932149715225,4.19727845801783e-07,0.996980258775002
"393",8.37375829270224e-09,7.26485885755407e-12,0.999999991618977
"394",4.3443827096837e-08,3.73440952353754e-11,0.999999956518829
"395",2.78074455539222e-05,2.86190175016171e-08,0.999972163935429
"396",0.000150299191640847,2.15852641564468e-07,0.999849484955718
"397",0.0001464296448456,2.27704083526598e-07,0.999853342651071
"398",6.3451462186189e-08,4.14668765737379e-11,0.999999936507071
"399",6.68546076301499e-07,6.57364855937027e-10,0.999999330796559
"400",3.8799126087952e-06,3.68319700660773e-09,0.999996116404194
"401",9.26418306504288e-05,1.62025759367484e-07,0.99990719614359
"402",8.57390907486825e-06,7.57102581708477e-09,0.999991418519899
"403",6.2795744733783e-05,7.33230600852942e-08,0.999937130932206
"404",7.83914236794655e-05,1.05740441619508e-07,0.999921502835879
"405",1.87585420220494e-06,1.74810988626086e-09,0.999998122397688
"406",1.08844728258609e-05,1.13997997724843e-08,0.999989104127374
"407",5.2256712314913e-05,8.82114777309954e-08,0.999947655076207
"408",1.07811214679442e-05,1.0890235423472e-08,0.999989207988297
"409",1.93112606355556e-05,2.94286028516592e-08,0.999980659310762
"410",2.84621276060895e-05,3.01234112648094e-08,0.999971507748983
"411",1.74302228937532e-05,2.13591997670565e-08,0.999982548417906
"412",8.12064037369564e-06,1.0000511335359e-08,0.999991869359115
"413",1.06287375691014e-05,1.11286488499715e-08,0.999989360133782
"414",6.25706741992401e-06,8.18013693130477e-09,0.999993734752443
"415",1.6342366159816e-05,9.62418570365979e-09,0.999983648009654
"416",0.000448720727167045,1.52937749463361e-08,0.999551263979058
"417",4.81435695215226e-06,5.02242804536272e-09,0.99999518062062
"418",4.91854626093165e-06,5.20972093773633e-09,0.999995076244018
"419",2.18583171807631e-06,1.00897964376405e-10,0.999997814067384
"420",1.2161086150382e-05,1.37297335004801e-08,0.999987825184116
"421",3.67446368728232e-05,4.27575632383863e-08,0.999963212605564
"422",3.92364572993089e-05,5.02995967219699e-08,0.999960713243104
"423",1.65448035419534e-05,2.21550494478037e-08,0.999983433041409
"424",9.42077954452261e-06,1.09938773556538e-08,0.999990568226578
"425",3.62780167171563e-05,4.12266272177743e-08,0.999963680756656
"426",3.45927520844785e-06,3.56230027979682e-09,0.999996537162491
"427",3.05225822256826e-06,2.57565109257081e-09,0.999996945166126
"428",9.97180797876298e-06,1.22111302889678e-08,0.999990015980891
"429",7.81945941153825e-07,1.13472661979448e-09,0.999999216919332
"430",7.40939330551947e-05,3.81033941421875e-10,0.999925905685911
