"","(1,R1)","(2,R1)"
"242",0.999997617798272,2.38220172815323e-06
"243",0.999998336277883,1.66372211739321e-06
"244",0.99999653423875,3.46576124949857e-06
"245",0.999995959634428,4.04036557154944e-06
"246",0.999901322633203,9.86773667969582e-05
"247",0.999994903655043,5.0963449569351e-06
"248",0.999999998317901,1.68209854198007e-09
"249",0.999982962740103,1.70372598971521e-05
"250",0.999997488980628,2.51101937164559e-06
"251",0.999991992581269,8.00741873099541e-06
"252",0.999648013044171,0.000351986955829469
"253",0.999991066429711,8.93357028894022e-06
"254",0.999651504889783,0.000348495110217239
"255",0.99999999640569,3.59431010200672e-09
"256",0.999919393009554,8.06069904458867e-05
"257",0.999999981569993,1.84300074306682e-08
"258",0.99999995947769,4.05223103704759e-08
"259",0.99999996963301,3.03669896597739e-08
"260",0.999989412287346,1.05877126540493e-05
"261",0.999993810284597,6.18971540328003e-06
"262",0.999992596016725,7.40398327547289e-06
"263",0.999999999724828,2.75171583403676e-10
"264",0.99999999244234,7.55765966810055e-09
"265",0.999975205108487,2.47948915124677e-05
"266",0.982522968999745,0.0174770310002553
"267",0.999998249624814,1.7503751862399e-06
"268",0.999996530798631,3.46920136945205e-06
"269",0.99999976638206,2.33617939905787e-07
"270",0.999998296327386,1.70367261447836e-06
"271",0.9999793117186,2.06882814000818e-05
"272",0.999995297786676,4.70221332363003e-06
"273",0.99999744166352,2.55833647997286e-06
"274",0.999987050519366,1.29494806336525e-05
"275",0.999998705360576,1.29463942406238e-06
"276",0.99998692413478,1.30758652202008e-05
"277",0.999995507571441,4.49242855933626e-06
"278",0.999997724954182,2.27504581804423e-06
"279",0.999992469772108,7.53022789177407e-06
"280",0.999997961817227,2.0381827734015e-06
"281",0.999999649154502,3.50845497791875e-07
"282",0.999999932823144,6.71768563510527e-08
"283",0.999999997924562,2.07543753288296e-09
"284",0.99999996600746,3.39925403586139e-08
"285",0.9996958577659,0.000304142234100232
"286",0.980260438966932,0.0197395610330679
"287",0.999943990853886,5.60091461142079e-05
"288",0.999999979011472,2.09885285506102e-08
"289",0.999999844076837,1.55923162841825e-07
"290",0.99999902833517,9.7166483004971e-07
"291",0.999975193111425,2.48068885747693e-05
"292",0.999998113039141,1.88696085901298e-06
"293",0.99998343493244,1.65650675596079e-05
"294",0.999979156928994,2.08430710062036e-05
"295",0.999999544420909,4.55579091142461e-07
"296",0.999997035252947,2.96474705335049e-06
"297",0.999986106880857,1.38931191431265e-05
"298",0.999985521635037,1.44783649626151e-05
"299",0.999994831914407,5.16808559312809e-06
"300",0.999790810466662,0.000209189533337589
"301",0.999995476016498,4.52398350237173e-06
"302",0.999996879885882,3.12011411834652e-06
"303",0.999997233835662,2.76616433799715e-06
"304",0.999832773408901,0.000167226591098773
"305",0.999995771759031,4.22824096887346e-06
"306",0.999998815555273,1.1844447269024e-06
"307",0.999998742624487,1.25737551311797e-06
"308",0.999998190396692,1.80960330827801e-06
"309",0.995927359651976,0.00407264034802387
"310",0.808455421990346,0.191544578009654
"311",0.548143844633418,0.451856155366582
"312",0.248295967161047,0.751704032838953
"313",0.999967583158658,3.24168413424737e-05
"314",0.999986841657558,1.31583424420562e-05
"315",0.99996788836995,3.21116300502231e-05
"316",0.999994647802131,5.35219786884812e-06
"317",0.999997322156288,2.67784371224599e-06
"318",0.999999794156775,2.05843225240259e-07
"319",0.999999905120553,9.48794467993448e-08
"320",0.999999884475532,1.15524467988354e-07
"321",0.999999818937208,1.81062792411465e-07
"322",0.999992687207713,7.31279228665572e-06
"323",0.999992365902149,7.63409785098513e-06
"324",0.999990204566575,9.79543342525185e-06
"325",0.999998932333442,1.06766655752802e-06
"326",0.999999851427294,1.4857270610892e-07
"327",0.999998962574708,1.03742529186921e-06
"328",0.999987388096993,1.26119030072233e-05
"329",0.999986637643518,1.33623564818442e-05
"330",0.999999720336779,2.79663221172659e-07
"331",0.99997266064017,2.73393598303838e-05
"332",0.999999699296259,3.00703740837705e-07
"333",0.99998105699196,1.89430080403328e-05
"334",0.999999826351586,1.73648414391264e-07
"335",0.999983586375755,1.64136242451106e-05
"336",0.999999806878871,1.93121129262045e-07
"337",0.999990893922679,9.10607732086613e-06
"338",0.999999670416871,3.29583128698812e-07
"339",0.999991871336354,8.12866364585234e-06
"340",0.999994818452597,5.18154740321724e-06
"341",0.999999900469006,9.95309941241974e-08
"342",0.999996719251331,3.28074866930005e-06
"343",0.999983027896325,1.69721036745476e-05
"344",0.999996006903199,3.99309680110775e-06
"345",0.999993186535645,6.81346435456203e-06
"346",0.999999927795768,7.22042325907978e-08
"347",0.99999994252532,5.74746795858257e-08
"348",0.999999340094067,6.59905933223289e-07
"349",0.99987508049029,0.000124919509709837
"350",0.999970699731808,2.93002681923588e-05
"351",0.969453654809394,0.0305463451906064
"352",0.99997985192814,2.01480718602528e-05
"353",0.999540514502805,0.000459485497195322
"354",0.999995169290892,4.8307091080675e-06
"355",0.999999149980008,8.50019991791171e-07
"356",0.999999657532726,3.4246727393533e-07
"357",0.999999583143358,4.16856642190917e-07
"358",0.999999802878599,1.97121401245734e-07
"359",0.999995219230691,4.78076930924876e-06
"360",0.99999147746402,8.52253598023494e-06
"361",0.999999711904268,2.88095731973891e-07
"362",0.999999652470503,3.4752949653385e-07
"363",0.999811161443859,0.000188838556141238
"364",0.99960557509008,0.000394424909919819
"365",0.999999560303699,4.39696301326659e-07
"366",0.999994742667798,5.25733220197701e-06
"367",0.999999240453518,7.59546482464303e-07
"368",0.999859232638926,0.000140767361074233
"369",0.999999684834161,3.15165839084667e-07
"370",0.999998526664267,1.47333573279223e-06
"371",0.999999955041708,4.49582921536007e-08
"372",0.999999313804339,6.86195660717852e-07
"373",0.999999990953998,9.0460017565665e-09
"374",0.99999970856354,2.91436459544093e-07
"375",0.999999557564813,4.42435187041001e-07
"376",0.999999226267469,7.73732530609506e-07
"377",0.999995171931741,4.82806825943563e-06
"378",0.999999615118826,3.84881174487656e-07
"379",0.999999930619278,6.93807217892733e-08
"380",0.999999487444135,5.12555864506031e-07
"381",0.999996917641527,3.08235847310765e-06
"382",0.999989947951925,1.00520480748622e-05
"383",0.99999626793619,3.73206380978426e-06
"384",0.999996614222911,3.38577708924883e-06
"385",0.999795492009213,0.000204507990787388
"386",0.99999460914808,5.3908519199172e-06
"387",0.999997414213355,2.58578664554184e-06
"388",0.999999513449338,4.86550662059828e-07
"389",0.999999016330234,9.83669766469564e-07
"390",0.999992827098735,7.17290126519212e-06
"391",0.999992323980543,7.67601945682426e-06
"392",0.999999419330667,5.80669333075194e-07
"393",0.999999742594748,2.5740525170774e-07
"394",0.999998384264636,1.61573536369199e-06
"395",0.999994850273626,5.14972637412777e-06
"396",0.999992086567786,7.91343221400178e-06
"397",0.992560028882003,0.00743997111799683
"398",0.999999970310595,2.96894047130311e-08
"399",0.999996773233749,3.22676625101614e-06
"400",0.999998008511841,1.99148815923819e-06
"401",0.999999978614823,2.13851768229055e-08
"402",0.999996234011844,3.76598815622569e-06
"403",0.999999316884057,6.83115942648772e-07
"404",0.999721110165933,0.000278889834067183
"405",0.999781354346194,0.000218645653805914
"406",0.996557247500592,0.00344275249940805
"407",0.999999974285782,2.57142180150162e-08
"408",0.999982190768214,1.78092317859304e-05
"409",0.999975467910477,2.45320895232438e-05
"410",0.999999994551333,5.44866743772278e-09
"411",0.999999970874396,2.91256037464494e-08
"412",0.999998686971847,1.31302815284486e-06
"413",0.999999440440831,5.59559168575654e-07
"414",0.999998747513133,1.25248686659875e-06
"415",0.999999380295559,6.19704441174363e-07
"416",0.999731658539933,0.000268341460067171
"417",0.999329524498799,0.000670475501201371
"418",0.978022195898032,0.0219778041019678
"419",0.999999606981204,3.93018795743737e-07
"420",0.999999545659973,4.54340027184517e-07
"421",0.99998804106309,1.19589369098079e-05
"422",0.999998359015162,1.64098483828125e-06
"423",0.99999032470084,9.67529915985994e-06
"424",0.999563429098051,0.000436570901948775
"425",0.999999863061802,1.36938197985841e-07
"426",0.999998965692386,1.03430761364427e-06
"427",0.999992909426733,7.09057326701465e-06
"428",0.999997742696801,2.25730319899107e-06
"429",0.999998536678082,1.46332191763953e-06
"430",0.999997233363481,2.7666365193075e-06
"431",0.999998341397081,1.65860291882326e-06
"432",0.999995654947707,4.3450522925445e-06
"433",0.999976553428003,2.34465719966737e-05
"434",0.999616204570114,0.000383795429885867
"435",0.999336167512127,0.000663832487873181
"436",0.999999530086206,4.69913793807273e-07
"437",0.999996035624739,3.96437526070343e-06
"438",0.999983967075288,1.60329247123105e-05
"439",0.999983180438629,1.68195613708977e-05
"440",0.999999227253856,7.72746144487056e-07
"441",0.999997612923845,2.38707615459024e-06
"442",0.999995425933882,4.57406611808007e-06
"443",0.999999376021351,6.2397864849496e-07
"444",0.999999061935769,9.38064230468661e-07
"445",0.999727772682228,0.000272227317772353
"446",0.999990799905198,9.20009480156699e-06
"447",0.999999980886669,1.91133314437056e-08
"448",0.999997474839175,2.52516082506457e-06
"449",0.99998350341734,1.64965826600394e-05
"450",0.999998034213249,1.96578675155936e-06
"451",0.999994453164912,5.54683508824136e-06
"452",0.999996328157215,3.67184278460612e-06
"453",0.999995600410579,4.39958942105684e-06
"454",0.999999918974111,8.10258894156888e-08
"455",0.999998458275439,1.54172456106716e-06
"456",0.999987112683006,1.28873169937223e-05
"457",0.999998830539311,1.16946068944327e-06
"458",0.999988009962219,1.19900377807253e-05
"459",0.999999931420218,6.85797818161025e-08
"460",0.999990043446054,9.95655394562869e-06
"461",0.999993017922742,6.98207725801142e-06
"462",0.999973328787995,2.66712120047028e-05
"463",0.99957806436883,0.000421935631170001
"464",0.986929518785369,0.0130704812146312
"465",0.999999948012073,5.19879269225561e-08
"466",0.999997488332893,2.51166710727492e-06
"467",0.999995493972412,4.50602758768432e-06
"468",0.999991155868003,8.84413199688694e-06
"469",0.999994672861731,5.32713826919054e-06
"470",0.999995066018155,4.93398184476312e-06
"471",0.999992806608605,7.19339139481603e-06
"472",0.999999997160131,2.83986856841724e-09
"473",0.99999979477108,2.05228919517938e-07
"474",0.999999790944229,2.09055771129303e-07
"475",0.999993561967013,6.43803298749323e-06
"476",0.999980252722048,1.97472779520257e-05
"477",0.999993087927303,6.91207269734235e-06
"478",0.999995737148891,4.26285110883837e-06
"479",0.999998221699003,1.77830099721763e-06
"480",0.999979887949282,2.01120507176446e-05
"481",0.999990069946138,9.93005386198279e-06
"482",0.979116855573708,0.0208831444262922
"483",0.999992843820655,7.15617934462078e-06
"484",0.999987978268373,1.20217316265834e-05
"485",0.999999993002627,6.99737258767427e-09
"486",0.99999942784981,5.72150189652191e-07
"487",0.999765652701484,0.000234347298515545
"488",0.961721486770425,0.0382785132295754
"489",0.999985269436199,1.47305638005713e-05
"490",0.999999789956334,2.10043666386263e-07
"491",0.999994481710625,5.51828937545278e-06
"492",0.999986295468599,1.37045314011188e-05
"493",0.999997305144246,2.6948557543036e-06
"494",0.999998117327314,1.8826726855263e-06
"495",0.999996350999029,3.64900097073453e-06
"496",0.999993688589506,6.31141049377496e-06
"497",0.999989064146719,1.09358532811674e-05
"498",0.999999996260362,3.73963833163057e-09
"499",0.999999881425067,1.18574932930654e-07
"500",0.999963023530566,3.69764694344761e-05
"501",0.999999953841784,4.61582156126467e-08
"502",0.999996558099172,3.44190082834824e-06
"503",0.999980112579237,1.98874207634103e-05
"504",0.999982871398165,1.71286018350087e-05
"505",0.99999996322542,3.67745802560897e-08
"506",0.999993719446319,6.28055368070522e-06
"507",0.999979958134108,2.00418658918393e-05
"508",0.999998187667322,1.81233267768624e-06
"509",0.999265882661183,0.00073411733881705
"510",0.999218856561389,0.000781143438611419
"511",0.999996099421789,3.90057821068466e-06
"512",0.999991487984282,8.51201571841935e-06
"513",0.999999951577131,4.84228693210212e-08
"514",0.999990865826817,9.13417318347859e-06
"515",0.999988787750299,1.12122497005495e-05
"516",0.999981667582609,1.83324173913645e-05
"517",0.999999713968075,2.86031924998556e-07
"518",0.999705456043615,0.000294543956384557
"519",0.999978269481173,2.1730518826805e-05
"520",0.999999548018734,4.51981265694496e-07
"521",0.999978346831198,2.16531688022551e-05
"522",0.999998246929841,1.75307015872967e-06
"523",0.999998741888275,1.25811172509461e-06
"524",0.999999225780852,7.74219147494298e-07
"525",0.999987615279399,1.23847206005567e-05
"526",0.999999410294153,5.89705847176302e-07
"527",0.999999886721996,1.13278004173861e-07
"528",0.999997076526178,2.92347382204292e-06
"529",0.999999973331927,2.66680727145257e-08
"530",0.999995165438685,4.83456131528873e-06
"531",0.999999833961901,1.66038099313902e-07
"532",0.999999633204511,3.6679548908246e-07
"533",0.999996987934999,3.01206500061409e-06
"534",0.999999994815665,5.18433473587037e-09
"535",0.999999662179333,3.37820667107344e-07
"536",0.999972653290664,2.73467093357789e-05
"537",0.999999914530539,8.54694610912044e-08
"538",0.999945916880526,5.40831194737926e-05
"539",0.999999991665578,8.3344219482948e-09
"540",0.999999440745103,5.59254897324275e-07
"541",0.999990694329061,9.30567093866812e-06
"542",0.999081161745333,0.000918838254666562
"543",0.999961858255225,3.8141744774532e-05
"544",0.999999866146151,1.33853849253886e-07
"545",0.999961260566538,3.87394334617578e-05
"546",0.999999638801992,3.61198007627521e-07
"547",0.999992955352889,7.04464711118064e-06
"548",0.999999824781619,1.75218380844822e-07
"549",0.999995801179274,4.19882072613044e-06
"550",0.999983199470591,1.68005294086749e-05
"551",0.999975740582643,2.42594173571112e-05
"552",0.999993339147678,6.66085232235827e-06
"553",0.999998255793284,1.74420671637134e-06
"554",0.999992978428716,7.0215712838174e-06
"555",0.999452906776954,0.000547093223045659
"556",0.998360598727085,0.00163940127291527
"557",0.41956632399732,0.58043367600268
"558",0.99988351286527,0.000116487134729817
"559",0.999999276761396,7.23238604469394e-07
"560",0.946128799698326,0.0538712003016737
"561",0.761589160262736,0.238410839737264
"562",0.999999979950706,2.00492936979689e-08
"563",0.999999919931148,8.00688521703854e-08
"564",0.999999662215982,3.37784017570384e-07
"565",0.999997683604821,2.31639517944737e-06
"566",0.99997719223215,2.28077678495956e-05
"567",0.999994442846787,5.55715321338122e-06
"568",0.999993279313067,6.72068693339529e-06
"569",0.999997816954787,2.18304521342237e-06
"570",0.999998891463993,1.10853600684025e-06
"571",0.999999392631283,6.07368716831371e-07
"572",0.999997988447536,2.01155246385522e-06
"573",0.999988950514298,1.10494857021599e-05
"574",0.999997408998586,2.59100141417298e-06
"575",0.99999331383102,6.68616898007489e-06
"576",0.999992955568121,7.04443187877863e-06
"577",0.999985896405085,1.41035949150036e-05
"578",0.999997015610296,2.98438970436392e-06
"579",0.999998295938396,1.70406160386749e-06
"580",0.999999234731766,7.65268234230768e-07
"581",0.999996083146128,3.91685387198235e-06
"582",0.99999848922612,1.5107738795172e-06
"583",0.99999994757578,5.24242199085214e-08
"584",0.999979953383979,2.00466160213475e-05
"585",0.999999513029721,4.86970278914731e-07
"586",0.999999966022174,3.39778258912558e-08
"587",0.999998897542026,1.10245797380397e-06
"588",0.999984635598947,1.53644010533326e-05
"589",0.999999652108044,3.47891956215802e-07
"590",0.999989448176224,1.05518237762104e-05
"591",0.999998624959582,1.37504041822676e-06
"592",0.999999866194879,1.33805120775957e-07
"593",0.999996672965772,3.32703422786412e-06
"594",0.999999937908729,6.20912712188657e-08
"595",0.999997643976544,2.35602345592411e-06
"596",0.999997639468738,2.36053126205378e-06
"597",0.999999677596698,3.22403301804296e-07
"598",0.999999837166851,1.62833148686786e-07
"599",0.999999960457235,3.95427644511198e-08
"600",0.999999204660463,7.95339536566763e-07
"601",0.999987773003913,1.22269960875212e-05
"602",0.999999077575827,9.22424172652501e-07
"603",0.999987405704488,1.25942955118956e-05
"604",0.9999997596851,2.40314899642186e-07
"605",0.999994866792079,5.13320792072414e-06
"606",0.999999947069542,5.2930457632373e-08
"607",0.999998530246968,1.46975303164297e-06
"608",0.999997632380754,2.36761924595562e-06
"609",0.99986387259388,0.000136127406119777
"610",0.999999831440522,1.68559478059896e-07
"611",0.999997434379225,2.56562077492361e-06
"612",0.999999846257192,1.53742808047111e-07
"613",0.999998668572827,1.331427173081e-06
"614",0.999999851563033,1.4843696691882e-07
"615",0.999998917661601,1.08233839941436e-06
"616",0.999998910274226,1.08972577438977e-06
"617",0.999999798956473,2.01043527070731e-07
"618",0.999999950795948,4.92040519713769e-08
"619",0.999998201316011,1.79868398857197e-06
"620",0.999999924383961,7.56160389538128e-08
"621",0.999999973903407,2.60965932348654e-08
"622",0.999999171597074,8.28402925618587e-07
"623",0.999990574568562,9.42543143776082e-06
"624",0.99999743775476,2.56224523979475e-06
"625",0.999999108257731,8.91742268683043e-07
"626",0.999998096192482,1.90380751777865e-06
"627",0.99999917557913,8.24420869922238e-07
"628",0.999999703888998,2.96111001924464e-07
"629",0.999999474109657,5.25890343261146e-07
"630",0.999999954902625,4.50973751526892e-08
"631",0.999998064064391,1.93593560939359e-06
"632",0.99999747768602,2.52231397999941e-06
"633",0.999662360656855,0.000337639343145269
"634",0.999992321114551,7.67888544923908e-06
"635",0.99999994330117,5.66988295493966e-08
"636",0.999999713620678,2.86379322068612e-07
"637",0.999993382353619,6.61764638074569e-06
"638",0.999379096752884,0.000620903247115716
"639",0.999994369406786,5.63059321394567e-06
"640",0.999999077020346,9.22979653943973e-07
"641",0.999974324107374,2.5675892626424e-05
"642",0.999997498095924,2.50190407568589e-06
"643",0.999992041494024,7.95850597623716e-06
"644",0.99999237929531,7.62070469023207e-06
