"","(1,R1)","(2,R1)","(3,R1)","(4,R1)","(5,R1)","(6,R1)"
"81",4.55155661200786e-07,4.54863393816288e-07,4.54844769895689e-07,4.54844769895691e-07,0.999997725446635,4.54844769895689e-07
"82",2.33979041929575e-06,2.33969061414087e-06,2.33968425433687e-06,2.33968425433687e-06,0.999988301466204,2.33968425433687e-06
"83",7.29163980698157e-05,7.2916387335235e-05,7.29163866512038e-05,7.29163866512039e-05,0.999635418054641,7.29163866512038e-05
"84",6.30434547813026e-05,6.30434505993329e-05,6.30434503328486e-05,6.30434503328486e-05,0.999684782743621,6.30434503328486e-05
"85",1.01008970387124e-05,1.01008926829395e-05,1.010089240538e-05,1.010089240538e-05,0.999949495533062,1.010089240538e-05
"86",9.28323532552248e-06,9.28323529913201e-06,9.28323529745035e-06,9.28323529745035e-06,0.999953583823483,9.28323529745035e-06
"87",1.99076287816191e-06,1.99076280364613e-06,1.99076279889782e-06,1.99076279889782e-06,0.999990046185921,1.99076279889782e-06
"88",1.08040775410027e-05,1.08040775386396e-05,1.0804077538489e-05,1.0804077538489e-05,0.999945979612305,1.0804077538489e-05
"89",1.02748136561734e-05,1.02748136469872e-05,1.02748136464018e-05,1.02748136464018e-05,0.999948625931758,1.02748136464018e-05
"90",0.00192506584259219,0.000135188380472475,2.11308721672743e-05,2.11308721672763e-05,0.997876353160433,2.11308721672743e-05
"91",0.000973505112359095,0.00201976400978273,0.000149864140089906,0.000149864140089907,0.996557138457588,0.000149864140089906
"92",0.0166852406062713,0.438317104043519,0.0162885969993386,0.0162885969993386,0.496131864352194,0.0162885969993386
"93",0.000108359630543555,0.000209903518527507,2.84217615963516e-05,2.84217615963517e-05,0.99959647156614,2.84217615963516e-05
"94",4.28695562035384e-05,5.42711105866441e-05,3.3893969605799e-05,3.3893969605799e-05,0.999801177424392,3.3893969605799e-05
"95",0.0627870307073744,0.00037489042923096,0.000321926748564043,0.000321926748564044,0.935872298617703,0.000321926748564043
"96",0.000293999920529485,3.51774561930129e-05,3.49578163875288e-05,3.49578163875288e-05,0.999565949174115,3.49578163875288e-05
"97",0.90259153607029,0.000477693335234865,0.000472312813959144,0.000472312813959144,0.0955138321525978,0.000472312813959144
"98",0.99864088252031,1.59032577674141e-05,1.58308001623749e-05,1.58308001623749e-05,0.00129572182143549,1.58308001623749e-05
"99",0.999568269502526,4.1561682649081e-05,4.15490030282315e-05,4.15490030282315e-05,0.000265521805740039,4.15490030282315e-05
"100",0.999938749159415,2.23390107231488e-06,2.23106520936523e-06,2.23106520936523e-06,5.23237438849335e-05,2.23106520936523e-06
"101",0.999996422256313,4.44976490795842e-07,4.44899884830173e-07,4.44899884830173e-07,1.79806754175052e-06,4.44899884830172e-07
"102",0.999975082205645,4.97303646924924e-06,4.97303349008655e-06,4.97303349008654e-06,5.02565741531906e-06,4.97303349008654e-06
"103",0.999954655483893,9.06871838691649e-06,9.06871833458511e-06,9.06871833458511e-06,9.06964271601548e-06,9.06871833458512e-06
"104",0.999948573631717,1.02850035839619e-05,1.02850035074974e-05,1.02850035074974e-05,1.02863541767188e-05,1.02850035074974e-05
"105",0.999991753525343,1.64371975079592e-06,1.64371817231881e-06,1.64371817231881e-06,1.67160038962225e-06,1.64371817231881e-06
"106",0.99996834609782,6.33074371080836e-06,6.33074370041054e-06,6.33074370041054e-06,6.33092736745355e-06,6.33074370041054e-06
"107",0.999990723831696,1.85495435447711e-06,1.85495427539828e-06,1.85495427539828e-06,1.85635112384957e-06,1.85495427539828e-06
"108",0.999958862245571,8.22752710630094e-06,8.22752709956835e-06,8.22752709956835e-06,8.22764602400941e-06,8.22752709956835e-06
"109",0.999988607819988,2.27843532621024e-06,2.27843532601877e-06,2.27843532601877e-06,2.27843870813751e-06,2.27843532601877e-06
"110",1.25418349846032e-07,1.25366742241697e-07,1.25366426168581e-07,1.25366426558383e-07,0.999999373115629,1.25366426181951e-07
"111",9.91839329921645e-05,9.91839308873071e-05,9.91839308744159e-05,9.91839308744317e-05,0.999504080343497,9.91839308744164e-05
"112",6.57055637946471e-09,6.57044178732331e-09,6.57037726023113e-09,6.57037832021106e-09,0.999999967147869,6.57037746647551e-09
"113",3.17036060182474e-07,3.17192308392869e-07,3.17036056674168e-07,3.1703605669493e-07,0.999998414663461,3.17036056678208e-07
"114",3.50989722453698e-06,3.58346106649562e-06,3.50989722445448e-06,3.50989722445497e-06,0.999982376950036,3.50989722445457e-06
"115",4.80642034870052e-05,4.80665280381124e-05,4.80642034870026e-05,4.80642034870026e-05,0.999759676658014,4.80642034870026e-05
"116",2.81812386602162e-06,4.02329287173778e-06,2.81812386601757e-06,2.8181238660176e-06,0.999984704211664,2.81812386601758e-06
"117",3.83118025380928e-05,3.83619654697939e-05,3.83118025380927e-05,3.83118025380927e-05,0.999808390824378,3.83118025380927e-05
"118",4.45323849120194e-06,6.6899125765865e-05,4.45323849120181e-06,4.45323849120181e-06,0.999915287920269,4.45323849120181e-06
"119",0.000511803370819528,0.0126429260926028,0.000511803370819528,0.000511803370819528,0.985309860424119,0.000511803370819528
"120",1.48239806716677e-06,4.10709707311444e-06,1.48239806716677e-06,1.48239806716677e-06,0.999989963310658,1.48239806716677e-06
"121",1.40118530474037e-05,1.43431118480921e-05,1.40118530474037e-05,1.40118530474037e-05,0.999929609475962,1.40118530474037e-05
"122",1.42235146779414e-05,1.43071942624677e-05,1.42235146779414e-05,1.42235146779414e-05,0.999928798747026,1.42235146779414e-05
"123",1.22261423180131e-06,1.22261884141936e-06,1.22261423169781e-06,1.22261423169842e-06,0.999993886924232,1.22261423169793e-06
"124",6.42411436352388e-05,6.42411438142989e-05,6.42411436352348e-05,6.42411436352348e-05,0.999678794281645,6.42411436352348e-05
"125",1.67340594225634e-06,1.67340629445919e-06,1.67340594224843e-06,1.67340594224848e-06,0.999991632969937,1.67340594224844e-06
"126",4.14701558725742e-05,4.14701558795868e-05,4.1470155872574e-05,4.1470155872574e-05,0.99979264922063,4.1470155872574e-05
"127",1.77243200718586e-06,1.77243201681485e-06,1.77243200718564e-06,1.77243200718564e-06,0.999991137839954,1.77243200718564e-06
"128",4.1088474129523e-05,4.10884741300166e-05,4.1088474129523e-05,4.1088474129523e-05,0.999794557629352,4.1088474129523e-05
"129",3.11882153453289e-07,3.11882153502356e-07,3.11882153453288e-07,3.11882153453288e-07,0.999998440589233,3.11882153453288e-07
"130",2.5630708956896e-05,2.56307089569036e-05,2.5630708956896e-05,2.5630708956896e-05,0.999871846455216,2.5630708956896e-05
"131",1.37594884349926e-06,1.37594884350943e-06,1.37594884349926e-06,1.37594884349926e-06,0.999993120255782,1.37594884349926e-06
"132",3.2312227041103e-06,3.23122270411062e-06,3.2312227041103e-06,3.2312227041103e-06,0.999983843886479,3.2312227041103e-06
"133",7.32823124396423e-06,7.32823124396423e-06,7.32823124396423e-06,7.32823124396423e-06,0.99996335884378,7.32823124396423e-06
"134",1.25676354500861e-05,1.25676354500862e-05,1.25676354500861e-05,1.25676354500861e-05,0.99993716182275,1.25676354500861e-05
"135",1.13797205253811e-08,1.13792030753774e-08,1.13791943619612e-08,1.13793992812024e-08,0.999999943103248,1.13792342749713e-08
"136",1.05274450568176e-06,1.05282055719094e-06,1.05274450052226e-06,1.05409717544824e-06,0.999994734769675,1.05282358592101e-06
"137",5.6149788048468e-06,5.61498047701423e-06,5.61497880473336e-06,5.61500854640427e-06,0.999971925072823,5.61498054360783e-06
"138",3.49037489965783e-05,3.49037491164134e-05,3.49037489965702e-05,3.49037511279931e-05,0.999825481252641,3.49037491211858e-05
"139",3.27269489635945e-05,3.27269492133318e-05,3.27269489635776e-05,3.27269534054802e-05,0.999836365250231,3.27269492232775e-05
"140",3.36561941262916e-07,3.3960462465099e-07,3.36561941221685e-07,3.90676329370888e-07,0.999998256869385,3.39725778345507e-07
"141",5.41800624768121e-05,5.41802944972645e-05,5.41800624768089e-05,5.41841889806935e-05,0.999729095087832,5.41803037358646e-05
"142",2.11489222247474e-07,2.44489235439349e-07,2.11489222245085e-07,7.98397313166562e-07,0.999998288331776,2.45803231302038e-07
"143",6.24574093159688e-06,6.25097777593543e-06,6.2457409315965e-06,6.33887866143078e-06,0.999968667475403,6.25118629681554e-06
"144",5.40047218171777e-06,5.40057560830433e-06,5.40047218171776e-06,5.40231163251171e-06,0.999972995588669,5.40057972654834e-06
"145",1.4630784148992e-05,1.46307899470039e-05,1.4630784148992e-05,1.4630887267136e-05,0.99992684596431,1.46307901778694e-05
"146",1.3657212665076e-05,1.36572161737435e-05,1.3657212665076e-05,1.36572750670295e-05,0.999931713867116,1.36572163134517e-05
"147",9.50810757245279e-06,4.62623261855353e-05,9.50810757245269e-06,0.000663185066805545,0.999223810584712,4.77258071515483e-05
"148",4.87158150839355e-06,4.95816879472203e-06,4.87158150839355e-06,6.41154389016214e-06,0.999973925507768,4.96161653079757e-06
"149",3.01349461611386e-05,0.000267537515923094,3.01349461611385e-05,0.00425236019735663,0.995142841973333,0.000276990421065403
"150",0.000530295523969296,0.000654786400601165,0.000530295523969296,0.0187163324710345,0.978908546697055,0.00065974338337125
"151",0.0008124374816784,0.0130388677877308,0.000812437481678401,0.0172949792413955,0.954515577722446,0.0135257002850709
"152",0.00433581792159786,0.00638854880169887,0.00433581792159786,0.412032446545658,0.16445580694672,0.408451561862728
"153",0.000435209869126573,0.0521600190585485,0.000435209869126573,0.00252226416660302,0.942402306943304,0.00204499009329167
"154",7.95097691608173e-09,7.90683013039613e-09,7.9068237568041e-09,7.91200505037643e-09,0.999999960413887,7.90947768414527e-09
"155",4.96550431205137e-07,4.96548984085474e-07,4.96548982485021e-07,5.03108407913087e-07,0.999997510685785,4.9655740969366e-07
"156",3.18276315984267e-06,3.18276314297499e-06,3.18276314295634e-06,3.18283959986152e-06,0.999984086107713,3.18276324118419e-06
"157",4.3806003481155e-05,4.38060034800611e-05,4.38060034800598e-05,4.38060084385902e-05,0.999780969977634,4.38060034864303e-05
"158",7.99763570712129e-07,7.99763570474754e-07,7.99763570474492e-07,7.9976464643438e-07,0.99999600118107,7.99763571856829e-07
"159",2.96567665581563e-05,2.96567665581314e-05,2.96567665581314e-05,2.96567666708787e-05,0.999851716167096,2.96567665582762e-05
"160",1.33712618947386e-06,1.33712618946459e-06,1.33712618946458e-06,1.33712623149236e-06,0.999993314369011,1.33712618951857e-06
"161",1.95225454710564e-05,1.95225454710561e-05,1.95225454710561e-05,1.95225454724449e-05,0.999902387272643,1.95225454710579e-05
"162",1.76938851454982e-06,1.76938851454964e-06,1.76938851454964e-06,1.76938851537809e-06,0.999991153057426,1.7693885145507e-06
"163",1.14769171391738e-05,1.14769171391738e-05,1.14769171391738e-05,1.14769171392281e-05,0.999942615414304,1.14769171391739e-05
"164",1.14989990299136e-05,1.14989990299136e-05,1.14989990299136e-05,1.14989990299653e-05,0.99994250500485,1.14989990299136e-05
"165",8.06450322857155e-07,8.06450479119963e-07,8.06450304147189e-07,1.63132683147349e-06,0.999995141822922,8.07499140330394e-07
"166",1.06400809375032e-05,1.06400809503119e-05,1.06400809359696e-05,0.00012099806536403,0.999836441524904,1.06401669079852e-05
"167",2.97027021047007e-05,2.97027021049943e-05,2.97027021046656e-05,3.22320199301154e-05,0.99984895716968,2.97027040750762e-05
"168",0.000147662440614935,0.000147662440621074,0.0001476624406142,0.00334138506006039,0.996067965136273,0.000147662481816451
"169",8.25358218940814e-05,8.25358218940924e-05,8.25358218940801e-05,0.997805454367842,0.001864402344508,8.25358219677979e-05
"170",3.68039344206587e-06,3.68039344212518e-06,3.68039344205876e-06,3.45407589261182e-05,0.999950737666907,3.68039384018869e-06
"171",8.36216638047821e-06,8.36216638048061e-06,8.36216638047793e-06,9.60873424992806e-06,0.999956942600212,8.36216639655992e-06
"172",4.66703000588218e-06,4.66703000588552e-06,4.66703000588178e-06,6.40775613840784e-06,0.999974924123816,4.66703002833891e-06
"173",2.4895501669458e-06,2.48955016694583e-06,2.4895501669458e-06,2.50363801657153e-06,0.999987538161315,2.48955016712755e-06
"174",7.30637872156957e-07,7.30654250997488e-07,7.30637871975876e-07,7.87117627032953e-06,0.999989108073975,8.28819759387409e-07
"175",1.18658482349661e-05,1.1865849737606e-05,1.18658482349495e-05,1.25209408902667e-05,0.999940006657191,1.18748557116607e-05
"176",3.61216715001085e-06,3.61216715234731e-06,3.61216715001082e-06,3.61318575656296e-06,0.999981938131635,3.61218115577737e-06
"177",2.36453871672146e-05,2.36453872320734e-05,2.36453871672138e-05,2.36736631001819e-05,0.999881744399374,2.36457759592505e-05
"178",1.13388470322245e-05,1.13392523293363e-05,1.13388470321109e-05,0.000186347173711111,0.999765867532032,1.3768347862945e-05
"179",2.5380397051941e-05,2.53803972105685e-05,2.5380397051941e-05,0.999481807595883,0.000416669864878537,2.53813479234398e-05
"180",8.83170652189257e-07,8.8431020486172e-07,8.83170652186111e-07,5.92755348886666e-06,0.999983707725941,7.71406906047785e-06
"181",2.47684042312136e-06,2.47688179505272e-06,2.47684042312125e-06,5.12398946597146e-06,0.999984720608876,2.72483901671861e-06
"182",1.99102547061492e-06,1.99102784939913e-06,1.99102547061491e-06,3.44190388908321e-05,0.999957602597539,2.00528477928453e-06
"183",0.000410617261256963,0.000410617262475337,0.000410617261256962,0.0133975605582208,0.984959963092147,0.000410624564642944
"184",1.1956856779182e-06,1.19568575933081e-06,1.1956856779182e-06,2.30768236944791e-06,0.99999290908682,1.19617369506448e-06
"185",1.13578170817172e-06,1.13578171173019e-06,1.13578170817172e-06,1.21019157339043e-06,0.99999424666026,1.13580303898041e-06
"186",6.8671991797279e-07,6.86719918028192e-07,6.8671991797279e-07,1.65322242409135e-06,0.999995599897572,6.86720250075555e-07
"187",1.19007470740002e-06,1.19007470740022e-06,1.19007470740002e-06,1.19351713396139e-06,0.999994046184035,1.19007470858288e-06
"188",1.32192417228661e-06,1.32192417228893e-06,1.32192417228661e-06,4.57675479437478e-05,0.999948944755353,1.32192418616271e-06
"189",1.2762116878699e-06,1.27621168786995e-06,1.2762116878699e-06,2.09205187325431e-06,0.999992803101375,1.27621168812461e-06
"190",0.000101055181957626,0.000101055181957627,0.000101055181957626,0.00831053310659478,0.991285246165569,0.000101055181963368
"191",4.85992618429012e-05,4.87444568622875e-05,4.85992618428998e-05,5.09262801658934e-05,0.998884179059293,0.000918951679993408
"192",7.8139184053784e-07,1.07476051475266e-06,7.81391840537829e-07,1.09863400705829e-06,0.999988556592097,7.70722970009234e-06
"193",1.80853585448892e-06,1.81473479944426e-06,1.80853585448892e-06,1.81523925161554e-06,0.9999907980739,1.95488033989067e-06
"194",4.49016567619035e-06,4.49113841080533e-06,4.49016567619035e-06,4.49121756912859e-06,0.999977524182705,4.51312996248225e-06
"195",8.22215996202292e-07,1.2750675700034e-05,8.22215996202292e-07,1.27601973541117e-05,0.999971843245641,1.00144931242793e-06
"196",0.000274636981986716,0.00819295506754762,0.000274636981986716,0.00819296428415732,0.982790079515476,0.000274727168845476
"197",0.00385239648886739,0.176806192315836,0.00385239648886739,0.176806201421905,0.634830358877056,0.00385245440746888
"198",9.13700053194084e-08,2.25374086229741e-07,9.13700053194084e-08,2.29502489544381e-07,0.999999268999905,9.33835088568025e-08
"199",1.576912268847e-07,1.58375994517486e-07,1.576912268847e-07,1.58397090867282e-07,0.999999210142945,1.5770151598964e-07
"200",3.46014507189518e-06,3.46019151883917e-06,3.46014507189518e-06,3.46019294977856e-06,0.999982699179618,3.46014576979248e-06
"201",2.62219001370857e-07,2.62231052250486e-07,2.62219001370857e-07,2.62231423514488e-07,0.999998688880339,2.62219182443617e-07
"202",1.77447716434669e-06,1.77447727464316e-06,1.7744771643467e-06,1.77447727804118e-06,0.999991127613953,1.77447716600398e-06
"203",1.97291462491131e-06,1.97291568702002e-06,1.97291462491131e-06,1.97291571974151e-06,0.999990135424702,1.97291464087022e-06
"204",8.16094069731364e-08,8.19704651111163e-08,8.16094069731365e-08,6.28532068263135e-07,0.999999044663821,8.16148321201401e-08
"205",2.61667834756267e-06,2.61676238504365e-06,2.61667834756267e-06,7.75800883280844e-05,0.999911953112981,2.61667961028365e-06
"206",0.000139219998693405,0.000139220044952215,0.000139219998693405,0.00738466214782656,0.992058457810446,0.000139219999388476
"207",3.99814983869205e-07,3.99824927895384e-07,3.99814983869205e-07,4.1487796871742e-07,0.999997985852002,3.99815133285042e-07
"208",2.05370305391021e-06,2.05370318500564e-06,2.05370305391021e-06,2.05390163427979e-06,0.999989731286017,2.05370305588001e-06
"209",2.40528840752168e-06,2.40528874400607e-06,2.40528840752168e-06,2.40579810642635e-06,0.999987973047922,2.40528841257759e-06
"210",4.67428524137508e-08,2.3468234859253e-08,2.34649126247545e-08,2.4388743657188e-08,0.999999857073504,2.48617526479717e-08
"211",7.35320107206053e-06,7.35345499937501e-06,7.3504891122977e-06,9.77004885078707e-06,0.999960822154117,7.35065184894761e-06
"212",3.63241402305881e-05,3.63241433662565e-05,3.63241067414511e-05,3.63539851225916e-05,0.999818349515788,3.63241087510348e-05
"213",8.89720152859579e-06,9.03839770109275e-06,8.8971326159398e-06,0.000124150544208929,0.999840119587194,8.89713675118359e-06
"214",0.000549802743289228,0.000549895062001789,0.000549802698231862,0.0114427091478844,0.986357987647657,0.000549802700935621
"215",1.6552556894415e-06,2.51474727229911e-06,1.65525358224235e-06,5.17945226666181e-06,0.999987340037481,1.65525370868911e-06
"216",2.92174239921044e-07,8.77047268124528e-06,2.92174202214484e-07,3.55236778047547e-07,0.999989997767894,2.92174204477143e-07
"217",4.5865992719167e-05,0.00110297454272918,4.5865992701247e-05,4.58959631684173e-05,0.99871353151598,4.58659927023223e-05
