"","(1,R1)","(2,R1)"
"106",0.999990836313466,9.1636865339286e-06
"107",0.999997221606393,2.77839360734146e-06
"108",0.99998826437376,1.17356262396086e-05
"109",0.99999662792496,3.37207504040238e-06
"110",1.84828926846478e-07,0.999999815171073
"111",0.000124939056839361,0.999875060943161
"112",1.0596329025541e-08,0.999999989403671
"113",4.93483075889566e-07,0.999999506516924
"114",5.12042848478198e-06,0.999994879571515
"115",6.36612290508508e-05,0.999936338770949
"116",4.13549011222155e-06,0.999995864509888
"117",5.14064605883569e-05,0.999948593539412
"118",5.27130848647334e-06,0.999994728691514
"119",0.000648861306206991,0.999351138693793
"120",2.18077722910696e-06,0.999997819222771
"121",1.93905941946246e-05,0.999980609405805
"122",2.00639562782408e-05,0.999979936043722
"123",1.81091529198102e-06,0.999998189084708
"124",8.34871759865776e-05,0.999916512824013
"125",2.45604919315831e-06,0.999997543950807
"126",5.52851231592784e-05,0.999944714876841
"127",2.64807290636304e-06,0.999997351927094
"128",5.48264813128501e-05,0.999945173518687
"129",4.86902411163724e-07,0.999999513097589
"130",3.42700283110504e-05,0.999965729971689
"131",1.98106528480013e-06,0.999998018934715
"132",4.78375025644253e-06,0.999995216249744
"133",1.05808544649241e-05,0.999989419145535
"134",1.7572555637593e-05,0.999982427444362
"135",1.80528022998325e-08,0.999999981947198
"136",1.60513797376992e-06,0.999998394862026
"137",8.19843783575807e-06,0.999991801562164
"138",4.68460975572674e-05,0.999953153902443
"139",4.33843037714544e-05,0.999956615696229
"140",5.11666208558006e-07,0.999999488333791
"141",7.07417404064279e-05,0.999929258259594
"142",3.05997609268985e-07,0.999999694002391
"143",8.65164677818582e-06,0.999991348353222
"144",7.95045079861747e-06,0.999992049549201
"145",2.05543968920501e-05,0.999979445603108
"146",1.9317005173411e-05,0.999980682994827
"147",3.45804622485903e-06,0.999996541953775
"148",6.85683745549032e-06,0.999993143162545
"149",1.45447975962725e-06,0.99999854552024
"150",2.53746152940455e-05,0.999974625384706
"151",1.74862419650136e-05,0.999982513758035
"152",4.28557895015331e-06,0.99999571442105
"153",0.00029995841140298,0.999700041588597
"154",1.2762977944178e-08,0.999999987237022
"155",7.62979300631066e-07,0.999999237020699
"156",4.69689410724999e-06,0.999995303105893
"157",5.80998956270271e-05,0.999941900104373
"158",1.23107525656457e-06,0.999998768924743
"159",3.98000783102409e-05,0.99996019992169
"160",2.02183259136453e-06,0.999997978167409
"161",2.71517221700543e-05,0.99997284827783
"162",2.69129377172599e-06,0.999997308706228
"163",1.62295121692684e-05,0.999983770487831
"164",1.62702822431143e-05,0.999983729717757
"165",1.16012355568937e-06,0.999998839876444
"166",6.33138359873071e-06,0.999993668616401
"167",4.011146016891e-05,0.999959888539831
"168",9.37791460661165e-06,0.999990622085393
"169",5.28316289812513e-06,0.999994716837102
"170",2.76272755485596e-06,0.999997237272445
"171",1.18960954347575e-05,0.999988103904565
"172",6.63942666149353e-06,0.999993360573339
"173",3.72596525847013e-06,0.999996274034741
"174",4.33059408925232e-07,0.999999566940591
"175",1.65078203508755e-05,0.999983492179649
"176",5.1941779202235e-06,0.99999480582208
"177",3.25673572343752e-05,0.999967432642766
"178",9.84618621030991e-07,0.999999015381379
"179",2.20616958399456e-06,0.999997793830416
"180",4.54392867955005e-07,0.999999545607132
"181",3.35589493818619e-06,0.999996644105062
"182",7.74263163710977e-07,0.999999225736836
"183",1.79803986967116e-05,0.999982019601303
"184",1.68734064256181e-06,0.999998312659357
"185",1.69217621659619e-06,0.999998307823783
"186",1.01403821808624e-06,0.999998985961782
"187",1.80387828724374e-06,0.999998196121713
"188",6.06680364429725e-07,0.999999393319635
"189",1.9032739732222e-06,0.999998096726027
"190",1.88551931031704e-06,0.99999811448069
"191",3.68268526543563e-06,0.999996317314735
"192",5.45523250265541e-07,0.99999945447675
"193",2.67430131927437e-06,0.999997325698681
"194",6.47105806098064e-06,0.999993528941939
"195",2.5267909570816e-07,0.999999747320904
"196",1.12100394979073e-05,0.999988789960502
"197",0.000173593699271668,0.999826406300728
"198",1.31513097862537e-07,0.999999868486902
"199",2.49145175777314e-07,0.999999750854824
"200",5.07946467174184e-06,0.999994920535328
"201",4.10622703511807e-07,0.999999589377296
"202",2.67815665886695e-06,0.999997321843341
"203",2.92945559602026e-06,0.999997070544404
"204",1.04163237516654e-07,0.999999895836762
"205",9.09469116622303e-07,0.999999090530883
"206",3.9333188987049e-06,0.999996066681101
"207",6.19838348426828e-07,0.999999380161652
"208",3.09028041206089e-06,0.999996909719588
"209",3.59274563527295e-06,0.999996407254365
"210",5.76886079773275e-08,0.999999942311392
"211",1.0033339659428e-05,0.999989966660341
"212",4.85107336881086e-05,0.999951489266312
"213",2.59322655755952e-06,0.999997406773442
"214",3.56990587144524e-05,0.999964300941286
"215",2.03175382314718e-06,0.999997968246177
"216",4.16381221459857e-07,0.999999583618778
"217",6.20584469821328e-05,0.999937941553018
"218",2.1403575312823e-05,0.999978596424687
"219",2.13766056367663e-06,0.999997862339436
"220",1.22202876204333e-05,0.99998777971238
"221",6.59107079401389e-05,0.99993408929206
"222",1.45822910746312e-06,0.999998541770893
"223",1.36348352471547e-06,0.999998636516475
"224",8.45706123392195e-07,0.999999154293877
"225",1.53015309134959e-05,0.999984698469087
"226",0.00101624026732046,0.99898375973268
"227",1.55882015183389e-05,0.999984411798482
"228",1.29028915522736e-05,0.999987097108448
"229",4.2973311926338e-06,0.999995702668807
"230",2.73928922018055e-05,0.999972607107798
"231",7.26284747782461e-06,0.999992737152522
"232",2.56042070381111e-05,0.999974395792962
"233",1.73394210456973e-05,0.999982660578954
"234",5.96245275159876e-07,0.999999403754725
"235",6.42029846862817e-06,0.999993579701531
"236",7.16609500517771e-06,0.999992833904995
"237",1.07117952096692e-05,0.99998928820479
"238",1.3331208200247e-06,0.99999866687918
"239",7.93443838155807e-06,0.999992065561618
"240",5.56491626211586e-07,0.999999443508374
"241",3.06120708235492e-05,0.999969387929176
"242",4.82070742421495e-07,0.999999517929258
"243",9.0857773315727e-06,0.999990914222669
"244",1.36916657091739e-06,0.999998630833429
"245",1.28867484585577e-05,0.999987113251541
"246",3.74570440037841e-06,0.9999962542956
"247",1.372904056042e-05,0.99998627095944
"248",8.44233773361002e-06,0.999991557662266
"249",3.59582461299796e-06,0.999996404175387
"250",0.000317316495160744,0.999682683504839
"251",0.0124501799565901,0.98754982004341
"252",0.926550630832508,0.0734493691674921
"253",0.000114128798049467,0.999885871201951
"254",0.000317295251540022,0.99968270474846
"255",1.49579363765174e-06,0.999998504206362
"256",4.54882384063983e-07,0.999999545117616
"257",4.08806577768552e-08,0.999999959119342
"258",6.10885591381176e-07,0.999999389114409
"259",1.66042347944194e-08,0.999999983395765
"260",4.23494091799041e-07,0.999999576505908
"261",2.3810625612561e-08,0.999999976189374
"262",3.08779716726247e-07,0.999999691220283
"263",4.51564026627637e-08,0.999999954843597
"264",1.3828631737633e-07,0.999999861713683
"265",6.7450480278049e-09,0.999999993254952
"266",3.67992804218472e-08,0.999999963200719
"267",3.09184731749974e-08,0.999999969081527
"268",0.000462475456862627,0.999537524543137
"269",7.21422557374317e-05,0.999927857744263
"270",0.00230509832906587,0.997694901670934
"271",0.470291204959441,0.529708795040559
"272",0.472987828474599,0.527012171525401
"273",0.963833609864495,0.0361663901355049
"274",0.976122965910167,0.0238770340898326
"275",0.99827352897005,0.00172647102995042
"276",0.999946241888538,5.37581114618624e-05
"277",0.998393608938376,0.00160639106162434
"278",0.00221917915209016,0.99778082084791
"279",0.00294127572615871,0.997058724273841
"280",0.00301224360345584,0.996987756396544
"281",0.0124143310562354,0.987585668943765
"282",0.0010268262901184,0.998973173709882
"283",0.608966255235601,0.391033744764399
"284",0.942928366314489,0.0570716336855111
"285",0.617336752066652,0.382663247933348
"286",0.258012293993491,0.741987706006509
"287",0.843568705123422,0.156431294876579
"288",0.802393885559437,0.197606114440563
"289",0.985265936129856,0.014734063870144
"290",0.999485931033532,0.000514068966467694
"291",0.998869462172813,0.0011305378271866
"292",0.999960504732594,3.94952674063239e-05
"293",0.999995573433273,4.42656672677386e-06
"294",0.999999468769869,5.31230130579202e-07
"295",0.999978965468626,2.10345313737596e-05
"296",0.999999946359973,5.36400264773842e-08
"297",0.999999961994608,3.80053918333775e-08
"298",0.999998806341468,1.19365853251689e-06
"299",0.999984856192038,1.51438079616461e-05
"300",0.999998126005598,1.87399440236918e-06
"301",0.999992220677621,7.77932237938217e-06
"302",0.999991397118843,8.60288115739665e-06
"303",0.999999447723259,5.52276741088808e-07
"304",0.999992348619375,7.65138062477008e-06
"305",0.999999961894468,3.81055318650268e-08
"306",0.999999810324605,1.89675395049984e-07
"307",0.999995866227318,4.13377268173733e-06
"308",0.999997829944531,2.17005546904784e-06
"309",0.999999876805651,1.23194348818753e-07
"310",0.999995112444363,4.88755563708572e-06
"311",0.99999960624911,3.93750889941481e-07
"312",0.999997914880186,2.08511981357039e-06
"313",0.999998784000891,1.21599910874054e-06
"314",0.999998287708486,1.71229151366858e-06
"315",0.000102462907196293,0.999897537092804
"316",0.997640976056481,0.00235902394351896
"317",6.44305651840342e-07,0.999999355694348
"318",9.09596971183167e-06,0.999990904030288
"319",0.0022349454479483,0.997765054552052
"320",2.55062598262645e-05,0.999974493740174
"321",0.0804208021894118,0.919579197810588
"322",6.27967070404514e-07,0.99999937203293
"323",2.20767003322662e-05,0.999977923299668
"324",0.00148491539364458,0.998515084606355
"325",6.48229000791544e-05,0.999935177099921
"326",9.80877658228074e-07,0.999999019122342
"327",1.83964855805516e-05,0.999981603514419
"328",2.81554309799601e-05,0.99997184456902
"329",2.69405928419846e-06,0.999997305940716
"330",1.62737258939136e-05,0.999983726274106
"331",1.5293894070172e-05,0.99998470610593
"332",4.75895531048633e-06,0.99999524104469
"333",3.2477060093449e-06,0.999996752293991
"334",2.52070648654519e-06,0.999997479293513
"335",7.95955664959993e-06,0.99999204044335
"336",5.74761088433734e-06,0.999994252389116
"337",0.000324113637614923,0.999675886362385
"338",6.68804564430783e-06,0.999993311954356
"339",4.23746891584695e-08,0.999999957625311
"340",0.000666325431299368,0.999333674568701
"341",5.38415786792056e-06,0.999994615842132
"342",0.010170216165232,0.989829783834768
"343",0.928143785926499,0.0718562140735007
"344",3.77337344396034e-05,0.99996226626556
"345",2.79060291179624e-05,0.999972093970882
"346",9.65637236538683e-06,0.999990343627635
"347",1.92406005678602e-05,0.999980759399432
"348",2.82404181164615e-08,0.999999971759582
"349",0.000159133823811376,0.999840866176189
"350",1.00208162359733e-06,0.999998997918376
"351",0.0309026429938317,0.969097357006168
"352",1.10861433173654e-06,0.999998891385668
"353",0.00143863233263295,0.998561367667367
"354",1.3258269601259e-05,0.999986741730399
"355",0.398142729694946,0.601857270305054
"356",0.988829294481428,0.0111707055185723
"357",0.410945269759317,0.589054730240683
"358",6.18377786830539e-07,0.999999381622213
"359",2.12479166046473e-05,0.999978752083395
"360",1.23406400424483e-05,0.999987659359958
"361",1.48599805908333e-05,0.999985140019409
"362",1.52453095916999e-09,0.999999998475469
"363",3.99898933706645e-08,0.999999960010107
"364",0.000270825107093192,0.999729174892907
"365",0.0500182296363117,0.949981770363688
"366",0.000362362110498288,0.999637637889502
"367",0.129696512692984,0.870303487307016
"368",0.99854685691361,0.00145314308639051
"369",0.131181697759236,0.868818302240764
"370",0.0660652903507942,0.933934709649206
"371",0.779811331303916,0.220188668696084
"372",0.999917962001537,8.20379984628423e-05
"373",2.66898511252176e-05,0.999973310148875
"374",6.88476724253208e-06,0.999993115232757
"375",1.46609106285043e-06,0.999998533908937
"376",6.0935569179512e-05,0.99993906443082
"377",3.51903632397395e-06,0.999996480963676
"378",4.09599457390509e-05,0.999959040054261
"379",9.4854973692028e-06,0.999990514502631
"380",5.06226373980914e-06,0.99999493773626
"381",2.57172836871551e-05,0.999974282716313
"382",3.87510209339436e-06,0.999996124897907
"383",2.6004476607708e-05,0.999973995523392
"384",8.9995009196218e-06,0.99999100049908
"385",5.18892191703523e-05,0.99994811078083
"386",0.000437181799680829,0.999562818200319
"387",4.73043463445564e-06,0.999995269565366
"388",0.0096382192280892,0.990361780771911
"389",0.98461851587654,0.0153814841234604
"390",3.10716524047736e-06,0.99999689283476
"391",1.36690787338224e-07,0.999999863309213
"392",0.00229267550361174,0.997707324496388
"393",4.12276843676069e-09,0.999999995877232
"394",2.11684725189257e-08,0.999999978831527
"395",1.36224783762327e-05,0.999986377521624
"396",7.95470377320091e-05,0.999920452962268
"397",7.75503526469081e-05,0.999922449647353
"398",2.93176863825651e-08,0.999999970682314
"399",3.19914076738238e-07,0.999999680085923
"400",1.95230999917765e-06,0.999998047690001
"401",4.9033442639198e-05,0.999950966557361
"402",3.97640578650253e-06,0.999996023594213
"403",3.29134279941193e-05,0.999967086572006
"404",4.12695557893585e-05,0.999958730444211
"405",9.19962237333693e-07,0.999999080037763
"406",5.55493596814942e-06,0.999994445064032
"407",2.74731381646995e-05,0.999972526861835
"408",5.13976938209082e-06,0.999994860230618
"409",1.00571430456416e-05,0.999989942856954
"410",1.45278057578215e-05,0.999985472194242
"411",8.96916807446786e-06,0.999991030831926
"412",4.03822004216186e-06,0.999995961779958
"413",5.38292099839731e-06,0.999994617079002
"414",3.22894073854623e-06,0.999996771059261
"415",8.42543625109338e-06,0.999991574563749
"416",0.000328194030564789,0.999671805969435
"417",2.39259026585837e-06,0.999997607409734
"418",2.50516959911453e-06,0.999997494830401
"419",1.11555884215703e-06,0.999998884441158
"420",6.08161990062458e-06,0.999993918380099
"421",1.87948426132121e-05,0.999981205157387
"422",2.01162278524728e-05,0.999979883772148
"423",8.48835463642712e-06,0.999991511645364
"424",4.59176875172593e-06,0.999995408231248
"425",1.88012781190616e-05,0.999981198721881
"426",1.66064390587692e-06,0.999998339356094
"427",1.44870483252987e-06,0.999998551295167
"428",5.1602044336962e-06,0.999994839795566
"429",4.03905541849019e-07,0.999999596094458
"430",5.34498226126587e-05,0.999946550177387
"431",0.715927449761997,0.284072550238003
"432",7.69804041885619e-07,0.999999230195958
"433",2.33324774145501e-07,0.999999766675226
"434",3.73659469640386e-07,0.99999962634053
"435",1.45541837066574e-05,0.999985445816293
"436",1.51262457987502e-05,0.999984873754201
"437",1.94209091890552e-05,0.999980579090811
"438",2.13513341478571e-06,0.999997864866585
"439",2.93658887338851e-07,0.999999706341113
"440",2.16135758137131e-06,0.999997838642419
"441",2.49861911518412e-05,0.999975013808848
"442",2.64566068424934e-05,0.999973543393157
"443",5.70220117804263e-07,0.999999429779882
"444",5.40314313082113e-05,0.999945968568692
"445",6.09612493215315e-07,0.999999390387507
"446",3.7445902036591e-05,0.999962554097963
"447",3.55588173992079e-07,0.999999644411826
"448",3.24447692565917e-05,0.999967555230743
"449",4.01018702447216e-07,0.999999598981298
"450",1.80123768924665e-05,0.999981987623108
"451",6.99513057905227e-07,0.999999300486942
"452",1.60820037482471e-05,0.999983917996252
"453",1.02780579085878e-05,0.999989721942091
"454",2.14111829017926e-07,0.999999785888171
"455",6.69673803895945e-06,0.999993303261961
"456",3.37088818641826e-05,0.999966291118136
"457",8.13538022072109e-06,0.999991864619779
"458",1.36689848285913e-05,0.999986331015171
"459",0.000336838947969457,0.999663161052031
"460",1.44652787285145e-07,0.999999855347213
"461",1.07614970279953e-07,0.99999989238503
"462",6.23961747060335e-07,0.999999376038253
"463",8.07257499921906e-06,0.999991927425001
"464",3.04239660929511e-05,0.999969576033907
"465",1.71599325737258e-05,0.999982840067426
"466",2.57102065570937e-05,0.999974289793443
"467",1.46151819388464e-05,0.999985384818061
"468",9.51426027792791e-06,0.999990485739722
"469",1.69579409529578e-06,0.999998304205905
"470",7.10720120408598e-07,0.99999928927988
"471",0.000886723691334151,0.999113276308666
"472",8.49310733745175e-07,0.999999150689266
"473",4.53234170094722e-07,0.99999954676583
"474",2.23890219817491e-05,0.999977610978018
"475",0.000586853364078434,0.999413146635922
"476",0.00824940200264684,0.991750597997353
"477",5.12124268066954e-07,0.999999487875732
"478",3.04262070365098e-07,0.99999969573793
"479",9.81216731397052e-05,0.99990187832686
"480",0.00291693421560393,0.997083065784396
"481",0.995993769442665,0.00400623055733489
"482",0.000278726428746106,0.999721273571254
"483",8.62109021836138e-07,0.999999137890978
"484",1.04016900246569e-05,0.999989598309975
"485",4.05462524162365e-07,0.999999594537476
"486",5.73473929796658e-06,0.999994265260702
"487",6.13162241481358e-07,0.999999386837758
"488",2.9147461183524e-06,0.999997085253882
"489",8.98680770865147e-08,0.999999910131923
"490",1.35738650093481e-06,0.999998642613499
"491",1.86696798553304e-08,0.99999998133032
"492",5.7671838042673e-07,0.99999942328162
"493",8.75001916216835e-07,0.999999124998084
"494",1.54957460283718e-06,0.999998450425397
"495",9.54210093960177e-06,0.99999045789906
"496",7.81675714280344e-07,0.999999218324286
"497",0.00128520630879568,0.998714793691204
"498",1.41162514601606e-07,0.999999858837485
"499",9.97604487665562e-07,0.999999002395512
"500",6.21121075858332e-06,0.999993788789242
"501",1.99708764966993e-05,0.999980029123503
"502",7.38483016515361e-06,0.999992615169835
"503",1.28658420543233e-06,0.999998713415795
"504",1.3552975406442e-05,0.999986447024593
"505",1.03329190690603e-05,0.999989667080931
"506",0.000359342659677129,0.999640657340323
"507",5.127308923485e-06,0.999994872691077
"508",9.65087891172623e-07,0.999999034912109
"509",2.04965028695039e-06,0.999997950349713
"510",1.42401974608688e-05,0.999985759802539
"511",1.5224290310103e-05,0.99998477570969
"512",9.37751577660811e-07,0.999999062248422
"513",5.6453310988814e-07,0.99999943546689
"514",3.24555349876492e-06,0.999996754446501
"515",1.01886377722847e-05,0.999989811362228
"516",1.33647020368764e-07,0.99999986635298
"517",1.20143578947268e-05,0.999987985642105
"518",1.12720424228613e-08,0.999999988727958
"519",6.38591544851455e-06,0.999993614084551
"520",0.000273376939642905,0.999726623060357
"521",3.94761160123722e-06,0.999996052388399
"522",1.79377724541837e-08,0.999999982062228
"523",7.44496702871735e-06,0.999992555032971
"524",1.72552522834485e-07,0.999999827447477
"525",9.92436182365156e-06,0.999990075638176
"526",1.64550735095993e-06,0.999998354492649
"527",3.17131623491818e-06,0.999996828683765
"528",5.18570862755004e-08,0.999999948142914
"529",3.61573461388344e-05,0.999963842653861
"530",4.94407804769098e-05,0.999950559219523
"531",2.07595303135196e-08,0.99999997924047
"532",9.45714770413683e-06,0.999990542852296
"533",3.44196532228637e-06,0.999996558034678
"534",3.50680380640329e-06,0.999996493196194
"535",0.0013954088256138,0.998604591174386
"536",3.39294046371288e-05,0.999966070595363
"537",0.027409728725768,0.972590271274232
"538",2.22504374312596e-07,0.999999777495626
"539",5.47873883321026e-06,0.999994521261167
"540",2.7017459206536e-05,0.999972982540793
"541",2.49550032223558e-05,0.999975044996778
"542",6.60830645069692e-07,0.999999339169355
"543",8.83849880109486e-07,0.99999911615012
"544",2.36426386789047e-05,0.999976357361321
"545",1.94540982386999e-06,0.999998054590176
"546",1.9014413432522e-05,0.999980985586568
"547",0.000219276141410635,0.999780723858589
"548",1.57415771491035e-05,0.999984258422851
"549",0.000409060552872272,0.999590939447128
"550",0.00138179008213398,0.998618209917866
"551",4.01810439620362e-05,0.999959818956038
"552",0.000681451592154964,0.999318548407845
"553",5.72418839889938e-06,0.999994275811601
"554",0.000368280471115872,0.999631719528884
"555",3.00148120271884e-06,0.999996998518797
"556",5.51769890727568e-06,0.999994482301093
"557",0.0295180703661777,0.970481929633822
"558",0.0243636419463414,0.975636358053659
"559",0.0258776839363126,0.974122316063687
"560",0.00269934286810214,0.997300657131898
"561",0.021173024958403,0.978826975041597
"562",0.0527844256342263,0.947215574365774
"563",0.969192305041744,0.0308076949582564
"564",0.99787540929857,0.00212459070142981
"565",0.999248863756755,0.000751136243244908
"566",0.999780493504473,0.000219506495526963
"567",0.999371655181826,0.000628344818174159
"568",0.985804614635768,0.0141953853642321
"569",0.999892719251964,0.000107280748036177
"570",0.999988164743623,1.18352563771151e-05
"571",0.999995511108465,4.48889153463894e-06
"572",0.999748681129795,0.000251318870204845
"573",0.997466457141083,0.00253354285891678
"574",0.999827945237004,0.000172054762996487
"575",0.542270744590896,0.457729255409104
"576",0.00626478538025112,0.993735214619749
"577",0.936086129600967,0.0639138703990334
"578",0.999521307331858,0.000478692668142196
"579",0.998672822299011,0.00132717770098859
"580",0.999818280998618,0.000181719001381573
"581",0.999991689385761,8.31061423916445e-06
"582",0.999996717641948,3.28235805179212e-06
"583",0.999971237393177,2.87626068228828e-05
"584",0.999970102289624,2.98977103756985e-05
"585",0.999998933075845,1.06692415546457e-06
"586",0.999983720363828,1.62796361720345e-05
"587",0.999997182355665,2.81764433508684e-06
"588",0.999971751093954,2.8248906046391e-05
"589",0.000173431941128342,0.999826568058872
"590",2.30487392418875e-05,0.999976951260758
"591",3.22794783318449e-05,0.999967720521668
"592",3.3947975201909e-05,0.999966052024798
"593",0.000342734595167412,0.999657265404833
"594",0.0295239580774018,0.970476041922598
"595",0.996821214658723,0.00317878534127704
"596",0.0111972487531963,0.988802751246804
"597",0.000391143972379734,0.99960885602762
"598",1.30129330540499e-05,0.999986987066946
"599",2.82572141817933e-05,0.999971742785818
"600",1.33056156367278e-06,0.999998669438436
"601",1.87754632313737e-06,0.999998122453677
"602",0.00920616057704176,0.990793839422958
"603",0.993808300655566,0.00619169934443438
"604",0.00752529591359833,0.992474704086402
"605",0.000138704080350398,0.99986129591965
"606",0.0353778840203343,0.964622115979666
"607",3.93308947594454e-08,0.999999960669105
"608",5.01900081099386e-06,0.999994980999189
"609",3.26059247791021e-05,0.999967394075221
"610",3.91636102471753e-06,0.999996083638975
"611",1.10834509344992e-05,0.999988916549066
"612",7.29890028574732e-06,0.999992701099714
"613",8.77047016019834e-06,0.99999122952984
"614",1.75200364392024e-07,0.999999824799636
"615",3.17099516395694e-06,0.999996829004836
"616",2.55846464878617e-05,0.999974415353512
"617",2.42784599396315e-06,0.999997572154006
"618",2.38030278908349e-05,0.999976196972109
"619",1.46502851339729e-07,0.999999853497149
"620",1.83920109088918e-05,0.999981607989091
"621",1.38111328321356e-05,0.999986188867168
"622",1.81606907265826e-05,0.999981839309273
"623",1.10866472234413e-05,0.999988913352777
"624",6.64287615730222e-06,0.999993357123843
"625",8.99600681242402e-07,0.999999100399319
"626",0.00249104327534772,0.997508956724652
"627",0.993165187356179,0.00683481264382143
"628",5.55282899720624e-05,0.999944471710028
"629",1.15601178117966e-05,0.999988439882188
"630",1.79153359180625e-05,0.999982084664082
"631",1.28979276710128e-05,0.999987102072329
"632",9.80324096176263e-06,0.999990196759038
"633",1.43372450644443e-05,0.999985662754936
"634",8.38136802050636e-09,0.999999991618632
"635",4.14183977018125e-07,0.999999585816023
"636",0.00162439721660761,0.998375602783392
"637",4.25153860761013e-07,0.999999574846139
"638",1.28810575059767e-05,0.999987118942494
"639",3.91341334931465e-05,0.999960865866507
"640",1.3850643402559e-05,0.999986149356597
"641",8.57254592455727e-06,0.999991427454075
"642",1.98248948953792e-06,0.999998017510511
"643",3.97142378562215e-05,0.999960285762144
"644",6.29388929332587e-06,0.999993706110707
"645",3.79367694059764e-05,0.999962063230594
"646",0.000342378426974145,0.999657621573026
"647",0.000993047087552536,0.999006952912447
"648",0.0183438267055757,0.981656173294424
"649",0.000656649414651373,0.999343350585349
"650",0.936196299171543,0.0638037008284575
