"","(1,R1)","(2,R1)"
"88",2.25005307534184e-05,0.999977499469247
"89",2.11373165264483e-05,0.999978862683473
"90",0.00310691160575808,0.996893088394242
"91",0.00171937083127888,0.998280629168721
"92",0.0358304474448551,0.964169552555145
"93",0.000232834023363211,0.999767165976637
"94",9.04333907043271e-05,0.999909566609296
"95",0.079129046051761,0.920870953948239
"96",0.000548912276057608,0.999451087723942
"97",0.903753378453854,0.0962466215461461
"98",0.998528741379136,0.00147125862086416
"99",0.999680891736466,0.000319108263533645
"100",0.9999366073074,6.33926925998696e-05
"101",0.999997359510151,2.64048984877384e-06
"102",0.999991183155451,8.81684454921573e-06
"103",0.999984356245766,1.56437542339933e-05
"104",0.999982336671914,1.76633280863601e-05
"105",0.999997020655198,2.97934480172785e-06
"106",0.999989019462581,1.0980537419224e-05
"107",0.999996679771864,3.32022813604609e-06
"108",0.999985924313516,1.40756864842338e-05
"109",0.999995965408686,4.03459131418236e-06
"110",2.72827596861573e-07,0.999999727172403
"111",0.000180309708046082,0.999819690291954
"112",1.59182080361877e-08,0.999999984081792
"113",7.33299375277963e-07,0.999999266700625
"114",7.62025121449681e-06,0.999992379748786
"115",9.22771811602107e-05,0.99990772281884
"116",6.22298484274016e-06,0.999993777015157
"117",7.46015944029284e-05,0.999925398405597
"118",7.80736794737179e-06,0.999992192632053
"119",0.000777111737655428,0.999222888262345
"120",3.38186508173011e-06,0.999996618134918
"121",2.82820279211768e-05,0.999971717972079
"122",2.92287112679564e-05,0.999970771288732
"123",2.72186326951446e-06,0.99999727813673
"124",0.000120793666667124,0.999879206333333
"125",3.67441364604194e-06,0.999996325586354
"126",8.01409246680506e-05,0.999919859075332
"127",3.94678900408946e-06,0.999996053210996
"128",7.95095039488814e-05,0.999920490496051
"129",7.77228115080937e-07,0.999999222771885
"130",4.97036939509762e-05,0.999950296306049
"131",2.95071320795666e-06,0.999997049286792
"132",7.18859401942782e-06,0.999992811405981
"133",1.54400706371883e-05,0.999984559929363
"134",2.57245109182723e-05,0.999974275489082
"135",2.66518986573799e-08,0.999999973348101
"136",2.36967304169271e-06,0.999997630326958
"137",1.25467085328432e-05,0.999987453291467
"138",6.81500941771574e-05,0.999931849905823
"139",6.32595570173475e-05,0.999936740442983
"140",7.77808197374129e-07,0.999999222191803
"141",0.000102376997370828,0.999897623002629
"142",4.76668685197279e-07,0.999999523331315
"143",1.26552490608823e-05,0.999987344750939
"144",1.19051835273519e-05,0.999988094816473
"145",3.00600656057325e-05,0.999969939934394
"146",2.82166194894846e-05,0.999971783380511
"147",5.13283784633417e-06,0.999994867162154
"148",9.99339547587587e-06,0.999990006604524
"149",2.27160584315986e-06,0.999997728394157
"150",3.69168787439162e-05,0.999963083121256
"151",2.55094756473073e-05,0.999974490524353
"152",6.28645837522002e-06,0.999993713541625
"153",0.00036061376204241,0.999639386237958
"154",1.91734203245672e-08,0.99999998082658
"155",1.12416360895319e-06,0.999998875836391
"156",6.98703070102915e-06,0.999993012969299
"157",8.42699687824392e-05,0.999915730031218
"158",1.88740740807234e-06,0.999998112592592
"159",5.77524279231897e-05,0.999942247572077
"160",3.01598569129928e-06,0.999996984014309
"161",3.94956331514143e-05,0.999960504366849
"162",4.06708273760649e-06,0.999995932917262
"163",2.36852192446755e-05,0.999976314780755
"164",2.37429127926508e-05,0.999976257087207
"165",1.71950131582403e-06,0.999998280498684
"166",9.41202337478106e-06,0.999990587976625
"167",5.82782007757056e-05,0.999941721799224
"168",1.38164020596455e-05,0.99998618359794
"169",7.7067033793593e-06,0.999992293296621
"170",4.16704694826365e-06,0.999995832953052
"171",1.73785991780023e-05,0.999982621400822
"172",9.76262477482569e-06,0.999990237375225
"173",5.46489737887664e-06,0.999994535102621
"174",6.6435602521017e-07,0.999999335643975
"175",2.42662392035229e-05,0.999975733760796
"176",7.5787915971205e-06,0.999992421208403
"177",4.75495902980433e-05,0.999952450409702
"178",1.45644092235178e-06,0.999998543559078
"179",3.21243146679709e-06,0.999996787568533
"180",6.83510859813459e-07,0.99999931648914
"181",4.91593352324795e-06,0.999995084066477
"182",1.17847984251358e-06,0.999998821520158
"183",2.61789212430839e-05,0.999973821078757
"184",2.49981114197964e-06,0.999997500188858
"185",2.50683272205189e-06,0.999997493167278
"186",1.49996291722827e-06,0.999998500037083
"187",2.63981100707865e-06,0.999997360188993
"188",9.01557537040225e-07,0.999999098442463
"189",2.78849769273977e-06,0.999997211502307
"190",2.76236590795082e-06,0.999997237634092
"191",5.38292391304882e-06,0.999994617076087
"192",8.15691942836115e-07,0.999999184308057
"193",4.04472567392698e-06,0.999995955274326
"194",9.56605824605981e-06,0.999990433941754
"195",3.78741602118216e-07,0.999999621258398
"196",1.6334647412614e-05,0.999983665352587
"197",0.000210564024650793,0.999789435975349
"198",1.94448606121768e-07,0.999999805551394
"199",3.73127642879827e-07,0.999999626872357
"200",7.41839410884729e-06,0.999992581605891
"201",6.17060037014343e-07,0.999999382939963
"202",3.91750406260687e-06,0.999996082495937
"203",4.29083345803493e-06,0.999995709166542
"204",1.56603641934878e-07,0.999999843396358
"205",1.34672179509569e-06,0.999998653278205
"206",5.75932840902065e-06,0.999994240671591
"207",9.1928434555681e-07,0.999999080715654
"208",4.52067746790585e-06,0.999995479322532
"209",5.25681014445791e-06,0.999994743189855
"210",1.51234226705067e-07,0.999999848765773
"211",1.46737366901015e-05,0.99998532626331
"212",7.03572486191214e-05,0.999929642751381
"213",3.96942715166202e-06,0.999996030572848
"214",5.18734289873793e-05,0.999948126571013
"215",3.00850288235845e-06,0.999996991497118
"216",6.47732674880846e-07,0.999999352267325
"217",7.75177352081982e-05,0.999922482264792
"218",3.11244301642939e-05,0.999968875569836
"219",3.25503666664255e-06,0.999996744963333
"220",1.78957613328045e-05,0.999982104238667
"221",7.96076078179781e-05,0.999920392392182
"222",5.29781941700203e-06,0.999994702180583
"223",2.07648872553038e-06,0.999997923511274
"224",1.29535882869502e-06,0.999998704641171
"225",2.24194374502064e-05,0.99997758056255
"226",0.00121607316084503,0.998783926839155
"227",2.30661250618598e-05,0.999976933874938
"228",1.90334752272899e-05,0.999980966524773
"229",6.37604418363193e-06,0.999993623955816
"230",3.98292771282666e-05,0.999960170722872
"231",1.08895721386873e-05,0.999989110427861
"232",3.74083519347093e-05,0.999962591648065
"233",2.52833034817092e-05,0.999974716696518
"234",8.97958419950632e-07,0.99999910204158
"235",9.49426824641472e-06,0.999990505731754
"236",1.04551129403165e-05,0.99998954488706
"237",1.57776758657568e-05,0.999984222324134
"238",1.95173856137945e-06,0.999998048261439
"239",1.1629333091261e-05,0.999988370666909
"240",8.36408516705828e-07,0.999999163591483
"241",4.448844061933e-05,0.999955511559381
"242",7.35757338765559e-07,0.999999264242661
"243",1.33495116717301e-05,0.999986650488328
"244",2.00242892235536e-06,0.999997997571078
"245",1.88744434304712e-05,0.999981125556569
"246",5.52261673927578e-06,0.999994477383261
"247",2.00187704262917e-05,0.999979981229574
"248",1.23861581422875e-05,0.999987613841858
"249",5.30968115783686e-06,0.999994690318842
"250",0.000957994466725604,0.999042005533274
"251",0.0155793072870077,0.984420692712992
"252",0.926636432943315,0.0733635670566851
"253",0.000171260391539235,0.999828739608461
"254",0.000402296647552675,0.999597703352447
"255",2.43859176145896e-06,0.999997561408239
"256",6.67756448610138e-07,0.999999332243551
"257",6.2081361130672e-08,0.999999937918639
"258",8.95165694730522e-07,0.999999104834305
"259",2.45698131915861e-08,0.999999975430187
"260",6.20671298646718e-07,0.999999379328701
"261",3.51286894629718e-08,0.99999996487131
"262",4.5270089102809e-07,0.999999547299109
"263",6.64355156290008e-08,0.999999933564484
"264",2.02944563748431e-07,0.999999797055436
"265",9.9925455067404e-09,0.999999990007455
"266",5.40312522817068e-08,0.999999945968748
"267",4.54221250768255e-08,0.999999954577875
"268",0.00133456023754071,0.998665439762459
"269",0.000124818521560448,0.99987518147844
"270",0.00514732242706741,0.994852677572933
"271",0.517128957648492,0.482871042351508
"272",0.519882201326257,0.480117798673743
"273",0.967116466673138,0.0328835333268622
"274",0.97800686813041,0.0219931318695898
"275",0.99843226118115,0.00156773881885014
"276",0.999948570499623,5.1429500377175e-05
"277",0.998436946501648,0.00156305349835187
"278",0.00506376338472448,0.994936236615276
"279",0.00621132007648098,0.993788679923519
"280",0.00484568476820142,0.995154315231799
"281",0.0186944221349769,0.981305577865023
"282",0.00180494140868535,0.998195058591315
"283",0.655944722015411,0.344055277984589
"284",0.949678844866278,0.0503211551337218
"285",0.664798239712477,0.335201760287524
"286",0.276481478019958,0.723518521980042
"287",0.862926914555506,0.137073085444494
"288",0.808309710758278,0.191690289241722
"289",0.987145385191539,0.0128546148084609
"290",0.999553688964465,0.000446311035534807
"291",0.998746149457695,0.001253850542305
"292",0.999965718713889,3.42812861105683e-05
"293",0.999994721794763,5.27820523661078e-06
"294",0.999999480251065,5.19748935156926e-07
"295",0.999974744235299,2.52557647008908e-05
"296",0.999999937294096,6.2705903982839e-08
"297",0.999999954861274,4.5138725652906e-08
"298",0.999998570584095,1.42941590540158e-06
"299",0.99998183199292,1.81680070796687e-05
"300",0.99999776292335,2.23707664965355e-06
"301",0.99999068606402,9.31393597968795e-06
"302",0.9999896906956,1.03093044002766e-05
"303",0.999999341080971,6.58919028891897e-07
"304",0.999990838531304,9.16146869551866e-06
"305",0.999999954673998,4.53260018979851e-08
"306",0.999999774298995,2.25701004812465e-07
"307",0.99999505631488,4.94368511963151e-06
"308",0.999997402695542,2.59730445790893e-06
"309",0.999999853282259,1.46717741250708e-07
"310",0.999994152608385,5.84739161469636e-06
"311",0.999999530488853,4.69511147274049e-07
"312",0.999997509149785,2.49085021545531e-06
"313",0.999998548155145,1.4518448548247e-06
"314",0.999997955443501,2.04455649937076e-06
"315",0.000124189090022945,0.999875810909977
"316",0.997636881707425,0.00236311829257469
"317",9.87413884435845e-07,0.999999012586116
"318",1.32238905448109e-05,0.999986776109455
"319",0.00266157271310722,0.997338427286893
"320",3.24946579707931e-05,0.999967505342029
"321",0.0787103612434743,0.921289638756526
"322",9.95993598383596e-07,0.999999004006402
"323",3.23710007058898e-05,0.999967628999294
"324",0.00177424786303994,0.99822575213696
"325",9.42283399075379e-05,0.999905771660093
"326",1.47177426472842e-06,0.999998528225735
"327",2.75471632233493e-05,0.999972452836777
"328",4.16698286776583e-05,0.999958330171322
"329",3.99913526579559e-06,0.999996000864734
"330",2.41124999399926e-05,0.99997588750006
"331",2.26809498994684e-05,0.999977319050101
"332",7.07145168816479e-06,0.999992928548312
"333",4.88158567207212e-06,0.999995118414328
"334",3.77937680739056e-06,0.999996220623193
"335",1.16187206067196e-05,0.999988381279393
"336",8.4792989876871e-06,0.999991520701012
"337",0.000389309502796705,0.999610690497203
"338",9.8036621080174e-06,0.999990196337892
"339",9.20093608401266e-08,0.999999907990639
"340",0.000969460647902957,0.999030539352097
"341",7.94763933524725e-06,0.999992052360665
"342",0.0124504475287347,0.987549552471265
"343",0.928163947309339,0.0718360526906615
"344",5.91708106941197e-05,0.999940829189306
"345",4.23640960330681e-05,0.999957635903967
"346",1.62801375053947e-05,0.999983719862495
"347",2.8364265663238e-05,0.999971635734337
"348",6.38683169739298e-08,0.999999936131683
"349",0.000228808676274943,0.999771191323725
"350",1.70485173170477e-06,0.999998295148268
"351",0.0367216932720498,0.96327830672795
"352",1.86390449868036e-06,0.999998136095501
"353",0.00171102985743646,0.998288970142564
"354",1.66398223805179e-05,0.999983360177619
"355",0.396147190829242,0.603852809170758
"356",0.988801124404281,0.0111988755957191
"357",0.403195510218652,0.596804489781348
"358",9.32371366044829e-07,0.999999067628634
"359",3.13587784527911e-05,0.999968641221547
"360",1.81452473575613e-05,0.999981854752642
"361",2.19780635757226e-05,0.999978021936424
"362",2.68969909666412e-09,0.999999997310301
"363",7.36767640394012e-08,0.999999926323236
"364",0.000415351826575171,0.999584648173425
"365",0.0492514491850097,0.95074855081499
"366",0.000575322885579573,0.99942467711442
"367",0.166860136209037,0.833139863790963
"368",0.998612531743784,0.00138746825621624
"369",0.168865362219517,0.831134637780483
"370",0.0927402824703923,0.907259717529608
"371",0.789198699101852,0.210801300898148
"372",0.999921650410303,7.83495896967895e-05
"373",5.06581861700426e-05,0.99994934181383
"374",1.00316661937426e-05,0.999989968333806
"375",3.14273741027288e-06,0.99999685726259
"376",7.45260144510536e-05,0.999925473985549
"377",5.37682363493755e-06,0.999994623176365
"378",5.95158011812801e-05,0.999940484198819
"379",1.41096086286241e-05,0.999985890391371
"380",7.38840842726909e-06,0.999992611591573
"381",3.75679997196156e-05,0.99996243200028
"382",6.69495462759043e-06,0.999993305045372
"383",3.80286964025331e-05,0.999961971303597
"384",1.33047968744857e-05,0.999986695203126
"385",9.11777315883984e-05,0.999908822268412
"386",0.000653883111047207,0.999346116888953
"387",7.14890669579995e-06,0.999992851093304
"388",0.0117441476781705,0.98825585232183
"389",0.984713467362386,0.0152865326376137
"390",4.57678442440183e-06,0.999995423215576
"391",2.02516793242312e-07,0.999999797483207
"392",0.0027280210336022,0.997271978966398
"393",6.177103276652e-09,0.999999993822897
"394",3.18982762003259e-08,0.999999968101724
"395",2.05795683035996e-05,0.999979420431696
"396",0.00011548034868232,0.999884519651318
"397",0.000112520564399304,0.999887479435601
"398",4.55856309446626e-08,0.999999954414369
"399",4.87359994439802e-07,0.999999512640006
"400",2.89887653479092e-06,0.999997101123465
"401",7.11201977128635e-05,0.999928879802287
"402",6.18365349574604e-06,0.999993816346504
"403",4.79662827621556e-05,0.999952033717238
"404",5.9987160835632e-05,0.999940012839164
"405",1.38342712415086e-06,0.999998616572876
"406",8.18949261670004e-06,0.999991810507383
"407",3.99532965693214e-05,0.999960046703431
"408",7.87245262499357e-06,0.999992127547375
"409",1.46776895046073e-05,0.999985322310495
"410",2.14508334453662e-05,0.999978549166555
"411",1.31667795375362e-05,0.999986833220463
"412",6.03744437983456e-06,0.99999396255562
"413",7.96746490362013e-06,0.999992032535096
"414",4.72880556790053e-06,0.999995271194432
"415",1.23856020392801e-05,0.999987614397961
"416",0.000394829614096369,0.999605170385904
"417",3.57608968848818e-06,0.999996423910312
"418",3.69284255717494e-06,0.999996307157443
"419",1.65395306724023e-06,0.999998346046933
"420",9.06540832221862e-06,0.999990934591678
"421",2.77302398826315e-05,0.999972269760117
"422",2.96308226817039e-05,0.999970369177318
"423",1.24825987994117e-05,0.999987517401201
"424",6.9437515528071e-06,0.999993056248447
"425",2.75342552701018e-05,0.99997246574473
"426",2.53064058632964e-06,0.999997469359414
"427",2.22070147357342e-06,0.999997779298526
"428",7.54700138960734e-06,0.99999245299861
"429",5.9110434480707e-07,0.999999408895655
"430",6.49925281742491e-05,0.999935007471826
"431",0.713734012861531,0.286265987138469
"432",1.14215909084823e-06,0.999998857840909
"433",3.49008873032605e-07,0.999999650991127
"434",5.72175260408541e-07,0.99999942782474
"435",2.13358286125393e-05,0.999978664171387
"436",2.20798581468909e-05,0.999977920141853
"437",2.8353039704562e-05,0.999971646960296
"438",3.15065667897342e-06,0.999996849343321
"439",4.28092171478113e-07,0.999999571907829
"440",3.3313293935945e-06,0.999996668670606
"441",3.63773183449242e-05,0.999963622681655
"442",3.85034855141161e-05,0.999961496514486
"443",8.60773180301166e-07,0.99999913922682
"444",7.82536968534906e-05,0.999921746303147
"445",9.15702181292629e-07,0.999999084297819
"446",5.43561811265607e-05,0.999945643818873
"447",5.4016599390073e-07,0.999999459834006
"448",4.71078631224275e-05,0.999952892136878
"449",6.17190742883966e-07,0.999999382809257
"450",2.61765805110284e-05,0.999973823419489
"451",1.09883867209148e-06,0.999998901161328
"452",2.34231121644938e-05,0.999976576887835
"453",1.50001547983118e-05,0.999984999845202
"454",3.22232342413046e-07,0.999999677767658
"455",1.00950924954559e-05,0.999989904907505
"456",4.91592248874331e-05,0.999950840775113
"457",1.22229525818919e-05,0.999987777047418
"458",2.01969820556685e-05,0.999979803017944
"459",0.000405466697223976,0.999594533302776
"460",2.14961352404001e-07,0.999999785038648
"461",1.63507671650229e-07,0.999999836492328
"462",9.42080578175228e-07,0.999999057919422
"463",1.21471643690529e-05,0.999987852835631
"464",4.44911762487785e-05,0.999955508823751
"465",2.5004912599564e-05,0.999974995087401
"466",3.75101331624153e-05,0.999962489866838
"467",2.13716531699659e-05,0.99997862834683
"468",1.3908271101678e-05,0.999986091728898
"469",2.49416715919494e-06,0.999997505832841
"470",1.08782048811315e-06,0.999998912179512
"471",0.00105960100245274,0.998940398997547
"472",1.27699013160199e-06,0.999998723009868
"473",7.19996874746477e-07,0.999999280003125
"474",3.68267570939416e-05,0.999963173242906
"475",0.000864950173659654,0.99913504982634
"476",0.010139728654982,0.989860271345018
"477",7.90553907978953e-07,0.999999209446092
"478",5.4533057540327e-07,0.999999454669425
"479",0.00014707367404646,0.999852926325953
"480",0.00363457475648195,0.996365425243518
"481",0.996026797644772,0.00397320235522779
"482",0.000412340953199546,0.9995876590468
"483",1.2819967828594e-06,0.999998718003217
"484",1.51749856927339e-05,0.999984825014307
"485",6.07940131580632e-07,0.999999392059868
"486",8.37647259635294e-06,0.999991623527404
"487",9.03733715556931e-07,0.999999096266284
"488",4.26445180438971e-06,0.999995735548196
"489",1.33385178645135e-07,0.999999866614821
"490",1.98713926580428e-06,0.999998012860734
"491",2.86572602257093e-08,0.99999997134274
"492",8.44667790114136e-07,0.99999915533221
"493",1.28094759463856e-06,0.999998719052405
"494",2.28801536591095e-06,0.999997711984634
"495",1.38762105055392e-05,0.999986123789494
"496",1.17006389829714e-06,0.999998829936102
"497",0.00153457238599503,0.998465427614005
"498",2.13497562125558e-07,0.999999786502438
"499",1.48437855050252e-06,0.999998515621449
"500",9.23940872922902e-06,0.999990760591271
"501",2.91987231243012e-05,0.999970801276876
"502",1.07790906981536e-05,0.999989220909302
"503",1.99447204775154e-06,0.999998005527952
"504",1.97829174376043e-05,0.999980217082562
"505",1.51180635427652e-05,0.999984881936457
"506",0.000432501222460645,0.999567498777539
"507",7.51360109124329e-06,0.999992486398909
"508",1.42000488644647e-06,0.999998579995114
"509",3.16031538182685e-06,0.999996839684618
"510",2.08105137841662e-05,0.999979189486216
"511",2.22294681456182e-05,0.999977770531854
"512",1.37828512161669e-06,0.999998621714878
"513",9.135891995084e-07,0.9999990864108
"514",4.80663408943933e-06,0.99999519336591
"515",1.4864793757003e-05,0.999985135206243
"516",2.01790542425286e-07,0.999999798209458
"517",1.74902255911748e-05,0.999982509774409
"518",1.72117151968073e-08,0.999999982788285
"519",9.3271643545131e-06,0.999990672835645
"520",0.000329021223539927,0.99967097877646
"521",5.78314820311176e-06,0.999994216851797
"522",2.7864081317781e-08,0.999999972135919
"523",1.08627164945094e-05,0.999989137283505
"524",2.56193676365139e-07,0.999999743806324
"525",1.44733226747438e-05,0.999985526677325
"526",2.48214781473601e-06,0.999997517852185
"527",4.70543628506859e-06,0.999995294563715
"528",7.80601368007803e-08,0.999999921939863
"529",5.38239007551841e-05,0.999946176099245
"530",7.30275483026623e-05,0.999926972451697
"531",5.25278688883726e-08,0.999999947472131
"532",2.82130965666436e-05,0.999971786903433
"533",6.0821402157463e-06,0.999993917859784
"534",6.33609830264552e-06,0.999993663901697
"535",0.0016662128503052,0.998333787149695
"536",5.04324770098602e-05,0.99994956752299
"537",0.0328030768449652,0.967196923155035
"538",3.6943775331603e-07,0.999999630562247
"539",8.1243926102194e-06,0.99999187560739
"540",3.93479300719918e-05,0.999960652069928
"541",3.63450115238636e-05,0.999963654988476
"542",9.86851768190389e-07,0.999999013148232
"543",1.32922078544817e-06,0.999998670779215
"544",3.43954190396569e-05,0.99996560458096
"545",2.96166357324453e-06,0.999997038336427
"546",2.77188381183671e-05,0.999972281161882
"547",0.000265064577545669,0.999734935422454
"548",2.29365590569058e-05,0.999977063440943
"549",0.00100126333339551,0.998998736666605
"550",0.00296139871903106,0.997038601280969
"551",8.8499502225636e-05,0.999911500497774
"552",0.00084014277475134,0.999159857225249
"553",1.04504333572887e-05,0.999989549566643
"554",0.000442253150315695,0.999557746849684
"555",4.58136407261936e-06,0.999995418635927
"556",8.13055156908301e-06,0.999991869448431
"557",0.0491271212143586,0.950872878785641
"558",0.0429376701897048,0.957062329810295
"559",0.0445020667301838,0.955497933269816
"560",0.00545807508322259,0.994541924916777
"561",0.0380801239751205,0.96191987602488
"562",0.0749378828711787,0.925062117128821
"563",0.970165196345019,0.029834803654981
"564",0.997933687809926,0.00206631219007373
"565",0.999379816884114,0.000620183115886309
"566",0.999811909734328,0.000188090265672198
"567",0.999497447804705,0.00050255219529468
"568",0.985958034183346,0.0140419658166542
"569",0.999919839962141,8.01600378595317e-05
"570",0.999989535076555,1.04649234446609e-05
"571",0.999994689801725,5.31019827535543e-06
"572",0.999698653665005,0.000301346334994688
"573",0.997511819465527,0.00248818053447303
"574",0.999831253069277,0.000168746930722863
"575",0.54143036275602,0.45856963724398
"576",0.00829461021107036,0.99170538978893
"577",0.936495181004718,0.063504818995282
"578",0.999519754701128,0.000480245298871583
"579",0.998692040889075,0.00130795911092548
"580",0.999808062762689,0.000191937237310845
"581",0.999991857673674,8.14232632573013e-06
"582",0.999996183048923,3.81695107671316e-06
"583",0.999965393256955,3.46067430453393e-05
"584",0.99996407081367,3.59291863296166e-05
"585",0.999998786606974,1.2133930260595e-06
"586",0.999980459322227,1.95406777733151e-05
"587",0.999996637440332,3.36255966797596e-06
"588",0.999966003276519,3.39967234813602e-05
"589",0.000439218703941163,0.999560781296059
"590",5.79629790298402e-05,0.99994203702097
"591",4.81657172532508e-05,0.999951834282747
"592",5.08197525280692e-05,0.999949180247472
"593",0.000786765717149773,0.99921323428285
"594",0.0357439892300266,0.964256010769973
"595",0.996861861895045,0.00313813810495466
"596",0.0135064522262334,0.986493547773767
"597",0.000871941084842325,0.999128058915158
"598",2.39482319301401e-05,0.99997605176807
"599",3.9043054843664e-05,0.999960956945156
"600",2.11366684295872e-06,0.999997886333157
"601",2.78495971258092e-06,0.999997215040287
"602",0.0133414000436027,0.986658599956397
"603",0.993863752789306,0.0061362472106936
"604",0.0112983668981133,0.988701633101887
"605",0.00024731122148353,0.999752688778516
"606",0.0446377994995404,0.95536220050046
"607",6.01398194180592e-08,0.999999939860181
"608",7.34581337425282e-06,0.999992654186626
"609",4.73062042494166e-05,0.999952693795751
"610",5.76392260841229e-06,0.999994236077392
"611",1.6334608245921e-05,0.999983665391754
"612",1.07130442249036e-05,0.999989286955775
"613",1.29042377491918e-05,0.999987095762251
"614",2.8241841437685e-07,0.999999717581586
"615",4.80276433925286e-06,0.999995197235661
"616",3.72906718640707e-05,0.999962709328136
"617",3.71011801490526e-06,0.999996289881985
"618",3.46833185768048e-05,0.999965316681423
"619",2.21316693804856e-07,0.999999778683306
"620",2.70669394480022e-05,0.999972933060552
"621",2.01107777707355e-05,0.999979889222229
"622",2.68858785391339e-05,0.999973114121461
"623",1.64291258615212e-05,0.999983570874139
"624",9.78393994553187e-06,0.999990216060054
"625",1.33448052737619e-06,0.999998665519473
"626",0.00302665924889156,0.996973340751108
"627",0.993182146847205,0.00681785315279517
"628",8.32251609503085e-05,0.99991677483905
"629",1.80992894613396e-05,0.999981900710539
"630",2.65190489016106e-05,0.999973480951098
"631",1.97904343695304e-05,0.99998020956563
"632",1.43494653033252e-05,0.999985650534697
"633",2.10193106865335e-05,0.999978980689313
"634",1.35280336746352e-08,0.999999986471966
"635",6.16562777708585e-07,0.999999383437222
"636",0.00193698721565419,0.998063012784346
"637",6.47170295228489e-07,0.999999352829705
"638",1.89972120666924e-05,0.999981002787933
"639",5.69723646603963e-05,0.99994302763534
"640",2.04500891730055e-05,0.999979549910827
"641",1.27222015025932e-05,0.999987277798497
"642",3.63520315798777e-06,0.999996364796842
"643",5.77077932924256e-05,0.999942292206708
"644",1.16563583094531e-05,0.999988343641691
"645",5.53111895819546e-05,0.999944688810418
"646",0.00050602136432641,0.999493978635674
"647",0.00125417134830084,0.998745828651699
"648",0.0224181975222249,0.977581802477775
"649",0.000963404848165461,0.999036595151835
"650",0.936690547982627,0.0633094520173733
