"","(1,R1)","(2,R1)","(3,R1)","(4,R1)"
"281",0.00664342271166379,1.35430840406763e-05,0.993329491119865,1.3543084431057e-05
"282",0.000332229336466809,2.11353144255061e-05,0.999625500034664,2.1135314443824e-05
"283",0.628445981755151,2.66543930320307e-05,0.371500709458778,2.66543930391115e-05
"284",0.964174609709702,0.000391977691427904,0.0350414349074411,0.000391977691428564
"285",0.633284651920019,2.4835580785387e-05,0.366665676918407,2.48355807890929e-05
"286",0.263073919052306,0.000236529105851774,0.736453022735991,0.00023652910585186
"287",0.853608443422262,3.25080109408964e-05,0.146326540555856,3.25080109410685e-05
"288",0.827569808141319,6.81643439262281e-07,0.172428828571802,6.81643439262321e-07
"289",0.991479113619864,1.71506687353513e-05,0.00848658504266512,1.71506687353612e-05
"290",0.99982756625031,3.70380393127552e-07,0.000171692988903912,3.70380393127627e-07
"291",0.999586753755082,1.26127675517053e-05,0.000388020709814966,1.26127675517053e-05
"292",0.999991637686605,1.50456881152299e-07,8.06139963265724e-06,1.50456881152302e-07
"293",0.999997364200034,8.75754483163272e-07,8.84290999344739e-07,8.75754483163272e-07
"294",0.99999985007869,3.70732072488496e-08,7.57748956441046e-08,3.70732072488497e-08
"295",0.999987163330739,4.27837252393785e-06,4.27992421281437e-06,4.27837252393785e-06
"296",0.999999971004384,9.59027831798483e-09,9.81505955041249e-09,9.59027831798484e-09
"297",0.999999981324894,6.224601755619e-09,6.22590245844128e-09,6.22460175561901e-09
"298",0.99999929893386,2.33688608350147e-07,2.33688923093464e-07,2.33688608350147e-07
"299",0.999990816112039,3.06129598348518e-06,3.06129599370319e-06,3.06129598348518e-06
"300",0.999998932138349,3.55953878228821e-07,3.55953894654918e-07,3.55953878228821e-07
"301",0.999995333050992,1.55564966932887e-06,1.55564966953204e-06,1.55564966932887e-06
"302",0.999994837874021,1.72070865947386e-06,1.72070866027728e-06,1.72070865947386e-06
"303",0.999999678122074,1.07292485811223e-07,1.07292954512664e-07,1.07292485811223e-07
"304",0.999995402652398,1.53244919800242e-06,1.53244920644848e-06,1.53244919800242e-06
"305",0.999999978589809,7.13673000471887e-09,7.13673122634702e-09,7.13673000471887e-09
"306",0.999999899593155,3.3468948252955e-08,3.34689482590587e-08,3.3468948252955e-08
"307",0.99999753072776,8.23090746636074e-07,8.2309074663618e-07,8.23090746636074e-07
"308",0.99999870661363,4.31128789964595e-07,4.31128789965457e-07,4.31128789964595e-07
"309",0.999999929766507,2.34111642638724e-08,2.34111642746121e-08,2.34111642638724e-08
"310",0.999997074086444,9.75304518835201e-07,9.75304518835423e-07,9.75304518835202e-07
"311",0.99999977229188,7.59027066804607e-08,7.59027066806516e-08,7.59027066804607e-08
"312",0.99999876144108,4.12852973315803e-07,4.12852973315803e-07,4.12852973315803e-07
"313",0.999999287786895,2.37404368428525e-07,2.37404368428528e-07,2.37404368428525e-07
"314",0.999998990551823,3.3648272550022e-07,3.3648272550022e-07,3.3648272550022e-07
"315",3.12796886405951e-06,5.60708685703555e-05,0.999937679116867,3.12204569821267e-06
"316",7.32584584368934e-05,0.998535959517215,0.00131752357328218,7.32584510664223e-05
"317",1.29463924507583e-08,1.80998759444057e-07,0.999999793963923,1.20909252640695e-08
"318",1.81797645861285e-06,2.70949369655788e-07,0.999997641666971,2.69407200997991e-07
"319",0.000790941088420245,4.92749210650521e-05,0.999110509179553,4.92748109614932e-05
"320",7.60681730352783e-06,6.96186445403521e-07,0.999991001200298,6.9579595283728e-07
"321",0.0505434125921172,2.00996165200712e-06,0.949452567484717,2.00996151394857e-06
"322",1.05249955837682e-07,7.98594592485479e-08,0.999999735014848,7.98757371706137e-08
"323",4.47689967469841e-06,4.47248278141802e-06,0.999986578131931,4.4724856131013e-06
"324",0.000518379880244356,0.000518378007787621,0.99844486410298,0.000518378008988058
