"","(1,R1)","(2,R1)"
"502",0.995481936303333,0.00451806369666739
"503",0.991146558693543,0.00885344130645668
"504",0.992406553315751,0.00759344668424895
"505",0.998943467894323,0.00105653210567706
"506",0.995033095615946,0.00496690438405396
"507",0.990996406299067,0.00900359370093265
"508",0.998074183905701,0.00192581609429872
"509",0.993654194872508,0.00634580512749235
"510",0.993925042144998,0.00607495785500169
"511",0.99381106055095,0.00618893944904995
"512",0.99258526502268,0.0074147349773204
"513",0.999527039020999,0.000472960979000837
"514",0.994986460033808,0.00501353996619163
"515",0.994922229675723,0.00507777032427734
"516",0.992234067680461,0.00776593231953892
"517",0.999132679563384,0.000867320436616518
"518",0.993053053986671,0.0069469460133287
"519",0.99264414329939,0.00735585670061026
"520",0.998442657572324,0.00155734242767552
"521",0.991895809786304,0.00810419021369584
"522",0.997768888439724,0.00223111156027618
"523",0.999344273927836,0.000655726072163742
"524",0.998056710109422,0.00194328989057754
"525",0.994139446313936,0.0058605536860645
"526",0.998740616924024,0.00125938307597572
"527",0.999216092172934,0.000783907827066066
"528",0.998269964802098,0.00173003519790201
"529",0.99933617064414,0.000663829355859945
"530",0.997290610127228,0.00270938987277206
"531",0.999123626259238,0.000876373740761871
"532",0.998775528913849,0.00122447108615065
"533",0.997672989054439,0.00232701094556056
"534",0.999726343095619,0.000273656904381288
"535",0.99815452275981,0.00184547724018987
"536",0.99138553391052,0.00861446608948014
"537",0.997639542905246,0.00236045709475377
"538",0.986983412052988,0.013016587947012
"539",0.9966481192147,0.00335188078530052
"540",0.995898397473468,0.00410160252653257
"541",0.992937531085434,0.00706246891456571
"542",0.981347530049404,0.0186524699505959
"543",0.987168785781302,0.0128312142186981
"544",0.995101020145981,0.004898979854019
"545",0.987847114748673,0.0121528852513274
"546",0.99343621909766,0.00656378090233961
"547",0.997061952401139,0.0029380475988607
"548",0.988619325496514,0.0113806745034858
"549",0.98830361265644,0.0116963873435604
"550",0.992002148315163,0.00799785168483741
"551",0.986619089599515,0.013380910400485
"552",0.980893116629195,0.0191068833708047
"553",0.98215640073782,0.0178435992621802
"554",0.982088149665881,0.0179118503341192
"555",0.978690238379231,0.0213097616207694
"556",0.96049403807747,0.0395059619225303
"557",0.577122147836214,0.422877852163785
"558",0.978374007559504,0.0216259924404963
"559",0.999222626013311,0.000777373986688623
"560",0.684272740078699,0.315727259921301
"561",0.579499536082857,0.420500463917143
"562",0.999083405030729,0.00091659496927137
"563",0.999094353198843,0.000905646801157212
"564",0.997879855413057,0.00212014458694298
"565",0.994955506969028,0.00504449303097194
"566",0.990802454707189,0.00919754529281087
"567",0.993541614324714,0.00645838567528572
"568",0.994061628222287,0.0059383717777133
"569",0.997232182747447,0.00276781725255355
"570",0.998842344576407,0.00115765542359283
"571",0.999417129327849,0.000582870672151438
"572",0.996252637116642,0.0037473628833581
"573",0.992670120179096,0.00732987982090381
"574",0.998153902271634,0.00184609772836619
"575",0.994979074576748,0.00502092542325247
"576",0.993241413326523,0.0067585866734774
"577",0.992321379931838,0.00767862006816163
"578",0.996319538570261,0.00368046142973917
"579",0.99727699007151,0.00272300992848993
"580",0.998684495454384,0.00131550454561553
"581",0.998383827229287,0.00161617277071347
"582",0.998475393535445,0.0015246064645546
"583",0.999228347068119,0.000771652931880597
"584",0.993901956643342,0.00609804335665829
"585",0.999730234915979,0.000269765084021195
"586",0.99941553237139,0.000584467628610084
"587",0.997763703230975,0.0022362967690255
"588",0.993197117131944,0.00680288286805564
"589",0.99808872082356,0.00191127917643945
"590",0.994691304868039,0.00530869513196107
"591",0.998027274589497,0.00197272541050282
"592",0.999159527686522,0.000840472313477726
"593",0.997775566902985,0.00222443309701493
"594",0.999216953755274,0.000783046244725546
"595",0.998224531128415,0.00177546887158469
"596",0.998222675431205,0.00177732456879494
"597",0.999408317671142,0.000591682328857657
"598",0.999915556677198,8.44433228023108e-05
"599",0.999624183153589,0.000375816846411268
"600",0.998725724917637,0.00127427508236287
"601",0.99462968442204,0.00537031557795971
"602",0.998183880404641,0.00181611959535913
"603",0.994154220186275,0.00584577981372517
"604",0.999277842614903,0.000722157385097186
"605",0.997082423713651,0.00291757628634879
"606",0.999570168069373,0.000429831930626634
"607",0.998621665219296,0.00137833478070393
"608",0.998228861075871,0.00177113892412854
"609",0.995458545335994,0.00454145466400556
"610",0.999619172896492,0.000380827103507842
"611",0.998344592742326,0.00165540725767371
"612",0.999656437595281,0.000343562404718924
"613",0.999056602952757,0.000943397047243408
"614",0.999613434427027,0.000386565572973402
"615",0.999124518081905,0.000875481918094491
"616",0.999144028512677,0.000855971487323159
"617",0.999483857040505,0.000516142959495013
"618",0.999521026773519,0.000478973226480786
"619",0.999063405363173,0.000936594636827012
"620",0.999525441058076,0.000474558941924177
"621",0.999558414413689,0.000441585586310785
"622",0.998455253707814,0.0015447462921863
"623",0.995322197912291,0.0046778020877086
"624",0.997400894419151,0.00259910558084936
"625",0.9978866397188,0.00211336028120042
"626",0.997665272335319,0.0023347276646814
"627",0.999341618389768,0.000658381610232177
"628",0.999122207902698,0.000877792097302455
"629",0.999695996371896,0.000304003628103656
"630",0.998656553172803,0.00134344682719691
"631",0.998023278640286,0.0019767213597139
"632",0.997189176691571,0.00281082330842942
"633",0.990850102520925,0.00914989747907466
"634",0.995421618893923,0.00457838110607685
"635",0.996560350026429,0.00343964997357142
"636",0.994597860226154,0.00540213977384543
"637",0.993217768560236,0.00678223143976422
"638",0.984649524857324,0.0153504751426761
"639",0.997289843009842,0.00271015699015793
"640",0.994340944960087,0.00565905503991338
"641",0.989440409445077,0.0105595905549227
"642",0.993490918756068,0.00650908124393245
"643",0.992539787437605,0.00746021256239467
"644",0.99533899987485,0.00466100012514988
"645",0.993429627427065,0.00657037257293493
"646",0.906181278963368,0.0938187210366323
"647",0.104985313150652,0.895014686849348
"648",0.00657254280623527,0.993427457193765
"649",0.114250803727736,0.885749196272264
"650",0.094096200245401,0.905903799754599
"651",0.908443460498054,0.0915565395019458
"652",0.974036102832776,0.025963897167224
"653",0.98839120316994,0.0116087968300605
"654",0.990320508486168,0.00967949151383187
"655",0.994454703870507,0.00554529612949301
"656",0.994670263687507,0.00532973631249266
"657",0.994864559458216,0.00513544054178437
"658",0.906545328973118,0.0934546710268817
"659",0.716645770834613,0.283354229165387
"660",0.974520424449624,0.025479575550376
"661",0.117408461904503,0.882591538095497
"662",0.917480595305362,0.0825194046946381
"663",0.910798501531868,0.0892014984681316
"664",0.743688494447752,0.256311505552248
"665",0.980841446950654,0.0191585530493464
"666",0.995209900031274,0.00479009996872607
"667",0.95725127472629,0.0427487252737103
"668",0.971252535848332,0.028747464151668
"669",0.979427903395337,0.0205720966046629
"670",0.975125349659623,0.0248746503403773
"671",0.971302940885948,0.028697059114052
"672",0.980147276021785,0.0198527239782146
"673",0.983718020778571,0.0162819792214293
"674",0.986433202317775,0.013566797682225
"675",0.980496498993627,0.019503501006373
"676",0.988147625749804,0.0118523742501957
"677",0.99079475952559,0.00920524047441032
"678",0.989673042572844,0.0103269574271556
"679",0.991644640904887,0.00835535909511298
"680",0.992403363787608,0.00759663621239157
"681",0.99107107576843,0.0089289242315697
"682",0.991328580741316,0.00867141925868414
"683",0.991007446208981,0.00899255379101951
"684",0.990638677985341,0.0093613220146591
"685",0.991756338123927,0.00824366187607251
"686",0.994235291682825,0.00576470831717494
"687",0.995958707943943,0.00404129205605692
"688",0.998240378904257,0.00175962109574347
"689",0.997210409612339,0.00278959038766077
"690",0.998086316962641,0.00191368303735878
"691",0.998500518060396,0.00149948193960398
"692",0.997913410276797,0.00208658972320261
"693",0.995132042512868,0.00486795748713195
"694",0.997033862456433,0.0029661375435667
"695",0.997122923897004,0.00287707610299627
"696",0.995325287050099,0.00467471294990084
"697",0.998476026219614,0.00152397378038607
"698",0.995808586090193,0.00419141390980749
"699",0.99780543449038,0.00219456550961982
