"","(1,R1)","(2,R1)","(3,R1)","(4,R1)","(5,R1)","(6,R1)"
"36",1.9214158405494e-06,0.000648905270582738,5.48901526289379e-08,0.188180255092349,0.800997010244759,0.0101718530863157
"37",1.61003800741347e-05,0.00288558443413859,3.46787021730164e-07,0.0451447329779641,0.945893953957369,0.00605928146343211
"38",4.97140176806353e-06,0.00105798403999762,1.16179179441517e-07,0.133349781341421,0.85639450485326,0.00919264218437488
"39",2.30902372396977e-06,0.000935550078489345,8.07999501155826e-08,0.0176191073914259,0.97955592530549,0.00188702740092094
"40",2.46150893162534e-06,0.000960388410402288,7.94297546451397e-08,0.0924799843209098,0.900270254468053,0.00628683186194887
"41",1.14267872757389e-07,0.00032592449869818,1.06075335076304e-08,0.0888802107540521,0.906522961090523,0.00427077878132076
"42",1.5899442846116e-06,0.000612813264692721,4.92805577860328e-08,0.0249521637802156,0.972546397139734,0.00188698659051573
"43",1.48919143344431e-07,0.000389136040729388,6.72678743736497e-09,0.0956720283523321,0.899537625104252,0.00440105485675604
"44",2.06187557835343e-06,0.000653172508327086,5.59175684546626e-08,0.0375635452592074,0.959231795653796,0.00254936878552239
"45",4.77685519757377e-06,0.00272575172802288,1.1510657195106e-07,0.164527246630988,0.824257555162232,0.00848455451698819
"46",1.70656354018691e-06,0.000741034118600206,7.3977494273239e-08,0.396987866499583,0.592882877135105,0.00938644170567767
"47",2.66133924174405e-05,0.00240483115114318,5.84645414848132e-07,0.208096646371375,0.774201185900051,0.015270138539599
"48",4.90475871446813e-05,0.00371601728854157,6.81030410261149e-07,0.150356190011738,0.830267809487399,0.0156102545947673
"49",3.11024692576761e-06,0.000383842816009356,7.21334456620905e-08,0.307675562937246,0.683894867235068,0.00804254463130552
"50",6.85546864040412e-06,0.00106954245527096,1.80841549845318e-07,0.162549762565431,0.826944646765249,0.00942901190385936
"51",1.03680514045662e-05,0.0021819128353453,2.36530791024372e-07,0.0427897372751005,0.949894128161591,0.00512361714576767
"52",1.27669239224443e-05,0.00191498212792719,2.38724199652764e-07,0.0990181887692592,0.890247795560514,0.00880602789417709
"53",5.0224177843224e-06,0.00154924895033361,1.23885296660948e-07,0.0343308192603781,0.960222037617923,0.0038927478682847
"54",9.42264831122828e-05,0.000693377121379264,1.25396249678681e-06,0.291879713352987,0.699353024050889,0.00797840502913548
"55",0.00703609284500942,0.00335570530144148,4.9459604307959e-05,0.295329232735888,0.684388573918263,0.00984093559508986
"56",0.0304522798019708,0.0128247483216481,0.000327790293783674,0.270015989231688,0.675317154281659,0.0110620380692501
"57",0.0242830510837076,0.0109575300663914,0.000248546132216689,0.27986517893855,0.673188993417766,0.0114567003613686
"58",2.54883111108049e-06,0.000511363292426079,1.12787927244515e-07,0.0650449894557032,0.930850135388352,0.00359085024448056
"59",3.67959325011459e-07,0.000271514298930876,2.10062392742882e-08,0.00634885844011198,0.992854946484596,0.000524291810797114
"60",1.3474220329744e-07,0.000180255999158209,7.53049001290205e-09,0.0395523495899333,0.958313551319204,0.00195370081901126
"61",1.75407148145552e-06,0.000671531102054971,4.22998733843153e-08,0.029002264480178,0.968221406504813,0.00210300154159874
"62",8.32580457600045e-07,0.000521929803586621,2.76206639525802e-08,0.0131336331643441,0.985241313554599,0.00110226327634922
"63",2.09342295260132e-07,0.000205208425688046,9.87418439982174e-09,0.0214561883911406,0.977176772927283,0.00116161103940909
"64",1.51634039390847e-06,0.000647350210512607,3.45360267749875e-08,0.0190413402672171,0.978816721758789,0.00149303688706008
"65",1.70934653446199e-07,0.000174160147965887,9.99084962596986e-09,0.00865855928616096,0.990647387015494,0.000519712624875627
"66",8.94585737140686e-08,0.000115258114051599,3.6476209448457e-09,0.00593293160000694,0.993612287098023,0.000339430081723361
"67",4.42190721532728e-08,5.98782983783261e-05,2.8771755240489e-09,0.00219522164683528,0.997618260905087,0.000126592053451721
"68",1.11942041476939e-06,0.00251307076105863,9.76175760193473e-08,0.97815578338618,0.017005987641536,0.0023239411732349
"69",0.0436899084190404,0.00464286087961757,0.000389322900707212,0.698854924863696,0.233882620310641,0.0185403626262977
"70",8.08483986589161e-08,0.000993287668012657,1.21101807470805e-08,0.979192958961337,0.0170581504774442,0.00275550993462656
"71",7.18550300217395e-06,0.00126969244477703,2.55176977447027e-07,0.0223828335646257,0.973599953766122,0.00274007954449578
"72",6.08631123842206e-10,9.86359092044134e-05,2.42630772458215e-10,0.980939800679041,0.0159981901841565,0.00296337237633653
"73",1.20413670180921e-06,7.72980458398811e-05,3.87757804287016e-08,0.952470061956282,0.04302523994354,0.00442615714185631
"74",0.000315365915520902,0.0107336382442774,5.05491527298457e-06,0.376465611959296,0.564561761149746,0.0479185678158868
"75",6.0337408446693e-06,7.70251499367254e-05,2.03736810827771e-07,0.938637120558633,0.056589602872978,0.00469001394079627
"76",9.40096411985697e-07,8.25344446539611e-05,5.56255573340233e-08,0.827173565282337,0.160424604740587,0.0123182998104525
"77",0.000128187138065809,0.000798344007280854,1.70047569147112e-06,0.604714572724611,0.372376186951139,0.0219810087032118
"78",4.19536500271227e-05,0.00338120671256353,8.54185029057217e-07,0.0783880437799593,0.907139559530331,0.0110483821420897
"79",1.29320652128448e-05,0.000249569846073946,8.0801379580388e-07,0.735359071078903,0.243978562204825,0.0203990567911886
"80",0.0706976565402335,0.0416088771371533,0.000531374780988555,0.133302522211512,0.719801188147042,0.0340583811830706
"81",2.28202841724684e-06,0.000298641156933585,1.2116999243355e-07,0.70419349705189,0.272562839076272,0.022942619516495
"82",1.5866527965467e-05,0.000691064509280496,2.56852548813612e-07,0.675636015896235,0.295968352660336,0.0276884435536336
"83",0.000329916043025017,0.0126228696512305,4.63465941863225e-06,0.583298000611643,0.335127774958714,0.0686168040759692
"84",8.2508807197797e-05,0.00388579602292185,1.43718512991595e-06,0.132651503643726,0.84508010539994,0.0182986489410849
"85",1.24874237900104e-05,0.00102577234968378,3.65628874373422e-07,0.168396347125067,0.817073889368336,0.0134911381042495
"86",2.37596883171314e-06,0.00084402353630419,8.12647561151349e-08,0.0216449385786194,0.975221351243497,0.00228722940799173
"87",1.38897601253635e-06,0.000657429208976576,5.22903277348275e-08,0.0874182453489951,0.904396349864516,0.00752653431117149
"88",3.84329071860298e-06,0.00113937627022801,9.3398501270275e-08,0.0364591139789191,0.958597141117348,0.00380043194428475
"89",5.54394764131033e-06,0.00124215211435972,1.06400027026592e-07,0.0597995221936347,0.932885749696294,0.00606692564804362
"90",0.0137653191786404,0.00141092115906547,0.000177750401316461,0.863009186616897,0.117739583713506,0.00389723893057473
"91",0.00432179141126882,0.0208598237527957,8.49618050061341e-05,0.435571608034501,0.52636559045552,0.0127962245409078
"92",0.0728812109183446,0.332199133071511,0.000707196678872285,0.0678390064154799,0.518717082423141,0.00765637049265095
"93",0.000474318943604471,0.0135585613728474,9.46358478237084e-06,0.264685832853634,0.705920726546188,0.0153510966989439
"94",7.5711050254703e-05,0.00791643941225593,1.26133769539885e-06,0.132572687684968,0.846147856332045,0.013286044182781
"95",0.0935785459701882,0.00192661996447317,0.000885301590393088,0.777675587377027,0.124031446911982,0.00190249818593667
"96",0.000107571312333428,0.00541819372493192,3.50196767187027e-06,0.0345559901767378,0.956473879561668,0.00344086325665697
"97",0.879749642794301,0.000361142991651202,0.00583142824418252,0.104205004899178,0.00965041539127255,0.000202365679414333
"98",0.989773508684434,9.07079226264924e-06,0.00665855595545324,0.00346705337063955,9.0286962174197e-05,1.52423503594847e-06
"99",0.992634518258592,0.000115785771275453,0.00671914888774336,0.00047967654874725,4.7707323693873e-05,3.16320994858258e-06
"100",0.993072158979888,4.57613457066344e-06,0.00670686782146336,0.000211802530846303,4.51136808331616e-06,8.31651486736418e-08
"101",0.99329084958141,1.35228625152133e-06,0.00669247056073008,1.51710470653047e-05,1.53710863659601e-07,2.81367914928817e-09
"102",0.993278802879858,1.60263506883695e-05,0.00670060113874271,3.84880198515542e-06,7.17446146596945e-07,3.38257898453492e-09
"103",0.993262544140595,2.70204249952355e-05,0.0066995549779262,9.18192611856153e-06,1.68858212130451e-06,9.94824316086834e-09
"104",0.993256470144941,3.12802800181047e-05,0.00670154799870231,8.83399963363968e-06,1.85649753110823e-06,1.10791743042056e-08
"105",0.993294445277575,5.24271933269917e-06,0.00669856976008082,1.53508061314723e-06,2.06625966110829e-07,5.36432320687567e-10
"106",0.993276309912112,1.77546696235528e-05,0.00669539416391899,9.25184742170994e-06,1.2827606320136e-06,6.64629160556313e-09
"107",0.993292994856986,6.07034360319044e-06,0.00669989415375423,8.3129763229512e-07,2.08991276666903e-07,3.56747139360975e-10
"108",0.993262083717452,2.68091005522142e-05,0.00670656391027627,3.35737204344784e-06,1.18173607212558e-06,4.16360443963345e-09
"109",0.993297959586145,6.24689830873097e-06,0.00669133994487044,4.03278394013812e-06,4.19698909311477e-07,1.08782591159044e-09
"110",2.04883002874684e-08,3.25339923683265e-05,2.82407922233681e-09,0.975174124228945,0.0195200421106161,0.00527327635569086
"111",0.00016050390470637,0.00519119049594987,2.62493395329841e-06,0.138922604598869,0.836205989626668,0.0195170864398531
"112",3.82747559615272e-10,3.71212876622389e-06,2.16327635040366e-10,0.972548907454614,0.0206396227916047,0.0068077570259395
"113",1.01132396592306e-06,2.58258776363114e-05,5.3574996412434e-08,0.703880299752006,0.28722503336807,0.00886777610332535
"114",1.42792258319443e-05,0.000972052474227253,4.45965320713247e-07,0.369797782566857,0.615595960007881,0.0136194797598823
"115",3.75236142618864e-05,0.00358924940984493,7.12142432606566e-07,0.0791949131543194,0.906882233030894,0.0102953686482467
"116",1.4435724481791e-05,0.00230355841913386,3.71735224191962e-07,0.26125507493914,0.724080869497972,0.0123456896840486
"117",2.79795089075246e-05,0.00337953148862199,5.2646794004193e-07,0.0777633467589799,0.909476791793715,0.00935182398183536
"118",1.72080164523412e-05,0.00987445240816897,7.83686032772131e-07,0.172190472252688,0.808707847937544,0.00920923569911363
"119",0.00117944548460484,0.0778595819904694,1.70162542396413e-05,0.0807396373827554,0.834450504320013,0.00575381456791782
"120",2.48550562840101e-06,0.00606024455000438,8.05086088664732e-08,0.167393532623317,0.816518278838695,0.0100253779737469
"121",1.1443074147954e-05,0.00398005161980872,2.08430874574234e-07,0.102410581402704,0.885045733173803,0.00855198229866248
"122",1.32821649379661e-05,0.00719028655304239,3.29618912858193e-07,0.27052598326899,0.705593664047844,0.0166764543462726
"123",3.14507643510933e-06,0.000163072738641223,1.31863986486159e-07,0.450802087634845,0.537873004925931,0.0111585577601605
"124",6.1815094568002e-05,0.0043026459957799,1.08583674221122e-06,0.0943298971984268,0.888780139968711,0.0125244159057724
"125",3.08546456106436e-06,0.00025967055318196,9.44040917746672e-08,0.331519597471715,0.657373227963623,0.0108443241428268
"126",2.44690702925771e-05,0.00310870197290342,5.12394611876584e-07,0.0579458445946115,0.93132251449523,0.00759795747235087
"127",1.99049704380764e-06,0.000339955968672686,7.13552643162233e-08,0.191866634891735,0.799142532815438,0.0086488144718461
"128",2.76980081733881e-05,0.00328387463917067,4.9844696670889e-07,0.0702536334796096,0.917927760573665,0.00850653485241446
"129",2.51012835653999e-07,0.000258098799039988,2.14853789421442e-08,0.111566332450138,0.882070889605187,0.00610440664742029
"130",1.87771402915296e-05,0.00223325835870308,3.01941856501217e-07,0.0748671445544859,0.915637156953949,0.00724336105071439
"131",9.97544816809527e-07,0.000371119175212988,2.52196944946408e-08,0.0980181522086075,0.895789962394236,0.00581974345743189
"132",1.74061670957966e-06,0.0007266647193907,5.22468591696055e-08,0.0596487521993982,0.935004910860727,0.00461787935691551
"133",1.47725113124641e-06,0.000732749839663986,4.93712268085542e-08,0.0163971870200635,0.981296279387288,0.00157225713062629
"134",5.71223735481629e-06,0.00146292286335704,1.09016762075772e-07,0.0432043237842286,0.950971182013106,0.00435575008519143
"135",3.85500630462089e-10,1.44415287503923e-06,1.50149930230095e-10,0.972124798699628,0.0182855964902192,0.00958816012162762
"136",1.76952419924068e-06,0.000100828406066264,8.82800015978071e-08,0.667430933608727,0.300509345227907,0.0319570349530984
"137",1.8980348579934e-05,0.001568844557199,4.8692098137567e-07,0.417534436645349,0.543748399709818,0.0371288518180724
"138",6.63316146730193e-05,0.00677979287562483,1.16292846227269e-06,0.359378190319619,0.594058742945371,0.0397157793162498
"139",5.47268572748397e-05,0.00269076905903685,8.59943327123837e-07,0.219667749427886,0.750206106811467,0.0273797879010073
"140",5.23145260180615e-07,0.000148736778988615,4.85984488486463e-08,0.526583289903338,0.43258174595082,0.0406856556231448
"141",7.98962083000521e-05,0.00325641597031881,1.29759221413591e-06,0.169915530266682,0.80218894551653,0.0245579144459547
"142",4.46678822304095e-07,0.000201002434434046,2.00533546544593e-08,0.500057163555496,0.456100266414089,0.0436411008638037
"143",1.34452834306445e-05,0.000565850286702011,2.73360026086558e-07,0.359681612068988,0.604296341423043,0.0354424775778103
"144",5.69738235635769e-06,0.000909607995231204,1.64337286433654e-07,0.141598227538122,0.841403617973443,0.0160826847735603
"145",8.122610973206e-06,0.00152653523292207,1.69918077443255e-07,0.0654273839266643,0.924698986908421,0.00833880140294252
"146",6.30334898152034e-06,0.00138576427429018,1.45599959824143e-07,0.0520285806286341,0.940070421298751,0.00650878484938388
"147",8.09836378456877e-06,0.00356896225105876,3.92257812535686e-07,0.41884008671136,0.490782161287325,0.0868002991286597
"148",1.36302139775293e-06,0.00042840283684407,6.52658872424076e-08,0.0185278697996737,0.978392532833546,0.00264976624265092
"149",8.01487877572295e-06,0.00580672762068818,2.22681418759647e-07,0.419167137687063,0.473243976444707,0.101773920687347
"150",2.93534379745481e-05,0.00634855349688428,5.71084459766937e-07,0.413424219396017,0.506966595964634,0.0732307066200305
"151",0.000144864803254459,0.0264883847091546,3.05161932748005e-06,0.35334041632737,0.455621556545454,0.164401725995439
"152",1.12407883167324e-07,0.000670376618671567,1.12121511645512e-08,0.472322438423716,0.0400475500128322,0.486959511324746
"153",0.000353223515006134,0.159593027067682,1.93347654104988e-05,0.0119839722826856,0.825883125602632,0.0021673167665835
"154",3.22797127442601e-10,9.83255873684791e-07,1.09091407162584e-10,0.972199012115328,0.0160321293044167,0.0117678748924931
"155",4.85933142539251e-07,1.34219097180424e-05,2.35429306442252e-08,0.886468836956188,0.0953845308029173,0.0181327008551035
"156",6.12830145240069e-06,0.000350730789631328,2.3096190244634e-07,0.301563917408579,0.683708035819642,0.0143709567187924
"157",4.15950865404078e-05,0.00324595122985366,7.14749772467771e-07,0.105436953919008,0.878971826858699,0.0123029581561255
"158",8.62742992665554e-07,0.000266082918133289,4.21254425687072e-08,0.172944913375654,0.817557208614807,0.00923089022297087
"159",2.40684444699427e-05,0.00245575142130774,4.04910582870493e-07,0.0911115388027566,0.897179879449971,0.00922835697091216
"160",9.70384979126886e-07,0.000324217991099747,3.32371064054328e-08,0.11537988111824,0.877546923048155,0.00674797422041963
"161",8.35125484816042e-06,0.00179102237776498,1.82024225019108e-07,0.044486336751494,0.948945871284508,0.0047682363071603
"162",9.53672195991908e-07,0.000479762796261861,3.42783024835155e-08,0.0651871549980614,0.929795675426777,0.00453641882840166
"163",4.60163996599568e-06,0.00123884657775178,9.71248877127045e-08,0.0396342082089846,0.955341562363097,0.00378068408531305
"164",4.54576815770902e-06,0.00123704480919754,9.67493079326602e-08,0.0390299482716992,0.955995338922818,0.0037330254788192
"165",5.48211263268398e-07,7.96321695134093e-05,2.99612043786487e-08,0.798042270398633,0.167871959335015,0.0340055599243711
"166",9.23218310863289e-06,0.000568059748530462,2.57964073416528e-07,0.631048109625225,0.33179436147502,0.0365799790040433
"167",2.80145821129375e-05,0.00205861619581253,6.07410239332894e-07,0.105217643041533,0.879768835480582,0.0129262832897199
"168",1.15204854847865e-05,0.00143491992407494,2.89781902480579e-07,0.574733364632183,0.387330671420514,0.0364892337558406
"169",2.26809660314564e-07,0.000715279395122222,2.54408762261891e-08,0.984787341131973,0.00934509071626558,0.00515203650610243
"170",2.08303897033183e-06,0.00065544574017474,9.24816181920846e-08,0.370358927629423,0.608011894329172,0.0209715567806411
"171",7.48875476479869e-06,0.000804750406061836,1.82639412815009e-07,0.131337519786172,0.85808038513868,0.00976967327490843
"172",4.09510481817827e-06,0.00119963647951046,1.09635532348495e-07,0.345575990416452,0.635667222196363,0.0175529461673238
"173",1.42736169958193e-06,0.00175753227395659,7.96671076030147e-08,0.460336806087998,0.527302112104115,0.0106020425051237
"174",3.17072703268135e-07,0.000133258951109614,2.97702513445578e-08,0.705210418628047,0.243210130340369,0.0514458452375199
"175",3.60092023772616e-05,0.00156685781385609,6.86352557625818e-07,0.588714952480852,0.357702585372482,0.0519789087778745
"176",2.06287419083286e-07,0.000659420648663585,2.46070150474545e-08,0.985849073581674,0.00826942933755888,0.00522184553766919
"177",3.01180069452309e-05,0.00182956071358138,6.10517658810819e-07,0.168193436350427,0.80885501784154,0.0210912565698477
"178",1.1910215461615e-06,0.000156037636735019,4.73455422920157e-08,0.669076147372067,0.274478650740241,0.0562879258838689
"179",2.65481781707143e-08,0.000222265409393832,8.07306337996264e-09,0.995606738667072,0.00237668004139074,0.00179428126090179
"180",2.68745668913569e-07,7.06461870221955e-05,1.70896409982842e-08,0.552922537675727,0.386249431105117,0.0607570991968234
"181",2.50555988457216e-06,0.000263924813328207,9.68076762839775e-08,0.422281110866326,0.539228053692906,0.0382243082598786
"182",5.48873885675783e-07,0.000260114203985495,2.96089721840258e-08,0.374289758144193,0.598191679269851,0.0272578698991123
"183",1.65840554731456e-05,0.00338449654008946,3.6037168555111e-07,0.38896912423983,0.580498592424604,0.0271308423683182
"184",1.12999290705703e-06,0.00020923671960631,4.84125559981586e-08,0.253040181056374,0.73155680579075,0.0151925980278075
"185",7.27141291502503e-07,0.000204341616480479,2.84569251221582e-08,0.192518582177411,0.798162213407357,0.00911410720053464
"186",2.35816582905076e-07,0.000168317580221447,1.32185930961946e-08,0.154260794966414,0.840947246815848,0.00462339160234101
"187",2.60614083317447e-07,0.000121199180858659,1.56731066016509e-08,0.0128552683871035,0.986428437742804,0.000594818402043748
"188",1.39462912368025e-07,0.000231339589561198,9.10223278898396e-09,0.158479871384236,0.837918015842163,0.00337062461889405
"189",5.3188685786219e-07,0.000154564589730585,2.17165109426387e-08,0.0457702479291677,0.952744684801414,0.00132994907631926
"190",6.47867096039266e-07,0.00119289067122221,3.51480487594717e-08,0.270846676494337,0.723232903704405,0.0047268461148915
"191",2.09738618122214e-06,0.000218033941520984,7.90961618841445e-08,0.391492639115475,0.520994366849456,0.087292783611205
"192",5.73819055946805e-07,0.000182116942020212,3.90221544581841e-08,0.193273018897318,0.784214623525807,0.0223296277936445
"193",1.25971393085664e-06,0.00039430806017202,5.23561526655589e-08,0.0988628191675625,0.88986798641844,0.0108735742837423
"194",2.53053182261225e-06,0.000623543742906911,5.30037490427755e-08,0.07297833772168,0.918275430858648,0.00812010414119391
"195",1.68704120014435e-06,0.000993281676954955,1.54512710776292e-07,0.121612682225109,0.871608643050119,0.00578355149390618
"196",7.70171930343396e-05,0.0634781333526301,2.93534946423982e-06,0.123532954009591,0.808420455037945,0.00448850505733504
"197",0.000332426092153767,0.233703948202897,8.0299191370196e-06,0.152371447184661,0.609149408788281,0.00443473981287049
"198",3.51282766957154e-08,0.00013037439797499,3.22601432879977e-09,0.0821321897907693,0.915612385617453,0.00212501183951113
"199",4.37695324985629e-08,4.46472636658064e-05,4.19942590474238e-09,0.0317737907185698,0.967454658502451,0.000726855546355014
"200",9.19009379440563e-07,0.000380289310818589,2.35219943779089e-08,0.0218280401960476,0.976754214016065,0.00103651394569525
"201",5.44066215432165e-08,6.316630451041e-05,3.36661953824494e-09,0.0190934870480507,0.980342228823361,0.00050106005083666
"202",2.34234649465246e-07,0.000191838413581377,1.03372996746632e-08,0.00682448455075107,0.992581915670628,0.000401516793090699
"203",4.4146658133427e-07,0.000238430855226457,1.18082372945878e-08,0.0150993214216102,0.983997272305835,0.000664522142509374
"204",1.33837909649204e-08,5.3069190164304e-05,2.36247125113189e-09,0.0705522127355926,0.928197371730822,0.00119733059715861
"205",2.57575848819273e-07,0.000340505504559816,1.02264046479992e-08,0.0869188210206131,0.910742589311268,0.00199781636130588
"206",1.73792683048276e-06,0.00187086549646894,5.8499141033368e-08,0.177384648702811,0.815414120914859,0.00532856845988926
"207",1.31568004035723e-07,7.61490755531406e-05,6.25374885601848e-09,0.0410612999357048,0.958032284040818,0.000830129126170805
"208",3.66046251669704e-07,0.000223054641630365,1.44802613378543e-08,0.0124153691514764,0.986770893099079,0.000590302581301158
"209",5.60623138112264e-07,0.00027069126886565,1.76535042749953e-08,0.0198539089475081,0.979053797987872,0.000821023519111986
"210",1.81405509114383e-08,4.7286721899243e-06,1.06038088327899e-09,0.969069676410433,0.0132127182610616,0.0177128574553837
"211",4.83092793727803e-05,0.000423181421571178,9.17633948446598e-07,0.658998418564059,0.317327457381781,0.0232017157192667
"212",2.52635826995077e-05,0.00251828092312729,5.86591119534658e-07,0.0624693518638895,0.9265954773114,0.00839103972776415
"213",1.70416079184866e-05,0.00400900125237426,7.77782076163586e-07,0.289403758336729,0.689743833267576,0.0168255877533251
"214",5.43771020310627e-05,0.00748914809195637,8.48117439649262e-07,0.277817374096349,0.690112684813207,0.0245255677790168
"215",1.73850125487861e-05,0.00714266879769048,8.28630557898382e-07,0.138042256066655,0.847675182563344,0.00712167892920368
"216",5.71709686531907e-06,0.0128170143954722,4.58486507189409e-07,0.0785011989178889,0.905802088480435,0.00287352262283159
"217",7.0325802637192e-05,0.0288179329600471,1.98198750232778e-06,0.0497098338211214,0.919260687195868,0.00213923823282358
"218",1.48315428701179e-05,0.0171004364117367,2.83535971314407e-07,0.0426946013190685,0.93753775861926,0.00265208857109329
"219",2.87254728438976e-06,0.0159504212246967,2.00645089146421e-07,0.0524998434870502,0.929648993947872,0.00189766814800794
"220",4.98107798400558e-06,0.0100371939515076,9.08781284004337e-08,0.0443589714472169,0.942914282876624,0.00268447976853852
"221",8.50311276137906e-05,0.0234677446802793,1.09243355539145e-06,0.0493558305893462,0.92517500422932,0.00191529693988555
"222",8.55142058949925e-07,3.81828885394407e-06,2.00086975258772e-08,0.967830790324886,0.00898406906519364,0.0231804471703103
"223",1.58806129256494e-07,1.26822466718349e-05,1.08946812074733e-08,0.677062738830005,0.0588668741657682,0.264057535056744
"224",9.35539408087656e-07,8.28088141363639e-05,5.08253442216897e-08,0.55519988541658,0.252673117222876,0.192043202181655
"225",2.35261465059222e-05,0.000844465166216899,4.53649585661678e-07,0.43343588941523,0.424650984876761,0.1410446807457
"226",0.000762720826913191,0.00683902417509265,1.04631646938231e-05,0.11521512694302,0.838454885564647,0.0387177793256335
"227",1.44650726400265e-05,0.00221110900956575,3.64207044320361e-07,0.352961069863293,0.568004533997571,0.076808457849886
"228",9.18521493005364e-06,0.003458859418206,2.38760473474292e-07,0.40675762040741,0.54052926699252,0.0492448292064605
"229",5.61436517097017e-06,0.000355478019120284,1.5168251878525e-07,0.455210896790412,0.399177291551614,0.145250567591164
"230",1.16709912999266e-05,0.00143582718198581,3.01204551934335e-07,0.0651100603480974,0.917743418965463,0.0156987213086017
"231",9.15248590730296e-06,0.00117976299989991,2.30028732963308e-07,0.378557680126141,0.518276491534813,0.101976682824506
"232",2.83338023246095e-05,0.0041227867973612,5.4269020021037e-07,0.383018506838979,0.538430151140679,0.074399678730456
"233",6.86382253313184e-06,0.00104214766292504,1.90769376153759e-07,0.0648534186582821,0.920614110379626,0.0134832687072581
"234",1.32630602081111e-10,1.53144158016473e-07,2.90928797386012e-11,0.00935153241304804,0.000408291230115165,0.990240023050955
