"","(1,R1)","(2,R1)","(3,R1)"
"152",1.10244600291333e-06,0.329130941323929,0.670867956230068
"153",0.000350081145524298,0.993028514607658,0.0066214042468173
"154",1.93214745735602e-08,0.999116065914915,0.000883914763610289
"155",1.14741798412942e-06,0.998493865301915,0.0015049872801008
"156",7.162042997537e-06,0.995743931567544,0.00424890638945818
"157",8.74173726524104e-05,0.989617129142683,0.0102954534846652
"158",1.92346881065433e-06,0.996152487637841,0.00384558889334819
"159",5.99008376250802e-05,0.99158545369964,0.00835464546273443
"160",3.08134645086925e-06,0.996212170913324,0.00378474774022493
"161",4.09356795503254e-05,0.993621160327911,0.00633790399253849
"162",4.15856956757421e-06,0.996000206797886,0.0039956346325469
"163",2.45057224503422e-05,0.994770882812752,0.00520461146479743
"164",2.4565141334257e-05,0.994794269129485,0.00518116572918067
"165",1.75035666347945e-06,0.99670835648281,0.00328989316052665
"166",9.62511089329818e-06,0.993840257927057,0.00615011696205009
"167",6.03929624015686e-05,0.991804236864181,0.00813537017341735
"168",1.40054168549931e-05,0.991873459142533,0.00811253544061193
"169",7.62378495878356e-06,0.966580174609126,0.0334122016059156
"170",4.2517887295284e-06,0.995468446817314,0.00452730139395609
"171",1.79506268973257e-05,0.995631004238626,0.00435104513447621
"172",1.00538392020474e-05,0.996010108240295,0.00397983792050293
"173",5.62085325168586e-06,0.998442271138318,0.00155210800843038
"174",6.72212687710991e-07,0.994106197079235,0.00589313070807714
"175",2.49685771188138e-05,0.9918818497517,0.00809318167118106
"176",7.80821551995834e-06,0.998581682396707,0.00141050938777333
"177",4.91812812646487e-05,0.991565631137139,0.00838518758159601
"178",1.46445239446046e-06,0.992584473794139,0.00741406175346602
"179",3.16893486053715e-06,0.962850957577489,0.0371458734876501
"180",6.69466134015382e-07,0.990536970813904,0.00946235971996198
"181",5.03191084825064e-06,0.993677285365819,0.00631768272333243
"182",1.19529913962266e-06,0.99548928576392,0.00450951893694087
"183",2.66895970190613e-05,0.990084417822805,0.00988889258017558
"184",2.56399817537211e-06,0.996931839416155,0.00306559658566997
"185",2.57366579759623e-06,0.997800212250686,0.00219721408351669
"186",1.53534393352767e-06,0.998703600696629,0.0012948639594374
"187",2.71187240348342e-06,0.999342446190328,0.00065484193726851
"188",9.19550091098501e-07,0.998874941205936,0.00112413924397332
"189",2.86367338416644e-06,0.999108384561998,0.000888751764617974
"190",2.81484661121028e-06,0.997045380892938,0.00295180426045115
"191",3.21577938452413e-06,0.975685568387131,0.0243112158334842
"192",7.95936656330092e-07,0.993265205172682,0.00673399889066161
"193",4.14589509933594e-06,0.994981509585248,0.00501434451965286
"194",9.86697428754988e-06,0.995123636478134,0.00486649654757833
"195",3.84832882626691e-07,0.99831215179997,0.00168746336714768
"196",1.70385138990947e-05,0.996567454641468,0.00341550684463259
"197",0.000220355731972767,0.994618665477364,0.00516097879066288
"198",1.97752969736374e-07,0.999385273241004,0.000614529006026611
"199",3.80223793981084e-07,0.999509188124546,0.000490431651659694
"200",7.66260499051323e-06,0.998390223071669,0.00160211432334
"201",6.30361952573969e-07,0.999404594880486,0.000594774757561365
"202",4.03014537287861e-06,0.999078181067196,0.000917788787430888
"203",4.42429114615194e-06,0.998827416106337,0.00116815960251683
"204",1.59155853490804e-07,0.999529492483126,0.000470348361020402
"205",1.38000374091969e-06,0.998858342992372,0.00114027700388732
"206",5.87706034904654e-06,0.996234977746879,0.00375914519277223
"207",9.39981682822092e-07,0.999379756771165,0.000619303247152004
"208",4.65321012450623e-06,0.998935885676517,0.00105946111335804
"209",5.41680945722178e-06,0.998726044732738,0.00126853845780497
"210",1.26364129499279e-07,0.996393221448801,0.00360665218706919
"211",1.507468692833e-05,0.994385376154751,0.00559954915832087
"212",7.29792119332045e-05,0.991676098947452,0.00825092184061462
"213",4.03948485424656e-06,0.994745054513847,0.00525090600129897
"214",5.28887945428967e-05,0.988081713839389,0.0118653973660683
"215",3.08906330586043e-06,0.996676040354512,0.00332087058218214
"216",6.71761897297513e-07,0.997793939229306,0.00220538900879706
"217",8.23213289860785e-05,0.996661928782426,0.00325574988858827
"218",3.27920446304109e-05,0.995595041742614,0.00437216621275549
"219",3.44424467029147e-06,0.997633424809718,0.00236313094561161
"220",1.85677856675694e-05,0.995949239441619,0.00403219277271305
"221",8.51487840037201e-05,0.997141598696229,0.00277325251976748
"222",3.94879017036137e-06,0.992793990216598,0.00720206099323196
"223",9.72011097058839e-07,0.867613798423658,0.132385229565245
"224",1.16807045377617e-06,0.920025232396902,0.0799735995326446
"225",2.16788395455332e-05,0.946010779774388,0.0539675413860669
"226",0.00122434364594031,0.973143917088529,0.0256317392655309
"227",2.30135586487971e-05,0.977499998210452,0.0224769882308993
"228",1.94114002114224e-05,0.989242357229123,0.0107382313706651
"229",6.09848778870373e-06,0.942182728765027,0.0578111727471841
"230",4.0189533561289e-05,0.988160069733215,0.011799740733224
"231",1.06428458356065e-05,0.961033681256522,0.0389556758976422
"232",3.70899383907358e-05,0.968643323786306,0.0313195862753031
"233",2.56874706865316e-05,0.990807887493243,0.00916642503607096
"234",3.08317800779889e-09,0.00677912407631631,0.993220872840506
"235",1.36488645254934e-08,0.00341736131010103,0.996582625041034
"236",5.87098653813574e-10,0.000332315200123786,0.999667684212778
"237",9.00439862859024e-08,0.0178254468875531,0.982174463068461
"238",1.00428227282892e-06,0.896074548529931,0.103924447187797
"239",2.1633426455521e-09,0.000788696906185744,0.999211300930472
"240",2.55981965150765e-09,0.00429806400743241,0.995701933432748
"241",5.93784305690193e-07,0.0402938408414821,0.959705565374212
"242",3.41428306497316e-09,0.00664734158499512,0.993352655000722
"243",6.16660126208985e-07,0.0953688732654561,0.904630510074418
"244",9.79896564065519e-08,0.1176474433108,0.882352458699543
"245",8.40616755981625e-06,0.745868597512125,0.254122996320315
"246",4.258471560235e-08,0.0117121375953339,0.988287819819951
"247",4.46151313764263e-07,0.0661292503604599,0.933870303488226
"248",7.80576120899204e-07,0.115569354751196,0.884429864672683
"249",3.00668979554061e-07,0.115596316930952,0.884403382400068
"250",0.000775653248623982,0.994332990495677,0.0048913562556989
"251",0.0134868979010212,0.972434228287956,0.014078873811023
"252",0.925523391331881,0.0739129078590074,0.000563700809111339
"253",9.97240143340515e-05,0.686121432199899,0.313778843785767
"254",0.000295017930803397,0.821767356429838,0.177937625639359
"255",6.48637238291314e-07,0.443742920723349,0.556256430639413
"256",4.94116407534664e-07,0.983255757957871,0.0167437479257212
"257",2.29650980248864e-09,0.0722052460458119,0.927794751657678
"258",1.01367302841129e-09,0.00408745193314031,0.995912547053187
"259",1.82167909663723e-09,0.0800954168116515,0.919904581366669
"260",2.94281305999801e-07,0.834324272673225,0.16567543304547
"261",1.46511346242249e-09,0.0770749526071056,0.922925045927781
"262",2.2167865475179e-07,0.868505832507612,0.131493945813734
"263",1.67616412879033e-10,0.00510561204123742,0.994894387791146
"264",7.46271041819616e-10,0.00938605792093756,0.990613941332791
"265",5.37797275980241e-14,1.24984636605769e-05,0.999987501536286
"266",2.76467486711684e-12,0.000188960191525692,0.99981103980571
"267",8.53427860177543e-15,1.09357037210374e-06,0.999998906429619
"268",0.00114068206318403,0.996356308545851,0.00250300939096538
"269",0.000123827456367457,0.990252356726407,0.00962381581722504
"270",0.00484366398151559,0.993884123440064,0.00127221257842082
"271",0.516379361868241,0.482837436556632,0.000783201575127397
"272",0.519364747652108,0.479207115234703,0.00142813711318921
"273",0.967207367056493,0.0327492867546641,4.3346188843404e-05
"274",0.97842389749082,0.0215027395146172,7.33629945626891e-05
"275",0.998438761206954,0.00155970037801936,1.53841502712518e-06
"276",0.999947467066838,5.24933416492148e-05,3.95915130261962e-08
"277",0.998458224159364,0.00153953019089205,2.24564974380573e-06
"278",0.00477170497990951,0.994233304307214,0.00099499071287636
"279",0.00593014191605842,0.993343828810173,0.000726029273769016
"280",0.00492558790072749,0.985639413246305,0.0094349988529671
"281",0.0183146485935274,0.981221756866445,0.000463594540027805
"282",0.00180178676460353,0.987942261615348,0.0102559516200489
"283",0.655102652244964,0.34480928682334,8.8060931695752e-05
"284",0.949615033511767,0.0502310538034577,0.000153912684775163
"285",0.664262162541337,0.335643131014587,9.47064440767028e-05
"286",0.283729318307747,0.712522227736793,0.00374845395546009
"287",0.86591971326511,0.13404978649207,3.05002428208432e-05
"288",0.814160491392215,0.185804941388033,3.45672197524487e-05
"289",0.987207594812715,0.0127896559798148,2.74920746989354e-06
"290",0.999554187915479,0.000445765826410421,4.62581110989861e-08
"291",0.998771221585217,0.00122623667824172,2.54173654079651e-06
"292",0.999964971199982,3.50251076940153e-05,3.69232408656095e-09
"293",0.999994473077269,5.52598616213836e-06,9.36569005805002e-10
"294",0.999999448262305,5.51726873988835e-07,1.08209782711802e-11
"295",0.999973794553636,2.61868627164373e-05,1.85836473235556e-08
"296",0.999999932778016,6.72217873747218e-08,1.97028371008144e-13
"297",0.999999951278919,4.87209018054123e-08,1.79531065630483e-13
"298",0.999998499825426,1.50010361174994e-06,7.09618935851497e-11
"299",0.999981084426168,1.89053164888112e-05,1.02573437252485e-08
"300",0.999997629936104,2.3698535477888e-06,2.10348091534733e-10
"301",0.999990238849126,9.75811658492512e-06,3.03428943583079e-09
"302",0.999989224153995,1.07723306800254e-05,3.51532522405344e-09
"303",0.999999300205334,6.99776032486285e-07,1.86337266856683e-11
"304",0.999990400694721,9.5963779307092e-06,2.92734791230742e-09
"305",0.99999995127605,4.87238439410089e-08,1.05908954834981e-13
"306",0.999999757942601,2.42054294898737e-07,3.10451627981594e-12
"307",0.99999479754219,5.20154123297731e-06,9.16576617173985e-10
"308",0.999997272528947,2.72723074421277e-06,2.40308303025173e-10
"309",0.99999984305991,1.5693906704483e-07,1.02282619709926e-12
"310",0.999993854918464,6.14382785027417e-06,1.25368593399701e-09
"311",0.999999500194468,4.99795785294286e-07,9.74641454163693e-12
"312",0.999997367602994,2.63214791421924e-06,2.49091486727802e-10
"313",0.999998462221206,1.53769233314668e-06,8.64605541224029e-11
"314",0.99999783567579,2.16415266946775e-06,1.71540978410105e-10
"315",0.000126067218980807,0.999649499835787,0.000224432945232606
"316",0.997596564882658,0.00240135397389904,2.08114344257948e-06
"317",9.94864540689889e-07,0.999897587351225,0.000101417784234044
"318",1.44196154275547e-05,0.997529274438961,0.00245630594561155
"319",0.00285494972313194,0.982762339265737,0.0143827110111312
"320",3.52008869249923e-05,0.99714818358855,0.00281661552452498
"321",0.083975291815056,0.915552084866065,0.000472623318879309
"322",1.02980730639419e-06,0.996659414739097,0.00333955545359696
"323",3.34068164087031e-05,0.992922912165789,0.00704368101780285
"324",0.00183528374497093,0.981019453249058,0.0171452630059711
"325",9.76278893199508e-05,0.98843326193568,0.0114691101750001
"326",1.49824718842868e-06,0.996323625786258,0.00367487596655409
"327",2.83922852800558e-05,0.991081849043013,0.00888975867170671
"328",4.30693698173272e-05,0.990272504312083,0.00968442631809928
"329",4.07689859899541e-06,0.995460025714228,0.00453589738717314
"330",2.44626450950662e-05,0.988687860822094,0.0112876765328108
"331",2.33214634674676e-05,0.991475165995196,0.00850151254133677
"332",7.27095667564544e-06,0.995219407245246,0.00477332179807839
"333",5.01500210162441e-06,0.995622131228313,0.00437285376958507
"334",3.87170202963448e-06,0.996358451210124,0.00363767708784624
"335",1.1994977663599e-05,0.997571439025539,0.00241656599679709
"336",8.75329920530966e-06,0.996290600437915,0.00370064626288025
"337",0.000406352108681958,0.993493497765731,0.00610015012558687
"338",1.0108567486565e-05,0.997376515971812,0.00261337546070174
"339",9.09123687564371e-08,0.999925085723639,7.48233639921798e-05
"340",0.000980985157333874,0.995785112413853,0.00323390242881294
"341",8.20243245571052e-06,0.999032891243948,0.000958906323596232
"342",0.0125041203389353,0.984012211365176,0.00348366829588835
"343",0.927971816531926,0.0716965679736139,0.000331615494460035
"344",5.91156173991233e-05,0.990916671760697,0.00902421262190427
"345",4.28955678196055e-05,0.986788288611515,0.0131688158206652
"346",1.64170008804777e-05,0.990434261808372,0.00954932119074773
"347",2.87935357953751e-05,0.987063101085152,0.0129081053790525
"348",6.40553997713045e-08,0.999923422965537,7.65129790634043e-05
"349",0.000237539529093455,0.984959302721959,0.0148031577489476
"350",1.75151246011588e-06,0.999923138286196,7.51102013435694e-05
"351",0.0375931952132851,0.953169727050176,0.00923707773653909
"352",1.92310334727369e-06,0.999921435622287,7.66412743659431e-05
"353",0.00181924833525683,0.994327841703034,0.00385290996170926
"354",1.71961248986353e-05,0.999935980212809,4.68236622925692e-05
"355",0.411037702879888,0.585287664729309,0.00367463239080216
"356",0.988922331917517,0.0110511485871847,2.65194952983207e-05
"357",0.419837187696335,0.579945081814813,0.000217730488851741
"358",9.5843467175342e-07,0.999960159438261,3.88821270672421e-05
"359",3.23686391063036e-05,0.992394100033483,0.00757353132741029
"360",1.87219454355047e-05,0.995527511216629,0.00445376683793563
"361",2.26904863146704e-05,0.994086406230082,0.00589090328360294
"362",2.69152233442959e-09,0.999973263324373,2.67339841051478e-05
"363",6.3520398832213e-08,0.999970237948394,2.9698531206903e-05
"364",0.00034828865826023,0.998296635867667,0.00135507547407241
"365",0.052358701285022,0.930090982427407,0.0175503162875713
"366",0.000459555078641959,0.998293930401037,0.0012465145203207
"367",0.13075891610877,0.864034291699587,0.00520679219164333
"368",0.998515934911448,0.00148345119432438,6.13894227936804e-07
"369",0.132110532417336,0.860059166784355,0.00783030079830828
"370",0.0561241956110574,0.914385919290805,0.0294898850981375
"371",0.777517455637821,0.220179071650941,0.00230347271123718
"372",0.999914491821488,8.55004741797629e-05,7.70433251051288e-09
"373",4.06979743248958e-05,0.99855447845377,0.00140482357190489
"374",1.03578475852885e-05,0.998592577791337,0.00139706436107791
"375",2.66973960981575e-06,0.998553027066195,0.00144430319419473
"376",7.91362993254693e-05,0.996633624378476,0.00328723932219805
"377",5.58215989875422e-06,0.995655286588252,0.00433913125184896
"378",6.17195899575411e-05,0.991269472613474,0.00866880779656833
"379",1.45244641997224e-05,0.994091805679201,0.00589366985659943
"380",7.61626431592136e-06,0.998568377367946,0.00142400636773837
"381",3.88803259569936e-05,0.992824447746404,0.00713667192763865
"382",6.7783094772513e-06,0.997465410346454,0.00252781134406929
"383",3.93629096933201e-05,0.993152441040794,0.00680819604951256
"384",1.37192881028111e-05,0.996345999692065,0.00364028101983168
"385",9.24128246499534e-05,0.996787181869997,0.00312040530535346
"386",0.00066033358296557,0.996447062709273,0.00289260370776136
"387",7.35996486972996e-06,0.998940968673973,0.00105167136115769
"388",0.0118504669748606,0.985460771614415,0.00268876141072435
"389",0.984441269559293,0.0155401414022895,1.85890384173452e-05
"390",4.65437646608897e-06,0.999815941286653,0.000179404336880696
"391",2.10915170755818e-07,0.999944409418087,5.53796667423617e-05
"392",0.0029312394083198,0.982500903909642,0.014567856682038
"393",6.25905803880193e-09,0.999956128965181,4.38647757610866e-05
"394",3.15381560936835e-08,0.999558380793563,0.000441587668280905
"395",1.81762684294178e-05,0.96106470280502,0.0389171209265511
"396",6.04272163294961e-05,0.842554296020267,0.157385276763404
"397",0.000113992082991835,0.977035799400534,0.0228502085164744
"398",4.58830492136373e-08,0.999570607982974,0.000429346133976719
"399",4.95991314418607e-07,0.998075145771658,0.00192435823702741
"400",2.96704787841621e-06,0.997067263963983,0.00292976898813837
"401",7.38524266578382e-05,0.991410382319777,0.00851576525356546
"402",6.3272899640661e-06,0.994059294169945,0.0059343785400908
"403",4.96701955531862e-05,0.991074675517391,0.00887565428705561
"404",6.21319852302184e-05,0.990634339080066,0.00930352893470409
"405",1.41029466256897e-06,0.997392072271975,0.00260651743336193
"406",8.39493663841006e-06,0.995259742759988,0.00473186230337354
"407",4.1410104872641e-05,0.994081070771334,0.00587751912379282
"408",8.03477509519577e-06,0.991978219102839,0.0080137461220657
"409",1.51365962692195e-05,0.996814339545676,0.00317052385805477
"410",2.18242172684995e-05,0.989337209258403,0.0106409665243283
"411",1.35558817285465e-05,0.99572201938045,0.00426442473782179
"412",6.18875785292726e-06,0.995976146073597,0.00401766516855003
"413",8.20999432078017e-06,0.996492146036499,0.00349964396918042
"414",4.81885221712499e-06,0.994683761758353,0.00531141938942964
"415",1.29289762426207e-05,0.997286113207425,0.00270095781633202
"416",0.000417640532162597,0.997227755189804,0.00235460427803358
"417",3.67677684300765e-06,0.998188164978132,0.00180815824502524
"418",3.79654552152194e-06,0.998601023361213,0.00139518009326503
"419",1.64335116834668e-06,0.999293355783328,0.00070500086550398
"420",8.63541658423976e-06,0.96638756070635,0.0336038038770662
"421",2.35759444277542e-05,0.899015972197758,0.100960451857815
"422",1.87920827750018e-05,0.780611621109777,0.219369586807448
"423",2.93650829012396e-06,0.432380617058819,0.567616446432891
"424",6.99324023503782e-06,0.988469496914089,0.0115235098456759
"425",2.83306408994542e-05,0.989482109964212,0.0104895593948882
"426",2.58745063010036e-06,0.995553652920026,0.0044437596293439
"427",2.27571512749747e-06,0.996086014261652,0.00391171002322028
"428",7.77113168709992e-06,0.997741528061819,0.00225070080649353
"429",6.05246796062286e-07,0.999842343955395,0.000157050797808938
"430",6.62212643374509e-05,0.999386420343315,0.000547358392347468
"431",0.722266755760117,0.276704805698802,0.00102843854108061
"432",1.15430108108525e-06,0.999613656396378,0.00038518930254087
"433",3.55572191051348e-07,0.999097983529385,0.000901660898424396
"434",5.82579788109174e-07,0.99833903820565,0.00166037921456226
"435",2.20160329747306e-05,0.994945373065527,0.00503261090149865
"436",2.28403380786367e-05,0.996055659977917,0.00392149968400449
"437",2.93473542062201e-05,0.995006566774524,0.00496408587126962
"438",3.23908736846857e-06,0.997446053152005,0.00255070776062636
"439",4.39861537637237e-07,0.999922589101856,7.6971036606285e-05
"440",3.40615040840178e-06,0.996119444869025,0.00387714898056679
"441",3.77006829287859e-05,0.993309333458032,0.00665296585903948
"442",3.9903314943202e-05,0.993206313686446,0.00675378299861132
"443",8.79124796887128e-07,0.998803221864247,0.00119589901095599
"444",8.13404221023676e-05,0.99132690466442,0.0085917549134773
"445",9.3517972596293e-07,0.998497981051343,0.0015010837689313
"446",5.64602283164016e-05,0.992828902639823,0.00711463713186072
"447",5.50500912479211e-07,0.998485362931123,0.00151408656796499
"448",4.89222286058463e-05,0.99348908697726,0.00646199079413435
"449",6.29228691868409e-07,0.998224881118552,0.00177448965275588
"450",2.7171893713447e-05,0.995485406530544,0.00448742157574289
"451",1.12261449516411e-06,0.997605695969018,0.002393181416487
"452",2.42662346749148e-05,0.995411815889487,0.00456391787583817
"453",1.55442569298437e-05,0.996163364743786,0.00382109099928395
"454",3.28054753537209e-07,0.999442124639365,0.000557547305881741
