"","(1,R1)","(2,R1)","(3,R1)"
"180",5.05674856990814e-08,0.999974953973096,2.49954594182728e-05
"181",4.59173276683803e-07,0.999895773419733,0.000103767406990728
"182",9.72255428595241e-08,0.999956103558479,4.37992159785957e-05
"183",3.08119589153327e-06,0.999548900995644,0.000448017808464217
"184",2.07798523348699e-07,0.99993385715617,6.59350453066761e-05
"185",2.08084195217674e-07,0.999932590428122,6.72014876825163e-05
"186",1.32426230266655e-07,0.999954840448728,4.50271250420946e-05
"187",3.42081517836413e-07,0.999933742019949,6.59158985336216e-05
"188",7.33216697861937e-08,0.999969316128496,3.06105498342983e-05
"189",2.60000159112035e-07,0.999927244485675,7.24955141658749e-05
"190",2.59826328941378e-07,0.99992786243912,7.1877734551048e-05
"191",4.92903404191547e-07,0.999889842006497,0.000109665090098416
"192",7.3069208551841e-08,0.999969619357394,3.03075733976492e-05
"193",3.5933002415039e-07,0.999885143166868,0.000114497503108176
"194",8.31142230778487e-07,0.999790949542389,0.000208219315379861
"195",2.81741759619756e-08,0.99995655312239,4.34187034343786e-05
"196",3.57422578866152e-07,0.996229644329873,0.00376999824754809
"197",2.99856517964745e-07,0.976067945516129,0.0239317546273529
"198",1.46987911905455e-08,0.9999912302665,8.75503470902628e-06
"199",2.81895633908368e-08,0.999985739051081,1.4232759355295e-05
"200",6.54327519648246e-07,0.999839962865439,0.000159382807041607
"201",4.2765822376221e-08,0.999977125929878,2.28313042996819e-05
"202",4.4743662536208e-07,0.999903704371541,9.58481918335634e-05
"203",3.37038930228357e-07,0.999898922808945,0.000100740152124905
"204",1.16610409347529e-08,0.999993196295441,6.79204351767022e-06
"205",9.10535608747448e-08,0.99996160986165,3.82990847895348e-05
"206",5.25912724336491e-07,0.999865721332709,0.000133752754566464
"207",6.48221952122795e-08,0.999970427160081,2.9508017723686e-05
"208",4.9439608384783e-07,0.999890195203538,0.000109310400378695
"209",4.94734559851819e-07,0.999875519341246,0.000123985924193744
"210",3.29572041661448e-09,0.999849097050886,0.000150899653394063
"211",1.48057078867508e-06,0.99970043709247,0.000298082336741494
"212",1.60990350558307e-05,0.999102059006403,0.000881841958541447
"213",4.85678664574898e-07,0.999868277704042,0.000131236617293511
"214",6.00937380556301e-06,0.999288201674795,0.000705788951399612
"215",2.8517978934148e-07,0.999851090705458,0.000148624114752854
"216",2.22538221494107e-08,0.999677414943871,0.000322562802306779
"217",1.96646409988494e-07,0.994828495892509,0.00517130746108073
"218",7.47868371118066e-06,0.997884274340667,0.00210824697562185
"219",1.17043991659523e-08,0.999212268623656,0.000787719671944515
"220",2.52290872848752e-06,0.999427543802838,0.000569933288433452
"221",1.69357512820387e-07,0.99634345976378,0.00365637087870677
"222",6.33754912768908e-09,0.998131488320873,0.00186850534157749
"223",4.95355199581858e-07,0.999820512085516,0.000178992559284528
"224",1.20127374701839e-07,0.999942012615839,5.78672567860181e-05
"225",2.26617969975778e-06,0.999618002331205,0.000379731489094881
"226",0.000451181441706792,0.994211340065257,0.00533747849303622
"227",3.23769068019069e-06,0.999552950808617,0.000443811500702993
"228",2.51668926017253e-06,0.999613066606092,0.000384416704648309
"229",5.58863714038362e-07,0.999843472833903,0.00015596830238267
"230",7.77660033252078e-06,0.999388115211589,0.00060410818807829
"231",1.12628451957445e-06,0.999734769190265,0.000264104525215335
"232",4.78343276881498e-06,0.999390173855368,0.000605042711862859
"233",4.34897190091646e-06,0.99955342910421,0.000442221923889443
"234",1.07139928130822e-07,0.999966746344087,3.3146515984925e-05
"235",9.30009135328841e-07,0.99978609066948,0.00021297932138503
"236",1.98022943700594e-06,0.999798049180241,0.000199970590321586
"237",1.8052542564486e-06,0.999670883511286,0.000327311234457474
"238",3.41568623529266e-07,0.999954326345955,4.53320854215892e-05
"239",1.68877828328027e-06,0.999751033339632,0.000247277882085193
"240",5.9230411582784e-08,0.99997095035624,2.89904133479896e-05
"241",7.42051478694174e-06,0.999317598651937,0.000674980833276215
"242",5.37672878993905e-08,0.999969243406054,3.07028266578835e-05
"243",1.36335038176988e-06,0.999724648837977,0.000273987811640933
"244",3.67081507513242e-07,0.999954806893881,4.4826024611712e-05
"245",2.53768173871874e-06,0.999629587013543,0.000367875304717997
"246",4.34530114893618e-07,0.99986791695222,0.000131648517664615
"247",3.23622915244122e-06,0.999629428381485,0.000367335389362193
"248",1.70450699561592e-06,0.999737159086271,0.000261136406733492
"249",6.19039178302027e-07,0.999863799464353,0.000135581496468291
"250",1.03455273461717e-06,0.920868096116768,0.0791308693304979
"251",0.00637151779128967,0.882528897429155,0.111099584779555
"252",0.614310672396985,0.0394458128141288,0.346243514788886
"253",8.60759045965895e-05,0.997828799931124,0.00208512416427955
"254",0.00015181843089949,0.996974078799755,0.00287410276934572
"255",6.08409547182692e-07,0.999917795829769,8.15957606838396e-05
"256",7.73657304895401e-08,0.99998073447489,1.91881593797934e-05
"257",5.4122530440707e-09,0.99999701231557,2.98227217649083e-06
"258",6.25910893432732e-08,0.999974838121861,2.50992870497827e-05
"259",1.53259153135609e-09,0.999999051176014,9.47291394895747e-07
"260",4.7825815950054e-08,0.999981765215671,1.81869585126844e-05
"261",2.06113034618938e-09,0.99999872732312,1.27061574982945e-06
"262",3.47676010264498e-08,0.999986376882199,1.35883501994715e-05
"263",4.40909713876042e-09,0.999997718285857,2.27730504568466e-06
"264",1.42267268091233e-08,0.999993561087726,6.4246855473451e-06
"265",6.62249258714712e-10,0.999999602823088,3.96514662816174e-07
"266",3.27558366685768e-09,0.999998203858202,1.79286621408668e-06
"267",2.65794618531693e-09,0.99999847982242,1.5175196341144e-06
"268",5.12377338819866e-08,0.897812958659461,0.102186990102805
"269",0.000161149195502801,0.995530909074991,0.00430794172950608
"270",6.70259994604423e-09,0.816251171239982,0.183748822057418
"271",2.52742210675058e-05,0.413784019155377,0.586190706623555
"272",0.220679238923043,0.404364247919828,0.374956513157129
"273",2.52610879755701e-05,0.0367738514195655,0.963200887492459
"274",0.00142046632375403,0.006508685291395,0.992070848384851
"275",0.00284892683536751,0.00144849248116628,0.995702580683466
"276",0.813166223843414,4.91243879079424e-05,0.186784651768679
"277",0.0031938340533336,0.0005249438417155,0.996281222104951
"278",2.67054064350081e-07,0.809346071781474,0.190653661164462
"279",4.60512938015324e-08,0.78278086249832,0.217219091450386
"280",5.6425158318977e-05,0.779446904766065,0.220496670075616
"281",2.60326404084297e-07,0.739818538687951,0.260181200985644
"282",0.00072148980750816,0.96781506616331,0.0314634440291817
"283",1.42152294549746e-05,0.0793800290481489,0.920605755722396
"284",0.549624589877473,0.00856148465997339,0.441813925462554
"285",8.00824143262933e-06,0.0608336037451412,0.939158388013426
"286",0.000112011688724403,0.23646320317023,0.763424785141046
"287",7.07324155257913e-05,0.00982487724638101,0.990104390338093
"288",1.56879116883596e-10,4.46728595573927e-05,0.999955326983563
"289",0.00615364071674356,0.00138788194489858,0.992458477338358
"290",0.0114025757108306,0.00010392107624917,0.98849350321292
"291",0.0120310428612941,0.00114125503733758,0.986827702101368
"292",0.497961889745578,1.38607709133827e-05,0.502024249483508
"293",0.992116663617615,1.96805454634661e-06,0.00788136832783836
"294",0.906049309743309,1.07604307944041e-06,0.0939496142136116
"295",0.968754776789469,1.44276722515937e-05,0.0312307955382792
"296",0.97398210469311,7.07824378342194e-08,0.0260178245244517
"297",0.984864228192457,2.50671714059406e-08,0.0151357467403715
"298",0.986800607824332,5.83027641327655e-07,0.0131988091480268
"299",0.995922377964551,4.16847625454211e-06,0.00407345355919454
"300",0.994876656554784,5.95740623200448e-07,0.00512274770459299
"301",0.999129120019026,1.24622134887756e-06,0.000869633759624735
"302",0.997801124841683,2.0488833019385e-06,0.00219682627501507
"303",0.998343862694753,1.03008214045669e-07,0.00165603429703316
"304",0.999612964195421,1.25529108735369e-06,0.000385780513492116
"305",0.999770121636399,3.08334575383673e-09,0.000229875280255006
"306",0.999921610784415,2.65630374671609e-08,7.83626525479e-05
"307",0.999975521221393,5.60908226368493e-07,2.39178703809724e-05
"308",0.999942034923711,4.279462719116e-07,5.75371300173289e-05
"309",0.999924715464957,1.32519699066441e-08,7.52712830729588e-05
"310",0.999973442126429,7.18574799327848e-07,2.58392987713175e-05
"311",0.999970035065036,4.75999703109789e-08,2.99173349936226e-05
"312",0.999993263188174,1.74813968822132e-07,6.56199785709779e-06
"313",0.999988840317256,1.57063267753587e-07,1.10026194761293e-05
"314",0.999995707581745,1.76242881123685e-07,4.11617537367558e-06
"315",1.97885761950077e-05,0.999276491543598,0.00070371988020689
"316",0.965110799715411,0.000374997995676572,0.0345142022889122
"317",7.32243363527116e-08,0.999944508773777,5.54180018870026e-05
"318",1.39521712160949e-07,0.999110177428268,0.000889683050019806
"319",1.99103111955516e-05,0.95130764736079,0.0486724423280147
"320",1.76484729146481e-07,0.99882723313018,0.00117259038509058
"321",4.10078915036174e-10,0.00153254302128932,0.998467456568632
"322",1.18212303986699e-07,0.999921343251089,7.85385366073349e-05
"323",3.00297946498822e-06,0.999527147011594,0.000469850008940531
"324",0.000703043673799258,0.992339690570026,0.00695726575617456
"325",1.73057751439297e-05,0.998823430169468,0.00115926405538768
"326",1.1967281699546e-07,0.999944915842046,5.49644851371886e-05
"327",3.54671853275765e-06,0.999497785568064,0.000498667713402934
"328",5.22453945306629e-06,0.999326518506199,0.000668256954347458
"329",3.48271240082788e-07,0.999890208757247,0.000109442971513384
"330",3.50885449828544e-06,0.999544123645075,0.000452367500426302
"331",2.82231091745932e-06,0.999554606805126,0.000442570883956519
"332",7.39838639757736e-07,0.999837173925683,0.000162086235676718
"333",4.41536860476326e-07,0.999852532906255,0.000147025556884324
"334",3.45421028855555e-07,0.9997084013859,0.000291253193071226
"335",1.8870526288913e-06,0.999758860732964,0.000239252214407414
"336",4.70314982449727e-07,0.998084578839006,0.00191495084601174
"337",4.7071555632043e-07,0.932417629496656,0.0675818997877881
"338",1.98622485670439e-06,0.999667344364167,0.000330669410976329
"339",2.70989159529209e-09,0.999976886809121,2.31104809877605e-05
"340",9.95933005792093e-05,0.993863642685168,0.00603676401425312
"341",2.38374795645689e-06,0.999888575411909,0.000109040840134393
"342",0.0028819516093552,0.955108416361621,0.0420096320290243
"343",0.608486577951161,0.041363518025089,0.35014990402375
"344",1.01132966239533e-05,0.999152177864183,0.000837708839193104
"345",5.92001495560779e-06,0.9992849954712,0.000709084513844296
"346",1.96486154201109e-06,0.999579375562452,0.000418659576005838
"347",3.75691592780379e-06,0.999478622570558,0.000517620513514285
"348",1.09089986879107e-09,0.999979356773546,2.06421355539881e-05
"349",3.76382833268668e-05,0.998108089613483,0.00185427210318978
"350",2.84789874083053e-08,0.999939009940198,6.09615808150225e-05
"351",0.0129673705809429,0.906213161182435,0.0808194682366216
"352",9.70524374901772e-09,0.999930231363601,6.97589311556687e-05
"353",4.43352236862178e-06,0.86942936366,0.130566202817632
"354",3.43706082965844e-08,0.999851006713202,0.000148958916189812
"355",0.00382529971124882,0.317164671088714,0.679010029200037
"356",0.874264830001445,0.0022441336517956,0.123491036346759
"357",8.71859662579901e-10,0.000473781441787333,0.999526217686353
"358",7.21364404303802e-09,0.999978508342964,2.14844433917991e-05
"359",6.62451149484635e-06,0.99947024576013,0.000523129728375495
"360",2.77220636373889e-06,0.999636966347195,0.000360261446441354
"361",3.0493810534823e-06,0.999567184577655,0.000429766041291916
"362",6.64647276533078e-11,0.999999600465051,3.99468484628281e-07
"363",6.54365256602834e-10,0.999992277120651,7.72222498426028e-06
"364",1.17206380911033e-06,0.992643369686218,0.00735545824997301
"365",0.000400302508153588,0.650560374044136,0.34903932344771
"366",3.06986101243796e-05,0.991344461064939,0.00862484032493636
"367",0.027825456068141,0.623548583983267,0.348625959948592
"368",0.978475378172946,0.000150452685090584,0.021374169141963
"369",0.0321980218597178,0.61643166193715,0.351370316203132
"370",0.0134707977995901,0.761008436091999,0.225520766108411
"371",0.356889432244201,0.123753461076868,0.519357106678931
"372",0.997505170280354,4.60681282944241e-06,0.0024902229068164
"373",3.216377491777e-06,0.997866889981058,0.00212989364144993
"374",2.74224223850402e-06,0.999840727093031,0.00015653066473106
"375",1.54299636105686e-07,0.999199604350855,0.000800241349508849
"376",4.27503343102248e-07,0.997556977329068,0.0024425951675888
"377",7.75743156626433e-07,0.999613369332162,0.000385854924681628
"378",8.56856724982266e-06,0.999132177667482,0.00085925376526842
"379",1.62581534042713e-06,0.999644339601605,0.000354034583054913
"380",1.47916769265637e-06,0.99985509842206,0.000143422410247072
"381",5.30176560307168e-06,0.999373597263009,0.000621100971387549
"382",6.8976542356606e-07,0.99952822560367,0.000471084630906259
"383",6.74824939261687e-06,0.999364345294175,0.000628906456432458
"384",1.96037771947116e-06,0.999708649201977,0.000289390420303372
"385",7.25451967002317e-06,0.998034202247193,0.00195854323313736
"386",7.99356070021205e-05,0.993398911165607,0.00652115322739079
"387",1.90146645000142e-06,0.999860997012372,0.000137101521177716
"388",0.00273286274318587,0.957852845060583,0.0394142921962309
"389",0.829429957857634,0.00523055681542362,0.165339485326942
"390",1.20656230042195e-06,0.999952312261642,4.64811760578562e-05
"391",4.8258734246656e-09,0.999989483043612,1.05121305143161e-05
"392",2.18243276333778e-05,0.958508390034003,0.0414697856383633
"393",3.73401122275777e-10,0.999999627922965,3.71703634039509e-07
"394",1.79661270604263e-09,0.999998692344339,1.30585904810954e-06
"395",2.0541042574888e-06,0.9995838399585,0.00041410593724225
"396",1.8552156243858e-05,0.998681615631449,0.00129983221230677
"397",2.01152480696297e-05,0.998679956869224,0.00129992788270652
"398",1.93420925668529e-09,0.999998179935766,1.81813002503387e-06
"399",4.56177245544775e-08,0.999979308568588,2.06458136872997e-05
"400",2.02548428035315e-07,0.999926229592855,7.35678587170861e-05
"401",1.42629916028936e-05,0.999060194166877,0.000925542841519797
"402",5.50537462370695e-07,0.999815704151007,0.000183745311530977
"403",5.2820437775999e-06,0.999332824529007,0.000661893427215328
"404",8.51085362375957e-06,0.999156008706134,0.000835480440242714
"405",1.03655121857908e-07,0.999950508588705,4.93877561734681e-05
"406",7.20418454101013e-07,0.999816732486231,0.000182547095315023
"407",7.74966326009899e-06,0.999384433548589,0.000607816788150724
"408",8.62036047000148e-07,0.999783219229311,0.000215918734642331
"409",2.51988871817357e-06,0.999716258485448,0.000281221625834256
"410",2.12819070755373e-06,0.999606071198766,0.000391800610526198
"411",1.59221661917994e-06,0.999582008113125,0.00041639967025591
"412",8.59142697225808e-07,0.999833874046476,0.000165266810826972
"413",7.78667132304619e-07,0.999807708108174,0.000191513224693842
"414",6.47883262221803e-07,0.999886585483876,0.000112766632861952
"415",7.57064373783682e-07,0.99738592083371,0.00261332210191628
"416",5.91897129840543e-07,0.949725734755631,0.0502736733472389
"417",9.25503417706172e-07,0.999731586567941,0.000267487928641072
"418",4.1345296687977e-07,0.999881019738016,0.000118566809017314
"419",5.17255160788748e-09,0.999979322845306,2.06719821428582e-05
"420",1.00459318597799e-06,0.999777343836108,0.000221651570705631
"421",3.27834221004786e-06,0.999512584501791,0.000484137155999157
"422",4.23668638052794e-06,0.999462152518631,0.000533610794988352
"423",1.90212138148238e-06,0.999732151526023,0.000265946352595852
"424",9.16202728482745e-07,0.999810134091036,0.000188949706235464
"425",2.96469303806212e-06,0.9995313448692,0.000465690437761611
"426",2.80671310618979e-07,0.999917559343872,8.21599848175607e-05
"427",1.69709706820098e-07,0.999922596722568,7.72335677248131e-05
"428",8.97594356977771e-07,0.999828205495715,0.000170896909927517
"429",9.3267646453199e-08,0.999985003885531,1.49028468221082e-05
"430",3.58933473145365e-08,0.99979914007483,0.000200824031822452
"431",0.00140487966268732,0.0384632613568364,0.960131858980476
"432",1.87636905694201e-08,0.999982822010203,1.71592261066806e-05
"433",3.43930310847519e-08,0.999986789167646,1.31764393229215e-05
"434",4.00642939171928e-08,0.999976433073088,2.35268626182427e-05
"435",2.2529191156541e-06,0.999604021126414,0.000393725954470643
"436",3.98921105442014e-06,0.999603338613997,0.00039267217494834
"437",4.84384572527854e-06,0.999505639590213,0.000489516564061448
"438",2.32468260166537e-07,0.999927237685602,7.25298461377653e-05
"439",9.84932477765733e-08,0.999991635347057,8.26615969560994e-06
"440",2.66385271986162e-07,0.999889097265791,0.000110636348936807
"441",4.11357412764893e-06,0.999435870542488,0.000560015883383895
"442",4.68402034506892e-06,0.999399061853773,0.000596254125882074
"443",5.48909842440169e-08,0.999972077590176,2.78675188394798e-05
"444",1.07048333809316e-05,0.999026981106074,0.000962314060545017
"445",7.70977734919184e-08,0.999969779043288,3.01438589385927e-05
"446",7.57820427240869e-06,0.999223601496655,0.000768820299072754
"447",3.61605889917539e-08,0.999979014557649,2.09492817617053e-05
