"","(1,R1)","(2,R1)","(3,R1)","(4,R1)"
"30",1.23287226449615e-06,1.22825453803105e-09,0.998744708839915,0.00125405705956603
"31",1.22417057091495e-05,1.45803257659894e-08,0.995748966244758,0.00423877746920726
"32",4.76823853774847e-05,1.10107800985094e-07,0.995557327304439,0.00439488020238214
"33",2.289138938474e-06,1.92947270894312e-09,0.995227102095819,0.00477060683576945
"34",0.00014114440218311,2.00352469650008e-07,0.988013722905637,0.0118449323397099
"35",1.75065381702961e-06,3.57058589401387e-09,0.999741453489364,0.000256792286232788
"36",5.01318437599204e-06,4.75751645698558e-09,0.994807036598588,0.00518794545951938
"37",9.29374205974178e-05,1.71158732728808e-07,0.991237629826696,0.00866926159397367
"38",1.74979229801981e-05,1.98114810672645e-08,0.994054973617199,0.00592750864833955
"39",2.93441770234579e-05,5.62074968004635e-08,0.996515691376063,0.00345490823941635
"40",1.63805893821982e-05,2.10262853370163e-08,0.995191338379307,0.00479226000502586
"41",1.33586070027391e-06,1.37164322672954e-09,0.997081338490277,0.00291732427737963
"42",1.69781593296257e-05,2.34477376624103e-08,0.997224788403707,0.00275820998922597
"43",9.58710180545043e-07,8.24128413747779e-10,0.997024007157502,0.00297503330818891
"44",1.68566457663541e-05,2.13781526677544e-08,0.996889354900961,0.00309376707512017
"45",1.57104218116228e-05,1.81512127352557e-08,0.993806438711929,0.00617783271504692
"46",3.83671272507215e-06,3.81520745536886e-09,0.997353177366829,0.00264298210523871
"47",3.54774211071256e-05,3.53833779337765e-08,0.990565286500462,0.00939920069505323
"48",8.94259441869181e-05,1.03582088087026e-07,0.987839008260432,0.0120714622132932
"49",1.28904095313774e-05,1.27394564103126e-09,0.997739256641026,0.00224785167549692
"50",1.62622601286663e-05,1.75372210605719e-08,0.994172138416736,0.00581158178591389
"51",6.61054562711753e-05,1.11815460202709e-07,0.992712173625791,0.00722160910247812
"52",4.10577679003043e-05,4.92062888821402e-08,0.992036488393864,0.00792240463194664
"53",4.05814978393487e-05,6.09015967744351e-08,0.994043965464621,0.00591539213594292
"54",0.000268356097513192,1.38610393734034e-09,0.997486677071249,0.00224496544513416
"55",0.0118066396729332,5.99358556726974e-09,0.985010012215714,0.00318334211776768
"56",0.0443831454660806,8.71007040219368e-08,0.950289378412234,0.00532738902098121
"57",0.0341692439606142,7.61610538829967e-08,0.96042720618466,0.00540347369367216
"58",1.49129974758452e-05,1.87387227776906e-08,0.997016907183674,0.00296816108012756
"59",8.40308180522438e-06,1.48688411083185e-08,0.998816100688589,0.00117548136076467
"60",1.49961586437492e-06,1.32352897630358e-09,0.997994921497424,0.00200357756318231
"61",1.50848806616186e-05,1.74164506920074e-08,0.996746632199287,0.00323826550360104
"62",1.33154357364101e-05,1.77965126866042e-08,0.997621964345912,0.00236470242183905
"63",2.83480594087951e-06,2.95343458381149e-09,0.998229112033334,0.00176805020729044
"64",1.58699451952333e-05,1.82604021431038e-08,0.99712268173713,0.00286143005727307
"65",3.50620179813995e-06,4.2039426403771e-09,0.998826114157035,0.00117037543722411
"66",2.07253898151631e-06,2.09920580208736e-09,0.999147729173216,0.000850196188596745
"67",1.54284500372638e-06,1.78155230526556e-09,0.999632523140115,0.000365932233328811
"68",1.57410220092581e-05,2.78187811905129e-10,0.999684707395131,0.000299551304671509
"69",0.0202955518382204,1.58152216535532e-07,0.972852716318711,0.00685157369085241
"70",1.98700456918167e-06,5.83691886681421e-10,0.999750826617337,0.000247185794401861
"71",4.82738501203457e-05,1.26084295249951e-07,0.995988749892773,0.00396285017281137
"72",3.44681728700741e-08,2.12750714367536e-11,0.999876324818634,0.000123640691917841
"73",1.01032548458644e-06,4.05574884706260e-10,0.99962507460373,0.000373914665210709
"74",0.000239315758684122,4.70432961734347e-07,0.985193083707487,0.0145671301008675
"75",4.64981287998067e-06,8.76043863400977e-11,0.999572019484617,0.000423330614898102
"76",8.45241171924586e-07,5.20344537222753e-10,0.998332920978794,0.00166623325968994
"77",6.65211148372349e-05,7.68167366403518e-08,0.993726267638552,0.00620713442987398
"78",0.000127037099909915,2.51429707926616e-07,0.989450353047801,0.0104223584225813
"79",1.34411225715841e-05,3.78114666371364e-08,0.996836889557525,0.00314963150843644
"80",0.0536612120933308,0.000918131199214063,0.913129924414091,0.0322907322933644
"81",1.60593984603486e-06,1.19620381930508e-09,0.996457061805809,0.00354133105814104
"82",7.07729418188361e-06,6.07052505597226e-09,0.995344220073911,0.00464869656138253
"83",0.000178399077880676,2.75448615877383e-07,0.986492706265834,0.0133286192076692
"84",0.000158216800909928,2.82308169777314e-07,0.987497224059356,0.0123442768315645
"85",2.81141677173381e-05,4.15819525587965e-08,0.993295971530995,0.00667587271933502
"86",2.58572948910709e-05,4.5355079810145e-08,0.996565415477338,0.0034086818726912
"87",6.49613078825984e-06,6.49269288083289e-09,0.994582607651524,0.00541088972499495
"88",3.02639687535628e-05,4.13059429694764e-08,0.994974972130293,0.00499472259501015
"89",2.85044796162286e-05,3.3261075620799e-08,0.993862776941299,0.0061086853180095
"90",0.00403967635249231,1.44859417068792e-09,0.995047340654954,0.000912981543959405
"91",0.00225054648171055,1.19795066945705e-07,0.991236060298335,0.00651327342488771
"92",0.0374689044986623,9.75528038586355e-06,0.94588864451599,0.0166326957049621
"93",0.000344059090677115,1.55298160547165e-07,0.990490974656307,0.00916481095485535
"94",0.00013100470939721,1.47995178426315e-07,0.98883962253701,0.011029224758414
"95",0.0894080391160778,2.45721172501275e-09,0.910065228015644,0.000526730411066621
"96",0.000711524595616863,1.6959774239654e-06,0.995204664380783,0.00408211504617607
"97",0.90225884004856,9.53306355692095e-10,0.0976852165027242,5.59424954091401e-05
"98",0.998077903422714,1.88375524906099e-07,0.00192147959995938,4.2860180158983e-07
"99",0.999583756187691,4.27913104745109e-09,0.000415261951535267,9.77581642673733e-07
"100",0.997954445099782,0.00158721953277558,0.000458256351701134,7.90157414671186e-08
"101",0.00873733411921628,0.991262454057697,2.11808114584094e-07,1.49720804811566e-11
"102",0.00019717833647632,0.99980281612847,5.53368157664199e-09,1.37216846910282e-12
"103",9.26774219574544e-05,0.999907249525212,7.30209101326642e-08,3.19200860539321e-11
"104",1.65638868713783e-06,0.999998342549133,1.06172061830526e-09,4.59285374518e-13
"105",5.60496691973635e-05,0.999943949014067,1.31662127917567e-09,1.14776779334797e-13
"106",1.32706570549751e-07,0.999999866800019,4.9326263996467e-10,1.4792503783397e-13
"107",8.5941817381623e-07,0.999999140421716,1.60096056643961e-10,1.37820416198575e-14
"108",2.60830632427467e-08,0.999999973007638,9.09002518126328e-10,2.96596114388766e-13
"109",2.98257253069406e-09,0.999999996867851,1.49557304675728e-10,1.88761525536623e-14
"110",3.67082906702517e-07,3.6080656122769e-10,0.999739536124552,0.000260096431734616
"111",0.000239548325858596,4.762731238696e-07,0.98520772849538,0.0145522469056376
"112",2.1649509766763e-08,1.96532694094426e-11,0.999722336529344,0.000277641801493324
"113",9.92700060106613e-07,9.89711103591239e-10,0.99893356129786,0.0010654450123683
"114",1.03437285236012e-05,1.18019656657835e-08,0.995762708861516,0.00422693560799478
"115",0.000123297985271696,2.19728583106343e-07,0.989409857330615,0.0104666249555305
"116",8.51718476534621e-06,8.66646714072689e-09,0.995255255674142,0.00473621847462522
"117",9.98366325850599e-05,1.6127555587732e-07,0.990329138510154,0.00957086358170459
"118",1.07216574921124e-05,3.22799467849696e-09,0.9956617395563,0.00432753555821278
"119",0.00092821778136147,7.00272213180356e-08,0.991861248228094,0.00721046396332337
"120",4.74695367544298e-06,3.98928855556283e-09,0.995500603225347,0.00449464583168869
"121",3.80490883414695e-05,4.58813962672975e-08,0.993674981181288,0.00628692384897428
"122",3.92909478609102e-05,5.58619925052878e-08,0.994482203549447,0.00547844964069903
"123",3.71781113652222e-06,3.69369769052505e-09,0.997303311871339,0.00269296662382713
"124",0.000161081174559575,2.9314072708798e-07,0.987833600882093,0.0120050248026205
"125",5.00415758869673e-06,4.96193143249475e-09,0.996591333383409,0.00340365749707055
"126",0.000107147844579982,2.03471652493626e-07,0.990717416797619,0.00917523188614884
"127",5.35589381964208e-06,5.7119626868964e-09,0.996033739309781,0.00396089908443662
"128",0.000106366181247733,1.67934058159578e-07,0.990075469394689,0.00981799649000553
"129",1.10968290131957e-06,8.74881949335111e-10,0.996087596000333,0.00391129344188357
"130",6.65362459881911e-05,8.44858301138798e-08,0.992129088253268,0.00780429101491389
"131",4.01553632080023e-06,3.88648454342297e-09,0.995812985460808,0.00418299511638623
"132",9.84478941514399e-06,1.04241958549787e-08,0.995084158356818,0.0049059864295715
"133",2.07595178690533e-05,3.25127871924141e-08,0.996909239138187,0.00306996883115711
"134",3.46981915062863e-05,4.16989266753624e-08,0.993831108831275,0.00613415127829177
"135",3.5752946791923e-08,3.45783622913005e-11,0.999464365908479,0.000535598303995999
"136",3.176727954508e-06,3.64518626482866e-09,0.994194481989268,0.00580233763759099
"137",1.73217756948217e-05,1.84777708593902e-08,0.990904441926692,0.0090782178198427
"138",9.11356579984919e-05,1.32180666469405e-07,0.988930348146415,0.0109783840149197
"139",8.46763485528304e-05,1.0975691516819e-07,0.988412703682047,0.0115025102124853
"140",1.06000090695073e-06,1.01494709010977e-09,0.989736271331534,0.0102626676526122
"141",0.000135998906166299,2.11150949961343e-07,0.986223850321198,0.0136399396216862
"142",6.50993001590365e-07,5.15708957484058e-10,0.987916358602073,0.0120829898892161
"143",1.68536883084629e-05,1.86136624314736e-08,0.988533099711649,0.0114500279863803
"144",1.61685260484519e-05,1.93595489763256e-08,0.9915772058109,0.00840660630350261
"145",4.04243486069518e-05,5.32267887998454e-08,0.992564968913401,0.00739455351120316
"146",3.79194739665614e-05,5.29490447304043e-08,0.993495596655414,0.00646643092157428
"147",6.55985814126724e-06,7.94709806575840e-09,0.952302885283003,0.0476905469117578
"148",1.31470709093497e-05,2.42536435839516e-08,0.996944638901038,0.00304218977440911
"149",2.77492197904558e-06,2.34679230540222e-09,0.937318180756555,0.0626790419746739
"150",4.65510616452291e-05,6.11866297291208e-08,0.955440634210167,0.0445127535415583
"151",2.10040686628513e-05,2.02601890465223e-08,0.845022193130621,0.154956782540527
"152",1.44431404100045e-06,2.13924115427604e-09,0.329149432859039,0.670849120687679
"153",0.000396030176111448,7.94181336182016e-09,0.9929870826256,0.00661687925647506
"154",2.60991491318708e-08,2.38245415856737e-11,0.999124786687045,0.00087518718998174
"155",1.51269503418561e-06,1.55707812152166e-09,0.998501203187053,0.00149728256083429
"156",9.48136160293164e-06,1.15681408000013e-08,0.99574805857435,0.00424244849590659
"157",0.000112699718856484,1.72975348764857e-07,0.98959805089929,0.0102890764065051
"158",2.61507689397581e-06,2.48682421916486e-09,0.996157669419848,0.00383971301643356
"159",7.73452350692379e-05,1.04392022565609e-07,0.99157391153261,0.00834863884029841
"160",4.09888812286107e-06,4.18953527050325e-09,0.99621639750706,0.00377949941528198
"161",5.30463767191209e-05,7.89850687333713e-08,0.993612646269256,0.00633422836895592
"162",5.585766105412e-06,5.72758555593548e-09,0.996003234836096,0.00399117367021311
"163",3.18898516197055e-05,4.01975389823579e-08,0.994767078290507,0.00520099166033423
"164",3.19657005895767e-05,4.05187128239913e-08,0.994790399203628,0.00517759457706964
"165",2.31841909485186e-06,2.51281095840158e-09,0.996717015991983,0.00328066307611119
"166",1.27303299215263e-05,1.43327056545763e-08,0.993845516246803,0.0061417390905699
"167",7.80450331298778e-05,1.33682747790198e-07,0.991791020372689,0.00813080091143336
"168",1.83785799258868e-05,2.18286286812489e-08,0.99187632078385,0.00810527880759506
"169",9.91126657810851e-06,1.83558316223921e-08,0.966571889720598,0.0334181806569918
"170",5.70155545446559e-06,6.40219598451053e-09,0.995471483008633,0.004522809033717
"171",2.34007277901585e-05,2.99255939188171e-08,0.995628454510431,0.00434811483618514
"172",1.31903155189732e-05,1.51415531262263e-08,0.996010256881444,0.00397653766148368
"173",7.36569785314149e-06,9.77024135221164e-09,0.998441471499397,0.00155115303250836
"174",9.14884184895342e-07,8.68729778303236e-10,0.994119417013125,0.00587966723396064
"175",3.26524287064438e-05,3.84646220401684e-08,0.991884943994691,0.00808236511198049
"176",1.01496167521861e-05,1.93238142668289e-08,0.998580147012663,0.00140968404677094
"177",6.38823524452183e-05,9.36782859861431e-08,0.991556935043527,0.00837908892574185
"178",1.930263870217e-06,1.92627752439642e-09,0.992599250544812,0.00739881726504025
"179",4.10756453157162e-06,8.82520920233354e-09,0.962844528739941,0.0371513548703185
"180",8.95178234711484e-07,8.73548178985268e-10,0.990553996681038,0.0094451072671791
"181",6.57656290975877e-06,7.5200972050449e-09,0.993687141451932,0.00630627446506061
"182",1.61676803992233e-06,1.52932819154043e-09,0.995496890435266,0.00450149126736578
"183",3.46552127815514e-05,4.45579515189985e-08,0.990082302099649,0.00988299812961805
"184",3.38778286184862e-06,3.54684007921781e-09,0.996936177493739,0.00306043117655889
"185",3.40146805082725e-06,3.53606647606860e-09,0.997802728628755,0.00219386636712777
"186",2.02988876461583e-06,2.18001667628017e-09,0.998704793061708,0.00129317486951073
"187",3.54969428026453e-06,4.76655821487295e-09,0.999341976476499,0.000654469062662406
"188",1.22140968379146e-06,1.25795028089058e-09,0.998875762100224,0.00112301523214181
"189",3.75467092873544e-06,4.29243011854869e-09,0.999108093390663,0.000888147645977786
"190",3.6905756514393e-06,4.23531563007594e-09,0.997045326664917,0.00295097852411648
"191",4.20760785009836e-06,4.76150048522076e-09,0.975707121054341,0.0242886665763087
"192",1.0583825443518e-06,1.11178718385314e-09,0.993274527252858,0.00672441325280998
"193",5.56234866532242e-06,5.62254756479984e-09,0.994986576583016,0.00500785544577159
"194",1.29892961945667e-05,1.36997725928998e-08,0.995125877187266,0.00486111981676667
"195",5.14413320679588e-07,4.92941873202108e-10,0.998315052852698,0.00168443224103967
"196",2.20322670158418e-05,5.85743959957237e-09,0.996564815433556,0.00341314644198828
"197",0.000250733147524219,8.99893857369531e-09,0.994589780731613,0.00515947712192391
"198",2.61906556139982e-07,2.60752701489896e-10,0.999386511458551,0.000613226374140361
"199",5.08501079815335e-07,5.0400696589251e-10,0.999509785627967,0.000489705366946565
"200",1.00017473816075e-05,1.1326376183926e-08,0.99838883653814,0.0016011503881024
"201",8.44799950365746e-07,8.00136647616547e-10,0.9994050340927,0.000594120307212904
"202",5.27335868550453e-06,6.64912410442993e-09,0.999077397095868,0.000917322896322001
"203",5.79297189941306e-06,6.21316494739062e-09,0.99882681542336,0.00116738539157569
"204",2.13689830111077e-07,2.08454151247744e-10,0.999530180368644,0.000469605733071939
"205",1.82478232153846e-06,1.80821923075896e-09,0.998858839671357,0.00113933373810198
"206",7.69234560574953e-06,8.71543316420304e-09,0.996234135088011,0.0037581638509503
"207",1.24624204002912e-06,1.24592986097118e-09,0.999380106929697,0.000618645582333362
"208",6.08841719826178e-06,7.50616045732205e-09,0.998934989423783,0.00105891465285799
"209",7.08736421561771e-06,8.16478699745805e-09,0.99872507998674,0.00126782448425764
"210",2.72453477075675e-07,6.77182642061363e-11,0.996421547089435,0.00357818038937008
"211",1.96544898910652e-05,2.23866186711694e-08,0.994402334824992,0.0055779882984986
"212",9.39823619712448e-05,1.92389650968614e-07,0.991660417738627,0.00824540750975054
"213",5.46835493777528e-06,6.12404272343071e-09,0.994753761017787,0.00524076450323214
"214",6.83593475222017e-05,8.63187093717126e-08,0.988075716747508,0.0118558375862603
"215",4.07533962293177e-06,4.40299128143757e-09,0.996681347090477,0.00331457316690927
"216",9.1856094126792e-07,3.74731138096112e-10,0.997797959047674,0.0022011220166532
"217",9.54155554295461e-05,5.51810292794485e-09,0.996651861470457,0.00325271745601072
"218",4.22275283720993e-05,2.83196736194854e-08,0.995588812675311,0.00436893147664337
"219",4.58583904656937e-06,2.00894459556957e-10,0.99763578924241,0.00235962471764919
"220",2.42093130767625e-05,2.65827444978961e-08,0.995947192290213,0.00402857181396588
"221",9.59299773546336e-05,5.98638975689637e-09,0.997134053103653,0.00277001093260241
"222",9.40383529726308e-06,7.97650837493356e-11,0.99284078155261,0.00714981453232709
"223",1.33719397956674e-06,1.40175727875322e-09,0.86775869550354,0.132239965900723
"224",1.58580987609125e-06,1.48997529084465e-09,0.920144899539314,0.0798535131608346
"225",2.82649260141204e-05,3.3057365047864e-08,0.94609006426982,0.0538816377468011
"226",0.00138075892362861,6.73539690731295e-06,0.973004507764137,0.025607997915327
"227",3.02614137312237e-05,3.99193633449976e-08,0.977527615726224,0.0224420829406817
"228",2.54893773537052e-05,3.21750836906586e-08,0.989250978030653,0.0107235004169094
"229",8.06072071197096e-06,8.55474710834594e-09,0.942274711273583,0.0577172194509584
"230",5.2011098230062e-05,9.20945897153497e-08,0.988162105843958,0.0117857909632224
"231",1.41707179870133e-05,1.54735759142012e-08,0.961093038107504,0.0388927757009332
"232",4.82389699593702e-05,6.23812254526412e-08,0.968671578482973,0.0312801201658424
"233",3.33811377067185e-05,5.28932539059068e-08,0.990811361690136,0.00915520427890297
"234",4.09126201020659e-09,5.05394321152885e-12,0.00678741689037742,0.993212579013307
"235",1.79373535772538e-08,2.05294026030674e-11,0.00342070611940153,0.996579275922716
"236",7.66432208435363e-10,1.17348494364924e-12,0.000332340462593077,0.999667658769801
"237",1.17540658400051e-07,1.37593347371296e-10,0.0178301310161503,0.982169751305598
"238",1.31414461280291e-06,1.86588752871598e-09,0.896065717475872,0.103932966513627
"239",2.83154322867074e-09,3.824020923127e-12,0.000788880865671506,0.999211116298961
"240",3.4047924943814e-09,3.30703762754212e-12,0.00430534585441547,0.995694650737485
"241",7.71302258857757e-07,1.09749148983777e-09,0.0402915211495051,0.959707706450745
"242",4.61217009571093e-09,4.30860756113041e-12,0.00665805263138737,0.993341942752134
"243",8.08657941869954e-07,9.02723663125104e-10,0.0954103186634728,0.904588871775862
"244",1.28060114766669e-07,2.05514871022064e-10,0.117687387560219,0.882312484174151
"245",1.0951368919856e-05,1.37035384018546e-08,0.745925572867477,0.254063462060065
"246",5.59514809461568e-08,5.88763974501324e-11,0.0117257393777214,0.988274204611921
"247",5.81678432468227e-07,8.15055643308721e-10,0.0661444790316134,0.933854938474898
"248",1.02025170898734e-06,1.29963815145807e-09,0.115616010593277,0.884382967855376
"249",3.95390175310993e-07,4.71027013609395e-10,0.115642102965268,0.88435750117353
"250",0.00160922136023682,1.29674870129842e-10,0.993548776671219,0.00484200183886928
"251",0.0159706293125476,1.34208582333598e-08,0.969988034039559,0.0140413232270348
"252",0.92426429547046,4.5018644013199e-09,0.0751598527444723,0.000575847283203525
"253",0.000132571977821396,2.34836045380209e-07,0.68649945731362,0.313367735872513
"254",0.000347030349906468,1.15759277927204e-06,0.821937795924491,0.177714016132823
"255",9.22166083724876e-07,1.00750462320921e-09,0.444092702294143,0.555906374532269
"256",6.49140760360818e-07,7.8782815072824e-10,0.983271384426089,0.0167279656453222
"257",3.09908952588214e-09,3.049972854433e-12,0.0723312896532668,0.927668707244594
"258",1.33525064150961e-09,1.3833457541743e-12,0.00409530806580811,0.995904690597558
"259",2.41437617590841e-09,2.37275097242873e-12,0.080226216516774,0.919773781066477
"260",3.86746638892656e-07,4.05636770087709e-10,0.834394262793525,0.1656053500542
"261",1.93960165472364e-09,1.88777626907135e-12,0.0772015191451456,0.922798478913365
"262",2.91463457039687e-07,3.05040567280814e-10,0.868563110370177,0.131436597861325
"263",2.21473956272705e-10,2.25413189653441e-13,0.00511679202874462,0.994883207749556
"264",9.83694144662783e-10,1.01502173012452e-12,0.0093976379137388,0.990602361101552
"265",7.11471008179677e-14,7.26103479857143e-17,1.25277544790965e-05,0.99998747224545
"266",3.64178790632529e-12,3.62642025694547e-15,0.00018895833327884,0.999811041663076
"267",1.1261168338178e-14,1.11365025233173e-17,1.09454446654404e-06,0.999998905455522
"268",0.00228516871257062,4.3933337798115e-10,0.995258099783036,0.00245673106505953
"269",0.000188357061529032,3.71680968634945e-07,0.990201851842468,0.00960941941503406
"270",0.00820804354735246,7.85590029611601e-11,0.990562836721903,0.00122911965218497
"271",0.544296823095518,5.01277026925503e-09,0.454967418903408,0.00073575298830363
"272",0.547172824640964,4.09551898129121e-07,0.451483213917564,0.0013435518895741
"273",0.968577256779266,2.45516066977396e-10,0.0313810262001141,4.17167751040132e-05
"274",0.978955300060731,3.70647258175507e-08,0.020973251142705,7.14117318384457e-05
"275",0.998479995267945,9.63749211863865e-11,0.00151850056947203,1.50406620779646e-06
"276",0.99994650551132,8.74893703370668e-11,5.34547310391134e-05,3.96701512530773e-08
"277",0.998415616606131,1.08756815226975e-08,0.00158211758576423,2.2549324234562e-06
"278",0.00815698451875447,3.17105999492786e-09,0.990880136667256,0.000962875642928989
"279",0.00971855960267107,4.97400954983613e-10,0.989580745560835,0.000700694339092623
"280",0.00689733799620963,5.84192478897932e-07,0.983698500910447,0.00940357690086449
"281",0.0245391396895165,3.29946136939606e-10,0.97501763546091,0.00044322451962695
"282",0.00265824364624153,2.96860899062613e-06,0.987127411714066,0.0102113760307018
"283",0.681716367474137,7.36672532709803e-11,0.31820274143213,8.08910200652474e-05
"284",0.952650173859212,4.20252404574555e-09,0.0472042377576978,0.000145584180566217
"285",0.691152978271708,1.77290311734304e-09,0.308759687296391,8.73326589986915e-05
"286",0.290774063614319,1.83014148540439e-05,0.705562398186854,0.00364523678397247
"287",0.875075740525876,2.3618388079929e-10,0.12489582300154,2.84362364001011e-05
"288",0.81193943484277,4.83302560086668e-08,0.188026359422298,3.41574046761748e-05
"289",0.988001331457931,1.17995486869251e-11,0.0119960791025565,2.58942771341146e-06
"290",0.99957640061354,1.55379240657966e-12,0.000423555145925536,4.42389807836833e-08
"291",0.998621654225919,4.23191271747272e-08,0.00137551555159292,2.7879033613771e-06
"292",0.999966483565516,2.40188047789681e-12,3.35128888443244e-05,3.54323796623605e-09
"293",0.999993645707729,7.18515033955747e-12,6.35320611366249e-06,1.0789720464652e-09
"294",0.999999429202949,1.35462764682367e-13,5.70786140785101e-07,1.07744808798736e-11
"295",0.999969710478561,4.58368072491842e-10,3.02674656574509e-05,2.15974138801096e-08
"296",0.999999924262898,1.86591502632897e-14,7.57368637341171e-08,2.19217121641938e-13
"297",0.999999944616807,1.25385191306134e-14,5.53829751865284e-08,2.04983907008511e-13
"298",0.999998275901512,1.67448285591131e-11,1.72399984652528e-06,8.18970172214293e-11
"299",0.999978185154863,2.49474309222077e-10,2.18027073101858e-05,1.188835207933e-08
"300",0.99999729153488,6.8001750991108e-12,2.70821723551296e-06,2.41084028441796e-10
"301",0.999988788771834,5.61319773709389e-11,1.12076740891356e-05,3.49794536557329e-09
"302",0.999987602781708,1.2860540198693e-10,1.23930277363935e-05,4.06194975961053e-09
"303",0.999999201926338,4.37131080690043e-13,7.98051937984809e-07,2.12864808796404e-11
"304",0.999988975288637,6.63143867628124e-11,1.1021270310755e-05,3.37473820146291e-09
"305",0.999999944752538,7.90942762076938e-15,5.52473344183375e-08,1.20065856253897e-13
"306",0.999999724619199,1.36687019622505e-13,2.75377121904038e-07,3.54200334125338e-12
"307",0.999994041187157,2.57309194648569e-11,5.95773406043854e-06,1.05305218344468e-09
"308",0.999996871183414,2.88228711720339e-11,3.12851111433781e-06,2.76648744727911e-10
"309",0.999999821670784,9.37630486327613e-14,1.78327958865164e-07,1.1629343858178e-12
"310",0.999992955986587,3.61146361585241e-11,7.04253546589195e-06,1.44183261172368e-09
"311",0.999999430813128,7.55832730917148e-13,5.69175002548817e-07,1.11139791768877e-11
"312",0.999996991016493,4.29480599069577e-12,3.00869384432006e-06,2.85367579933507e-10
"313",0.999998244303216,4.24183325125131e-12,1.75559362115853e-06,9.89209110476942e-11
"314",0.999997528924992,5.73834960848788e-12,2.47087299856748e-06,1.96271203988214e-10
"315",0.000179578165932868,2.20202734695837e-05,0.999608883035902,0.000189518524695253
"316",0.000808226889027992,0.999180354978964,1.1409521759303e-05,8.6102490493264e-09
"317",1.67585438487235e-06,5.76961847115124e-08,0.999909329906864,8.89365425662688e-05
"318",1.81414195051477e-05,2.72951699715426e-09,0.997533892450577,0.00244796340040119
"319",0.00315156077406858,4.0883411544334e-07,0.982469587569494,0.0143784428223215
"320",4.07686115969807e-05,3.62509015883913e-09,0.997149861136948,0.00280936662636456
"321",0.0813533262918908,1.18496054647266e-08,0.918172959155211,0.000473702703292788
"322",1.42352629794737e-06,9.25227552906996e-10,0.996666757015358,0.00333181853311622
"323",4.34698534089906e-05,4.84580718381787e-08,0.992921727101285,0.00703475458723404
"324",0.00206410947828559,1.06603948343121e-05,0.980786550792152,0.0171386793347284
"325",0.000126005427805169,2.08635231494676e-07,0.988411639424041,0.0114621465129219
"326",2.00455339574528e-06,1.94827144511911e-09,0.996330693892486,0.0036672996058473
"327",3.76117062695427e-05,4.6721824930241e-08,0.99108079843868,0.00888154313322583
"328",5.65208511432336e-05,6.81493979197798e-08,0.99026644931449,0.00967696168496907
"329",5.3985856965128e-06,5.71945645515899e-09,0.995465958961025,0.00452863673382163
"330",3.2181903697009e-05,4.42276209029461e-08,0.988686633278061,0.0112811405906208
"331",3.07245711091039e-05,3.67355578134052e-08,0.991472940425255,0.00849629826807752
"332",9.6034020866899e-06,1.08744309746978e-08,0.995223518876785,0.00476686684669723
"333",6.69089126143743e-06,6.72441294660607e-09,0.995626178666952,0.00436712371737305
"334",5.16696179903804e-06,5.30785686406585e-09,0.99636143245452,0.00363339527582456
