"","(1,R1)","(2,R1)","(3,R1)"
"89",1.03169317786948e-05,0.999979366136451,1.0316931770206e-05
"90",0.00173180152102752,0.998256729408207,1.14690707659384e-05
"91",0.000961587419742754,0.999018189212273,2.02233679846922e-05
"92",0.0322015149005144,0.965574283457834,0.0022242016416514
"93",9.96958458789606e-05,0.99988712714205,1.31770120709587e-05
"94",3.99836647385313e-05,0.999929282998012,3.07333372491792e-05
"95",0.060478049794872,0.939208380084293,0.000313570120835326
"96",0.000303081728864071,0.999662546344622,3.43719265137413e-05
"97",0.908867840840295,0.0906722113118049,0.000459947847900224
"98",0.998758234670172,0.00122645204423258,1.53132855958265e-05
"99",0.999722476041901,0.000238240542116864,3.92834159821797e-05
"100",0.99994998358568,4.7831805614157e-05,2.18460870632839e-06
"101",0.999997805812967,1.72094053439429e-06,4.73246498291199e-07
"102",0.999989653258068,5.19747111818456e-06,5.1492708137502e-06
"103",0.999981434680131,9.28308851959013e-06,9.28223134959556e-06
"104",0.999979023966906,1.04886361866649e-05,1.04873969068878e-05
"105",0.999996529973,1.74784102278645e-06,1.72218597686883e-06
"106",0.999986973711589,6.51323203043587e-06,6.51305638081867e-06
"107",0.999996129730742,1.93576884938013e-06,1.93450040897395e-06
"108",0.999983280809182,8.3596479896973e-06,8.35954282848306e-06
"109",0.999995234153412,2.38292491527808e-06,2.38292167309606e-06
"110",1.30213059169184e-07,0.999999739625587,1.30161353880569e-07
"111",9.20636685600172e-05,0.999815872664957,9.20636664826702e-05
"112",7.26430800563275e-09,0.99999998547157,7.26412248030658e-09
"113",3.42529448498247e-07,0.99999931494755,3.42523001488576e-07
"114",3.60465304097832e-06,0.999992793613925,3.60173303388075e-06
"115",4.62952063315948e-05,0.999907409679145,4.62951145229974e-05
"116",2.88732581864198e-06,0.999994274256053,2.83841812817172e-06
"117",3.72547237001379e-05,0.999925492554563,3.72527217371242e-05
"118",3.70556757128333e-06,0.999995132214123,1.16221830558156e-06
"119",0.000519752371029988,0.999440488182058,3.97594469117669e-05
"120",1.49512210154753e-06,0.999997115662707,1.3892151914941e-06
"121",1.39242658477316e-05,0.999972164286706,1.39114474465814e-05
"122",1.43524373261333e-05,0.99997129848435,1.43490783240455e-05
"123",1.26573159862766e-06,0.999997468536989,1.26573141231446e-06
"124",6.10209045571804e-05,0.999877958190893,6.10209045500424e-05
"125",1.72350117684489e-06,0.99999655299766,1.72350116299117e-06
"126",4.01426288210782e-05,0.999919714742358,4.01426288207981e-05
"127",1.85320857886899e-06,0.999996293582843,1.85320857849236e-06
"128",3.97950061456436e-05,0.999920409987709,3.97950061456248e-05
"129",3.28398670123735e-07,0.99999934320266,3.28398670121815e-07
"130",2.48608475359197e-05,0.999950278304928,2.48608475359194e-05
"131",1.39906691526047e-06,0.999997201866169,1.39906691526009e-06
"132",3.34394346338449e-06,0.999993312113073,3.34394346338448e-06
"133",7.52371313818459e-06,0.999984952573724,7.5237131381846e-06
"134",1.25731114781744e-05,0.999974853777044,1.25731114781744e-05
"135",1.25050739409796e-08,0.999999974990126,1.2504799915751e-08
"136",1.12226494415958e-06,0.999997755418839,1.12231621648882e-06
"137",5.70687038092879e-06,0.999988586258125,5.70687149421504e-06
"138",3.39178510893592e-05,0.999932164297744,3.39178511663052e-05
"139",3.14727215958256e-05,0.999937054556651,3.1472721752792e-05
"140",3.53687043151747e-07,0.999999290591275,3.55721681391362e-07
"141",5.16440594152823e-05,0.999896711732427,5.16442081581593e-05
"142",2.09029184385313e-07,0.999999559585845,2.31384971184782e-07
"143",6.20463660588139e-06,0.999987587357271,6.20800612313375e-06
"144",5.57267611666202e-06,0.99998885458088,5.57274300337056e-06
"145",1.46965013332608e-05,0.999970606993664,1.46965050029841e-05
"146",1.37964682438517e-05,0.999972407061259,1.37964704973721e-05
"147",2.93703445967346e-06,0.999970021529568,2.70414359721408e-05
"148",4.88797951114819e-06,0.999990163278578,4.94874191105947e-06
"149",3.70946873955154e-06,0.99983204728821,0.000164243243050641
"150",3.56981304948731e-05,0.999328432078631,0.000635869790874381
"151",0.000346792729452282,0.989103692376981,0.0105495148935667
"152",0.000164183714892522,0.29796492504901,0.701870891236097
"153",0.000403976778133502,0.999537087160108,5.89360617581527e-05
"154",8.78298561753272e-09,0.999999982456922,8.76009252425733e-09
"155",5.32733461903225e-07,0.999998934238147,5.33028391011233e-07
"156",3.29851418052636e-06,0.999993402968174,3.29851764523098e-06
"157",4.22270769970227e-05,0.999915545845789,4.22270772141208e-05
"158",8.46417848881811e-07,0.999998307164253,8.464178979016e-07
"159",2.88431318851807e-05,0.999942313736225,2.88431318900827e-05
"160",1.41083163494048e-06,0.999997178336728,1.41083163684866e-06
"161",1.94979164253644e-05,0.999961004167149,1.9497916425427e-05
"162",1.86572702234266e-06,0.999996268545955,1.8657270223805e-06
"163",1.15957088553113e-05,0.999976808582289,1.15957088553137e-05
"164",1.16236017451213e-05,0.99997675279651,1.16236017451236e-05
"165",8.10178534878107e-07,0.999998343164058,8.46657406798877e-07
"166",4.72465203862881e-06,0.999985728897511,9.54645045031732e-06
"167",2.89661206845291e-05,0.999941956490082,2.9077389233198e-05
"168",1.27861945815855e-05,0.999833187629299,0.000154026176119427
"169",1.41418983705651e-05,0.958495479874593,0.0414903782270365
"170",1.9976059207363e-06,0.99999461303411,3.38935996982769e-06
"171",8.46568648380092e-06,0.999983012928804,8.52138471206415e-06
"172",4.69969211527184e-06,0.999990523224561,4.77708332357526e-06
"173",2.62213913138521e-06,0.999994755078049,2.62278281995663e-06
"174",3.24122685464858e-07,0.999998803074839,8.72802475577897e-07
"175",1.17968034679056e-05,0.999976357960358,1.18452361740703e-05
"176",3.69675367509652e-06,0.999992606411379,3.69683494633635e-06
"177",2.34056308825254e-05,0.999953186681816,2.34076873011188e-05
"178",1.335904991851e-06,0.999983828368328,1.48357266796846e-05
"179",5.88820220548474e-06,0.944824512012792,0.0551695997850024
"180",6.21877624664042e-07,0.999991003319831,8.37480254419032e-06
"181",2.4004302477161e-06,0.999994859929044,2.73964070824385e-06
"182",5.78908142520358e-07,0.999997808858967,1.6122328902999e-06
"183",2.49719698323771e-05,0.999553025858077,0.000422002172090666
"184",1.18720745558223e-06,0.999997590747886,1.22204465851033e-06
"185",1.18693757456136e-06,0.999997624296067,1.18876635851315e-06
"186",7.07642196591107e-07,0.999998571991428,7.2036637527484e-07
"187",1.26688177276121e-06,0.999997466189318,1.2669289089871e-06
"188",4.33013063529305e-07,0.999998554195139,1.01279179767933e-06
"189",1.33552315606761e-06,0.999997318167284,1.34630955971023e-06
"190",2.61261665536304e-06,0.999890759203659,0.000106628179685558
"191",5.11524583325053e-05,0.998946704876314,0.00100214266535327
"192",8.1888929877376e-07,0.999990799344012,8.38176668888023e-06
"193",1.87331373680383e-06,0.999996095517291,2.03116897177411e-06
"194",4.58198042014327e-06,0.999990812012488,4.60600709191832e-06
"195",1.86628660306803e-07,0.999999583779979,2.2959136060263e-07
"196",1.40148115741643e-05,0.999971965319319,1.40198691068939e-05
"197",0.000267650487123573,0.999464694633526,0.000267654879350186
"198",9.12341941341916e-08,0.99999981700595,9.17598554972137e-08
"199",1.71794269875861e-07,0.9999996564087,1.71797030048331e-07
"200",3.59679509955784e-06,0.999992806409616,3.59679528422953e-06
"201",2.83365126229286e-07,0.999999433269698,2.83365175476732e-07
"202",1.88316138557143e-06,0.999996233677228,1.88316138603321e-06
"203",2.06663877829711e-06,0.999995866722439,2.06663878258227e-06
"204",7.18664491000967e-08,0.999999845374763,8.27587876725731e-08
"205",6.75093393244989e-07,0.999997190317567,2.13458903983935e-06
"206",5.44417582675538e-06,0.99984895777213,0.000145598052043292
"207",4.30775344174217e-07,0.999999138145721,4.31078934543932e-07
"208",2.17440508561363e-06,0.999995651185754,2.17440916025478e-06
"209",2.53208046935621e-06,0.999994935828776,2.53209075469063e-06
"210",3.88674949981748e-08,0.999999934021585,2.71109200389526e-08
"211",7.18424658261926e-06,0.999985521111118,7.29464229913502e-06
"212",3.52008679340602e-05,0.999929596850162,3.52022819041579e-05
"213",2.11515085127311e-06,0.999990356014824,7.52883432447158e-06
"214",4.94527614909692e-05,0.999397086706021,0.000553460532488223
"215",1.44620176298957e-06,0.999996960756839,1.59304139763986e-06
"216",2.82646587238689e-07,0.999999576738078,1.40615334992376e-07
"217",4.80273410990956e-05,0.999948192365254,3.78029364685608e-06
"218",1.53346818597136e-05,0.999976743457324,7.92186081614235e-06
"219",1.48724282094522e-06,0.999998353748138,1.59009041155913e-07
"220",8.74145150050893e-06,0.999982751059089,8.50748941026164e-06
"221",5.2365494095363e-05,0.999943414279931,4.2202259732414e-06
"222",1.07821590769449e-06,0.99999876187466,1.59909431980535e-07
"223",4.60580621672778e-06,0.999777755953871,0.00021763823991192
"224",6.35847922264971e-07,0.999996475347131,2.88880494625848e-06
"225",1.09859801450477e-05,0.99997778969258,1.12243272745655e-05
"226",0.0008156788672326,0.998368549774056,0.000815771358711119
"227",1.10730347956207e-05,0.99997784709556,1.10798696443924e-05
"228",9.14638162344636e-06,0.999981706947167,9.14667120928985e-06
"229",3.04716320857501e-06,0.999993505453421,3.44738337003937e-06
"230",1.96949812039272e-05,0.999960604884156,1.97001346404928e-05
"231",5.63748685988838e-06,0.999978000507726,1.63620054144046e-05
"232",3.54856430926224e-05,0.999447361295131,0.00051715306177687
"233",1.23950174062468e-05,0.999975061004725,1.25439778692442e-05
"234",3.18718714352161e-05,0.937776787545156,0.0621913405834086
"235",0.000400812280648478,0.631463946740127,0.368135240979224
"236",9.02999445078931e-05,0.00236850743043921,0.997541192625053
"237",0.00049643872384591,0.620626941394805,0.37887661988135
"238",2.12014375734191e-05,0.943548257034041,0.0564305415283858
"239",0.000177751960721302,0.00846506183152891,0.99135718620775
"240",2.70404842254155e-05,0.938655108458759,0.061317851057016
"241",0.000718165798144207,0.464194402494231,0.535087431707624
"242",4.61672347265266e-06,0.987285758274093,0.0127096250024347
"243",1.97135667224848e-05,0.991942588014895,0.00803769841838289
"244",0.000178057654658132,0.958689114193631,0.041132828151711
"245",1.36551820058459e-05,0.999728879927961,0.000257464890032945
"246",9.9566617759525e-06,0.988268281118947,0.0117217622192772
"247",0.000499556926182608,0.962362107195986,0.0371383358778314
"248",2.40184953697419e-05,0.992802485724644,0.00717349577998627
"249",0.000172667219508029,0.981623034938621,0.018204297841871
"250",0.000244313356901554,0.999755263384013,4.23259084998137e-07
"251",0.0111558595182774,0.988513443438523,0.000330697043199572
"252",0.930846607825006,0.0672664235410702,0.00188696863392363
"253",9.23585487182257e-05,0.9998427213797,6.49200715821022e-05
"254",0.000252741031519666,0.9995116446289,0.000235614339580665
"255",3.48618693024445e-06,0.99968204609961,0.000314467713460186
"256",3.2854858252408e-07,0.999998842154434,8.29296983983792e-07
"257",8.26163921686602e-06,0.992304281983836,0.00768745637694693
"258",0.000124331174228871,0.037821507791428,0.962054161034343
"259",1.99361523097869e-07,0.9946342106067,0.00536559003177651
"260",6.0219515092559e-07,0.999939199104271,6.01987005776657e-05
"261",2.8902044821753e-06,0.993679255264632,0.00631785453088571
"262",5.02614097454925e-07,0.999947098634624,5.23987512787542e-05
"263",1.80116814278623e-05,0.519400086174307,0.480581902144265
"264",2.59765388715154e-05,0.519259450192758,0.48071457326837
"265",7.98341003458306e-07,0.000951230590873687,0.999047971068123
"266",7.76336039796938e-08,0.000710216477620851,0.999289705888775
"267",5.85438690828423e-08,2.03947877912767e-05,0.99997954666834
"268",0.000354136669529909,0.999645402814984,4.60515485672873e-07
"269",5.20565239805513e-05,0.999902492083117,4.54513929027459e-05
"270",0.00190290021408161,0.998095155311602,1.9444743166322e-06
"271",0.471447484589133,0.527936783576516,0.000615731834351768
"272",0.473586216134811,0.525381378463166,0.00103240540202251
"273",0.967387048166059,0.0324349152065443,0.000178036627396491
"274",0.978532120274213,0.0213851432247788,8.27365010078403e-05
"275",0.998599806681031,0.00138848083435096,1.17124846179521e-05
"276",0.999953636894676,3.86406389573498e-05,7.72246636629526e-06
"277",0.998692259715956,0.00129126046653615,1.64798175081155e-05
"278",0.00181795343723091,0.998181223645264,8.22917505373643e-07
"279",0.00240350409707394,0.997594247940076,2.24796284999168e-06
"280",0.00244714064765381,0.9974625276368,9.03317155457927e-05
"281",0.0109268092077936,0.989040972410473,3.22183817333493e-05
"282",0.000822144735626525,0.999103092855519,7.47624088548801e-05
"283",0.613963439380799,0.385971670769672,6.48898495298281e-05
"284",0.946756169090224,0.0523400433141328,0.000903787595642636
"285",0.621454128867224,0.378484491157756,6.13799750203403e-05
"286",0.258637064565354,0.740822666282349,0.00054026915229739
"287",0.846096077880322,0.153824709259383,7.92128602956739e-05
"288",0.808238418734272,0.191759224917976,2.35634775183951e-06
"289",0.986716149156765,0.0132407697750476,4.30810681874243e-05
"290",0.999585838989569,0.000412704915633104,1.4560947980338e-06
"291",0.999048485639472,0.000907535895095146,4.39784654329985e-05
"292",0.999970610356382,2.87926232419336e-05,5.97020376594982e-07
"293",0.999993764692191,3.14063216161025e-06,3.09467564712278e-06
"294",0.999999510852764,3.51817413216527e-07,1.37329822909998e-07
"295",0.999969846568235,1.50830666847863e-05,1.50703650801209e-05
"296",0.999999928576713,3.66632581116808e-08,3.47600292268158e-08
"297",0.999999949250594,2.5384228633098e-08,2.53651775495731e-08
"298",0.999998314721558,8.42642358646546e-07,8.42636083458738e-07
"299",0.999978377295585,1.08113523588644e-05,1.08113520563405e-05
"300",0.999997392800306,1.30360003411603e-06,1.30359965952523e-06
"301",0.999988979597818,5.51020109433413e-06,5.51020108736453e-06
"302",0.999987780588297,6.10970586499059e-06,6.10970583796846e-06
"303",0.999999229617761,3.85194166374705e-07,3.85188072319176e-07
"304",0.999989155132245,5.42243395965656e-06,5.42243379494053e-06
"305",0.99999994767314,2.61634423101021e-08,2.61634179148459e-08
"306",0.999999742012952,1.28993523990216e-07,1.28993523789757e-07
"307",0.999994167514205,2.91624289728045e-06,2.91624289727522e-06
"308",0.999996932435124,1.53378243793959e-06,1.5337824378996e-06
"309",0.999999829755891,8.51220545756239e-08,8.51220542437033e-08
"310",0.999993093516033,3.45324198333072e-06,3.45324198332048e-06
"311",0.999999452478861,2.7376056933835e-07,2.73760569329347e-07
"312",0.999997070572928,1.46471353575954e-06,1.46471353575949e-06
"313",0.999998298728233,8.50635883321598e-07,8.50635883321338e-07
"314",0.999997600891992,1.19955400417258e-06,1.19955400417257e-06
"315",8.72852954497568e-05,0.999905414822073,7.2998824772171e-06
"316",0.997797986565104,0.00203184658559658,0.000170166849299856
"317",4.8060266389064e-07,0.999999475936283,4.34610531155848e-08
"318",6.46855925372231e-06,0.999992411065353,1.12037539343122e-06
"319",0.00181974083789194,0.998011220890854,0.000169038271253574
"320",1.94912772531116e-05,0.999977979955136,2.52876761073998e-06
"321",0.0742790224983014,0.925714116159553,6.86134214523371e-06
"322",4.24349899212446e-07,0.999999255768343,3.19881757949957e-07
"323",1.59780185184835e-05,0.999968069327323,1.59526541586939e-05
"324",0.00119799181209158,0.99760402704749,0.00119798114041796
"325",4.7110843732189e-05,0.999905779469637,4.71096866305798e-05
"326",6.81428071531718e-07,0.999998629260798,6.89311130404785e-07
"327",1.30743122764955e-05,0.999973851127001,1.30745607225563e-05
"328",2.01815173256765e-05,0.999959636932181,2.01815504929249e-05
"329",1.94182102057316e-06,0.999995285549646,2.77262933299646e-06
"330",2.22145946076767e-05,0.999698495471181,0.000279289934211005
"331",1.18985915069026e-05,0.999956521805368,3.15796031253648e-05
"332",3.37124417906586e-06,0.999993235164883,3.39359093830215e-06
"333",2.28216877709183e-06,0.999995434100547,2.28373067561937e-06
"334",1.79910749050723e-06,0.999996401742014,1.79915049552487e-06
"335",5.64591821248876e-06,0.999988708163224,5.6459185636755e-06
"336",5.66059892907775e-06,0.999988678798635,5.6606024356313e-06
"337",0.000507225952278595,0.998985548093505,0.000507225954216559
"338",4.75762618356257e-06,0.999990484747563,4.7576262531581e-06
"339",2.89994457863434e-08,0.999999968332365,2.66818965497873e-09
"340",0.000543451496117435,0.999426279567796,3.02689360870446e-05
"341",3.87495597790471e-06,0.99999252079449,3.60424953215082e-06
"342",0.00902671078282753,0.990697076446652,0.000276212770520446
"343",0.932360583787109,0.0657654085748731,0.00187400763801789
"344",3.30406496246936e-05,0.999952326764437,1.4632585937907e-05
"345",3.86156675458553e-05,0.999513283813715,0.000448100518739399
"346",7.90710987658735e-06,0.999978081630722,1.40112594009672e-05
"347",2.66990526084865e-05,0.99953291380404,0.000440387143351353
"348",1.89633510375643e-08,0.999999975782486,5.25416242343519e-09
"349",0.000118689325887755,0.999762623496498,0.000118687177614666
"350",7.79879409625875e-07,0.999999189198586,3.09220043827772e-08
"351",0.0277359892637164,0.970472126529666,0.00179188420661729
"352",8.62985384752967e-07,0.999999093036258,4.39783571262188e-08
"353",0.00117470031846997,0.998790592542651,3.47071388788452e-05
"354",1.14020547411957e-05,0.999988252168199,3.45777060041525e-07
"355",0.396307397083343,0.601881364431942,0.0018112384847148
"356",0.989624435656426,0.00994763006717965,0.000427934276394513
"357",0.409031713622339,0.590963048572167,5.23780549375302e-06
"358",4.81789554083555e-07,0.999999490715593,2.74948531743116e-08
"359",1.51812110141345e-05,0.999969640187452,1.51786015340611e-05
"360",8.75084502086831e-06,0.999982498363241,8.75079173772569e-06
"361",1.05384889257725e-05,0.999978923140847,1.05383702276297e-05
"362",1.15046796940944e-09,0.999999998488544,3.6098791073552e-10
"363",9.96022811547587e-08,0.999999893892459,6.50526010449596e-09
"364",0.000916762783519754,0.999075109160935,8.12805554569782e-06
"365",0.0459171225394102,0.951069134117315,0.00301374334327468
"366",0.00137766458692119,0.998608230934405,1.41044786734227e-05
"367",0.562806355665678,0.431744320227803,0.005449324106519
"368",0.999325687197109,0.000628680918786276,4.56318841049681e-05
"369",0.571300421862661,0.42151618998014,0.00718338815719971
"370",0.508868955423334,0.451215769403714,0.0399152751729516
"371",0.896948742613727,0.10049218594775,0.00255907143852262
"372",0.999964069074437,3.28493492413287e-05,3.08157632155113e-06
"373",9.09432507106912e-05,0.99990747079872,1.58595056906407e-06
"374",5.02329276584081e-06,0.99999004418506,4.93252217452162e-06
"375",3.57954199051726e-06,0.999996251010527,1.69447482233279e-07
"376",4.90502883623998e-05,0.99994503359069,5.91612094807177e-06
"377",2.46431709437747e-06,0.99999612460725,1.41107565545109e-06
"378",2.96590508041325e-05,0.999940776961542,2.95639876538019e-05
"379",6.70830139882702e-06,0.999986665784223,6.62591437866457e-06
"380",3.5959526729013e-06,0.999992808268043,3.59577928443947e-06
"381",1.84412302241993e-05,0.999963122083131,1.84366866449081e-05
"382",2.79901070862915e-06,0.999995365697987,1.83529130406313e-06
"383",1.86492513566233e-05,0.999962721129462,1.86296191813709e-05
"384",6.34979574882259e-06,0.999987300792903,6.34941134828422e-06
"385",3.80255060247817e-05,0.999958273453693,3.70104028213297e-06
"386",0.000349610669957366,0.999637793508171,1.25958218714902e-05
"387",3.35466668336888e-06,0.999993755237604,2.89009571226976e-06
"388",0.00858737269985985,0.99117509433594,0.000237532964199741
"389",0.9859174854823,0.0137054181988988,0.000377096318800842
"390",2.36562272203532e-06,0.999997063634894,5.70742383489552e-07
"391",1.05875785514142e-07,0.999999849758516,4.43656986661791e-08
"392",0.00186937841403877,0.997939034669634,0.000191586916327369
"393",2.84592235785656e-09,0.99999999436031,2.79376750741324e-09
"394",1.7238854747409e-08,0.999999936028247,4.67328986405798e-08
"395",3.58608756686391e-05,0.999578583475569,0.000385555648762189
"396",0.00112098590470409,0.976769627883509,0.0221093862117872
"397",5.89404678814402e-05,0.999860343937539,8.07155945793629e-05
"398",2.05040793706948e-08,0.999999961801949,1.7693971557839e-08
"399",2.1931635587119e-07,0.99999956134557,2.1933807409389e-07
"400",1.37345857885118e-06,0.999997253079951,1.37346147053341e-06
"401",3.55275192935483e-05,0.999928944961352,3.55275193544763e-05
"402",2.73820829155146e-06,0.999994523583354,2.73820835481638e-06
"403",2.38688459902355e-05,0.999952262308007,2.38688460026743e-05
"404",2.98562031938129e-05,0.999940287593608,2.98562031986011e-05
"405",6.36857328773412e-07,0.999998722898871,6.40243799831515e-07
"406",3.94615408913013e-06,0.999991831081408,4.22276450247398e-06
"407",1.97494408326221e-05,0.999960497422493,1.97531366745264e-05
"408",4.31709835027853e-06,0.999975074547609,2.06083540408349e-05
"409",7.16016857242808e-06,0.999985553706513,7.28612491427984e-06
"410",1.99655276776726e-05,0.99971473536263,0.000265299109692036
"411",6.34575618138842e-06,0.999987340905518,6.31333830054712e-06
"412",2.86959107661672e-06,0.999992728117582,4.4022913416524e-06
"413",3.79567447287963e-06,0.999992286227502,3.91809802508748e-06
"414",4.49582472536608e-06,0.99978645801596,0.000209046159314735
"415",5.92587573152792e-06,0.999991236257734,2.83786653429459e-06
"416",0.000260136185059345,0.999730841149662,9.02266527814695e-06
"417",1.66653788349832e-06,0.999996718495846,1.61496627079058e-06
"418",1.7560433470584e-06,0.999996489639443,1.75431720994084e-06
"419",8.89285447698829e-07,0.999998900416083,2.10298469179238e-07
"420",9.62998627912747e-06,0.999678631161035,0.000311738852685519
"421",7.61351493723166e-05,0.986973081475191,0.012950783375437
"422",0.000402023601682971,0.96955337380873,0.0300446025895875
"423",0.000307561079818112,0.438439656296646,0.561252782623536
"424",3.27992418365402e-06,0.999991324702997,5.3953728191905e-06
"425",1.34942373339769e-05,0.999972721287633,1.37844750334337e-05
"426",1.1519760201672e-06,0.999997684643327,1.16338065245527e-06
"427",9.99815936394558e-07,0.999997998488693,1.00169537110904e-06
"428",3.64274973142933e-06,0.999992714468944,3.64278132496473e-06
"429",2.83474001251028e-07,0.999999433051298,2.83474700677778e-07
"430",4.60737509776211e-05,0.999951033918869,2.89233015322395e-06
"431",0.71878031062581,0.280474905595886,0.00074478377830353
"432",5.81446645387244e-07,0.999999311191046,1.07362308813356e-07
"433",1.61195288734158e-07,0.99999967815213,1.60652581426886e-07
"434",2.55860464977248e-07,0.99999948828411,2.55855425344058e-07
"435",1.03727009979754e-05,0.999979254598369,1.03727006334922e-05
