"","(1,R1)","(2,R1)","(3,R1)","(4,R1)","(5,R1)","(6,R1)"
"18",2.90017975109347e-09,1.57348633587014e-11,1.87937255021245e-08,0.999042924831298,0.000902502209219652,5.45512498417996e-05
"19",6.02615319764096e-10,1.44752833631933e-12,7.57701742942156e-09,0.999409108391326,0.000565663301392577,2.52201262012484e-05
"20",5.99343390003349e-10,3.11837415895459e-12,1.64210147002269e-09,0.971483492938964,0.0273695116013404,0.00114699321513263
"21",2.13724069745355e-09,1.27839808870046e-09,1.93450497942652e-09,0.975358807454767,0.0237068881482977,0.000934299046791425
"22",1.83702674449872e-09,9.96506005803479e-07,1.88546721335509e-09,0.964659685272932,0.0345899731271841,0.000749341371383625
"23",1.59046518858576e-07,5.10366788103027e-09,1.81173318324325e-07,0.989904435381429,0.00971392055433685,0.000381298740729059
"24",1.50559344165123e-08,9.8956862072831e-11,4.45366198686805e-08,0.55662349298514,0.442754698253241,0.000621749070107945
"25",2.71277761078595e-07,4.30110105950534e-09,5.14477683745145e-07,0.581254792017653,0.418326949101578,0.000417468824222779
"26",2.11224593035613e-09,1.26544341442636e-11,7.41943641138323e-09,0.0519843229807091,0.947848094456839,0.000167573018114836
"27",1.48960414418647e-09,2.79715474401582e-11,1.66150146260289e-09,0.0140647495675309,0.985849248320435,8.59989329570965e-05
"28",1.96964200753608e-06,1.57499768242354e-06,2.32864140887239e-06,0.0145577012493852,0.985389732038582,4.66934309342613e-05
"29",1.71247707636685e-09,9.15823705659479e-12,5.53491495289172e-09,0.00149325326940799,0.998489928679876,1.68107941662171e-05
"30",2.67791111750393e-13,1.62119755245084e-15,4.92417922920673e-13,0.99948981032202,3.15479482334532e-05,0.000478641728984988
"31",3.5451081978699e-11,4.2727852655324e-13,7.10474435988669e-11,0.999712498221868,0.000146399056169571,0.000141102615037015
"32",2.61420894073736e-10,4.50820149529538e-13,4.28780204988828e-09,0.999558755174658,0.000437772762255935,3.46751341261531e-06
"33",1.61849261979962e-12,7.01226873168923e-15,5.42863104503905e-12,0.999898998507208,5.53414666955215e-05,4.56600190427789e-05
"34",7.45879996021816e-09,3.37490745181296e-10,7.28547832750726e-09,0.999005452112712,0.000975067469679398,1.94653358391682e-05
"35",2.48323430415448e-14,7.29805172130033e-18,5.65833910702003e-12,0.999976080103805,2.3874035737893e-05,4.58547737353586e-08
"36",8.10301009163248e-12,1.86062871943692e-13,6.30997553165435e-12,0.999884209961502,8.95798833160324e-05,2.62101405827697e-05
"37",2.03656153653722e-09,1.46320894112978e-11,9.04336716085381e-09,0.999183164592195,0.000813946009355953,2.87830388812693e-06
"38",8.2934380681395e-11,1.6182757448056e-12,9.09570426988272e-11,0.999759992134938,0.000229212319976034,1.07953695762518e-05
"39",8.86368534196483e-11,1.55383854793416e-13,1.173585373879e-09,0.999672302215453,0.000327223197938908,4.73324230411935e-07
"40",3.88520086657244e-11,2.64580777694124e-13,1.2488689371663e-10,0.999789000942654,0.000209139645514711,1.8592478282107e-06
"41",1.67127336407764e-13,3.75882092010532e-16,1.44225343493839e-12,0.999967069964903,3.27264320172678e-05,2.03601470220603e-07
"42",3.36633807929427e-11,1.33957715159856e-13,1.51951047083469e-10,0.999767725825531,0.000232243724479848,3.02642403185933e-08
"43",1.50854433367255e-13,1.69342201734124e-15,1.83090026996145e-13,0.9999729862273,2.69104985740905e-05,1.03273790318626e-07
"44",4.01906870476918e-11,2.90966130614161e-13,9.93726843555521e-11,0.999770690709579,0.000229284963749917,2.41868167803292e-08
"45",4.55255390101792e-11,8.33273987227778e-13,4.67981599076792e-11,0.999792825006105,0.000207131162361499,4.37383767945234e-08
"46",4.96590653576849e-12,1.9596859123885e-14,1.59166688186639e-11,0.999799380661798,8.40980534922331e-05,0.000116521263807129
"47",6.10063506759672e-10,1.08985303614965e-11,9.80554186067517e-10,0.999574130528944,0.000376453154599002,4.94147149405365e-05
"48",2.56599741230993e-09,2.3638253879979e-10,1.30546236037987e-09,0.999281754298234,0.000685456551480466,3.27850424429657e-05
"49",1.26607415087693e-12,2.34958973063266e-15,7.33186402942552e-12,0.999727688265583,0.000230979229086427,4.13324967301062e-05
"50",1.2031260676771e-10,1.24924070720878e-12,2.21767973140687e-10,0.999727862842014,0.000258445013006346,1.36918016502565e-05
"51",9.3755843688551e-10,6.24867313251788e-12,3.90617358921585e-09,0.999345044544169,0.000653296655952125,1.65394989838433e-06
"52",5.75713459525566e-10,1.58870064563668e-11,5.65383095533536e-10,0.999534876508684,0.000459062585977667,6.05974835459359e-06
"53",3.01755090575845e-10,1.8947755603309e-12,1.10917409076402e-09,0.999529518520312,0.00046962294716466,8.5711969941551e-07
"54",4.73247171577312e-12,1.12100687867341e-13,6.42419493860613e-12,0.998417479874551,0.0015483808347736,3.41392794065815e-05
"55",4.72165460512993e-10,1.2636951686327e-08,3.35414748859377e-10,0.977259181836669,0.0227115187391942,2.9285979604448e-05
"56",1.39891174828891e-08,3.65929419090193e-05,2.83900903869385e-08,0.909745175947352,0.0902023002887244,1.58884428064318e-05
"57",1.28156503377542e-08,3.11442295542768e-05,1.44717431901268e-08,0.928912733223087,0.0710365133505202,1.95819094446722e-05
"58",2.20504103236489e-11,6.53513684382145e-14,1.70886067040187e-10,0.999805430548326,0.00019186791647174,2.70134220042438e-06
"59",2.97790362837061e-12,1.98439659252687e-15,8.79307820588271e-11,0.999885143404791,0.000114789405451208,6.70988468851751e-08
"60",2.29653084602172e-13,8.17668792156091e-16,1.37934707744275e-12,0.999957619637787,4.17338413330761e-05,6.46519270338145e-07
"61",4.81460456635256e-11,7.42724658240057e-13,5.89083996628382e-11,0.999793488041334,0.00020627070601541,2.41144853994073e-07
"62",1.82958584959706e-11,6.44765586475931e-14,8.73287239455417e-11,0.999804172778109,0.000195795946045191,3.11701564615556e-08
"63",1.17062083073885e-12,4.0312740545191e-15,4.17144328880319e-12,0.999939586333619,6.02923909526893e-05,1.21270081853262e-07
"64",4.44688615679757e-11,7.85502935055458e-13,4.70399852179503e-11,0.999788103813121,0.000211845770294581,5.03242898951984e-08
"65",9.36410294383064e-13,1.91543681028851e-15,7.48001791364836e-12,0.999935814236212,6.41753924096875e-05,1.03629602466059e-08
"66",2.74198090276459e-13,1.90951459722783e-15,5.40396931778131e-13,0.999956807523314,4.31893806698387e-05,3.09519968349884e-09
"67",6.74468083321761e-14,9.37581117726384e-17,6.40521906331596e-13,0.999969913540703,3.00860856126044e-05,3.7297682388067e-10
"68",4.32006330915594e-14,4.19715660353519e-14,2.95586427013178e-13,0.998375386944668,0.000132132586181777,0.00149248046876892
"69",5.1577922991862e-08,5.38889459740859e-05,2.91745004059071e-08,0.962706842897659,0.036092666587037,0.00114652081690646
"70",1.06337258457222e-14,1.50219400684289e-15,2.31424331898606e-14,0.999434234553433,2.81056320186254e-05,0.000537659814513096
"71",2.30945910849323e-10,3.00079837404516e-13,5.38585377224795e-09,0.999586430969123,0.000406049540473238,7.51387330385037e-06
"72",1.19473044675555e-17,3.98055899877607e-20,1.49242347069505e-16,0.999937837745898,1.83074138267316e-06,6.03315127197168e-05
"73",5.30273360712697e-14,6.94995494952559e-16,1.33748559235007e-13,0.999926676915276,4.07024233412123e-05,3.26206611957294e-05
"74",2.04607005773132e-08,3.62424583252602e-10,5.759843217821e-08,0.998511571500682,0.00148258641640786,5.76366135280017e-06
"75",8.45653362390597e-15,6.38139466990805e-17,2.0133624105199e-14,0.99984262879421,0.000131100148601219,2.62710571600215e-05
"76",1.9694078760224e-13,1.03079084936445e-15,3.94754783847834e-13,0.999958115122871,2.99654107987367e-05,1.19194657371931e-05
"77",1.9954495404349e-09,2.88845709666836e-10,6.23168108325922e-10,0.999527685839825,0.000463479614977588,8.83163773400415e-06
"78",4.2087195597234e-09,3.33726897307272e-11,1.93171687438829e-08,0.999000126331281,0.000998494008408714,1.35610104940352e-06
"79",2.15823634714138e-11,1.16667500905904e-11,3.80065752147166e-11,0.999881690993939,0.000111421047859202,6.8878869461352e-06
"80",0.000526985251940695,0.0457907075137339,0.000504303573815504,0.902273779939669,0.0508946628246993,9.56089614138728e-06
"81",1.15470287407951e-12,6.00966339812677e-15,2.71152148254421e-12,0.999951492197606,4.34750403944496e-05,5.03275812724832e-06
"82",2.69475621935348e-11,3.13058785036017e-12,5.84422174590925e-12,0.999886928698466,0.000108756508815133,4.31475679690803e-06
"83",1.21135642279162e-08,4.31847190698021e-10,1.59108616908532e-08,0.998815013100221,0.0011834088495103,1.54959399541207e-06
"84",8.08463391563089e-09,1.23709283434426e-10,2.14852999223267e-08,0.99883822438411,0.00116071492539133,1.03099685518758e-06
"85",2.19168034220526e-10,1.18047110430187e-12,9.60665035035111e-10,0.999656635276069,0.000342704018228781,6.59524688753579e-07
"86",7.14762484919098e-11,1.46699697821629e-13,7.52318156317329e-10,0.999690641230698,0.000309256827229968,1.01118130709273e-07
"87",1.21033476045904e-11,5.78018258117317e-14,4.0677937980183e-11,0.999861765382124,0.000138067543477232,1.67021559794706e-07
"88",1.65034367314356e-10,1.33505101453837e-12,4.31524602336542e-10,0.999629099606255,0.000370857532479143,4.22633717837295e-08
"89",1.92011739735521e-10,5.46863938835302e-12,1.56970076385924e-10,0.999663859895007,0.000336057176324342,8.25742179492128e-08
"90",2.91241288997859e-11,3.27622584028246e-09,9.05831234287824e-11,0.973822258984455,0.0261571013730575,2.06362465542383e-05
"91",1.08856313024295e-08,1.99883062414086e-10,1.58408544598601e-08,0.976441195615678,0.0235433643757466,1.54130822068032e-05
"92",8.15757878182963e-06,1.02258072895383e-05,1.00860331643927e-05,0.698005616315796,0.30195456390602,1.1350358948303e-05
"93",5.82950632562413e-09,1.35637040994209e-10,7.04634063228416e-09,0.994611513148647,0.00538072978423265,7.74405563648588e-06
"94",5.45045540639558e-09,1.49902916932093e-10,6.71605563820056e-09,0.998290478207203,0.00170634418251016,3.16529387281442e-06
"95",7.58880976261209e-11,0.000194773120011097,1.02353953686056e-10,0.873954760766121,0.125837292773652,1.31731619738984e-05
"96",7.08089440111078e-09,8.97193030180728e-12,1.83902581905815e-07,0.998364693242193,0.00160272873265407,3.2387032704923e-05
"97",7.45298084830011e-10,0.589812167337592,2.84757641702055e-10,0.0776575318132797,0.33252839292797,1.90689110244155e-06
"98",2.95008122288165e-07,0.893629688968772,3.25101656160656e-07,0.000875426921560718,0.105494222718658,4.12812309701903e-08
"99",1.59853866521226e-08,0.944921283761701,3.77201967561769e-08,0.000154699820997239,0.0549234834021686,4.79309549980797e-07
"100",0.00223170923956573,0.980571998421416,0.00068491206025686,1.42008076861469e-05,0.0164971788213832,6.49691958932879e-10
"101",0.877013946798515,0.0304879669389534,0.0923917996474694,4.63337152175743e-09,0.0001062819812422,4.48782893927453e-13
"102",0.582739569119407,0.00169421912411957,0.41556489703797,1.23710900442176e-10,1.31425581708078e-06,3.38975634353789e-10
"103",0.471870019359029,5.19691786125408e-05,0.528077963573081,8.05091705837461e-11,4.6442123262444e-08,1.36664472488607e-09
"104",0.149404440348664,1.39979719349547e-05,0.850581558309144,4.27523134533723e-12,3.28365027345432e-09,8.23313229826757e-11
"105",0.488664360374626,0.000462401512502368,0.510873052336584,9.6025650715214e-12,1.8576116407959e-07,5.52118158507933e-12
"106",0.0548266538150926,6.06702981251978e-07,0.945172738914734,7.06414645962508e-13,5.61345624744042e-10,5.1405535257576e-12
"107",0.324467718584478,1.48232704460354e-05,0.675517456314235,4.48637627734343e-13,1.80960192633174e-09,2.0790512148052e-11
"108",0.177906910129599,5.21956209259519e-07,0.822092564959745,5.5629232192049e-12,2.67624393695043e-09,2.72639978333204e-10
"109",0.022789032444739,6.18091729638403e-09,0.977210961335189,3.69144478587073e-14,3.89878900386112e-11,1.29901442565265e-13
"110",4.12703406682551e-15,3.47007271359185e-16,1.02170181854627e-14,0.999978289771951,5.8131306347128e-06,1.58970973994599e-05
"111",2.02777350855381e-08,3.4566672767579e-10,5.92081117204495e-08,0.998515379786655,0.00148141760509786,3.12277673348603e-06
"112",3.33322717732848e-18,4.1037705081771e-20,4.95901052064587e-17,0.999998340226936,6.45512498731659e-07,1.01426056508116e-06
"113",1.75589055900729e-13,8.97045761443164e-16,3.78019764052656e-13,0.999977734871456,2.19581870876694e-05,3.06940901397804e-07
"114",4.61555190798769e-11,3.5356726701723e-13,1.12705314394073e-10,0.999831879963185,0.00016802993981295,8.99377875234627e-08
"115",4.35693660608422e-09,4.93464534620247e-11,1.38380497448428e-08,0.999005886484773,0.000993831057530518,2.64213363958092e-07
"116",3.94268769236058e-11,5.38381850348405e-13,4.97280848256159e-11,0.999800236774375,0.000199718892424355,4.42435074364701e-08
"117",2.85651443284584e-09,3.81713463033441e-11,7.07364333289078e-09,0.999131307509478,0.000868570582961837,1.11939230967815e-07
"118",1.73363088979432e-11,4.23847986660572e-14,8.96403826208959e-11,0.99917059089563,0.000829383744217708,2.52531330584661e-08
"119",8.71499863419216e-09,2.66512859722885e-10,8.22295882119387e-09,0.972283352455474,0.0277165523887629,7.79512923581183e-08
"120",1.10970572022827e-11,1.14862682431325e-13,1.59551841256502e-11,0.999775383233509,0.00022460461897567,1.21203486752127e-08
"121",4.01360848204813e-10,1.21930890153259e-11,3.37223374573085e-10,0.999564694342767,0.00043529567589332,9.2305622020061e-09
"122",3.14139954812159e-10,2.68505589625039e-12,8.46781044728979e-10,0.999542095115471,0.000457882837472787,2.08834505619192e-08
"123",3.7201869194089e-12,3.27213592888103e-14,7.32804982041598e-12,0.999934636538941,6.52556856331606e-05,1.07764344495683e-07
"124",8.26933494907516e-09,1.19805981069592e-10,2.33354152198224e-08,0.998827950314264,0.00117166358979758,3.54371381910002e-07
"125",5.67376394401807e-12,1.10530034901931e-13,5.47015757418362e-12,0.999916566301581,8.33801672977571e-05,5.35198667533421e-08
"126",2.83635797583577e-09,2.15462155973981e-11,1.26462834119556e-08,0.999107186163007,0.000892439340470317,3.58992334772972e-07
"127",6.50151656545699e-12,4.90681916611029e-14,1.35255501049204e-11,0.999906718322454,9.32659694182328e-05,1.56880511769793e-08
"128",3.38339728688477e-09,5.49782720382828e-11,7.15690811140877e-09,0.999107335961088,0.000892564153635035,8.92899928373138e-08
"129",3.20751907067765e-13,6.06588112666255e-16,2.18647115519762e-12,0.999967569543474,3.24266342969318e-05,3.81972109658333e-09
"130",1.38551481179751e-09,5.77942472702024e-11,1.08102770731818e-09,0.999426455140842,0.000573533519200027,8.81562099561172e-09
"131",3.84731936531061e-12,2.00541811601327e-13,1.67778929825265e-12,0.999935812727464,6.41841829286775e-05,3.08388196542638e-09
"132",2.98321786676503e-11,2.57806268723939e-13,5.6862273601477e-11,0.999834638039479,0.000165359074476195,2.79909294120156e-09
"133",4.65640857632623e-11,1.19010962514554e-13,3.56796823342142e-10,0.999731065603623,0.000268907471491013,2.65214062976034e-08
"134",2.90537166370529e-10,7.40168002945124e-12,2.75921545081425e-10,0.999607630633901,0.000392364219932386,4.57230665206382e-09
"135",1.9518733305458e-17,5.5183445197709e-19,1.22820701536188e-16,0.999998903322192,9.52014983792112e-07,1.4466282416228e-07
"136",1.69267784714598e-12,5.04578982688103e-15,7.7699720829379e-12,0.999939743688562,6.02352369773177e-05,2.10649930748936e-08
"137",1.76194296386333e-10,1.3185554144687e-12,4.28808467916486e-10,0.999725600538505,0.000274383558158622,1.52970149667363e-08
"138",2.56633044603387e-09,5.33398691446469e-11,4.07224135952456e-09,0.999193222358578,0.000806728529535114,4.24199754268169e-08
"139",2.39942298382144e-09,9.87693105092589e-11,2.06515385157857e-09,0.999275934109602,0.000724042504992547,1.88220593863028e-08
"140",1.99192867037996e-13,7.97525423810468e-16,1.13154978951613e-12,0.999975106576643,2.48890763685504e-05,4.34565689371728e-09
"141",6.32694199307752e-09,1.55129656040771e-10,1.02440409841069e-08,0.998977185177308,0.00102271498825453,8.31083244470468e-08
"142",9.01085834510879e-14,1.15497386937852e-15,1.14784850521905e-13,0.999980187878694,1.98093901063604e-05,2.73099386866804e-09
"143",9.14344317144254e-11,3.83255864466829e-12,5.35102932440828e-11,0.999809427307432,0.000190569703642692,2.84014769555217e-09
"144",9.51295870967411e-11,6.01389649777485e-13,2.68040006999218e-10,0.999740951582444,0.000259040204140128,7.84964528370364e-09
"145",3.71586180946624e-10,5.20506478481382e-12,6.31752808043302e-10,0.999536831463808,0.00046315602835763,1.14992898402652e-08
"146",2.87424175713624e-10,2.55913414828647e-12,7.34354327982406e-10,0.999554820984557,0.000445160784865555,1.72062399821246e-08
"147",1.45900727132088e-11,5.50777296422818e-14,7.65362364784492e-11,0.999854228323763,0.000145767273325856,4.31173000276238e-09
"148",1.04375434536866e-11,9.29317133486111e-15,2.41173708563364e-10,0.999830457811461,0.000169483851708111,5.80852102927224e-08
"149",5.05315829080651e-12,7.56322636742345e-14,7.21317487179016e-12,0.99982332742837,0.000176669217702363,3.34158566664967e-09
"150",6.53547042464002e-10,1.27723305378481e-11,8.8024606152007e-10,0.999474746625989,0.000525241138954826,1.06884910086802e-08
"151",6.77626451657133e-10,1.01836858994007e-11,9.78114378177584e-10,0.996306455408208,0.00369352854456457,1.43813024355259e-08
"152",6.96918154980352e-12,8.05814946757046e-15,1.00735872162424e-10,0.999817369876446,0.000182613775154509,1.62406864580155e-08
"153",4.69902566463920e-11,3.80388676612847e-14,1.02640381680235e-09,0.905181532452361,0.0948182013400349,2.6513417179144e-07
"154",3.59074162406429e-17,1.27776850715173e-19,2.00319817872243e-16,0.999997895384359,2.06455312595051e-06,4.00625148768645e-08
"155",2.69872313787282e-13,2.0472864864986e-15,4.36717933011846e-13,0.999970171015406,2.98160492355116e-05,1.29346502902058e-08
"156",2.32751664463049e-11,9.22682167540273e-14,1.02961440395906e-10,0.999849239339704,0.000150754130803469,6.4031638876052e-09
"157",4.03290956624111e-09,8.12316355971488e-11,7.1702668961517e-09,0.999078851399386,0.000921066580115296,7.07360906702258e-08
"158",1.61307112449124e-12,6.44224153565982e-15,5.57625741962406e-12,0.999938592753152,6.14051091349696e-05,2.13051732878683e-09
"159",1.83898589366793e-09,5.32358109505483e-11,2.05625241672615e-09,0.999323140362058,0.000676839881021458,1.58084462833744e-08
"160",4.14686577488348e-12,4.17247542366354e-14,5.91089943079936e-12,0.999920061764466,7.99369392445751e-05,1.28618981246082e-09
"161",6.1821840733139e-10,5.85925521633186e-12,1.67149114912191e-09,0.999444060759171,0.000555903290422156,3.36548375841454e-08
"162",9.69443868208772e-12,5.40318056050047e-14,2.36274086721696e-11,0.999887086958293,0.000112911484109841,1.52422134740991e-09
"163",2.19157933401543e-10,3.43769891476032e-12,3.12160425215546e-10,0.999625398410553,0.000374595836439066,5.21825199480343e-09
"164",2.1810485929608e-10,3.27145557994165e-12,3.23829176064485e-10,0.999623791267606,0.000376202705906297,5.48128257551104e-09
"165",6.97480066664418e-13,2.21274065190185e-15,2.67937557507972e-12,0.99995224716692,4.77503434836357e-05,2.48621780211926e-09
"166",5.57297044605318e-11,5.81540487300886e-13,9.95485795699113e-11,0.999806717087272,0.000193279593465115,3.16340318861791e-09
"167",1.41649124125591e-09,1.0919759974528e-11,5.43997385644209e-09,0.999267886728169,0.000731965277761542,1.41126684957601e-07
"168",7.98492298688084e-11,1.06547292458066e-12,1.26397075141292e-10,0.999750146893316,0.00024984934089162,3.55848074437082e-09
"169",5.00255990632316e-12,3.48265312741266e-15,1.47136038557079e-10,0.999865349042829,0.000134604133168274,4.66718604571476e-08
"170",7.26282382778028e-12,2.12354147508543e-14,3.46927107337167e-11,0.999883437438621,0.000116559837592108,2.68181048025539e-09
"171",9.47241646282241e-11,9.04437306439012e-13,1.95672878076292e-10,0.999697665108715,0.000302329489824869,5.11015833989391e-09
"172",3.07547161659239e-11,3.90496663483273e-13,4.32753648426938e-11,0.999805192118772,0.000194805594616932,2.21219011024872e-09
"173",3.61802521837043e-12,7.1997304975262e-15,2.77233874167684e-11,0.999881029556754,0.000118967543454348,2.86844285339484e-09
"174",1.14864582681142e-13,1.76299851078501e-16,1.11597498745039e-12,0.999976350785026,2.36486455138828e-05,5.68229042130991e-10
"175",4.12087207683976e-10,1.06648711590857e-11,3.97906683255617e-10,0.999630010857464,0.000369983851704292,4.47017301519613e-09
"176",4.5661897053851e-12,2.88089678707017e-15,1.52401636183562e-10,0.999869617989425,0.000130327004955866,5.48486482665483e-08
"177",1.01356688642635e-09,1.23568090554342e-11,2.2871028698471e-09,0.999353534174865,0.000646425965477773,3.65466307556939e-08
"178",3.70800972527685e-13,9.40679845894492e-15,3.59719328691879e-13,0.999968756473017,3.12431008064231e-05,4.25436319826469e-10
"179",3.10258291157845e-13,8.56343312570841e-17,3.53223247900807e-11,0.999946632376502,5.33211594386752e-05,4.64284264990344e-08
"180",8.71859977577698e-14,3.1075862516165e-16,2.63993202770124e-13,0.999977602520422,2.23972629747712e-05,2.16251545739265e-10
"181",5.8756052601533e-12,5.30288519104487e-14,1.31843643638703e-11,0.999908858833618,9.11403979714922e-05,7.49297771724338e-10
"182",3.68093515061861e-13,1.46298881851757e-15,1.1618957970619e-12,0.999960909457265,3.90901295211086e-05,4.11682848825024e-10
"183",2.72391705549835e-10,4.25607500123751e-12,4.02384312743225e-10,0.99960428698702,0.000395706367507706,5.96643977875013e-09
"184",1.41924955160579e-12,1.18991344913675e-14,2.81730193281218e-12,0.999941686859173,5.83126781311193e-05,4.58447520872781e-10
"185",1.12183125280797e-12,1.08168423836782e-14,1.84298227518924e-12,0.99994030355027,5.96960310168608e-05,4.15737243162364e-10
"186",2.77897445594784e-13,1.01119954707567e-15,1.04342987435241e-12,0.999959292401615,4.07073213403787e-05,2.75721994977817e-10
"187",4.45985816887464e-13,4.34990248816902e-16,6.92020309770228e-12,0.999939481294665,6.05171895570666e-05,1.50841160548081e-09
"188",1.02006404648859e-13,3.06261625273393e-16,3.88989024525467e-13,0.999972178053854,2.78217662260545e-05,1.7942908595315e-10
"189",9.01292622141886e-13,3.35233489065113e-15,3.1726362985685e-12,0.999934181511636,6.58180736861079e-05,4.10600551101678e-10
"190",8.62948592587604e-13,3.03972976371975e-15,3.20739817949311e-12,0.999934712808301,6.52867717282418e-05,4.15896848550294e-10
"191",6.03472574982843e-12,6.46726702062429e-14,1.1547635696789e-11,0.999903695516091,9.63037851304825e-05,6.81131696046531e-10
"192",8.85620213330799e-14,1.87239617763306e-16,5.14874597289496e-13,0.999972526066914,2.74736957149236e-05,2.36767948208453e-10
"193",6.3996882239561e-12,3.59684358739431e-14,1.84010815882976e-11,0.999899163852464,0.0001008349758822,1.14681723579169e-09
"194",3.01230511123438e-11,1.00229686909814e-12,1.8309026665667e-11,0.999817620189686,0.000182378330680111,1.4301997172825e-09
"195",2.7281763751022e-14,7.32004905525218e-17,2.10016036918053e-13,0.999958739158869,4.12606737522568e-05,1.6714122951595e-10
"196",4.65890581678017e-11,2.18357785292889e-13,1.39741200922003e-10,0.99635249184176,0.00364750105809923,6.91359191016283e-09
"197",1.56626625833694e-10,2.40186662909822e-12,1.65319768915172e-10,0.976374697941761,0.0236252871874545,1.4546436059278e-08
"198",1.74339905310006e-15,4.86568427460332e-18,8.21075222483315e-15,0.99999193186383,8.06808906322678e-06,4.70965659859931e-11
"199",1.68789030306466e-14,2.75629230572593e-17,1.27204314176151e-13,0.999987076913317,1.29229940869166e-05,9.24518899566412e-11
"200",1.42822570020202e-11,1.98490881387731e-13,1.69124646136316e-11,0.999857656630393,0.000142342516874465,8.21339397486275e-10
"201",6.93304071862863e-14,2.9384373973484e-16,1.87015644661464e-13,0.999979417932111,2.05819284108068e-05,1.39221747812741e-10
"202",1.64150079023902e-12,3.49717528906368e-15,1.09920681885118e-11,0.999912591595542,8.74072238368842e-05,1.16798375741473e-09
"203",4.19341250087848e-12,7.16962905049301e-14,3.70416394453859e-12,0.999909973506572,9.00260242730657e-05,4.61185412760598e-10
"204",1.94395331450122e-15,1.71388917274081e-18,3.05897879667857e-14,0.999993828704362,6.1712461355214e-06,4.94697608934547e-11
"205",4.36703119067708e-13,6.21529853574274e-15,4.14536360598463e-13,0.999965738007419,3.42617979894653e-05,1.93734227682136e-10
"206",6.92801016475625e-12,6.37422440962695e-14,1.13824685542593e-11,0.999879917181089,0.000120082075689956,7.24846461827225e-10
"207",1.60524788534997e-13,9.92964604163806e-16,2.973345837454e-13,0.99997327325058,2.67265993163784e-05,1.4964463735347e-10
"208",2.63280837310173e-12,7.74753504440489e-15,1.28168554744554e-11,0.999900615671981,9.93832345400857e-05,1.07802190240229e-09
"209",5.10929567579438e-12,3.52536001787744e-14,1.0861667118406e-11,0.999888239781882,0.000111759482345886,7.19766320012087e-10
"210",3.92027768155059e-15,8.26825381603807e-18,2.29495342598015e-14,0.999893944040933,0.000106031057067394,2.49019723528472e-08
"211",1.39394737825043e-10,4.3340855529896e-12,1.06949350696316e-10,0.999747814452904,0.000252170928844846,1.43675733298676e-08
"212",1.8760149174013e-09,9.53087856648259e-12,1.20609612649606e-08,0.99920287384074,0.000796585855503425,5.2635724994436e-07
"213",1.2483174022447e-11,2.3485211882861e-14,9.40459642345357e-11,0.999882751173662,0.000117239821480068,8.89830505175794e-09
"214",1.55387992333014e-09,6.91983873594074e-11,1.16629523176275e-09,0.999397363715298,0.000602621934899588,1.15604284675295e-08
"215",7.64678511783555e-12,6.1471701261052e-14,1.79301941570978e-11,0.99986403990896,0.000135954785721781,5.27968024419405e-09
"216",4.37414132230117e-13,9.82791367689793e-16,1.82755691804984e-12,0.999682201434371,0.000317793769417666,4.7939449363232e-09
"217",8.95267516233647e-11,1.02670942639575e-12,1.31278616737824e-10,0.994864233441368,0.00513575578285963,1.05539400588605e-08
