"","(1,R1)","(2,R1)","(3,R1)"
"87",3.06392220891876e-07,3.06392220203911e-07,0.999999387215559
"88",1.79671227928918e-06,1.79671227927703e-06,0.999996406575441
"89",1.66834995286111e-06,1.66834995281393e-06,0.999996663300094
"90",0.000531655762065655,3.18063204867797e-06,0.999465163605886
"91",0.000286565471453154,3.15743559508864e-06,0.999710277092952
"92",0.0176459258525665,0.000683075094024395,0.981670999053409
"93",1.59835267615262e-05,1.85242775895589e-06,0.99998216404548
"94",5.73763605536992e-06,4.86847808733076e-06,0.999989393885857
"95",0.0341831134181477,0.000244441867511284,0.965572444714341
"96",9.2518659242849e-05,6.19853663588794e-06,0.999901282804121
"97",0.930218660195778,0.00427441766398587,0.0655069221402359
"98",0.981164405169363,0.0103661574707181,0.00846943735991847
"99",0.998138331559406,0.00102269582287883,0.000838972617715632
"100",0.936447814171675,0.0602078363178071,0.00334434951051762
"101",0.0141212044501717,0.985800281037449,7.85145123794028e-05
"102",0.000560361484573408,0.999435246146282,4.39236914437584e-06
"103",0.000402832989996437,0.999594030694461,3.13631554208231e-06
"104",9.83256766270569e-06,0.999988320187283,1.84724505401943e-06
"105",0.000157689416170395,0.999840388434929,1.92214890037072e-06
"106",1.68147117051957e-06,0.999997233754455,1.08477437413093e-06
"107",4.50485617660025e-06,0.999995137846519,3.57297304017719e-07
"108",1.55697351095738e-06,0.999997081588373,1.36143811562207e-06
"109",3.97914908728036e-07,0.999999210102808,3.9198228375517e-07
"110",2.09413656412377e-08,2.09389090431082e-08,0.999999958119725
"111",1.48990878085606e-05,1.48990877524426e-05,0.999970201824439
"112",1.15478959051029e-09,1.15478485853812e-09,0.999999997690425
"113",5.52214407834951e-08,5.52212695396753e-08,0.99999988955729
"114",5.69111030794581e-07,5.68968876564152e-07,0.999998861920093
"115",7.52061583420701e-06,7.52061331146079e-06,0.999984958770854
"116",4.47284134201426e-07,4.42982523671213e-07,0.999999109733342
"117",6.05786012729076e-06,6.05776084509825e-06,0.999987884379028
"118",5.91257156865364e-07,1.68313287681149e-07,0.999999240429555
"119",0.000155120259618299,6.58703719486883e-06,0.999838292703187
"120",2.1819140985262e-07,2.09030023875356e-07,0.999999572778566
"121",2.26064354535513e-06,2.26000262701388e-06,0.999995479353828
"122",2.34573992218874e-06,2.34557722030821e-06,0.999995308682857
"123",1.96436149987621e-07,1.9643614738669e-07,0.999999607127703
"124",9.90205083881192e-06,9.90205083875552e-06,0.999980195898322
"125",2.69669683835945e-07,2.6966968372905e-07,0.999999460660632
"126",6.53087879428571e-06,6.53087879428449e-06,0.999986938242411
"127",2.93448583310819e-07,2.93448583309247e-07,0.999999413102833
"128",6.47033682755865e-06,6.47033682755861e-06,0.999987059326345
"129",4.52336089481422e-08,4.52336089481385e-08,0.999999909532782
"130",4.04440508004438e-06,4.04440508004438e-06,0.99999191118984
"131",2.20662838540379e-07,2.20662838540379e-07,0.999999558674323
"132",5.17983853565757e-07,5.17983853565757e-07,0.999998964032293
"133",1.23242107323197e-06,1.23242107323197e-06,0.999997535157854
"134",2.02968886002707e-06,2.02968886002707e-06,0.99999594062228
"135",2.05046484990428e-09,2.05046032567499e-09,0.999999995899075
"136",1.82434541425407e-07,1.82434541368738e-07,0.999999635130917
"137",8.45102700684487e-07,8.45102700683868e-07,0.999998309794599
"138",5.49128447546656e-06,5.49128447546653e-06,0.999989017431049
"139",5.05606960403434e-06,5.05606960403429e-06,0.999989887860792
"140",5.41625402369618e-08,5.41625379239287e-08,0.999999891674922
"141",8.38645377618504e-06,8.38645377608874e-06,0.999983227092448
"142",3.04477423845888e-08,3.04476957636359e-08,0.999999939104562
"143",1.00193749443199e-06,1.00193749036192e-06,0.999997996125015
"144",8.69080435255466e-07,8.69080435212317e-07,0.99999826183913
"145",2.38061963251282e-06,2.38061963251149e-06,0.999995238760735
"146",2.24407660721041e-06,2.2440766072096e-06,0.999995511846786
"147",3.87838146498072e-07,3.87736150865893e-07,0.999999224425703
"148",8.00829858939232e-07,8.00829713904375e-07,0.999998398340427
"149",1.42902918380589e-07,1.41740220011664e-07,0.999999715356862
"150",2.97486828574737e-06,2.97481949954604e-06,0.999994050312215
"151",2.03069200418294e-06,1.55900273599652e-06,0.99999641030526
"152",4.93018610501609e-07,4.91824094421893e-07,0.999999015157295
"153",7.10802571767669e-05,6.64525385229773e-07,0.999928255217438
"154",1.42030250230487e-09,1.41962622394315e-09,0.999999997160071
"155",8.6994563352466e-08,8.69945510524659e-08,0.999999826010886
"156",5.22137281027431e-07,5.22137280950156e-07,0.999998955725438
"157",6.85319973251755e-06,6.8531997325148e-06,0.999986293600535
"158",1.27276055865543e-07,1.27276055864976e-07,0.999999745447888
"159",4.69149319717624e-06,4.69149319717621e-06,0.999990617013606
"160",2.24072719427626e-07,2.24072719427614e-07,0.999999551854561
"161",3.18375308536612e-06,3.18375308536612e-06,0.999993632493829
"162",2.87905684028961e-07,2.87905684028961e-07,0.999999424188632
"163",1.8894146485238e-06,1.8894146485238e-06,0.999996221170703
"164",1.89452129740722e-06,1.89452129740722e-06,0.999996210957405
"165",1.30483554221191e-07,1.30483554139066e-07,0.999999739032892
"166",7.04819647879565e-07,7.04819647878014e-07,0.999998590360704
"167",4.71483743933199e-06,4.71483743933197e-06,0.999990570325121
"168",1.06770455132092e-06,1.06770455132088e-06,0.999997864590897
"169",6.15796089483779e-07,6.15796089483778e-07,0.999998768407821
"170",2.97233997478825e-07,2.97233997478825e-07,0.999999405532005
"171",1.38211239598894e-06,1.38211239598894e-06,0.999997235775208
"172",7.59936736744397e-07,7.59936736744397e-07,0.999998480126526
"173",4.28987961906515e-07,4.28987961906515e-07,0.999999142024076
"174",4.47049969799813e-08,4.47049969796533e-08,0.999999910590006
"175",1.88633755002739e-06,1.88633755002737e-06,0.9999962273249
"176",6.05024816479925e-07,6.05024816479925e-07,0.999998789950367
"177",3.78309070258872e-06,3.78309070258871e-06,0.999992433818595
"178",1.11258461145146e-07,1.11258461137216e-07,0.999999777483078
"179",2.58190414630964e-07,2.58190414630962e-07,0.999999483619171
"180",4.9274229965237e-08,4.92742295210803e-08,0.99999990145154
"181",3.87564591799504e-07,3.87564591791258e-07,0.999999224870816
"182",8.14577181730989e-08,8.14577181730321e-08,0.999999837084564
"183",2.10436149914953e-06,2.10436149914953e-06,0.999995791277002
"184",1.89761792707252e-07,1.89761792707251e-07,0.999999620476415
"185",1.90209013667622e-07,1.90209013667622e-07,0.999999619581973
"186",1.14522713659573e-07,1.14522713659573e-07,0.999999770954573
"187",2.08856003175151e-07,2.08856003175151e-07,0.999999582287994
"188",6.77598768617873e-08,6.77598768617873e-08,0.999999864480246
"189",2.19786526982299e-07,2.19786526982299e-07,0.999999560426946
"190",2.17759689749741e-07,2.17759689749741e-07,0.999999564480621
"191",4.27264974066e-07,4.27264812088094e-07,0.999999145470214
"192",6.00648562689686e-08,6.00596046732345e-08,0.999999879875539
"193",2.84397836049414e-07,2.84397779528752e-07,0.999999431204384
"194",7.29944187780534e-07,7.29944182738279e-07,0.999998540111629
"195",2.76112576479189e-08,2.67670722840006e-08,0.99999994562167
"196",1.30650480469068e-06,3.07316494643794e-07,0.999998386178701
"197",4.02651624877137e-05,9.55217047483501e-07,0.999958779620465
"198",1.48872018161999e-08,1.48818527959331e-08,0.999999970230945
"199",2.73079804985185e-08,2.73079656017561e-08,0.999999945384054
"200",5.90566113957929e-07,5.90566113395088e-07,0.999998818867773
"201",4.45834574055699e-08,4.45834572648666e-08,0.999999910833085
"202",3.103894134692e-07,3.10389413468468e-07,0.999999379221173
"203",3.38343370282077e-07,3.38343370275106e-07,0.999999323313259
"204",1.13287823615889e-08,1.1328776071008e-08,0.999999977342442
"205",1.02330204694316e-07,1.02330204463731e-07,0.999999795339591
"206",4.5459780324528e-07,4.54597803239413e-07,0.999999090804394
"207",6.95299709361047e-08,6.95299708407386e-08,0.999999860940058
"208",3.5806281448404e-07,3.5806281448333e-07,0.999999283874371
"209",4.16017417196927e-07,4.16017417195125e-07,0.999999167965166
"210",4.60387202632042e-09,3.96418659933038e-09,0.999999991431941
"211",1.16344512725499e-06,1.16340519470975e-06,0.999997673149678
"212",5.72353528552938e-06,5.72353499584836e-06,0.999988552929719
"213",2.6757401515423e-07,2.67555577954684e-07,0.999999464870407
"214",4.19401560099114e-06,4.19401392095439e-06,0.999991611970478
"215",2.29381237593073e-07,2.28415338238581e-07,0.999999542203424
"216",4.16435265916895e-08,2.11237398961969e-08,0.999999937232734
"217",1.33364292522048e-05,5.82950090381909e-07,0.999986080620657
"218",2.5076501716436e-06,1.24675960261552e-06,0.999996245590226
"219",2.23178810993738e-07,1.61153977843656e-08,0.999999760705791
"220",1.41001125918083e-06,1.38840207830058e-06,0.999997201586662
"221",1.54800054219758e-05,6.93001986541318e-07,0.999983826992591
"222",1.00357540086712e-07,5.32290483982778e-09,0.999999894319555
"223",1.54656588455509e-07,1.53858930653605e-07,0.999999691484481
"224",8.78671792122078e-08,8.7862899246531e-08,0.999999824269922
"225",1.76386132968344e-06,1.76386107346377e-06,0.999996472277597
"226",0.000243321491044129,0.000243321490942333,0.999513357018013
"227",1.75335087459013e-06,1.75335087056733e-06,0.999996493298255
"228",1.46353137573159e-06,1.46353137563607e-06,0.999997072937249
"229",4.81868687177222e-07,4.81868547857879e-07,0.999999036262765
"230",3.21502621151726e-06,3.21502621050848e-06,0.999993569947578
"231",7.91093661748613e-07,7.91093658760013e-07,0.99999841781268
"232",2.97105576642401e-06,2.97105576628766e-06,0.999994057888467
"233",2.02268982596825e-06,2.02268982594502e-06,0.999995954620348
"234",6.45523812040275e-08,6.45517480297372e-08,0.999999870895871
"235",7.24087491435836e-07,7.24087476659324e-07,0.999998551825032
"236",8.34983851306237e-07,8.3498385127627e-07,0.999998330032297
"237",1.21950302671922e-06,1.21950302629807e-06,0.999997560993947
"238",1.54162092311904e-07,1.54162092311686e-07,0.999999691675815
"239",9.14675707744391e-07,9.14675707741257e-07,0.999998170648585
"240",6.05203224930859e-08,6.0520299182756e-08,0.999999878959378
"241",3.59678419048971e-06,3.5967841901527e-06,0.999992806431619
"242",5.04649676479673e-08,5.04649675170986e-08,0.999999899070065
"243",1.04065913414487e-06,1.04065913414104e-06,0.999997918681732
"244",1.58697634832267e-07,1.58697634832266e-07,0.99999968260473
"245",1.48716080028669e-06,1.48716080028662e-06,0.999997025678399
"246",4.2589341920908e-07,4.25893419201568e-07,0.999999148213162
"247",1.60151759942886e-06,1.60151759942881e-06,0.999996796964801
"248",9.70679487021567e-07,9.70679487021506e-07,0.999998058641026
"249",4.0720050623578e-07,4.0720050623578e-07,0.999999185598987
"250",4.45841672213143e-05,6.28221919933811e-08,0.999955353010587
"251",0.00622313850502207,9.74186533934589e-05,0.993679442841584
"252",0.961462617135618,0.000578793133843275,0.0379585897305391
"253",2.54814744822452e-05,3.03430825944242e-06,0.999971484217258
"254",7.44578307398973e-05,6.0345068377478e-05,0.999865197100883
"255",1.68231125141248e-07,1.0238728339826e-07,0.999999729381591
"256",5.23976653069415e-08,5.23388954893255e-08,0.999999895263439
"257",4.42771624207509e-09,4.36831787578223e-09,0.999999991203966
"258",7.05378717507423e-08,7.05366125052388e-08,0.999999858925516
"259",1.87566825321791e-09,1.8755709828992e-09,0.999999996248761
"260",4.88834381443111e-08,4.88834375470936e-08,0.999999902233124
"261",2.70716252450279e-09,2.70716183791255e-09,0.999999994585676
"262",3.56161279486484e-08,3.56161279455323e-08,0.999999928767744
"263",5.1674603662772e-09,5.16746036482293e-09,0.999999989665079
"264",1.5915249629879e-08,1.59152496298729e-08,0.999999968169501
"265",7.59407732600299e-10,7.5940773259992e-10,0.999999998481185
"266",4.2311435537713e-09,4.2311435537713e-09,0.999999991537713
"267",3.55026216300563e-09,3.55026216300563e-09,0.999999992899476
"268",6.24640230594269e-05,5.87259198627289e-08,0.999937477251021
"269",8.0160004839621e-06,7.3565018419792e-06,0.999984627497674
"270",0.000560257308194617,5.05043077118582e-07,0.999439237648728
"271",0.478235325698948,0.000188595437703489,0.521576078863349
"272",0.479168404095389,0.00031460579753652,0.520516990107075
"273",0.982282144847951,4.86164967934895e-05,0.0176692386552554
"274",0.988490857121449,1.37078352318279e-05,0.0114954350433189
"275",0.999582012432855,1.7706832269441e-06,0.000416216883917693
"276",0.999992395721029,1.20789157127685e-06,6.39638739935723e-06
"277",0.999610448971548,2.58537281787002e-06,0.000386965655633713
"278",0.000495031940284996,1.0012476728001e-07,0.999504867934948
"279",0.000670960000970572,3.31777358563262e-07,0.999328708221671
"280",0.00070926962164232,1.47143199813809e-05,0.999276016058376
"281",0.00535793522040316,9.36255351261391e-06,0.994632702226084
"282",0.000220661946163342,1.19546033887693e-05,0.999767383450448
"283",0.632449552402588,1.82716432152431e-05,0.367532175954197
"284",0.970950786483484,0.00026762383248815,0.0287815896840277
"285",0.636437415474773,1.69130988075769e-05,0.36354567142642
"286",0.26506073234052,0.00016393529227762,0.734775332367202
"287",0.855757187826687,2.20906793088599e-05,0.144220721494005
"288",0.834046793658481,3.97570774630248e-07,0.165952808770744
"289",0.993062630278412,1.15227606360895e-05,0.00692584696095147
"290",0.999883868462555,2.05992447463476e-07,0.000115925544997501
"291",0.999726256945762,7.25711051977963e-06,0.00026648594371818
"292",0.999995382057943,8.41051763489192e-08,4.53383688100594e-06
"293",0.999998980022542,5.07942707368558e-07,5.12034750223177e-07
"294",0.999999938911921,2.15106497703663e-08,3.95774288700518e-08
"295",0.999995070172862,2.46461174126359e-06,2.46521539709678e-06
"296",0.999999988663117,5.62455392590578e-09,5.71232949080536e-09
"297",0.999999993000358,3.49961809918913e-09,3.50002432904727e-09
"298",0.999999730632406,1.34683754773464e-07,1.34683838946622e-07
"299",0.999996462966618,1.76851668991292e-06,1.76851669219234e-06
"300",0.999999587818804,2.06090596044743e-07,2.0609060029223e-07
"301",0.999998192177051,9.03911474218193e-07,9.03911474262194e-07
"302",0.999998008756985,9.95621507562414e-07,9.95621507735859e-07
"303",0.99999987452353,6.27381586553056e-08,6.27383117735075e-08
"304",0.999998218881536,8.90559230636655e-07,8.90559232943712e-07
"305",0.999999991642285,4.17885755128811e-09,4.17885788548068e-09
"306",0.99999996166923,1.91653850377518e-08,1.91653850391127e-08
"307",0.999999039914659,4.80042670690145e-07,4.80042670690165e-07
"308",0.999999499427442,2.5028627908981e-07,2.50286279089973e-07
"309",0.9999999726003,1.36998501502882e-08,1.36998501527341e-08
"310",0.999998863553843,5.68223078582591e-07,5.68223078582633e-07
"311",0.999999911239581,4.43802093179534e-08,4.43802093179896e-08
"312",0.999999516850505,2.41574747407103e-07,2.41574747407103e-07
"313",0.999999722841551,1.38579224569348e-07,1.38579224569349e-07
"314",0.999999606419711,1.96790144295572e-07,1.96790144295572e-07
"315",2.19895367339696e-06,4.83527910437572e-05,0.999949448255283
"316",5.12164130897473e-05,0.998819606000408,0.00112917758650235
"317",7.52387077508695e-09,1.30186362204764e-07,0.999999862289767
"318",1.0536196774855e-06,1.47724888587843e-07,0.999998798655434
"319",0.000541060180069104,2.79771563615063e-05,0.999430962663569
"320",5.17246694093091e-06,3.95721399315445e-07,0.99999443181166
"321",0.0416626755332649,1.16630089482095e-06,0.95833615816584
"322",5.91053426921754e-08,4.49285277541825e-08,0.999999895966129
"323",2.53507631902624e-06,2.53301259671455e-06,0.999994931911084
"324",0.000356681924948009,0.000356681033300084,0.999286637041752
"325",7.60339684478015e-06,7.60334363612918e-06,0.999984793259519
"326",1.07497580095909e-07,1.07259849858874e-07,0.99999978524257
"327",2.00163192312614e-06,2.00162799584368e-06,0.999995996740081
"328",3.15866942062419e-06,3.15866911587114e-06,0.999993682661463
"329",3.01803211067646e-07,3.01798334141825e-07,0.999999396398455
"330",1.82308188612849e-06,1.82308183407788e-06,0.99999635383628
"331",1.70949897232297e-06,1.70949897006219e-06,0.999996581002058
"332",5.30442916891701e-07,5.30438953334444e-07,0.99999893911813
"333",3.51822495365106e-07,3.51756083515702e-07,0.999999296421421
"334",2.75466713930947e-07,2.71875929765676e-07,0.999999452657356
"335",9.26501283768852e-07,9.26484917038928e-07,0.999998147013799
"336",6.49741323094693e-07,3.95048993788509e-07,0.999998955209683
"337",7.698984771052e-05,1.09796542261487e-06,0.999921912186867
"338",7.70819692276817e-07,7.68006655771532e-07,0.999998461173652
"339",2.3922402222253e-09,6.29613153456284e-10,0.999999996978147
"340",0.000166186670170374,4.94806854055271e-06,0.999828865261289
"341",6.35351602711776e-07,5.86168859509386e-07,0.999998778479538
"342",0.00498659018171348,7.9916820431524e-05,0.994933492997855
"343",0.962372523310202,0.000574400425626273,0.0370530762641721
"344",7.58683379042569e-06,4.43343770348086e-07,0.999991969822439
"345",3.22983191803027e-06,2.76387694830669e-06,0.999994006291134
"346",1.0388978304222e-06,5.38755553830675e-07,0.999998422346616
"347",2.21394849768998e-06,2.19614798053165e-06,0.999995589903522
"348",2.25254855320832e-09,7.66198816995298e-10,0.999999996981253
"349",1.91300714667075e-05,1.9129934000945e-05,0.999961739994532
"350",2.20617574591094e-07,4.42001208212165e-09,0.999999774962413
"351",0.015373293672365,0.000539457280487531,0.984087249047147
"352",2.40393402496403e-07,6.37133215120131e-09,0.999999753235265
"353",0.00034928075480966,5.69433926633171e-06,0.999645024905924
"354",6.03451889507522e-06,9.39698873938481e-08,0.999993871511218
"355",0.399283563081822,0.000551094471515282,0.600165342446663
"356",0.994398725959927,0.00012331789752838,0.00547795614254417
"357",0.406005590549651,8.87185966334081e-07,0.593993522264383
"358",1.39280449308252e-07,4.31300317612628e-09,0.999999856406548
"359",2.40446053221247e-06,2.4040351354038e-06,0.999995191504332
"360",1.41131230375399e-06,1.41130745810702e-06,0.999997177380238
"361",1.67360996529528e-06,1.67359910766685e-06,0.999996652790927
"362",1.66662031508518e-10,5.60183486770293e-11,0.99999999977732
"363",6.32464263802471e-09,8.8098920719717e-10,0.999999992794368
"364",0.000103021508296746,8.46849938970276e-07,0.999896131641764
"365",0.0252243484618985,0.000930498948406105,0.973845152589696
"366",0.000146163026501377,4.59862883825122e-07,0.999853377110615
"367",0.111828321618403,3.71583096785214e-05,0.888134520071918
"368",0.999264797079828,2.19105830224073e-05,0.000713292337149873
"369",0.112414038773955,2.45804844768603e-05,0.887561380741568
"370",0.0378822703926131,8.43125835135136e-05,0.962033417023873
"371",0.8709499407279,0.000589698525883543,0.128460360746217
"372",0.999976301961354,8.22122197513581e-07,2.28759164483594e-05
"373",5.35527618408246e-06,9.65429823552488e-08,0.999994548180834
"374",8.08688437349722e-07,8.05625196343437e-07,0.999998385686366
"375",1.45349130249792e-07,2.15033269989941e-08,0.999999833147543
"376",1.41211694609478e-05,9.82552481695354e-07,0.999984896278057
"377",3.68533345292839e-07,2.04170634631881e-07,0.99999942729602
"378",4.81380229234807e-06,4.80532288567754e-06,0.999990380874822
"379",1.05501154923775e-06,1.04790872888458e-06,0.999997897079722
"380",5.89400409506697e-07,5.89391989355134e-07,0.999998821207601
"381",2.98528324109799e-06,2.98506239567221e-06,0.999994029654363
"382",3.63475177362934e-07,2.90031517453288e-07,0.999999346493305
"383",3.01435001954476e-06,3.0135194405426e-06,0.99999397213054
"384",1.01498141747874e-06,1.01497235919536e-06,0.999997970046223
"385",6.14180789676105e-06,4.93564033468246e-07,0.99999336462807
"386",0.000100190585502185,1.96875775639798e-06,0.999897840656741
"387",5.48070261526554e-07,4.71575667520901e-07,0.999998980354071
"388",0.00465817958263305,6.99913379147121e-05,0.995271829079452
"389",0.992289169735314,0.000113806928194557,0.00759702333649192
"390",6.52020176438027e-07,9.40916093320615e-08,0.999999253888214
"391",1.574589541276e-08,6.71315880481338e-09,0.999999977540946
"392",0.000556127255823724,3.1752923122913e-05,0.999412119821053
"393",4.53189386696705e-10,4.45804477424138e-10,0.999999999101006
"394",2.30658036151607e-09,2.2974962075326e-09,0.999999995395923
"395",1.45088818459581e-06,1.45088791926686e-06,0.999997098223896
"396",9.36021712349246e-06,9.36021710806522e-06,0.999981279565768
"397",9.13971714819221e-06,9.13971713880757e-06,0.999981720565713
"398",3.28729079344656e-09,2.60244790675868e-09,0.999999994110261
"399",3.36604592884274e-08,3.36599032199946e-08,0.999999932679637
"400",2.18699334534679e-07,2.18699292415474e-07,0.999999562601373
"401",5.78511127767425e-06,5.78511127717396e-06,0.999988429777445
"402",3.92744748880531e-07,3.92744748431569e-07,0.999999214510503
"403",3.84145426216727e-06,3.84145426211447e-06,0.999992317091476
"404",4.8475750935707e-06,4.84757509355138e-06,0.999990304849813
"405",9.98463874090127e-08,9.98400730337136e-08,0.99999980031354
"406",6.32132544291391e-07,6.32132271510447e-07,0.999998735735184
"407",3.22298674638101e-06,3.22298674433213e-06,0.999993554026509
"408",5.28026677843597e-07,5.28026675723566e-07,0.999998943946646
"409",1.17126238919132e-06,1.17126238918215e-06,0.999997657475222
"410",1.64289820420268e-06,1.64289820395828e-06,0.999996714203592
"411",1.03014266459557e-06,1.02520228005416e-06,0.999997944655055
"412",4.43332281503044e-07,4.43315864043949e-07,0.999999113351855
"413",6.05925594977303e-07,6.05924850508881e-07,0.999998788149555
"414",3.73197825914199e-07,3.73197770833704e-07,0.999999253604403
"415",9.60223688550954e-07,4.4842171288178e-07,0.999998591354599
"416",7.76718222548496e-05,1.48746149797259e-06,0.999920840716247
"417",2.63063467247405e-07,2.58398684556157e-07,0.999999478537848
"418",2.85202998215422e-07,2.85115973906803e-07,0.999999429681028
"419",2.49411462267217e-07,1.41124813738178e-08,0.999999736476056
"420",6.74555577600629e-07,6.72146689529902e-07,0.999998653297733
"421",2.12898705226846e-06,2.12888778229011e-06,0.999995742125166
"422",2.28851894876023e-06,2.28851666140861e-06,0.99999542296439
"423",9.70716542222092e-07,9.70716525088779e-07,0.999998058566933
"424",4.89018126952129e-07,4.89009360927429e-07,0.999999021972512
"425",2.16898855021734e-06,2.16898785016546e-06,0.9999956620236
"426",1.73742723483985e-07,1.73742699347033e-07,0.999999652514577
"427",1.49048469558696e-07,1.49048467227973e-07,0.999999701903063
"428",5.98267300549567e-07,5.98267300527788e-07,0.999998803465399
"429",4.6767118344421e-08,4.67671183439359e-08,0.999999906465763
"430",2.51887617929683e-05,8.25592696233272e-07,0.999973985645511
