transition,trans_no,avg_time,SE_time
vertebrate to insect,26,139.99255010788113,0.7851950649977163
vertebrate to insect,27,135.06253761547393,1.0003412767715039
vertebrate to insect,28,132.106372781413,1.0779780269389727
vertebrate to insect,29,129.63654706796828,1.1005158176728076
vertebrate to insect,30,127.02178419642534,1.1615068171712681
vertebrate to insect,31,124.48218897491915,1.1773268345283
insect to vertebrate,41,82.56283271998214,1.2187142145996885
insect to vertebrate,42,80.9739301043038,1.3171486972419966
vertebrate to insect,32,121.19425867479502,1.390653860028942
insect to vertebrate,43,77.96013036291477,1.585128238478595
insect to vertebrate,44,76.83132842524103,1.77834519504941
insect to vertebrate,45,75.47903813768335,1.872094056456066
insect to vertebrate,46,72.37721402782876,2.837687849683479
vertebrate to insect,33,120.750675053408,1.4230282708637816
vertebrate to insect,34,117.81252400525764,1.55367107931845
vertebrate to insect,35,116.37913826984413,1.6385450696659252
vertebrate to insect,36,114.1221911430853,1.700137519171128
vertebrate to insect,37,113.2243966541637,1.866372135163561
vertebrate to insect,38,113.07813861491802,2.0257892933854182
vertebrate to insect,39,110.28642289393088,2.023713730208389
vertebrate to insect,40,107.10955203938555,2.393889943190567
vertebrate to insect,41,106.31668875665908,2.2781822794873223
vertebrate to insect,42,100.96149561052319,2.5328832883543186
vertebrate to insect,43,98.04532778260273,3.2781798976948187
vertebrate to insect,44,96.45168463910102,3.4188884031036286
vertebrate to insect,45,96.76899361943185,3.9185029395680746
vertebrate to insect,46,92.67589164925512,4.524664493153082
vertebrate to insect,47,90.88072106367171,5.358864965386826
insect to vertebrate,47,71.01425854250263,3.2680807719594642
vertebrate to insect,48,92.46922626188235,6.648562330140368
insect to vertebrate,48,67.65752237078026,3.4963999969316673
insect to vertebrate,49,67.96118140556788,5.6952015881653075
vertebrate to insect,49,95.69791974922242,6.3253936993011
vertebrate to insect,50,96.69714680270951,6.815683103095921
vertebrate to insect,51,99.77953062162076,8.43851473930878
vertebrate to insect,52,104.05112785116567,7.229903938631077
vertebrate to insect,53,101.20801726813922,8.314159697158182
vertebrate to insect,54,101.77951594339393,8.73951247355526
vertebrate to insect,55,97.47471954140661,7.867741575357266
vertebrate to insect,56,92.3557125560374,9.335553426524715
vertebrate to insect,57,83.6415501997802,13.165417544355543
vertebrate to insect,58,88.48108298237347,11.561511492828688
vertebrate to insect,59,72.0689646857951,5.430628088933175
insect to vertebrate,50,78.38475687491248,8.092014768036584
insect to vertebrate,51,68.33397410954274,0.4548239080848546
insect to vertebrate,52,64.96561479923082,NA
vertebrate to insect,60,78.78044645141372,NA
vertebrate to insect,61,68.78492190292924,NA
vertebrate to insect,62,59.01258030958867,NA
vertebrate to insect,63,42.566682931272695,NA
